Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,1.24,(0.69%)
AAPL,Apple Inc.,6.23%,-1.46,(-0.55%)
MSFT,Microsoft,4.87%,1.69,(0.42%)
AMZN,Amazon,3.72%,5.51,(2.64%)
GOOGL,Alphabet Inc. (Class A),3.07%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),2.87%,-0.05,(-0.02%)
META,Meta Platforms,2.72%,10.08,(1.54%)
AVGO,Broadcom,2.42%,2.29,(0.73%)
TSLA,"Tesla, Inc.",2.41%,5.05,(1.29%)
BRK.B,Berkshire Hathaway,1.69%,2.53,(0.53%)
WMT,Walmart,1.64%,-1.0,(-0.78%)
LLY,Lilly (Eli),1.44%,-9.68,(-0.96%)
JPM,JPMorgan Chase,1.30%,-2.87,(-0.95%)
V,Visa Inc.,1.00%,1.71,(0.53%)
XOM,ExxonMobil,1.00%,-3.59,(-2.37%)
JNJ,Johnson & Johnson,0.95%,-2.75,(-1.11%)
MA,Mastercard,0.76%,-0.53,(-0.10%)
COST,Costco,0.72%,-6.94,(-0.69%)
MU,Micron Technology,0.71%,11.32,(2.98%)
ORCL,Oracle Corporation,0.70%,2.31,(1.55%)
NFLX,Netflix,0.68%,1.42,(1.45%)
ABBV,AbbVie,0.67%,-0.77,(-0.33%)
PG,Procter & Gamble,0.59%,-1.95,(-1.22%)
CVX,Chevron Corporation,0.59%,-4.31,(-2.28%)
PLTR,Palantir Technologies,0.59%,4.49,(3.05%)
HD,Home Depot (The),0.59%,-3.08,(-0.84%)
BAC,Bank of America,0.58%,-0.51,(-1.02%)
GE,GE Aerospace,0.57%,0.51,(0.15%)
CAT,Caterpillar Inc.,0.55%,11.21,(1.55%)
KO,Coca-Cola Company (The),0.54%,-1.09,(-1.38%)
AMD,Advanced Micro Devices,0.51%,3.24,(1.70%)
CSCO,Cisco,0.51%,0.27,(0.34%)
MRK,Merck & Co.,0.47%,-1.77,(-1.48%)
AMAT,Applied Materials,0.45%,0.99,(0.28%)
LRCX,Lam Research,0.45%,3.94,(1.81%)
RTX,RTX Corporation,0.44%,-1.73,(-0.84%)
PM,Philip Morris International,0.44%,-1.41,(-0.79%)
MS,Morgan Stanley,0.43%,1.54,(0.93%)
UNH,UnitedHealth Group,0.42%,-1.14,(-0.39%)
GS,Goldman Sachs,0.42%,7.18,(0.83%)
WFC,Wells Fargo,0.41%,0.07,(0.09%)
TMUS,T-Mobile US,0.39%,0.11,(0.05%)
MCD,McDonald's,0.38%,-1.52,(-0.46%)
IBM,IBM,0.37%,2.3,(0.94%)
LIN,Linde plc,0.37%,-3.81,(-0.76%)
GEV,GE Vernova,0.37%,6.22,(0.74%)
PEP,PepsiCo,0.36%,-0.75,(-0.45%)
INTC,Intel,0.35%,0.35,(0.81%)
AXP,American Express,0.34%,2.44,(0.79%)
VZ,Verizon,0.34%,-0.48,(-0.95%)
AMGN,Amgen,0.32%,-4.42,(-1.17%)
T,AT&T,0.32%,-0.34,(-1.18%)
ABT,Abbott Laboratories,0.32%,-0.94,(-0.83%)
C,Citigroup,0.31%,0.47,(0.43%)
NEE,NextEra Energy,0.31%,-0.55,(-0.59%)
TMO,Thermo Fisher Scientific,0.31%,1.76,(0.35%)
KLAC,KLA Corporation,0.31%,17.04,(1.18%)
TXN,Texas Instruments,0.30%,-0.05,(-0.03%)
DIS,Walt Disney Company (The),0.30%,-0.03,(-0.03%)
CRM,Salesforce,0.30%,-1.01,(-0.51%)
GILD,Gilead Sciences,0.29%,-1.06,(-0.71%)
ISRG,Intuitive Surgical,0.29%,0.33,(0.07%)
TJX,TJX Companies,0.29%,-0.62,(-0.39%)
BA,Boeing,0.28%,-2.07,(-0.92%)
SCHW,Charles Schwab Corporation,0.28%,0.48,(0.50%)
DE,Deere & Company,0.27%,-1.1,(-0.18%)
ADI,Analog Devices,0.27%,1.76,(0.52%)
ANET,Arista Networks,0.27%,6.32,(5.07%)
BLK,BlackRock,0.26%,-3.16,(-0.30%)
APH,Amphenol,0.26%,0.63,(0.49%)
APP,AppLovin Corporation,0.25%,26.99,(6.15%)
UBER,Uber,0.25%,-0.35,(-0.46%)
UNP,Union Pacific Corporation,0.25%,-2.8,(-1.05%)
HON,Honeywell,0.25%,-4.37,(-1.79%)
LMT,Lockheed Martin,0.24%,-14.41,(-2.16%)
PFE,Pfizer,0.24%,-0.16,(-0.62%)
QCOM,Qualcomm,0.24%,0.28,(0.21%)
SYK,Stryker Corporation,0.24%,-2.71,(-0.70%)
WELL,Welltower,0.23%,-1.34,(-0.64%)
DHR,Danaher Corporation,0.23%,-0.18,(-0.09%)
LOW,Lowe's,0.23%,-1.24,(-0.48%)
COP,ConocoPhillips,0.23%,-3.61,(-3.05%)
ETN,Eaton Corporation,0.22%,-2.92,(-0.82%)
BKNG,Booking Holdings,0.22%,90.42,(2.18%)
SPGI,S&P Global,0.22%,1.98,(0.45%)
ACN,Accenture,0.21%,2.59,(1.23%)
CB,Chubb Limited,0.21%,-4.01,(-1.19%)
NEM,Newmont,0.21%,1.65,(1.39%)
PLD,Prologis,0.21%,-2.23,(-1.58%)
PANW,Palo Alto Networks,0.21%,0.75,(0.48%)
GLW,Corning Inc.,0.20%,-0.57,(-0.39%)
BMY,Bristol Myers Squibb,0.20%,0.41,(0.68%)
PH,Parker Hannifin,0.20%,-10.42,(-1.05%)
PGR,Progressive Corporation,0.20%,-2.64,(-1.24%)
MDT,Medtronic,0.20%,-0.83,(-0.86%)
COF,Capital One,0.20%,1.22,(0.63%)
INTU,Intuit,0.20%,1.04,(0.24%)
HCA,HCA Healthcare,0.20%,-2.47,(-0.46%)
MCK,McKesson Corporation,0.19%,-13.14,(-1.32%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.35,(-0.50%)
NOW,ServiceNow,0.19%,1.02,(0.90%)
CEG,Constellation Energy,0.19%,-2.45,(-0.75%)
CME,CME Group,0.19%,-6.23,(-1.92%)
MO,Altria,0.18%,-1.07,(-1.55%)
ADBE,Adobe Inc.,0.18%,2.72,(1.00%)
CMCSA,Comcast,0.18%,-0.15,(-0.48%)
SBUX,Starbucks,0.18%,0.27,(0.28%)
SO,Southern Company,0.18%,-0.04,(-0.04%)
BSX,Boston Scientific,0.17%,-1.61,(-2.17%)
NOC,Northrop Grumman,0.17%,-20.06,(-2.64%)
HWM,Howmet Aerospace,0.17%,-1.78,(-0.69%)
DUK,Duke Energy,0.16%,-0.33,(-0.25%)
CVS,CVS Health,0.16%,-0.63,(-0.78%)
TT,Trane Technologies,0.16%,-2.1,(-0.47%)
WM,Waste Management,0.16%,-0.25,(-0.10%)
CRWD,CrowdStrike,0.16%,-4.53,(-1.16%)
GD,General Dynamics,0.16%,-4.88,(-1.34%)
DELL,Dell Technologies,0.16%,0.72,(0.50%)
FCX,Freeport-McMoRan,0.16%,1.45,(2.20%)
UPS,United Parcel Service,0.16%,-0.09,(-0.08%)
EQIX,Equinix,0.15%,-11.01,(-1.13%)
ICE,Intercontinental Exchange,0.15%,-1.65,(-1.00%)
WMB,Williams Companies,0.15%,-1.07,(-1.42%)
BX,Blackstone Inc.,0.14%,3.3,(2.97%)
FDX,FedEx,0.14%,-2.3,(-0.60%)
WDC,Western Digital,0.14%,11.76,(4.69%)
MAR,Marriott International,0.14%,-1.2,(-0.36%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.39,(-0.76%)
AMT,American Tower,0.14%,-2.44,(-1.28%)
NKE,"Nike, Inc.",0.14%,-0.59,(-0.99%)
ADP,Automatic Data Processing,0.14%,-0.75,(-0.35%)
PNC,PNC Financial Services,0.14%,0.68,(0.32%)
SNDK,Sandisk Corporation,0.14%,18.32,(3.24%)
SHW,Sherwin-Williams,0.14%,-2.27,(-0.65%)
JCI,Johnson Controls,0.14%,0.13,(0.09%)
PWR,Quanta Services,0.14%,0.09,(0.02%)
USB,U.S. Bancorp,0.14%,0.12,(0.22%)
MMM,3M,0.14%,0.9,(0.57%)
STX,Seagate Technology,0.14%,16.31,(4.56%)
ECL,Ecolab,0.13%,-2.64,(-0.88%)
KKR,KKR,0.13%,2.5,(2.76%)
MCO,Moody's Corporation,0.13%,3.36,(0.72%)
ITW,Illinois Tool Works,0.13%,-1.32,(-0.46%)
EMR,Emerson Electric,0.13%,-0.88,(-0.60%)
CDNS,Cadence Design Systems,0.13%,-1.05,(-0.35%)
ABNB,Airbnb,0.13%,3.07,(2.31%)
BK,BNY Mellon,0.13%,0.33,(0.28%)
SNPS,Synopsys,0.13%,0.72,(0.17%)
REGN,Regeneron Pharmaceuticals,0.13%,2.44,(0.32%)
CTAS,Cintas,0.13%,-0.19,(-0.09%)
RCL,Royal Caribbean Group,0.13%,-7.96,(-2.64%)
CSX,CSX Corporation,0.13%,-0.13,(-0.29%)
ORLY,O'Reilly Auto Parts,0.13%,0.07,(0.07%)
MSI,Motorola Solutions,0.13%,-5.88,(-1.22%)
CMI,Cummins,0.13%,8.64,(1.54%)
MNST,Monster Beverage,0.12%,-0.36,(-0.46%)
CL,Colgate-Palmolive,0.12%,-0.31,(-0.33%)
DASH,DoorDash,0.12%,0.08,(0.05%)
CRH,CRH plc,0.12%,-0.82,(-0.72%)
MDLZ,Mondelez International,0.12%,-0.27,(-0.45%)
CI,Cigna,0.12%,-0.61,(-0.22%)
KMI,Kinder Morgan,0.12%,-0.45,(-1.34%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.38,(8.39%)
TDG,TransDigm Group,0.12%,-15.97,(-1.20%)
AON,Aon,0.12%,1.22,(0.36%)
COR,Cencora,0.12%,-3.82,(-1.03%)
SLB,Schlumberger,0.12%,-0.96,(-1.98%)
GM,General Motors,0.12%,1.49,(1.93%)
RSG,Republic Services,0.12%,-1.75,(-0.75%)
AEP,American Electric Power,0.11%,-0.57,(-0.43%)
NSC,Norfolk Southern Railway,0.11%,-2.53,(-0.80%)
HLT,Hilton Worldwide,0.11%,1.64,(0.54%)
WBD,Warner Bros. Discovery,0.11%,-0.14,(-0.51%)
LHX,L3Harris,0.11%,-5.42,(-1.47%)
ROST,Ross Stores,0.11%,11.48,(5.81%)
EOG,EOG Resources,0.11%,-3.47,(-2.71%)
TRV,Travelers Companies (The),0.11%,-3.01,(-0.97%)
VLO,Valero Energy,0.11%,-1.01,(-0.47%)
SPG,Simon Property Group,0.11%,0.17,(0.09%)
PCAR,Paccar,0.11%,3.49,(2.88%)
ELV,Elevance Health,0.10%,4.04,(1.42%)
PSX,Phillips 66,0.10%,-1.27,(-0.80%)
MPC,Marathon Petroleum,0.10%,0.71,(0.33%)
APO,Apollo Global Management,0.10%,1.34,(1.25%)
TFC,Truist Financial,0.10%,-0.12,(-0.24%)
SRE,Sempra,0.10%,-0.81,(-0.85%)
TEL,TE Connectivity,0.10%,3.74,(1.83%)
O,Realty Income,0.10%,-1.19,(-1.78%)
DLR,Digital Realty,0.10%,-0.89,(-0.50%)
AZO,AutoZone,0.10%,38.45,(1.06%)
FTNT,Fortinet,0.10%,0.73,(0.90%)
BKR,Baker Hughes,0.10%,-1.33,(-2.13%)
APD,Air Products,0.10%,-1.52,(-0.56%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.6,(0.71%)
AFL,Aflac,0.09%,-0.91,(-0.81%)
TGT,Target Corporation,0.09%,1.95,(1.61%)
NXPI,NXP Semiconductors,0.09%,2.53,(1.17%)
ALL,Allstate,0.09%,-1.94,(-0.91%)
VST,Vistra Corp.,0.09%,0.26,(0.16%)
D,Dominion Energy,0.09%,-0.76,(-1.22%)
ADSK,Autodesk,0.09%,2.02,(0.80%)
GWW,W. W. Grainger,0.09%,-10.23,(-0.89%)
COIN,Coinbase Global,0.09%,21.25,(11.65%)
AME,Ametek,0.09%,-0.76,(-0.32%)
PSA,Public Storage,0.09%,-4.11,(-1.34%)
ZTS,Zoetis,0.09%,-0.66,(-0.53%)
MPWR,Monolithic Power Systems,0.09%,10.41,(0.97%)
OKE,ONEOK,0.09%,-0.97,(-1.14%)
FAST,Fastenal,0.09%,-0.31,(-0.66%)
URI,United Rentals,0.09%,3.4,(0.41%)
CTVA,Corteva,0.09%,-0.76,(-0.96%)
CAH,Cardinal Health,0.08%,-3.49,(-1.54%)
F,Ford Motor Company,0.08%,0.34,(2.64%)
OXY,Occidental Petroleum,0.08%,-1.02,(-1.90%)
KEYS,Keysight Technologies,0.08%,-1.57,(-0.52%)
TRGP,Targa Resources,0.08%,-4.9,(-2.01%)
