Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,0.69,(0.37%)
AAPL,Apple Inc.,6.01%,-1.49,(-0.58%)
MSFT,Microsoft,5.48%,5.99,(1.31%)
AMZN,Amazon,4.05%,-0.19,(-0.08%)
GOOGL,Alphabet Inc. (Class A),3.29%,-2.93,(-0.88%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.77,(-0.83%)
AVGO,Broadcom,2.62%,4.15,(1.21%)
META,Meta Platforms,2.51%,3.05,(0.49%)
TSLA,"Tesla, Inc.",2.33%,1.95,(0.44%)
BRK.B,Berkshire Hathaway,1.70%,1.97,(0.40%)
WMT,Walmart,1.49%,-1.57,(-1.31%)
LLY,Lilly (Eli),1.49%,12.61,(1.22%)
JPM,JPMorgan Chase,1.35%,5.52,(1.79%)
V,Visa Inc.,1.01%,0.95,(0.29%)
ORCL,Oracle Corporation,0.88%,1.39,(0.73%)
XOM,ExxonMobil,0.87%,0.86,(0.67%)
JNJ,Johnson & Johnson,0.84%,-0.81,(-0.37%)
MA,Mastercard,0.78%,-0.83,(-0.15%)
COST,Costco,0.68%,0.69,(0.07%)
PLTR,Palantir Technologies,0.65%,-6.33,(-3.58%)
MU,Micron Technology,0.64%,20.63,(6.13%)
BAC,Bank of America,0.61%,0.55,(1.05%)
ABBV,AbbVie,0.61%,-1.47,(-0.68%)
HD,Home Depot (The),0.60%,0.69,(0.18%)
AMD,Advanced Micro Devices,0.60%,3.9,(1.71%)
NFLX,Netflix,0.59%,-0.09,(-0.10%)
GE,GE Aerospace,0.55%,4.73,(1.48%)
PG,Procter & Gamble,0.54%,-0.38,(-0.26%)
CVX,Chevron Corporation,0.53%,0.15,(0.09%)
KO,Coca-Cola Company (The),0.48%,0.1,(0.15%)
MS,Morgan Stanley,0.48%,-0.33,(-0.17%)
CAT,Caterpillar Inc.,0.48%,-3.84,(-0.59%)
UNH,UnitedHealth Group,0.48%,-6.67,(-1.97%)
CSCO,Cisco,0.47%,0.16,(0.21%)
GS,Goldman Sachs,0.46%,-9.35,(-0.96%)
IBM,IBM,0.46%,8.72,(2.93%)
LRCX,Lam Research,0.45%,4.89,(2.25%)
WFC,Wells Fargo,0.44%,-0.16,(-0.18%)
MRK,Merck & Co.,0.43%,-1.31,(-1.19%)
PM,Philip Morris International,0.43%,1.41,(0.82%)
RTX,RTX Corporation,0.43%,1.73,(0.86%)
AMAT,Applied Materials,0.41%,7.59,(2.38%)
AXP,American Express,0.40%,9.36,(2.62%)
TMO,Thermo Fisher Scientific,0.37%,-0.63,(-0.10%)
INTC,Intel,0.36%,-0.9,(-1.87%)
MCD,McDonald's,0.35%,-1.36,(-0.44%)
CRM,Salesforce,0.34%,-4.74,(-2.03%)
C,Citigroup,0.34%,1.25,(1.06%)
ABT,Abbott Laboratories,0.34%,-1.39,(-1.12%)
TMUS,T-Mobile US,0.33%,-4.25,(-2.23%)
KLAC,KLA Corporation,0.33%,25.31,(1.64%)
LIN,Linde plc,0.33%,-1.77,(-0.40%)
PEP,PepsiCo,0.32%,-0.57,(-0.39%)
DIS,Walt Disney Company (The),0.32%,-2.19,(-1.93%)
BA,Boeing,0.31%,-0.74,(-0.30%)
APP,AppLovin Corporation,0.31%,-38.71,(-6.38%)
ISRG,Intuitive Surgical,0.30%,-7.91,(-1.46%)
APH,Amphenol,0.30%,-1.13,(-0.73%)
SCHW,Charles Schwab Corporation,0.30%,1.54,(1.50%)
GEV,GE Vernova,0.29%,38.55,(6.00%)
BLK,BlackRock,0.29%,12.38,(1.07%)
AMGN,Amgen,0.29%,2.39,(0.72%)
ACN,Accenture,0.28%,-0.02,(-0.01%)
UBER,Uber,0.28%,0.09,(0.11%)
TJX,TJX Companies,0.28%,1.49,(0.95%)
NEE,NextEra Energy,0.28%,1.7,(2.07%)
