Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,4.45,(2.54%)
AAPL,Apple Inc.,6.22%,2.24,(0.89%)
MSFT,Microsoft,4.59%,-2.21,(-0.59%)
AMZN,Amazon,3.78%,3.79,(1.83%)
GOOGL,Alphabet Inc. (Class A),3.03%,-0.4,(-0.14%)
GOOG,Alphabet Inc. (Class C),2.81%,-0.63,(-0.22%)
META,Meta Platforms,2.53%,5.2,(0.88%)
AVGO,Broadcom,2.52%,1.04,(0.33%)
TSLA,"Tesla, Inc.",2.44%,6.79,(1.77%)
BRK.B,Berkshire Hathaway,1.72%,-1.94,(-0.40%)
WMT,Walmart,1.63%,0.8,(0.65%)
LLY,Lilly (Eli),1.37%,13.55,(1.50%)
JPM,JPMorgan Chase,1.33%,2.42,(0.83%)
XOM,ExxonMobil,1.14%,-1.2,(-0.72%)
V,Visa Inc.,0.97%,-0.24,(-0.08%)
JNJ,Johnson & Johnson,0.97%,5.64,(2.40%)
MA,Mastercard,0.74%,-0.28,(-0.06%)
COST,Costco,0.72%,3.98,(0.41%)
MU,Micron Technology,0.71%,-16.92,(-4.28%)
ORCL,Oracle Corporation,0.70%,-0.98,(-0.66%)
CVX,Chevron Corporation,0.68%,-0.58,(-0.28%)
NFLX,Netflix,0.65%,0.83,(0.91%)
PLTR,Palantir Technologies,0.62%,0.93,(0.60%)
ABBV,AbbVie,0.62%,3.61,(1.76%)
AMD,Advanced Micro Devices,0.59%,12.51,(6.09%)
BAC,Bank of America,0.58%,0.41,(0.84%)
CAT,Caterpillar Inc.,0.56%,6.44,(0.90%)
PG,Procter & Gamble,0.55%,-0.11,(-0.07%)
HD,Home Depot (The),0.55%,0.99,(0.30%)
CSCO,Cisco,0.54%,1.21,(1.50%)
KO,Coca-Cola Company (The),0.54%,0.5,(0.66%)
GE,GE Aerospace,0.51%,4.63,(1.59%)
MRK,Merck & Co.,0.49%,3.1,(2.67%)
AMAT,Applied Materials,0.49%,-6.05,(-1.62%)
LRCX,Lam Research,0.48%,-7.13,(-2.99%)
RTX,RTX Corporation,0.44%,1.22,(0.63%)
MS,Morgan Stanley,0.44%,-0.48,(-0.29%)
PM,Philip Morris International,0.43%,1.28,(0.78%)
GEV,GE Vernova,0.42%,30.83,(3.39%)
GS,Goldman Sachs,0.42%,5.7,(0.68%)
WFC,Wells Fargo,0.41%,0.35,(0.44%)
UNH,UnitedHealth Group,0.41%,-3.0,(-1.10%)
INTC,Intel,0.39%,3.23,(7.33%)
TMUS,T-Mobile US,0.39%,-0.44,(-0.21%)
LIN,Linde plc,0.38%,8.95,(1.87%)
IBM,IBM,0.38%,0.57,(0.24%)
MCD,McDonald's,0.37%,3.15,(1.02%)
VZ,Verizon,0.36%,-0.15,(-0.30%)
PEP,PepsiCo,0.34%,0.25,(0.17%)
AXP,American Express,0.34%,-2.95,(-0.98%)
T,AT&T,0.34%,0.04,(0.12%)
KLAC,KLA Corporation,0.34%,-23.39,(-1.49%)
C,Citigroup,0.33%,0.84,(0.74%)
AMGN,Amgen,0.32%,7.6,(2.18%)
