Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.11%,-2.49,(-1.36%)
AAPL,Apple Inc.,6.26%,-2.2,(-0.83%)
MSFT,Microsoft,4.85%,3.28,(0.82%)
AMZN,Amazon,3.60%,-2.22,(-1.06%)
GOOGL,Alphabet Inc. (Class A),3.06%,-5.19,(-1.69%)
GOOG,Alphabet Inc. (Class C),2.86%,-4.96,(-1.62%)
META,Meta Platforms,2.69%,-0.08,(-0.01%)
AVGO,Broadcom,2.42%,-4.25,(-1.33%)
TSLA,"Tesla, Inc.",2.39%,-11.51,(-2.85%)
BRK.B,Berkshire Hathaway,1.68%,-0.66,(-0.14%)
WMT,Walmart,1.64%,-0.7,(-0.55%)
LLY,Lilly (Eli),1.54%,-10.93,(-1.07%)
JPM,JPMorgan Chase,1.31%,0.55,(0.18%)
XOM,ExxonMobil,1.03%,-2.33,(-1.51%)
V,Visa Inc.,0.99%,-3.84,(-1.20%)
JNJ,Johnson & Johnson,0.96%,-3.08,(-1.24%)
MA,Mastercard,0.75%,-3.26,(-0.63%)
COST,Costco,0.72%,1.24,(0.12%)
MU,Micron Technology,0.70%,-28.09,(-6.81%)
ORCL,Oracle Corporation,0.69%,-0.79,(-0.53%)
ABBV,AbbVie,0.67%,-2.32,(-0.99%)
NFLX,Netflix,0.66%,-0.31,(-0.32%)
CVX,Chevron Corporation,0.61%,0.36,(0.19%)
PG,Procter & Gamble,0.60%,-4.27,(-2.61%)
HD,Home Depot (The),0.59%,-7.27,(-1.96%)
BAC,Bank of America,0.58%,-0.2,(-0.39%)
GE,GE Aerospace,0.58%,-8.01,(-2.32%)
PLTR,Palantir Technologies,0.56%,-0.83,(-0.57%)
KO,Coca-Cola Company (The),0.55%,-1.47,(-1.84%)
CAT,Caterpillar Inc.,0.55%,-30.48,(-4.05%)
AMD,Advanced Micro Devices,0.51%,-7.61,(-3.83%)
CSCO,Cisco,0.51%,-0.59,(-0.75%)
MRK,Merck & Co.,0.48%,-1.16,(-0.95%)
AMAT,Applied Materials,0.46%,-17.67,(-4.75%)
RTX,RTX Corporation,0.45%,-3.8,(-1.79%)
LRCX,Lam Research,0.45%,-11.11,(-4.81%)
PM,Philip Morris International,0.45%,-7.62,(-4.15%)
MS,Morgan Stanley,0.42%,-2.43,(-1.45%)
UNH,UnitedHealth Group,0.42%,-7.67,(-2.60%)
GS,Goldman Sachs,0.42%,-7.94,(-0.92%)
WFC,Wells Fargo,0.41%,-0.6,(-0.73%)
TMUS,T-Mobile US,0.39%,0.11,(0.05%)
