Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,189.69,2.15,(1.15%)
AAPL,Apple Inc.,6.46%,272.74,-0.34,(-0.12%)
MSFT,Microsoft,5.80%,486.89,-0.59,(-0.12%)
AMZN,Amazon,3.98%,232.28,-0.25,(-0.11%)
GOOGL,Alphabet Inc. (Class A),3.14%,312.68,-1.18,(-0.37%)
GOOG,Alphabet Inc. (Class C),2.92%,313.52,-1.03,(-0.33%)
META,Meta Platforms,2.68%,662.75,-3.2,(-0.48%)
AVGO,Broadcom,2.65%,348.94,-0.91,(-0.26%)
TSLA,"Tesla, Inc.",2.43%,455.0,0.57,(0.13%)
BRK.B,Berkshire Hathaway,1.74%,503.98,0.27,(0.05%)
LLY,Lilly (Eli),1.55%,1080.37,0.62,(0.06%)
WMT,Walmart,1.43%,112.06,0.14,(0.13%)
JPM,JPMorgan Chase,1.42%,324.11,0.69,(0.21%)
V,Visa Inc.,1.10%,354.12,0.5,(0.14%)
ORCL,Oracle Corporation,0.91%,196.44,-0.77,(-0.39%)
MA,Mastercard,0.83%,576.8,-0.62,(-0.11%)
XOM,ExxonMobil,0.82%,120.73,-0.26,(-0.21%)
JNJ,Johnson & Johnson,0.80%,206.72,-0.19,(-0.09%)
PLTR,Palantir Technologies,0.69%,180.18,-0.66,(-0.37%)
ABBV,AbbVie,0.65%,229.28,-0.46,(-0.20%)
BAC,Bank of America,0.65%,55.2,-0.08,(-0.14%)
NFLX,Netflix,0.64%,93.56,-0.22,(-0.24%)
COST,Costco,0.62%,866.43,0.78,(0.09%)
AMD,Advanced Micro Devices,0.56%,215.8,0.46,(0.21%)
HD,Home Depot (The),0.55%,346.14,-0.21,(-0.06%)
PG,Procter & Gamble,0.54%,143.69,-0.37,(-0.25%)
GE,GE Aerospace,0.53%,311.03,-0.76,(-0.24%)
MU,Micron Technology,0.52%,289.9,-2.74,(-0.93%)
CSCO,Cisco,0.49%,77.31,-0.1,(-0.13%)
CVX,Chevron Corporation,0.49%,152.16,-0.15,(-0.10%)
KO,Coca-Cola Company (The),0.48%,70.0,-0.07,(-0.10%)
UNH,UnitedHealth Group,0.48%,332.21,0.05,(0.02%)
WFC,Wells Fargo,0.47%,94.11,-0.2,(-0.22%)
MS,Morgan Stanley,0.46%,178.84,-0.24,(-0.13%)
IBM,IBM,0.45%,300.47,-1.58,(-0.52%)
CAT,Caterpillar Inc.,0.43%,577.89,0.5,(0.09%)
GS,Goldman Sachs,0.42%,881.26,-3.16,(-0.36%)
MRK,Merck & Co.,0.42%,105.46,-0.6,(-0.57%)
AXP,American Express,0.41%,372.6,-0.79,(-0.21%)
PM,Philip Morris International,0.40%,161.51,-0.44,(-0.27%)
CRM,Salesforce,0.40%,264.89,-1.03,(-0.39%)
RTX,RTX Corporation,0.39%,183.25,-0.76,(-0.41%)
APP,AppLovin Corporation,0.37%,690.93,-2.78,(-0.40%)
TMUS,T-Mobile US,0.37%,203.87,0.07,(0.03%)
LRCX,Lam Research,0.35%,174.55,0.76,(0.44%)
MCD,McDonald's,0.35%,307.55,-0.48,(-0.16%)
TMO,Thermo Fisher Scientific,0.35%,582.68,-0.77,(-0.13%)
ABT,Abbott Laboratories,0.35%,125.53,-0.25,(-0.20%)
C,Citigroup,0.34%,116.8,-0.41,(-0.35%)
AMAT,Applied Materials,0.33%,261.21,1.24,(0.48%)
DIS,Walt Disney Company (The),0.33%,114.28,-0.51,(-0.44%)
ISRG,Intuitive Surgical,0.33%,572.76,0.13,(0.02%)
LIN,Linde plc,0.32%,427.52,-0.85,(-0.20%)
PEP,PepsiCo,0.32%,143.7,-0.46,(-0.32%)
INTU,Intuit,0.30%,667.87,-2.01,(-0.30%)
QCOM,Qualcomm,0.30%,173.49,-0.16,(-0.09%)
GEV,GE Vernova,0.29%,663.57,3.93,(0.60%)
SCHW,Charles Schwab Corporation,0.29%,100.5,-0.05,(-0.05%)
INTC,Intel,0.29%,37.3,-0.0,(-0.01%)
