Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,189.72,0.87,(0.46%)
AAPL,Apple Inc.,6.36%,268.98,-2.03,(-0.75%)
MSFT,Microsoft,5.61%,471.9,-1.04,(-0.22%)
AMZN,Amazon,3.97%,231.76,5.26,(2.32%)
GOOGL,Alphabet Inc. (Class A),3.17%,317.15,2.0,(0.63%)
GOOG,Alphabet Inc. (Class C),2.95%,317.61,2.29,(0.72%)
META,Meta Platforms,2.66%,659.62,9.21,(1.42%)
AVGO,Broadcom,2.60%,343.26,-4.36,(-1.26%)
TSLA,"Tesla, Inc.",2.42%,455.43,17.36,(3.96%)
BRK.B,Berkshire Hathaway,1.73%,502.45,5.6,(1.13%)
LLY,Lilly (Eli),1.49%,1042.98,-37.38,(-3.46%)
JPM,JPMorgan Chase,1.47%,336.29,10.81,(3.32%)
WMT,Walmart,1.44%,112.83,0.06,(0.06%)
V,Visa Inc.,1.10%,354.91,8.43,(2.43%)
ORCL,Oracle Corporation,0.90%,196.33,0.62,(0.32%)
XOM,ExxonMobil,0.84%,124.96,2.31,(1.88%)
MA,Mastercard,0.82%,573.27,10.14,(1.80%)
JNJ,Johnson & Johnson,0.78%,201.84,-5.51,(-2.66%)
BAC,Bank of America,0.67%,57.48,1.53,(2.74%)
PLTR,Palantir Technologies,0.67%,174.42,6.56,(3.91%)
ABBV,AbbVie,0.62%,219.67,-9.64,(-4.20%)
NFLX,Netflix,0.62%,91.31,0.32,(0.35%)
COST,Costco,0.62%,871.06,16.56,(1.94%)
AMD,Advanced Micro Devices,0.59%,224.87,1.4,(0.63%)
MU,Micron Technology,0.57%,318.48,3.06,(0.97%)
GE,GE Aerospace,0.55%,328.1,7.35,(2.29%)
HD,Home Depot (The),0.55%,343.33,-2.49,(-0.72%)
PG,Procter & Gamble,0.52%,140.14,-1.65,(-1.16%)
CVX,Chevron Corporation,0.52%,163.58,7.68,(4.93%)
WFC,Wells Fargo,0.49%,97.65,2.45,(2.57%)
UNH,UnitedHealth Group,0.49%,337.04,0.64,(0.19%)
CSCO,Cisco,0.48%,75.85,-0.19,(-0.25%)
MS,Morgan Stanley,0.48%,187.93,6.03,(3.32%)
KO,Coca-Cola Company (The),0.47%,68.26,-0.87,(-1.25%)
CAT,Caterpillar Inc.,0.46%,616.5,18.09,(3.02%)
GS,Goldman Sachs,0.46%,958.02,43.68,(4.78%)
IBM,IBM,0.44%,296.74,5.24,(1.80%)
MRK,Merck & Co.,0.43%,107.28,0.83,(0.78%)
AXP,American Express,0.42%,381.37,8.64,(2.32%)
RTX,RTX Corporation,0.40%,187.77,0.52,(0.28%)
LRCX,Lam Research,0.39%,195.75,10.69,(5.78%)
PM,Philip Morris International,0.39%,156.92,-3.38,(-2.11%)
CRM,Salesforce,0.39%,257.46,3.84,(1.51%)
TMO,Thermo Fisher Scientific,0.36%,602.39,9.88,(1.67%)
AMAT,Applied Materials,0.36%,284.78,15.91,(5.92%)
TMUS,T-Mobile US,0.36%,198.45,-1.13,(-0.57%)
C,Citigroup,0.35%,123.67,4.97,(4.19%)
ABT,Abbott Laboratories,0.34%,123.52,-0.67,(-0.54%)
MCD,McDonald's,0.34%,300.45,-2.81,(-0.93%)
APP,AppLovin Corporation,0.34%,625.95,7.63,(1.23%)
DIS,Walt Disney Company (The),0.32%,113.55,1.7,(1.52%)
LIN,Linde plc,0.32%,430.71,1.6,(0.37%)
ISRG,Intuitive Surgical,0.32%,564.46,2.48,(0.44%)
INTC,Intel,0.31%,40.26,0.88,(2.24%)
PEP,PepsiCo,0.31%,139.71,-2.52,(-1.77%)
QCOM,Qualcomm,0.30%,177.71,4.73,(2.73%)
SCHW,Charles Schwab Corporation,0.30%,104.21,2.64,(2.60%)
GEV,GE Vernova,0.29%,676.32,-3.23,(-0.47%)
BA,Boeing,0.29%,229.42,1.65,(0.72%)
KLAC,KLA Corporation,0.28%,1351.46,76.98,(6.04%)
INTU,Intuit,0.28%,631.72,2.26,(0.36%)
BLK,BlackRock,0.28%,1129.24,44.18,(4.07%)
BKNG,Booking Holdings,0.28%,5419.75,96.55,(1.81%)
ANET,Arista Networks,0.28%,137.81,4.21,(3.15%)
T,AT&T,0.28%,24.41,-0.15,(-0.61%)
APH,Amphenol,0.28%,141.14,1.43,(1.02%)
AMGN,Amgen,0.28%,320.13,-7.51,(-2.29%)
TJX,TJX Companies,0.27%,154.33,0.05,(0.03%)
UBER,Uber,0.27%,81.91,-0.95,(-1.15%)
VZ,Verizon,0.27%,39.9,-0.62,(-1.53%)
TXN,Texas Instruments,0.26%,182.04,4.52,(2.54%)
NEE,NextEra Energy,0.26%,79.35,-1.59,(-1.96%)
DHR,Danaher Corporation,0.26%,231.81,1.41,(0.61%)
ACN,Accenture,0.26%,263.11,3.16,(1.22%)
SPGI,S&P Global,0.26%,533.15,20.49,(4.00%)
COF,Capital One,0.26%,252.8,4.87,(1.96%)
NOW,ServiceNow,0.25%,148.57,1.12,(0.76%)
GILD,Gilead Sciences,0.23%,117.33,-4.27,(-3.51%)
PFE,Pfizer,0.23%,25.05,-0.13,(-0.54%)
BSX,Boston Scientific,0.22%,94.79,0.08,(0.09%)
ADBE,Adobe Inc.,0.22%,328.82,-4.48,(-1.34%)
ADI,Analog Devices,0.22%,280.75,7.01,(2.56%)
UNP,Union Pacific Corporation,0.22%,231.68,-0.23,(-0.10%)
LOW,Lowe's,0.22%,244.27,-2.62,(-1.06%)
SYK,Stryker Corporation,0.21%,347.39,-0.79,(-0.23%)
PANW,Palo Alto Networks,0.21%,185.31,5.94,(3.31%)
ETN,Eaton Corporation,0.20%,327.25,-0.06,(-0.02%)
HON,Honeywell,0.20%,199.8,3.92,(2.00%)
BX,Blackstone Inc.,0.20%,162.63,3.83,(2.41%)
WELL,Welltower,0.20%,183.23,-3.71,(-1.98%)
DE,Deere & Company,0.20%,459.67,-7.13,(-1.53%)
PGR,Progressive Corporation,0.20%,211.36,-0.76,(-0.36%)
CB,Chubb Limited,0.20%,313.16,3.09,(1.00%)
MDT,Medtronic,0.20%,96.1,0.05,(0.05%)
COP,ConocoPhillips,0.20%,99.06,2.36,(2.44%)
PLD,Prologis,0.19%,129.77,0.71,(0.55%)
KKR,KKR,0.19%,134.84,5.94,(4.61%)
LMT,Lockheed Martin,0.19%,507.11,10.04,(2.02%)
CRWD,CrowdStrike,0.19%,465.45,11.87,(2.62%)
PH,Parker Hannifin,0.18%,914.1,20.12,(2.25%)
NEM,Newmont,0.18%,104.66,3.44,(3.40%)
VRTX,Vertex Pharmaceuticals,0.18%,447.23,-4.9,(-1.08%)
CEG,Constellation Energy,0.18%,353.18,-13.07,(-3.57%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.59,6.38,(5.54%)
HCA,HCA Healthcare,0.17%,469.4,-0.99,(-0.21%)
BMY,Bristol Myers Squibb,0.17%,52.14,-1.32,(-2.47%)
ADP,Automatic Data Processing,0.17%,255.75,2.87,(1.13%)
CMCSA,Comcast,0.16%,27.93,-1.61,(-5.46%)
CVS,CVS Health,0.16%,79.21,-0.92,(-1.15%)
MCK,McKesson Corporation,0.16%,799.48,-23.96,(-2.91%)
DASH,DoorDash,0.16%,227.86,8.07,(3.67%)
SBUX,Starbucks,0.16%,86.03,2.06,(2.46%)
CME,CME Group,0.16%,270.95,1.27,(0.47%)
SNPS,Synopsys,0.15%,504.32,23.9,(4.98%)
NKE,"Nike, Inc.",0.15%,65.21,1.93,(3.05%)
GD,General Dynamics,0.15%,354.33,10.93,(3.18%)
MCO,Moody's Corporation,0.15%,527.36,28.38,(5.69%)
SO,Southern Company,0.15%,85.35,-1.83,(-2.09%)
MO,Altria,0.15%,55.76,-1.55,(-2.71%)
ICE,Intercontinental Exchange,0.15%,164.13,4.14,(2.59%)
MMC,Marsh McLennan,0.14%,184.59,2.12,(1.16%)
DUK,Duke Energy,0.14%,115.33,-2.11,(-1.79%)
TT,Trane Technologies,0.14%,401.75,3.75,(0.94%)
APO,Apollo Global Management,0.14%,151.05,4.44,(3.03%)
WM,Waste Management,0.14%,215.86,-2.54,(-1.16%)
USB,U.S. Bancorp,0.14%,55.93,2.0,(3.71%)
MMM,3M,0.14%,163.14,1.31,(0.81%)
UPS,United Parcel Service,0.14%,101.58,0.56,(0.55%)
PNC,PNC Financial Services,0.14%,218.77,7.3,(3.45%)
HWM,Howmet Aerospace,0.14%,213.13,1.42,(0.67%)
CRH,CRH plc,0.14%,127.66,1.22,(0.96%)
CDNS,Cadence Design Systems,0.14%,312.33,1.93,(0.62%)
NOC,Northrop Grumman,0.14%,595.14,9.48,(1.62%)
BK,BNY Mellon,0.14%,121.53,4.49,(3.84%)
MAR,Marriott International,0.13%,311.87,-1.54,(-0.49%)
ABNB,Airbnb,0.13%,136.4,3.39,(2.55%)
DELL,Dell Technologies,0.13%,124.35,-3.45,(-2.70%)
SHW,Sherwin-Williams,0.13%,328.76,0.92,(0.28%)
AMT,American Tower,0.13%,172.05,-2.76,(-1.58%)
EMR,Emerson Electric,0.13%,143.15,7.33,(5.40%)
REGN,Regeneron Pharmaceuticals,0.13%,762.64,-13.67,(-1.76%)
ELV,Elevance Health,0.13%,359.38,5.13,(1.45%)
TDG,TransDigm Group,0.12%,1370.67,12.12,(0.89%)
FCX,Freeport-McMoRan,0.12%,53.74,1.81,(3.49%)
RCL,Royal Caribbean Group,0.12%,280.18,-3.08,(-1.09%)
GLW,Corning Inc.,0.12%,88.68,-1.99,(-2.19%)
ORLY,O'Reilly Auto Parts,0.12%,89.9,-0.44,(-0.49%)
JCI,Johnson Controls,0.12%,123.49,1.18,(0.96%)
GM,General Motors,0.12%,80.66,-0.33,(-0.40%)
EQIX,Equinix,0.12%,762.01,-2.11,(-0.28%)
CI,Cigna,0.12%,279.76,0.64,(0.23%)
CTAS,Cintas,0.12%,185.24,0.36,(0.19%)
AON,Aon,0.12%,345.9,1.63,(0.47%)
MNST,Monster Beverage,0.12%,75.79,-0.37,(-0.49%)
ECL,Ecolab,0.12%,261.42,-1.22,(-0.46%)
WMB,Williams Companies,0.12%,59.94,-0.91,(-1.49%)
CMI,Cummins,0.12%,528.92,6.88,(1.32%)
ITW,Illinois Tool Works,0.12%,250.27,0.76,(0.31%)
