Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,174.82,3.88,(2.27%)
AAPL,Apple Inc.,6.58%,272.16,0.32,(0.12%)
MSFT,Microsoft,5.92%,486.54,10.42,(2.19%)
AMZN,Amazon,3.96%,226.63,5.36,(2.42%)
GOOGL,Alphabet Inc. (Class A),3.10%,302.9,6.17,(2.08%)
GOOG,Alphabet Inc. (Class C),2.89%,304.25,6.19,(2.08%)
META,Meta Platforms,2.75%,665.86,16.36,(2.52%)
TSLA,"Tesla, Inc.",2.66%,488.93,21.67,(4.64%)
AVGO,Broadcom,2.54%,328.91,2.89,(0.89%)
BRK.B,Berkshire Hathaway,1.77%,502.95,-1.32,(-0.26%)
LLY,Lilly (Eli),1.56%,1064.45,22.66,(2.17%)
WMT,Walmart,1.51%,115.6,-0.06,(-0.05%)
JPM,JPMorgan Chase,1.40%,313.76,-1.22,(-0.39%)
V,Visa Inc.,1.09%,345.29,0.88,(0.25%)
ORCL,Oracle Corporation,0.84%,179.39,0.93,(0.52%)
MA,Mastercard,0.83%,564.67,-0.8,(-0.14%)
JNJ,Johnson & Johnson,0.82%,208.12,-2.21,(-1.05%)
XOM,ExxonMobil,0.80%,116.11,-1.3,(-1.11%)
PLTR,Palantir Technologies,0.73%,186.83,9.54,(5.38%)
NFLX,Netflix,0.65%,94.2,-0.59,(-0.63%)
ABBV,AbbVie,0.65%,224.47,0.16,(0.07%)
BAC,Bank of America,0.65%,54.08,-0.47,(-0.86%)
COST,Costco,0.62%,859.12,-3.53,(-0.41%)
HD,Home Depot (The),0.58%,356.22,-0.54,(-0.15%)
PG,Procter & Gamble,0.56%,145.77,-2.04,(-1.38%)
AMD,Advanced Micro Devices,0.54%,202.43,4.31,(2.18%)
GE,GE Aerospace,0.52%,299.66,7.48,(2.56%)
CSCO,Cisco,0.50%,77.32,1.32,(1.74%)
KO,Coca-Cola Company (The),0.49%,70.33,-0.34,(-0.49%)
UNH,UnitedHealth Group,0.48%,326.83,-4.81,(-1.45%)
CVX,Chevron Corporation,0.48%,147.39,-2.13,(-1.43%)
WFC,Wells Fargo,0.47%,91.59,-1.0,(-1.08%)
MU,Micron Technology,0.47%,253.18,27.66,(12.26%)
IBM,IBM,0.46%,301.17,-2.15,(-0.71%)
MS,Morgan Stanley,0.45%,173.66,-1.14,(-0.65%)
CAT,Caterpillar Inc.,0.43%,567.02,5.13,(0.91%)
GS,Goldman Sachs,0.43%,880.64,8.31,(0.95%)
AXP,American Express,0.42%,375.25,-0.36,(-0.10%)
MRK,Merck & Co.,0.41%,100.16,0.98,(0.99%)
PM,Philip Morris International,0.40%,157.37,-1.25,(-0.78%)
CRM,Salesforce,0.39%,256.96,-1.18,(-0.46%)
RTX,RTX Corporation,0.39%,179.05,1.84,(1.04%)
APP,AppLovin Corporation,0.39%,700.13,43.0,(6.54%)
MCD,McDonald's,0.37%,320.0,1.31,(0.41%)
TMUS,T-Mobile US,0.37%,200.92,1.54,(0.77%)
ABT,Abbott Laboratories,0.36%,125.3,-1.41,(-1.11%)
TMO,Thermo Fisher Scientific,0.34%,559.53,-3.03,(-0.54%)
LRCX,Lam Research,0.34%,164.04,9.06,(5.85%)
PEP,PepsiCo,0.33%,149.43,-0.65,(-0.43%)
C,Citigroup,0.33%,112.78,1.32,(1.19%)
AMAT,Applied Materials,0.33%,254.32,6.05,(2.44%)
ISRG,Intuitive Surgical,0.33%,562.96,6.1,(1.09%)
DIS,Walt Disney Company (The),0.33%,111.78,1.15,(1.04%)
LIN,Linde plc,0.32%,420.93,-1.41,(-0.34%)
QCOM,Qualcomm,0.31%,174.98,2.64,(1.53%)
INTU,Intuit,0.31%,672.06,11.28,(1.71%)
ACN,Accenture,0.29%,269.59,-4.15,(-1.52%)
AMGN,Amgen,0.29%,325.31,-0.7,(-0.21%)
GEV,GE Vernova,0.29%,643.14,28.95,(4.71%)
INTC,Intel,0.28%,36.31,0.26,(0.71%)
BKNG,Booking Holdings,0.28%,5368.23,27.25,(0.51%)
TJX,TJX Companies,0.28%,155.51,-0.15,(-0.10%)
T,AT&T,0.28%,24.32,-0.04,(-0.18%)
SCHW,Charles Schwab Corporation,0.28%,96.68,0.07,(0.07%)
VZ,Verizon,0.28%,40.58,-0.3,(-0.73%)
NEE,NextEra Energy,0.28%,80.76,0.47,(0.59%)
UBER,Uber,0.27%,79.8,0.66,(0.83%)
BLK,BlackRock,0.27%,1065.35,0.35,(0.03%)
BA,Boeing,0.27%,208.59,2.26,(1.09%)
TXN,Texas Instruments,0.26%,177.35,2.86,(1.64%)
KLAC,KLA Corporation,0.26%,1221.0,48.98,(4.18%)
DHR,Danaher Corporation,0.26%,224.47,1.84,(0.83%)
APH,Amphenol,0.26%,129.23,2.72,(2.15%)
ANET,Arista Networks,0.26%,124.89,2.53,(2.06%)
SPGI,S&P Global,0.25%,508.89,-1.7,(-0.33%)
COF,Capital One,0.25%,242.14,2.64,(1.10%)
GILD,Gilead Sciences,0.25%,121.42,0.06,(0.05%)
ADBE,Adobe Inc.,0.24%,354.14,-0.52,(-0.15%)
BSX,Boston Scientific,0.23%,96.04,1.56,(1.65%)
PFE,Pfizer,0.23%,25.02,-0.02,(-0.10%)
UNP,Union Pacific Corporation,0.23%,235.61,-1.13,(-0.48%)
LOW,Lowe's,0.23%,248.53,0.57,(0.23%)
SYK,Stryker Corporation,0.22%,354.58,2.0,(0.57%)
ADI,Analog Devices,0.22%,275.15,4.11,(1.52%)
PGR,Progressive Corporation,0.21%,223.07,-4.21,(-1.85%)
WELL,Welltower,0.21%,188.28,-0.88,(-0.46%)
PANW,Palo Alto Networks,0.21%,185.26,1.82,(0.99%)
DE,Deere & Company,0.21%,472.05,-8.95,(-1.86%)
MDT,Medtronic,0.21%,98.45,0.15,(0.15%)
HON,Honeywell,0.21%,197.8,-2.09,(-1.05%)
ETN,Eaton Corporation,0.20%,316.46,0.64,(0.20%)
CB,Chubb Limited,0.20%,310.56,-2.4,(-0.77%)
CRWD,CrowdStrike,0.20%,479.54,9.52,(2.03%)
BX,Blackstone Inc.,0.20%,154.32,1.13,(0.73%)
PLD,Prologis,0.20%,128.35,0.28,(0.22%)
KKR,KKR,0.19%,133.46,1.31,(0.99%)
COP,ConocoPhillips,0.19%,92.43,-2.53,(-2.66%)
VRTX,Vertex Pharmaceuticals,0.19%,447.3,-2.22,(-0.49%)
CEG,Constellation Energy,0.18%,361.38,20.41,(5.99%)
CMCSA,Comcast,0.18%,30.19,-0.14,(-0.45%)
PH,Parker Hannifin,0.18%,868.16,4.97,(0.58%)
BMY,Bristol Myers Squibb,0.18%,53.49,-0.06,(-0.10%)
LMT,Lockheed Martin,0.18%,470.01,-4.78,(-1.01%)
NEM,Newmont,0.18%,99.17,-0.28,(-0.28%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.25,3.45,(2.98%)
HCA,HCA Healthcare,0.17%,467.24,-4.61,(-0.98%)
ADP,Automatic Data Processing,0.17%,261.8,-3.67,(-1.38%)
SBUX,Starbucks,0.17%,89.97,4.76,(5.59%)
DASH,DoorDash,0.16%,232.2,10.9,(4.93%)
MCK,McKesson Corporation,0.16%,809.48,2.96,(0.37%)
CVS,CVS Health,0.16%,77.86,-0.02,(-0.03%)
MO,Altria,0.16%,58.67,-0.52,(-0.87%)
NKE,"Nike, Inc.",0.16%,65.99,0.3,(0.46%)
CME,CME Group,0.16%,268.74,-5.0,(-1.83%)
SO,Southern Company,0.16%,87.15,0.12,(0.14%)
ICE,Intercontinental Exchange,0.15%,160.81,-0.05,(-0.03%)
DUK,Duke Energy,0.15%,117.75,0.32,(0.27%)
GD,General Dynamics,0.15%,337.91,1.5,(0.45%)
MMC,Marsh McLennan,0.15%,186.08,-0.28,(-0.15%)
MCO,Moody's Corporation,0.15%,500.52,1.5,(0.30%)
WM,Waste Management,0.14%,218.32,-1.45,(-0.66%)
SNPS,Synopsys,0.14%,459.45,6.38,(1.41%)
CDNS,Cadence Design Systems,0.14%,317.17,4.15,(1.32%)
UPS,United Parcel Service,0.14%,101.67,0.71,(0.70%)
MMM,3M,0.14%,161.9,-0.27,(-0.17%)
TT,Trane Technologies,0.14%,385.92,3.62,(0.95%)
APO,Apollo Global Management,0.14%,146.83,0.43,(0.29%)
