Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-2.26,(-1.24%)
AAPL,Apple Inc.,6.11%,-4.86,(-1.90%)
MSFT,Microsoft,4.88%,-6.31,(-1.57%)
AMZN,Amazon,3.70%,-1.65,(-0.79%)
GOOGL,Alphabet Inc. (Class A),3.14%,-1.35,(-0.44%)
GOOG,Alphabet Inc. (Class C),2.92%,-1.65,(-0.54%)
META,Meta Platforms,2.58%,-24.8,(-3.89%)
AVGO,Broadcom,2.54%,-12.35,(-3.67%)
TSLA,"Tesla, Inc.",2.45%,-2.48,(-0.63%)
BRK.B,Berkshire Hathaway,1.76%,0.1,(0.02%)
WMT,Walmart,1.67%,1.26,(1.00%)
LLY,Lilly (Eli),1.47%,13.6,(1.39%)
JPM,JPMorgan Chase,1.27%,1.43,(0.50%)
XOM,ExxonMobil,1.08%,3.24,(2.11%)
V,Visa Inc.,0.98%,1.96,(0.64%)
JNJ,Johnson & Johnson,0.98%,1.71,(0.71%)
MU,Micron Technology,0.79%,19.78,(4.88%)
COST,Costco,0.74%,4.96,(0.49%)
ORCL,Oracle Corporation,0.74%,-4.06,(-2.55%)
MA,Mastercard,0.74%,2.07,(0.42%)
NFLX,Netflix,0.66%,0.46,(0.49%)
ABBV,AbbVie,0.65%,-2.52,(-1.12%)
CVX,Chevron Corporation,0.65%,-0.3,(-0.15%)
PLTR,Palantir Technologies,0.60%,-2.27,(-1.48%)
PG,Procter & Gamble,0.58%,0.18,(0.12%)
HD,Home Depot (The),0.56%,0.66,(0.19%)
BAC,Bank of America,0.56%,-0.16,(-0.35%)
KO,Coca-Cola Company (The),0.55%,0.08,(0.10%)
CAT,Caterpillar Inc.,0.53%,-8.88,(-1.27%)
GE,GE Aerospace,0.53%,-4.01,(-1.31%)
AMD,Advanced Micro Devices,0.52%,-4.51,(-2.28%)
CSCO,Cisco,0.52%,0.84,(1.09%)
MRK,Merck & Co.,0.48%,0.97,(0.84%)
RTX,RTX Corporation,0.46%,2.21,(1.09%)
PM,Philip Morris International,0.45%,3.44,(2.00%)
AMAT,Applied Materials,0.45%,6.12,(1.82%)
LRCX,Lam Research,0.44%,4.4,(2.10%)
UNH,UnitedHealth Group,0.42%,4.75,(1.72%)
MS,Morgan Stanley,0.41%,-0.08,(-0.05%)
TMUS,T-Mobile US,0.40%,2.95,(1.37%)
GS,Goldman Sachs,0.39%,-3.96,(-0.50%)
MCD,McDonald's,0.39%,2.45,(0.76%)
IBM,IBM,0.39%,-0.03,(-0.01%)
WFC,Wells Fargo,0.38%,-0.5,(-0.66%)
LIN,Linde plc,0.38%,4.96,(1.01%)
INTC,Intel,0.38%,0.49,(1.07%)
GEV,GE Vernova,0.36%,-19.42,(-2.33%)
PEP,PepsiCo,0.36%,1.2,(0.76%)
VZ,Verizon,0.36%,0.78,(1.53%)
AXP,American Express,0.34%,-0.17,(-0.05%)
AMGN,Amgen,0.33%,1.55,(0.42%)
T,AT&T,0.32%,0.43,(1.56%)
NEE,NextEra Energy,0.32%,1.6,(1.75%)
ABT,Abbott Laboratories,0.31%,0.47,(0.43%)
KLAC,KLA Corporation,0.31%,24.97,(1.77%)
C,Citigroup,0.31%,0.55,(0.53%)
GILD,Gilead Sciences,0.30%,0.7,(0.48%)
CRM,Salesforce,0.30%,-6.35,(-3.18%)
DIS,Walt Disney Company (The),0.29%,0.58,(0.59%)
TXN,Texas Instruments,0.29%,0.84,(0.44%)
TJX,TJX Companies,0.29%,0.11,(0.07%)
TMO,Thermo Fisher Scientific,0.29%,-10.27,(-2.16%)
ISRG,Intuitive Surgical,0.28%,-6.33,(-1.32%)
ANET,Arista Networks,0.28%,-0.86,(-0.64%)
BA,Boeing,0.27%,5.05,(2.47%)
APH,Amphenol,0.27%,2.26,(1.72%)
SCHW,Charles Schwab Corporation,0.27%,2.25,(2.46%)
DE,Deere & Company,0.26%,-8.5,(-1.45%)
APP,AppLovin Corporation,0.25%,5.41,(1.20%)
PFE,Pfizer,0.25%,-0.04,(-0.15%)
UBER,Uber,0.25%,0.34,(0.46%)
HON,Honeywell,0.25%,2.22,(0.95%)
LMT,Lockheed Martin,0.25%,-3.47,(-0.53%)
ADI,Analog Devices,0.25%,-1.25,(-0.41%)
COP,ConocoPhillips,0.25%,1.64,(1.36%)
WELL,Welltower,0.24%,2.8,(1.36%)
BLK,BlackRock,0.24%,2.84,(0.31%)
UNP,Union Pacific Corporation,0.24%,-2.01,(-0.82%)
QCOM,Qualcomm,0.23%,-1.54,(-1.18%)
ETN,Eaton Corporation,0.23%,6.65,(1.91%)
PANW,Palo Alto Networks,0.23%,-1.99,(-1.18%)
BKNG,Booking Holdings,0.22%,33.45,(0.79%)
LOW,Lowe's,0.22%,-0.77,(-0.32%)
DHR,Danaher Corporation,0.22%,0.29,(0.15%)
SYK,Stryker Corporation,0.22%,1.37,(0.40%)
CB,Chubb Limited,0.21%,0.67,(0.20%)
SPGI,S&P Global,0.21%,2.79,(0.66%)
PLD,Prologis,0.20%,0.58,(0.44%)
PGR,Progressive Corporation,0.20%,1.55,(0.76%)
ACN,Accenture,0.20%,0.25,(0.13%)
BMY,Bristol Myers Squibb,0.20%,0.32,(0.54%)
INTU,Intuit,0.20%,1.24,(0.28%)
VRTX,Vertex Pharmaceuticals,0.20%,-3.52,(-0.74%)
HCA,HCA Healthcare,0.20%,4.16,(0.78%)
NEM,Newmont,0.20%,-4.37,(-3.82%)
NOW,ServiceNow,0.20%,-0.27,(-0.24%)
MCK,McKesson Corporation,0.19%,3.92,(0.42%)
MO,Altria,0.19%,0.49,(0.72%)
SBUX,Starbucks,0.19%,-0.39,(-0.39%)
PH,Parker Hannifin,0.19%,-8.04,(-0.89%)
CME,CME Group,0.19%,1.93,(0.62%)
MDT,Medtronic,0.19%,-0.2,(-0.23%)
GLW,Corning Inc.,0.19%,0.13,(0.10%)
CRWD,CrowdStrike,0.18%,-2.22,(-0.50%)
COF,Capital One,0.18%,1.47,(0.83%)
SO,Southern Company,0.18%,1.07,(1.09%)
CEG,Constellation Energy,0.18%,1.35,(0.45%)
CMCSA,Comcast,0.18%,0.13,(0.44%)
NOC,Northrop Grumman,0.17%,1.01,(0.14%)
DUK,Duke Energy,0.17%,2.07,(1.57%)
ADBE,Adobe Inc.,0.17%,-15.02,(-5.57%)
BSX,Boston Scientific,0.17%,1.0,(1.45%)
DELL,Dell Technologies,0.17%,1.04,(0.69%)
SNDK,Sandisk Corporation,0.16%,49.24,(7.96%)
CVS,CVS Health,0.16%,0.43,(0.57%)
WM,Waste Management,0.16%,1.41,(0.59%)
EQIX,Equinix,0.16%,3.26,(0.34%)
HWM,Howmet Aerospace,0.16%,-5.14,(-2.11%)
GD,General Dynamics,0.16%,-2.14,(-0.60%)
WDC,Western Digital,0.16%,16.87,(6.46%)
TT,Trane Technologies,0.16%,1.33,(0.32%)
ICE,Intercontinental Exchange,0.15%,0.78,(0.49%)
WMB,Williams Companies,0.15%,0.02,(0.03%)
STX,Seagate Technology,0.14%,14.12,(3.78%)
AMT,American Tower,0.14%,4.45,(2.48%)
PWR,Quanta Services,0.14%,2.42,(0.43%)
ADP,Automatic Data Processing,0.14%,0.79,(0.38%)
MAR,Marriott International,0.14%,-0.35,(-0.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.89,(1.11%)
BX,Blackstone Inc.,0.14%,4.13,(4.05%)
FDX,FedEx,0.14%,-0.77,(-0.22%)
UPS,United Parcel Service,0.14%,-0.81,(-0.82%)
PNC,PNC Financial Services,0.14%,0.2,(0.10%)
FCX,Freeport-McMoRan,0.13%,-2.95,(-4.97%)
BK,BNY Mellon,0.13%,-0.89,(-0.76%)
JCI,Johnson Controls,0.13%,-0.38,(-0.29%)
MMM,3M,0.13%,2.6,(1.74%)
NKE,"Nike, Inc.",0.13%,-0.23,(-0.43%)
USB,U.S. Bancorp,0.13%,-0.22,(-0.44%)
SHW,Sherwin-Williams,0.13%,2.37,(0.75%)
REGN,Regeneron Pharmaceuticals,0.13%,0.63,(0.08%)
SNPS,Synopsys,0.13%,-7.12,(-1.70%)
MSI,Motorola Solutions,0.13%,12.89,(2.79%)
CDNS,Cadence Design Systems,0.13%,-4.83,(-1.66%)
CTAS,Cintas,0.13%,1.27,(0.66%)
ECL,Ecolab,0.13%,-0.53,(-0.19%)
ITW,Illinois Tool Works,0.13%,1.44,(0.54%)
KKR,KKR,0.13%,2.37,(2.82%)
