Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.94%,174.8,3.86,(2.26%)
AAPL,Apple Inc.,6.57%,272.24,0.4,(0.15%)
MSFT,Microsoft,5.91%,486.63,10.51,(2.21%)
AMZN,Amazon,3.97%,227.19,5.92,(2.68%)
GOOGL,Alphabet Inc. (Class A),3.10%,303.15,6.43,(2.17%)
GOOG,Alphabet Inc. (Class C),2.89%,304.48,6.42,(2.15%)
META,Meta Platforms,2.75%,666.44,16.94,(2.61%)
TSLA,"Tesla, Inc.",2.65%,488.05,20.79,(4.45%)
AVGO,Broadcom,2.55%,330.4,4.38,(1.34%)
BRK.B,Berkshire Hathaway,1.77%,503.4,-0.87,(-0.17%)
LLY,Lilly (Eli),1.55%,1062.92,21.13,(2.03%)
WMT,Walmart,1.50%,115.29,-0.37,(-0.32%)
JPM,JPMorgan Chase,1.40%,314.56,-0.42,(-0.13%)
V,Visa Inc.,1.09%,345.83,1.41,(0.41%)
ORCL,Oracle Corporation,0.84%,179.36,0.9,(0.50%)
MA,Mastercard,0.83%,566.53,1.06,(0.19%)
JNJ,Johnson & Johnson,0.82%,208.42,-1.91,(-0.91%)
XOM,ExxonMobil,0.80%,116.42,-0.99,(-0.84%)
PLTR,Palantir Technologies,0.73%,186.83,9.54,(5.38%)
NFLX,Netflix,0.65%,94.17,-0.62,(-0.66%)
ABBV,AbbVie,0.65%,224.57,0.25,(0.11%)
BAC,Bank of America,0.65%,54.32,-0.23,(-0.42%)
COST,Costco,0.62%,859.11,-3.54,(-0.41%)
HD,Home Depot (The),0.58%,356.6,-0.15,(-0.04%)
PG,Procter & Gamble,0.56%,145.83,-1.99,(-1.34%)
AMD,Advanced Micro Devices,0.54%,202.35,4.24,(2.14%)
GE,GE Aerospace,0.52%,300.53,8.35,(2.86%)
CSCO,Cisco,0.50%,77.4,1.4,(1.85%)
KO,Coca-Cola Company (The),0.50%,70.54,-0.14,(-0.19%)
UNH,UnitedHealth Group,0.48%,327.62,-4.01,(-1.21%)
CVX,Chevron Corporation,0.48%,147.51,-2.02,(-1.35%)
