Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,0.42,(0.22%)
AAPL,Apple Inc.,6.07%,3.49,(1.36%)
MSFT,Microsoft,5.14%,-45.91,(-9.53%)
AMZN,Amazon,4.10%,-1.44,(-0.59%)
GOOGL,Alphabet Inc. (Class A),3.36%,2.01,(0.60%)
GOOG,Alphabet Inc. (Class C),3.13%,2.25,(0.67%)
META,Meta Platforms,2.95%,67.35,(10.07%)
AVGO,Broadcom,2.49%,-3.1,(-0.93%)
TSLA,"Tesla, Inc.",2.21%,-13.85,(-3.21%)
BRK.B,Berkshire Hathaway,1.63%,3.08,(0.65%)
WMT,Walmart,1.49%,0.78,(0.66%)
LLY,Lilly (Eli),1.45%,-1.3,(-0.13%)
JPM,JPMorgan Chase,1.31%,5.11,(1.70%)
V,Visa Inc.,1.00%,-1.06,(-0.32%)
XOM,ExxonMobil,0.94%,3.01,(2.19%)
JNJ,Johnson & Johnson,0.87%,-0.22,(-0.10%)
MU,Micron Technology,0.79%,6.66,(1.53%)
ORCL,Oracle Corporation,0.77%,-4.29,(-2.48%)
MA,Mastercard,0.77%,16.5,(3.17%)
COST,Costco,0.67%,-10.03,(-1.04%)
AMD,Advanced Micro Devices,0.65%,-1.31,(-0.52%)
ABBV,AbbVie,0.62%,1.51,(0.69%)
BAC,Bank of America,0.61%,1.17,(2.26%)
HD,Home Depot (The),0.59%,-2.6,(-0.69%)
PLTR,Palantir Technologies,0.57%,-5.5,(-3.49%)
NFLX,Netflix,0.56%,-1.58,(-1.87%)
PG,Procter & Gamble,0.55%,2.25,(1.53%)
CVX,Chevron Corporation,0.54%,1.32,(0.78%)
KO,Coca-Cola Company (The),0.50%,0.19,(0.27%)
GE,GE Aerospace,0.50%,5.32,(1.82%)
CAT,Caterpillar Inc.,0.49%,21.85,(3.40%)
CSCO,Cisco,0.49%,-0.6,(-0.77%)
LRCX,Lam Research,0.49%,6.61,(2.76%)
IBM,IBM,0.46%,14.01,(4.76%)
MS,Morgan Stanley,0.46%,-0.42,(-0.23%)
GS,Goldman Sachs,0.45%,1.44,(0.15%)
WFC,Wells Fargo,0.44%,2.38,(2.70%)
PM,Philip Morris International,0.44%,-0.81,(-0.46%)
MRK,Merck & Co.,0.43%,1.6,(1.50%)
AMAT,Applied Materials,0.43%,1.41,(0.42%)
RTX,RTX Corporation,0.42%,-0.09,(-0.04%)
UNH,UnitedHealth Group,0.42%,-2.45,(-0.83%)
AXP,American Express,0.39%,1.12,(0.31%)
