Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,3.01,(1.63%)
AAPL,Apple Inc.,5.83%,0.11,(0.04%)
MSFT,Microsoft,5.56%,17.53,(3.88%)
AMZN,Amazon,4.10%,5.81,(2.48%)
GOOGL,Alphabet Inc. (Class A),3.29%,-1.03,(-0.31%)
GOOG,Alphabet Inc. (Class C),3.06%,-0.9,(-0.27%)
META,Meta Platforms,2.67%,14.76,(2.28%)
AVGO,Broadcom,2.43%,-4.09,(-1.26%)
TSLA,"Tesla, Inc.",2.39%,-0.03,(-0.01%)
BRK.B,Berkshire Hathaway,1.66%,-3.8,(-0.78%)
LLY,Lilly (Eli),1.54%,-7.79,(-0.72%)
WMT,Walmart,1.50%,0.12,(0.10%)
JPM,JPMorgan Chase,1.28%,-6.13,(-2.02%)
V,Visa Inc.,1.01%,0.31,(0.10%)
XOM,ExxonMobil,0.91%,1.8,(1.35%)
JNJ,Johnson & Johnson,0.84%,0.17,(0.08%)
ORCL,Oracle Corporation,0.82%,0.81,(0.46%)
MA,Mastercard,0.75%,-6.89,(-1.29%)
MU,Micron Technology,0.72%,3.16,(0.79%)
COST,Costco,0.70%,5.55,(0.57%)
AMD,Advanced Micro Devices,0.68%,7.96,(3.14%)
PLTR,Palantir Technologies,0.65%,5.38,(3.24%)
ABBV,AbbVie,0.62%,-0.07,(-0.03%)
HD,Home Depot (The),0.61%,0.76,(0.20%)
BAC,Bank of America,0.59%,-0.91,(-1.73%)
NFLX,Netflix,0.58%,2.58,(3.08%)
PG,Procter & Gamble,0.56%,0.21,(0.14%)
CVX,Chevron Corporation,0.53%,0.5,(0.30%)
UNH,UnitedHealth Group,0.51%,0.51,(0.14%)
KO,Coca-Cola Company (The),0.50%,0.24,(0.33%)
GE,GE Aerospace,0.49%,-1.31,(-0.44%)
CAT,Caterpillar Inc.,0.47%,-15.8,(-2.44%)
CSCO,Cisco,0.47%,0.54,(0.73%)
MS,Morgan Stanley,0.45%,-3.94,(-2.15%)
GS,Goldman Sachs,0.44%,-27.65,(-2.90%)
LRCX,Lam Research,0.44%,-1.6,(-0.72%)
IBM,IBM,0.44%,-1.47,(-0.50%)
MRK,Merck & Co.,0.43%,-1.26,(-1.16%)
WFC,Wells Fargo,0.43%,-1.58,(-1.79%)
PM,Philip Morris International,0.42%,0.07,(0.04%)
RTX,RTX Corporation,0.42%,0.16,(0.08%)
AMAT,Applied Materials,0.41%,4.84,(1.52%)
AXP,American Express,0.40%,-8.12,(-2.21%)
TMO,Thermo Fisher Scientific,0.38%,-7.68,(-1.20%)
MCD,McDonald's,0.35%,1.48,(0.48%)
INTC,Intel,0.35%,-8.8,(-16.20%)
CRM,Salesforce,0.34%,1.62,(0.71%)
LIN,Linde plc,0.33%,3.35,(0.75%)
TMUS,T-Mobile US,0.33%,1.39,(0.75%)
DIS,Walt Disney Company (The),0.32%,-1.64,(-1.45%)
C,Citigroup,0.32%,-1.86,(-1.61%)
KLAC,KLA Corporation,0.32%,7.12,(0.47%)
BA,Boeing,0.31%,-0.74,(-0.29%)
PEP,PepsiCo,0.31%,-0.93,(-0.65%)
ABT,Abbott Laboratories,0.30%,-0.94,(-0.87%)
AMGN,Amgen,0.30%,-0.04,(-0.01%)
ISRG,Intuitive Surgical,0.30%,0.44,(0.08%)
APH,Amphenol,0.30%,-0.86,(-0.56%)
SCHW,Charles Schwab Corporation,0.29%,-2.47,(-2.38%)
APP,AppLovin Corporation,0.29%,11.5,(2.20%)
GEV,GE Vernova,0.29%,-0.47,(-0.07%)
NEE,NextEra Energy,0.28%,-0.46,(-0.54%)
TXN,Texas Instruments,0.28%,-1.48,(-0.76%)
BLK,BlackRock,0.28%,-13.74,(-1.21%)
ANET,Arista Networks,0.28%,-0.13,(-0.09%)
ACN,Accenture,0.28%,-3.66,(-1.29%)
UBER,Uber,0.27%,0.1,(0.12%)
TJX,TJX Companies,0.27%,-0.9,(-0.59%)
QCOM,Qualcomm,0.27%,-0.48,(-0.30%)
GILD,Gilead Sciences,0.27%,3.41,(2.60%)
DHR,Danaher Corporation,0.27%,-4.32,(-1.80%)
T,AT&T,0.27%,-0.13,(-0.53%)
VZ,Verizon,0.26%,-0.17,(-0.43%)
BKNG,Booking Holdings,0.26%,-32.79,(-0.64%)
SPGI,S&P Global,0.26%,-1.7,(-0.31%)
INTU,Intuit,0.25%,10.98,(2.00%)
LOW,Lowe's,0.25%,-0.15,(-0.06%)
ADI,Analog Devices,0.24%,-3.27,(-1.06%)
PFE,Pfizer,0.23%,-0.46,(-1.78%)
HON,Honeywell,0.23%,0.33,(0.15%)
NOW,ServiceNow,0.23%,5.1,(3.97%)
COF,Capital One,0.22%,-15.8,(-6.72%)
DE,Deere & Company,0.22%,-9.87,(-1.89%)
UNP,Union Pacific Corporation,0.22%,0.0,(0.00%)
LMT,Lockheed Martin,0.22%,-2.31,(-0.39%)
BSX,Boston Scientific,0.22%,0.93,(1.02%)
SYK,Stryker Corporation,0.22%,-6.07,(-1.69%)
NEM,Newmont,0.22%,1.8,(1.48%)
ETN,Eaton Corporation,0.21%,0.74,(0.22%)
MDT,Medtronic,0.21%,-0.81,(-0.80%)
PANW,Palo Alto Networks,0.20%,0.53,(0.29%)
WELL,Welltower,0.20%,1.09,(0.60%)
ADBE,Adobe Inc.,0.20%,1.86,(0.62%)
COP,ConocoPhillips,0.19%,1.76,(1.81%)
PGR,Progressive Corporation,0.19%,-1.46,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.19%,0.03,(0.01%)
PH,Parker Hannifin,0.19%,-7.87,(-0.84%)
CB,Chubb Limited,0.19%,-2.3,(-0.76%)
PLD,Prologis,0.19%,-0.33,(-0.26%)
BX,Blackstone Inc.,0.19%,-3.66,(-2.36%)
CRWD,CrowdStrike,0.18%,3.64,(0.80%)
BMY,Bristol Myers Squibb,0.18%,-0.43,(-0.79%)
SBUX,Starbucks,0.18%,1.66,(1.74%)
KKR,KKR,0.17%,-1.41,(-1.14%)
CMCSA,Comcast,0.17%,-0.03,(-0.09%)
HCA,HCA Healthcare,0.17%,-0.75,(-0.16%)
CEG,Constellation Energy,0.17%,3.38,(1.18%)
CVS,CVS Health,0.17%,-0.41,(-0.49%)
ADP,Automatic Data Processing,0.17%,-1.7,(-0.65%)
MO,Altria,0.16%,0.29,(0.48%)
CME,CME Group,0.16%,0.47,(0.17%)
MCK,McKesson Corporation,0.16%,-3.32,(-0.41%)
ICE,Intercontinental Exchange,0.16%,-1.14,(-0.65%)
GD,General Dynamics,0.16%,-1.44,(-0.39%)
HOOD,"Robinhood Markets, Inc.",0.16%,3.05,(2.87%)
SNPS,Synopsys,0.15%,-3.31,(-0.65%)
NOC,Northrop Grumman,0.15%,3.28,(0.49%)
SO,Southern Company,0.15%,-0.51,(-0.58%)
NKE,"Nike, Inc.",0.15%,-0.82,(-1.25%)
MCO,Moody's Corporation,0.15%,-2.78,(-0.52%)
WM,Waste Management,0.15%,-0.17,(-0.07%)
UPS,United Parcel Service,0.15%,-0.91,(-0.83%)
DASH,DoorDash,0.14%,2.85,(1.37%)
DUK,Duke Energy,0.14%,-1.31,(-1.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.07,(0.59%)
PNC,PNC Financial Services,0.14%,-2.78,(-1.25%)
CDNS,Cadence Design Systems,0.14%,6.15,(1.94%)
HWM,Howmet Aerospace,0.14%,-1.89,(-0.87%)
FCX,Freeport-McMoRan,0.14%,1.62,(2.75%)
USB,U.S. Bancorp,0.14%,-0.48,(-0.85%)
MMM,3M,0.14%,2.27,(1.41%)
TT,Trane Technologies,0.14%,-1.89,(-0.48%)
SHW,Sherwin-Williams,0.14%,-3.63,(-1.04%)
MAR,Marriott International,0.14%,-2.95,(-0.92%)
EMR,Emerson Electric,0.14%,0.28,(0.18%)
ORLY,O'Reilly Auto Parts,0.13%,0.28,(0.28%)
AMT,American Tower,0.13%,0.64,(0.36%)
ELV,Elevance Health,0.13%,-1.8,(-0.48%)
CRH,CRH plc,0.13%,-2.02,(-1.62%)
WDC,Western Digital,0.13%,-5.01,(-2.06%)
BK,BNY Mellon,0.13%,-2.17,(-1.80%)
ABNB,Airbnb,0.13%,-1.23,(-0.92%)
GLW,Corning Inc.,0.13%,-1.12,(-1.19%)
ECL,Ecolab,0.13%,0.33,(0.12%)
APO,Apollo Global Management,0.13%,-2.57,(-1.84%)
CMI,Cummins,0.13%,-6.34,(-1.09%)
MNST,Monster Beverage,0.13%,0.57,(0.70%)
WMB,Williams Companies,0.13%,1.27,(2.00%)
TDG,TransDigm Group,0.13%,-11.78,(-0.83%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.64,(-0.35%)
EQIX,Equinix,0.12%,2.2,(0.28%)
CTAS,Cintas,0.12%,1.68,(0.87%)
RCL,Royal Caribbean Group,0.12%,-0.18,(-0.06%)
DELL,Dell Technologies,0.12%,-2.14,(-1.82%)
ITW,Illinois Tool Works,0.12%,-1.4,(-0.54%)
SLB,Schlumberger,0.12%,0.83,(1.68%)
STX,Seagate Technology,0.12%,-4.02,(-1.16%)
MDLZ,Mondelez International,0.12%,0.22,(0.38%)
CI,Cigna,0.12%,-1.51,(-0.54%)
GM,General Motors,0.12%,-1.4,(-1.73%)
AON,Aon,0.12%,0.08,(0.02%)
FDX,FedEx,0.11%,-5.02,(-1.62%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.12%)
SNDK,Sandisk Corporation,0.11%,-25.57,(-5.08%)
