Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,177.6,-6.18,(-3.36%)
AAPL,Apple Inc.,6.58%,275.96,-2.82,(-1.01%)
MSFT,Microsoft,5.77%,480.51,1.95,(0.41%)
AMZN,Amazon,3.97%,229.98,-1.8,(-0.78%)
GOOGL,Alphabet Inc. (Class A),3.19%,315.61,-4.6,(-1.44%)
AVGO,Broadcom,3.03%,397.01,-15.96,(-3.86%)
GOOG,Alphabet Inc. (Class C),2.97%,316.62,-4.38,(-1.37%)
META,Meta Platforms,2.64%,648.83,-1.3,(-0.20%)
TSLA,"Tesla, Inc.",2.37%,442.32,-9.13,(-2.02%)
BRK.B,Berkshire Hathaway,1.72%,494.41,3.98,(0.81%)
LLY,Lilly (Eli),1.48%,1026.04,32.4,(3.26%)
WMT,Walmart,1.47%,114.33,1.15,(1.02%)
JPM,JPMorgan Chase,1.38%,314.16,4.04,(1.30%)
V,Visa Inc.,1.05%,338.55,12.82,(3.94%)
ORCL,Oracle Corporation,0.88%,191.88,-31.13,(-13.96%)
JNJ,Johnson & Johnson,0.82%,210.58,4.04,(1.96%)
XOM,ExxonMobil,0.81%,119.66,0.12,(0.10%)
MA,Mastercard,0.80%,553.8,14.94,(2.77%)
PLTR,Palantir Technologies,0.71%,183.35,-4.56,(-2.42%)
NFLX,Netflix,0.65%,94.3,1.59,(1.72%)
ABBV,AbbVie,0.64%,224.45,-0.73,(-0.33%)
BAC,Bank of America,0.64%,54.13,0.05,(0.10%)
COST,Costco,0.63%,874.66,0.25,(0.03%)
HD,Home Depot (The),0.58%,360.47,9.34,(2.66%)
AMD,Advanced Micro Devices,0.56%,213.35,-8.07,(-3.65%)
PG,Procter & Gamble,0.53%,141.36,1.54,(1.10%)
CSCO,Cisco,0.51%,79.25,-1.0,(-1.25%)
CVX,Chevron Corporation,0.49%,151.75,0.34,(0.22%)
UNH,UnitedHealth Group,0.49%,334.07,5.7,(1.74%)
GE,GE Aerospace,0.49%,285.53,1.92,(0.68%)
KO,Coca-Cola Company (The),0.48%,69.57,-0.64,(-0.91%)
IBM,IBM,0.47%,312.59,-0.08,(-0.03%)
MU,Micron Technology,0.47%,258.38,-5.33,(-2.02%)
CAT,Caterpillar Inc.,0.47%,618.89,3.54,(0.57%)
MS,Morgan Stanley,0.47%,181.56,1.85,(1.03%)
WFC,Wells Fargo,0.46%,91.72,1.03,(1.14%)
GS,Goldman Sachs,0.44%,906.61,17.37,(1.95%)
AXP,American Express,0.43%,382.3,6.73,(1.79%)
CRM,Salesforce,0.40%,263.5,-0.7,(-0.27%)
MRK,Merck & Co.,0.39%,98.47,0.85,(0.87%)
APP,AppLovin Corporation,0.39%,717.16,13.88,(1.97%)
RTX,RTX Corporation,0.38%,177.55,2.83,(1.62%)
PM,Philip Morris International,0.38%,151.91,2.14,(1.43%)
MCD,McDonald's,0.36%,311.28,0.75,(0.24%)
TMUS,T-Mobile US,0.35%,195.31,-0.01,(-0.00%)
TMO,Thermo Fisher Scientific,0.35%,577.35,3.54,(0.62%)
ABT,Abbott Laboratories,0.35%,123.89,1.34,(1.09%)
AMAT,Applied Materials,0.35%,268.44,-6.71,(-2.44%)
LRCX,Lam Research,0.33%,164.65,-3.61,(-2.15%)
PEP,PepsiCo,0.33%,149.94,0.24,(0.16%)
C,Citigroup,0.32%,112.11,1.02,(0.92%)
DIS,Walt Disney Company (The),0.32%,110.38,1.55,(1.43%)
ISRG,Intuitive Surgical,0.31%,548.24,-7.68,(-1.38%)
QCOM,Qualcomm,0.31%,179.4,-2.81,(-1.54%)
INTC,Intel,0.31%,39.63,-1.15,(-2.82%)
GEV,GE Vernova,0.30%,689.4,-33.61,(-4.65%)
LIN,Linde plc,0.30%,399.95,7.26,(1.85%)
INTU,Intuit,0.30%,670.45,8.02,(1.21%)
NOW,ServiceNow,0.29%,862.82,9.26,(1.08%)
TJX,TJX Companies,0.28%,157.47,1.8,(1.16%)
UBER,Uber,0.28%,84.08,-0.08,(-0.10%)
T,AT&T,0.28%,24.45,0.06,(0.24%)
BKNG,Booking Holdings,0.28%,5321.23,44.03,(0.83%)
AMGN,Amgen,0.28%,318.0,2.62,(0.83%)
SCHW,Charles Schwab Corporation,0.28%,96.09,0.27,(0.29%)
NEE,NextEra Energy,0.28%,81.96,0.69,(0.85%)
VZ,Verizon,0.27%,40.28,0.36,(0.90%)
ACN,Accenture,0.27%,273.67,1.44,(0.53%)
BLK,BlackRock,0.27%,1090.42,7.06,(0.65%)
APH,Amphenol,0.27%,136.8,-1.88,(-1.36%)
TXN,Texas Instruments,0.27%,181.41,-0.26,(-0.15%)
ANET,Arista Networks,0.27%,130.82,-1.54,(-1.16%)
DHR,Danaher Corporation,0.26%,231.16,0.74,(0.32%)
KLAC,KLA Corporation,0.26%,1216.95,-21.96,(-1.77%)
COF,Capital One,0.25%,241.12,3.36,(1.41%)
BA,Boeing,0.25%,200.69,1.97,(0.99%)
GILD,Gilead Sciences,0.25%,122.9,1.55,(1.28%)
SPGI,S&P Global,0.24%,496.05,4.73,(0.96%)
PFE,Pfizer,0.24%,25.98,0.2,(0.77%)
ADBE,Adobe Inc.,0.23%,347.54,4.41,(1.29%)
LOW,Lowe's,0.23%,250.88,4.68,(1.90%)
UNP,Union Pacific Corporation,0.22%,234.02,-1.44,(-0.61%)
ADI,Analog Devices,0.22%,282.48,0.91,(0.32%)
BSX,Boston Scientific,0.22%,92.8,0.09,(0.10%)
SYK,Stryker Corporation,0.22%,358.24,4.44,(1.25%)
PGR,Progressive Corporation,0.22%,230.23,7.42,(3.33%)
