Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.3,2.31,(1.28%)
AAPL,Apple Inc.,6.44%,270.6,-3.07,(-1.12%)
MSFT,Microsoft,5.81%,484.87,-1.05,(-0.22%)
AMZN,Amazon,3.94%,228.97,1.62,(0.71%)
GOOGL,Alphabet Inc. (Class A),3.12%,310.04,2.88,(0.94%)
GOOG,Alphabet Inc. (Class C),2.92%,311.57,2.96,(0.96%)
META,Meta Platforms,2.69%,661.46,2.69,(0.41%)
TSLA,"Tesla, Inc.",2.62%,488.83,7.63,(1.58%)
AVGO,Broadcom,2.62%,342.74,2.38,(0.70%)
BRK.B,Berkshire Hathaway,1.74%,500.0,5.47,(1.11%)
LLY,Lilly (Eli),1.55%,1076.61,5.16,(0.48%)
WMT,Walmart,1.44%,112.42,-1.94,(-1.70%)
JPM,JPMorgan Chase,1.41%,322.59,5.38,(1.70%)
V,Visa Inc.,1.09%,352.07,2.82,(0.81%)
ORCL,Oracle Corporation,0.92%,198.3,6.33,(3.30%)
MA,Mastercard,0.83%,576.58,4.35,(0.76%)
JNJ,Johnson & Johnson,0.81%,207.83,1.46,(0.71%)
XOM,ExxonMobil,0.80%,118.4,1.71,(1.46%)
PLTR,Palantir Technologies,0.74%,193.23,-0.15,(-0.08%)
BAC,Bank of America,0.66%,55.92,0.65,(1.17%)
ABBV,AbbVie,0.65%,227.56,0.74,(0.33%)
NFLX,Netflix,0.64%,93.18,-1.21,(-1.29%)
COST,Costco,0.61%,849.27,-6.36,(-0.74%)
AMD,Advanced Micro Devices,0.56%,214.83,1.4,(0.66%)
HD,Home Depot (The),0.56%,346.91,1.9,(0.55%)
PG,Procter & Gamble,0.54%,142.65,-1.81,(-1.26%)
GE,GE Aerospace,0.53%,313.77,6.56,(2.14%)
MU,Micron Technology,0.50%,276.33,10.41,(3.91%)
CSCO,Cisco,0.50%,77.97,-0.45,(-0.58%)
KO,Coca-Cola Company (The),0.49%,70.07,0.0,(0.01%)
CVX,Chevron Corporation,0.48%,150.12,2.37,(1.60%)
WFC,Wells Fargo,0.48%,94.26,1.25,(1.34%)
UNH,UnitedHealth Group,0.47%,324.13,-3.29,(-1.00%)
MS,Morgan Stanley,0.46%,179.78,2.8,(1.58%)
IBM,IBM,0.46%,302.84,1.86,(0.62%)
CAT,Caterpillar Inc.,0.44%,583.98,7.76,(1.35%)
GS,Goldman Sachs,0.44%,901.36,7.88,(0.88%)
AXP,American Express,0.42%,381.33,4.82,(1.28%)
MRK,Merck & Co.,0.42%,104.62,3.53,(3.49%)
RTX,RTX Corporation,0.40%,185.47,3.46,(1.90%)
PM,Philip Morris International,0.40%,159.61,2.77,(1.77%)
APP,AppLovin Corporation,0.40%,733.51,12.13,(1.68%)
CRM,Salesforce,0.40%,263.88,3.97,(1.53%)
MCD,McDonald's,0.36%,315.87,0.03,(0.01%)
LRCX,Lam Research,0.36%,175.51,3.23,(1.88%)
TMUS,T-Mobile US,0.35%,195.73,-1.0,(-0.51%)
ABT,Abbott Laboratories,0.35%,125.29,-0.16,(-0.13%)
TMO,Thermo Fisher Scientific,0.35%,574.93,7.1,(1.25%)
C,Citigroup,0.34%,118.41,3.55,(3.09%)
ISRG,Intuitive Surgical,0.33%,581.49,9.02,(1.58%)
AMAT,Applied Materials,0.33%,259.2,2.79,(1.09%)
PEP,PepsiCo,0.32%,147.0,-1.16,(-0.78%)
DIS,Walt Disney Company (The),0.32%,112.45,1.21,(1.09%)
LIN,Linde plc,0.32%,423.24,1.81,(0.43%)
INTU,Intuit,0.30%,673.66,2.36,(0.35%)
QCOM,Qualcomm,0.30%,174.45,-0.8,(-0.46%)
SCHW,Charles Schwab Corporation,0.29%,101.58,2.76,(2.79%)
GEV,GE Vernova,0.29%,661.37,3.09,(0.47%)
AMGN,Amgen,0.29%,331.45,4.07,(1.24%)
BKNG,Booking Holdings,0.28%,5411.02,17.28,(0.32%)
INTC,Intel,0.28%,36.46,-0.37,(-0.99%)
TJX,TJX Companies,0.28%,156.5,1.9,(1.23%)
T,AT&T,0.28%,24.29,0.14,(0.56%)
BA,Boeing,0.27%,216.54,2.46,(1.15%)
UBER,Uber,0.27%,81.36,2.05,(2.58%)
BLK,BlackRock,0.27%,1088.44,28.27,(2.67%)
VZ,Verizon,0.27%,39.94,0.12,(0.29%)
NEE,NextEra Energy,0.27%,80.11,0.56,(0.71%)
KLAC,KLA Corporation,0.27%,1267.27,21.6,(1.73%)
ACN,Accenture,0.27%,270.54,-1.71,(-0.63%)
APH,Amphenol,0.27%,134.98,-0.31,(-0.23%)
ANET,Arista Networks,0.27%,130.7,-0.42,(-0.32%)
TXN,Texas Instruments,0.26%,179.03,2.74,(1.55%)
NOW,ServiceNow,0.26%,155.95,0.64,(0.41%)
DHR,Danaher Corporation,0.26%,228.42,3.58,(1.59%)
SPGI,S&P Global,0.25%,521.7,9.1,(1.77%)
COF,Capital One,0.25%,246.77,3.04,(1.25%)
GILD,Gilead Sciences,0.25%,123.98,-0.31,(-0.25%)
ADBE,Adobe Inc.,0.24%,357.45,1.59,(0.45%)
PFE,Pfizer,0.23%,25.23,0.04,(0.14%)
BSX,Boston Scientific,0.23%,96.34,0.73,(0.76%)
UNP,Union Pacific Corporation,0.22%,234.48,0.25,(0.11%)
SYK,Stryker Corporation,0.22%,356.29,1.09,(0.31%)
LOW,Lowe's,0.22%,242.07,1.63,(0.68%)
ADI,Analog Devices,0.22%,275.96,1.51,(0.55%)
PGR,Progressive Corporation,0.21%,226.98,2.7,(1.20%)
PANW,Palo Alto Networks,0.21%,189.23,2.35,(1.26%)
WELL,Welltower,0.21%,186.56,0.55,(0.29%)
DE,Deere & Company,0.20%,468.73,-1.84,(-0.39%)
MDT,Medtronic,0.20%,97.66,-0.97,(-0.98%)
ETN,Eaton Corporation,0.20%,320.15,2.35,(0.74%)
HON,Honeywell,0.20%,195.47,-3.64,(-1.83%)
CB,Chubb Limited,0.20%,310.9,0.3,(0.10%)
CRWD,CrowdStrike,0.20%,483.46,2.18,(0.45%)
BX,Blackstone Inc.,0.19%,155.6,4.01,(2.65%)
PLD,Prologis,0.19%,127.5,0.27,(0.21%)
KKR,KKR,0.19%,131.88,1.27,(0.97%)
VRTX,Vertex Pharmaceuticals,0.19%,457.19,0.99,(0.22%)
COP,ConocoPhillips,0.19%,93.55,1.61,(1.75%)
