Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,4.19,(2.26%)
AAPL,Apple Inc.,6.22%,1.56,(0.59%)
MSFT,Microsoft,4.76%,4.47,(1.13%)
AMZN,Amazon,3.53%,4.99,(2.48%)
GOOGL,Alphabet Inc. (Class A),3.05%,2.83,(0.94%)
GOOG,Alphabet Inc. (Class C),2.85%,2.58,(0.85%)
META,Meta Platforms,2.59%,2.57,(0.40%)
AVGO,Broadcom,2.54%,2.68,(0.81%)
TSLA,"Tesla, Inc.",2.50%,5.89,(1.43%)
BRK.B,Berkshire Hathaway,1.72%,-5.22,(-1.04%)
WMT,Walmart,1.62%,-1.91,(-1.49%)
LLY,Lilly (Eli),1.54%,-17.14,(-1.65%)
JPM,JPMorgan Chase,1.34%,4.23,(1.38%)
XOM,ExxonMobil,1.00%,4.06,(2.78%)
V,Visa Inc.,0.99%,1.63,(0.51%)
JNJ,Johnson & Johnson,0.94%,0.78,(0.32%)
MU,Micron Technology,0.77%,25.96,(6.49%)
MA,Mastercard,0.75%,6.75,(1.29%)
ORCL,Oracle Corporation,0.72%,3.07,(1.99%)
COST,Costco,0.71%,-5.77,(-0.57%)
ABBV,AbbVie,0.64%,-5.41,(-2.32%)
BAC,Bank of America,0.61%,0.64,(1.21%)
HD,Home Depot (The),0.61%,0.63,(0.16%)
PG,Procter & Gamble,0.58%,-2.95,(-1.85%)
CVX,Chevron Corporation,0.58%,2.65,(1.47%)
CAT,Caterpillar Inc.,0.57%,3.44,(0.45%)
GE,GE Aerospace,0.55%,2.0,(0.61%)
KO,Coca-Cola Company (The),0.54%,-0.42,(-0.53%)
PLTR,Palantir Technologies,0.53%,6.39,(4.80%)
AMD,Advanced Micro Devices,0.53%,-0.21,(-0.10%)
NFLX,Netflix,0.53%,1.25,(1.62%)
CSCO,Cisco,0.49%,1.33,(1.73%)
LRCX,Lam Research,0.48%,6.69,(2.84%)
MRK,Merck & Co.,0.48%,-0.92,(-0.76%)
AMAT,Applied Materials,0.47%,13.03,(3.63%)
PM,Philip Morris International,0.46%,-0.36,(-0.20%)
GS,Goldman Sachs,0.45%,23.06,(2.52%)
MS,Morgan Stanley,0.45%,5.24,(3.05%)
WFC,Wells Fargo,0.44%,1.35,(1.54%)
RTX,RTX Corporation,0.44%,0.36,(0.17%)
UNH,UnitedHealth Group,0.42%,-0.27,(-0.09%)
IBM,IBM,0.39%,2.6,(1.01%)
AXP,American Express,0.38%,2.45,(0.71%)
TMUS,T-Mobile US,0.38%,-5.09,(-2.32%)
MCD,McDonald's,0.37%,-0.33,(-0.10%)
INTC,Intel,0.37%,-0.01,(-0.02%)
LIN,Linde plc,0.36%,4.9,(1.02%)
PEP,PepsiCo,0.36%,2.19,(1.35%)
GEV,GE Vernova,0.35%,5.13,(0.63%)
AMGN,Amgen,0.33%,6.03,(1.61%)
C,Citigroup,0.33%,2.94,(2.59%)
VZ,Verizon,0.32%,-0.8,(-1.64%)
TXN,Texas Instruments,0.32%,-3.19,(-1.42%)
ABT,Abbott Laboratories,0.31%,0.74,(0.66%)
T,AT&T,0.31%,-0.69,(-2.41%)
KLAC,KLA Corporation,0.31%,20.52,(1.40%)
TMO,Thermo Fisher Scientific,0.31%,9.98,(1.99%)
DIS,Walt Disney Company (The),0.30%,2.03,(1.93%)
GILD,Gilead Sciences,0.30%,-1.9,(-1.23%)
NEE,NextEra Energy,0.30%,-1.4,(-1.51%)
BA,Boeing,0.30%,-3.33,(-1.36%)
APH,Amphenol,0.29%,1.35,(0.91%)
ISRG,Intuitive Surgical,0.28%,7.6,(1.54%)
ANET,Arista Networks,0.28%,-1.91,(-1.34%)
CRM,Salesforce,0.28%,2.71,(1.47%)
TJX,TJX Companies,0.28%,0.25,(0.16%)
SCHW,Charles Schwab Corporation,0.27%,2.57,(2.76%)
BLK,BlackRock,0.27%,19.58,(1.82%)
ADI,Analog Devices,0.27%,7.51,(2.23%)
DE,Deere & Company,0.26%,-3.11,(-0.52%)
LOW,Lowe's,0.25%,1.74,(0.62%)
UNP,Union Pacific Corporation,0.25%,0.83,(0.32%)
PFE,Pfizer,0.25%,0.04,(0.16%)
QCOM,Qualcomm,0.25%,1.19,(0.84%)
HON,Honeywell,0.24%,-1.38,(-0.57%)
UBER,Uber,0.24%,2.43,(3.44%)
LMT,Lockheed Martin,0.24%,6.41,(0.99%)
ETN,Eaton Corporation,0.24%,-4.51,(-1.15%)
DHR,Danaher Corporation,0.24%,2.05,(0.99%)
WELL,Welltower,0.23%,-5.64,(-2.62%)
SYK,Stryker Corporation,0.23%,3.95,(1.07%)
NEM,Newmont,0.22%,4.15,(3.39%)
ACN,Accenture,0.22%,4.02,(1.83%)
BKNG,Booking Holdings,0.22%,108.74,(2.63%)
APP,AppLovin Corporation,0.22%,28.61,(7.60%)
COP,ConocoPhillips,0.22%,1.2,(1.11%)
COF,Capital One,0.21%,3.47,(1.68%)
PLD,Prologis,0.21%,-2.62,(-1.85%)
CB,Chubb Limited,0.21%,-1.82,(-0.55%)
PH,Parker Hannifin,0.20%,-3.77,(-0.37%)
SPGI,S&P Global,0.20%,9.16,(2.23%)
PANW,Palo Alto Networks,0.20%,-9.2,(-5.63%)
MDT,Medtronic,0.20%,0.75,(0.77%)
BMY,Bristol Myers Squibb,0.19%,-0.55,(-0.90%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.06,(-0.01%)
PGR,Progressive Corporation,0.19%,-3.62,(-1.74%)
HCA,HCA Healthcare,0.19%,-2.14,(-0.40%)
GLW,Corning Inc.,0.18%,3.78,(2.90%)
MCK,McKesson Corporation,0.18%,-9.88,(-1.04%)
CMCSA,Comcast,0.18%,0.18,(0.55%)
BSX,Boston Scientific,0.18%,-0.47,(-0.61%)
NOW,ServiceNow,0.18%,1.5,(1.41%)
MO,Altria,0.18%,0.19,(0.29%)
INTU,Intuit,0.18%,17.19,(4.53%)
SBUX,Starbucks,0.18%,1.2,(1.26%)
CME,CME Group,0.17%,-1.03,(-0.34%)
CEG,Constellation Energy,0.17%,-4.28,(-1.41%)
ADBE,Adobe Inc.,0.17%,1.25,(0.48%)
CRWD,CrowdStrike,0.17%,4.54,(1.10%)
BX,Blackstone Inc.,0.17%,2.44,(1.85%)
WDC,Western Digital,0.17%,23.58,(8.30%)
TT,Trane Technologies,0.16%,-8.56,(-1.82%)
NOC,Northrop Grumman,0.16%,11.41,(1.63%)
SO,Southern Company,0.16%,-0.58,(-0.63%)
HWM,Howmet Aerospace,0.16%,-2.77,(-1.10%)
CVS,CVS Health,0.16%,-0.81,(-1.04%)
UPS,United Parcel Service,0.16%,-0.22,(-0.19%)
