Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.36%,189.3,1.18,(0.63%)
AAPL,Apple Inc.,6.25%,264.32,-2.94,(-1.10%)
MSFT,Microsoft,5.61%,472.02,-0.83,(-0.18%)
AMZN,Amazon,4.07%,237.99,4.93,(2.12%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.85,-2.69,(-0.85%)
GOOG,Alphabet Inc. (Class C),2.92%,314.42,-2.9,(-0.91%)
META,Meta Platforms,2.65%,656.47,-2.32,(-0.35%)
AVGO,Broadcom,2.60%,342.89,-0.53,(-0.15%)
TSLA,"Tesla, Inc.",2.31%,434.97,-16.7,(-3.70%)
BRK.B,Berkshire Hathaway,1.72%,498.46,-0.06,(-0.01%)
LLY,Lilly (Eli),1.51%,1058.09,16.58,(1.59%)
JPM,JPMorgan Chase,1.45%,332.41,-1.63,(-0.49%)
WMT,Walmart,1.43%,112.34,-0.37,(-0.33%)
V,Visa Inc.,1.10%,356.22,2.42,(0.69%)
ORCL,Oracle Corporation,0.88%,192.44,-0.15,(-0.08%)
XOM,ExxonMobil,0.84%,123.92,-1.44,(-1.15%)
MA,Mastercard,0.83%,577.98,9.41,(1.66%)
JNJ,Johnson & Johnson,0.79%,206.3,1.99,(0.98%)
PLTR,Palantir Technologies,0.67%,176.91,2.87,(1.65%)
BAC,Bank of America,0.66%,56.93,0.04,(0.07%)
ABBV,AbbVie,0.63%,222.59,2.41,(1.09%)
COST,Costco,0.63%,882.46,6.72,(0.77%)
NFLX,Netflix,0.61%,90.2,-1.27,(-1.38%)
MU,Micron Technology,0.59%,330.03,17.88,(5.73%)
AMD,Advanced Micro Devices,0.55%,212.21,-8.87,(-4.01%)
GE,GE Aerospace,0.55%,324.73,0.41,(0.13%)
HD,Home Depot (The),0.55%,343.44,-0.65,(-0.19%)
PG,Procter & Gamble,0.53%,141.21,0.84,(0.60%)
CVX,Chevron Corporation,0.51%,159.53,-4.32,(-2.63%)
UNH,UnitedHealth Group,0.50%,347.4,5.38,(1.57%)
WFC,Wells Fargo,0.48%,95.58,-0.8,(-0.83%)
MS,Morgan Stanley,0.48%,187.3,0.75,(0.40%)
CSCO,Cisco,0.48%,75.2,-0.38,(-0.50%)
KO,Coca-Cola Company (The),0.47%,67.83,-0.11,(-0.16%)
CAT,Caterpillar Inc.,0.46%,615.75,-0.35,(-0.06%)
GS,Goldman Sachs,0.46%,950.07,1.63,(0.17%)
IBM,IBM,0.45%,297.78,2.81,(0.95%)
MRK,Merck & Co.,0.43%,108.84,1.4,(1.30%)
AXP,American Express,0.42%,379.12,-0.68,(-0.18%)
LRCX,Lam Research,0.41%,204.58,9.82,(5.04%)
RTX,RTX Corporation,0.41%,188.88,0.62,(0.33%)
PM,Philip Morris International,0.39%,157.77,-2.09,(-1.31%)
CRM,Salesforce,0.39%,259.21,2.95,(1.15%)
AMAT,Applied Materials,0.37%,293.41,9.09,(3.20%)
TMO,Thermo Fisher Scientific,0.37%,618.83,7.63,(1.25%)
TMUS,T-Mobile US,0.36%,199.78,-1.08,(-0.54%)
ABT,Abbott Laboratories,0.36%,128.28,1.83,(1.45%)
C,Citigroup,0.35%,123.01,-0.29,(-0.24%)
MCD,McDonald's,0.34%,301.81,1.95,(0.65%)
ISRG,Intuitive Surgical,0.33%,587.59,21.21,(3.74%)
LIN,Linde plc,0.33%,437.46,4.35,(1.01%)
APP,AppLovin Corporation,0.33%,603.92,-28.99,(-4.58%)
DIS,Walt Disney Company (The),0.33%,114.09,0.02,(0.02%)
QCOM,Qualcomm,0.31%,181.24,4.93,(2.80%)
PEP,PepsiCo,0.30%,138.87,-1.05,(-0.75%)
INTC,Intel,0.30%,39.08,-0.29,(-0.73%)
SCHW,Charles Schwab Corporation,0.30%,104.27,0.53,(0.51%)
KLAC,KLA Corporation,0.29%,1392.61,40.16,(2.97%)
GEV,GE Vernova,0.29%,669.7,-11.16,(-1.64%)
BA,Boeing,0.29%,229.82,1.69,(0.74%)
INTU,Intuit,0.29%,646.33,12.49,(1.97%)
UBER,Uber,0.28%,84.87,4.13,(5.12%)
TXN,Texas Instruments,0.28%,191.08,13.91,(7.85%)
BLK,BlackRock,0.28%,1117.61,-2.15,(-0.19%)
AMGN,Amgen,0.28%,321.91,1.19,(0.37%)
T,AT&T,0.27%,24.1,-0.62,(-2.49%)
BKNG,Booking Holdings,0.27%,5289.92,-77.45,(-1.44%)
TJX,TJX Companies,0.27%,153.26,-0.58,(-0.38%)
ANET,Arista Networks,0.27%,134.39,-2.8,(-2.04%)
VZ,Verizon,0.27%,40.11,-0.13,(-0.31%)
NEE,NextEra Energy,0.27%,80.63,-0.69,(-0.85%)
DHR,Danaher Corporation,0.27%,236.96,1.6,(0.68%)
APH,Amphenol,0.27%,136.42,-3.46,(-2.48%)
ACN,Accenture,0.26%,269.12,5.14,(1.95%)
SPGI,S&P Global,0.26%,539.27,6.37,(1.20%)
COF,Capital One,0.26%,255.39,4.88,(1.95%)
NOW,ServiceNow,0.25%,148.25,0.65,(0.44%)
GILD,Gilead Sciences,0.24%,120.48,2.18,(1.84%)
PFE,Pfizer,0.23%,25.68,0.5,(2.01%)
BSX,Boston Scientific,0.23%,97.21,1.73,(1.81%)
ADI,Analog Devices,0.23%,289.34,12.05,(4.35%)
ADBE,Adobe Inc.,0.22%,334.13,2.57,(0.77%)
UNP,Union Pacific Corporation,0.22%,232.42,0.44,(0.19%)
SYK,Stryker Corporation,0.22%,360.07,11.28,(3.23%)
LOW,Lowe's,0.22%,242.56,-2.19,(-0.90%)
DE,Deere & Company,0.21%,481.17,15.07,(3.23%)
PANW,Palo Alto Networks,0.21%,185.38,3.26,(1.79%)
HON,Honeywell,0.20%,201.57,0.48,(0.24%)
MDT,Medtronic,0.20%,99.39,2.03,(2.09%)
WELL,Welltower,0.20%,184.27,-0.46,(-0.25%)
