Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,0.98,(0.53%)
AAPL,Apple Inc.,6.23%,-0.4,(-0.15%)
MSFT,Microsoft,4.90%,-1.46,(-0.36%)
AMZN,Amazon,3.72%,-1.88,(-0.88%)
GOOGL,Alphabet Inc. (Class A),3.14%,1.14,(0.37%)
GOOG,Alphabet Inc. (Class C),2.93%,0.97,(0.32%)
META,Meta Platforms,2.70%,0.1,(0.01%)
AVGO,Broadcom,2.64%,-1.68,(-0.49%)
TSLA,"Tesla, Inc.",2.49%,8.35,(2.09%)
BRK.B,Berkshire Hathaway,1.73%,-1.77,(-0.36%)
WMT,Walmart,1.60%,-1.66,(-1.33%)
LLY,Lilly (Eli),1.46%,-2.09,(-0.21%)
JPM,JPMorgan Chase,1.26%,-1.87,(-0.65%)
XOM,ExxonMobil,1.03%,3.28,(2.22%)
V,Visa Inc.,0.97%,-5.39,(-1.72%)
JNJ,Johnson & Johnson,0.95%,-0.72,(-0.29%)
MU,Micron Technology,0.77%,16.1,(3.99%)
ORCL,Oracle Corporation,0.76%,13.36,(8.95%)
MA,Mastercard,0.73%,-10.2,(-1.98%)
COST,Costco,0.72%,-5.07,(-0.51%)
ABBV,AbbVie,0.66%,0.66,(0.29%)
NFLX,Netflix,0.65%,-2.26,(-2.33%)
CVX,Chevron Corporation,0.62%,5.26,(2.82%)
PLTR,Palantir Technologies,0.59%,0.29,(0.19%)
PG,Procter & Gamble,0.58%,-2.88,(-1.85%)
HD,Home Depot (The),0.57%,-6.29,(-1.76%)
BAC,Bank of America,0.57%,-0.08,(-0.15%)
GE,GE Aerospace,0.56%,-1.4,(-0.43%)
KO,Coca-Cola Company (The),0.54%,-0.29,(-0.38%)
AMD,Advanced Micro Devices,0.54%,1.23,(0.61%)
CAT,Caterpillar Inc.,0.54%,-8.93,(-1.25%)
CSCO,Cisco,0.50%,0.31,(0.41%)
MRK,Merck & Co.,0.47%,-0.87,(-0.74%)
AMAT,Applied Materials,0.45%,5.45,(1.58%)
RTX,RTX Corporation,0.45%,0.21,(0.10%)
LRCX,Lam Research,0.45%,3.78,(1.76%)
PM,Philip Morris International,0.42%,-6.03,(-3.49%)
UNH,UnitedHealth Group,0.42%,2.88,(1.02%)
MS,Morgan Stanley,0.42%,0.13,(0.08%)
GS,Goldman Sachs,0.40%,-11.51,(-1.38%)
INTC,Intel,0.39%,1.19,(2.53%)
WFC,Wells Fargo,0.39%,-1.49,(-1.90%)
TMUS,T-Mobile US,0.38%,-5.34,(-2.44%)
IBM,IBM,0.38%,-2.15,(-0.86%)
MCD,McDonald's,0.38%,-2.75,(-0.84%)
GEV,GE Vernova,0.37%,5.27,(0.63%)
LIN,Linde plc,0.36%,3.06,(0.64%)
PEP,PepsiCo,0.35%,-1.78,(-1.11%)
VZ,Verizon,0.35%,-0.09,(-0.17%)
AXP,American Express,0.34%,1.61,(0.53%)
AMGN,Amgen,0.33%,2.09,(0.56%)
KLAC,KLA Corporation,0.31%,10.19,(0.70%)
ABT,Abbott Laboratories,0.31%,-0.31,(-0.28%)
NEE,NextEra Energy,0.31%,0.14,(0.16%)
C,Citigroup,0.31%,0.2,(0.18%)
T,AT&T,0.31%,-0.63,(-2.26%)
TMO,Thermo Fisher Scientific,0.30%,-2.84,(-0.57%)
GILD,Gilead Sciences,0.30%,-2.62,(-1.76%)
TXN,Texas Instruments,0.29%,0.93,(0.47%)
DIS,Walt Disney Company (The),0.29%,-0.32,(-0.32%)
CRM,Salesforce,0.29%,-1.82,(-0.93%)
ANET,Arista Networks,0.29%,0.02,(0.01%)
TJX,TJX Companies,0.29%,-1.64,(-1.03%)
ISRG,Intuitive Surgical,0.29%,6.97,(1.43%)
BA,Boeing,0.27%,-3.71,(-1.70%)
APH,Amphenol,0.27%,-2.18,(-1.59%)
SCHW,Charles Schwab Corporation,0.26%,-0.5,(-0.54%)
DE,Deere & Company,0.26%,-2.59,(-0.44%)
ADI,Analog Devices,0.25%,0.39,(0.12%)
APP,AppLovin Corporation,0.25%,-17.66,(-3.70%)
PFE,Pfizer,0.25%,0.1,(0.37%)
UBER,Uber,0.25%,2.61,(3.61%)
HON,Honeywell,0.25%,-1.15,(-0.48%)
LMT,Lockheed Martin,0.24%,-1.27,(-0.20%)
UNP,Union Pacific Corporation,0.24%,0.87,(0.35%)
BLK,BlackRock,0.24%,-16.3,(-1.68%)
WELL,Welltower,0.23%,-2.47,(-1.19%)
QCOM,Qualcomm,0.23%,-1.04,(-0.77%)
COP,ConocoPhillips,0.23%,2.86,(2.51%)
ETN,Eaton Corporation,0.23%,-2.56,(-0.71%)
LOW,Lowe's,0.23%,-4.15,(-1.65%)
DHR,Danaher Corporation,0.22%,-0.15,(-0.07%)
BKNG,Booking Holdings,0.22%,-48.83,(-1.12%)
PANW,Palo Alto Networks,0.22%,-1.37,(-0.82%)
SYK,Stryker Corporation,0.22%,-13.01,(-3.63%)
SPGI,S&P Global,0.21%,-6.46,(-1.48%)
CB,Chubb Limited,0.21%,-2.53,(-0.78%)
NEM,Newmont,0.21%,-3.27,(-2.75%)
PLD,Prologis,0.20%,-1.64,(-1.20%)
VRTX,Vertex Pharmaceuticals,0.20%,-8.35,(-1.67%)
ACN,Accenture,0.20%,-0.31,(-0.15%)
BMY,Bristol Myers Squibb,0.20%,-0.2,(-0.33%)
INTU,Intuit,0.20%,-14.13,(-3.11%)
NOW,ServiceNow,0.20%,-1.03,(-0.89%)
HCA,HCA Healthcare,0.20%,-0.58,(-0.11%)
PH,Parker Hannifin,0.19%,-9.73,(-1.02%)
PGR,Progressive Corporation,0.19%,-5.74,(-2.77%)
SBUX,Starbucks,0.19%,0.2,(0.20%)
MCK,McKesson Corporation,0.19%,5.44,(0.59%)
MDT,Medtronic,0.19%,-1.06,(-1.18%)
COF,Capital One,0.18%,-2.86,(-1.55%)
GLW,Corning Inc.,0.18%,-4.48,(-3.29%)
ADBE,Adobe Inc.,0.18%,-1.63,(-0.59%)
CRWD,CrowdStrike,0.18%,4.81,(1.10%)
MO,Altria,0.18%,-0.81,(-1.21%)
CMCSA,Comcast,0.18%,-0.5,(-1.63%)
CME,CME Group,0.18%,-3.05,(-1.00%)
CEG,Constellation Energy,0.18%,-16.74,(-5.28%)
SO,Southern Company,0.18%,-0.01,(-0.01%)
NOC,Northrop Grumman,0.17%,4.96,(0.67%)
BSX,Boston Scientific,0.17%,-0.35,(-0.51%)
DUK,Duke Energy,0.16%,-0.01,(-0.01%)
HWM,Howmet Aerospace,0.16%,-2.84,(-1.12%)
DELL,Dell Technologies,0.16%,3.33,(2.32%)
SNDK,Sandisk Corporation,0.16%,38.64,(6.24%)
CVS,CVS Health,0.16%,-0.48,(-0.64%)
TT,Trane Technologies,0.16%,-1.25,(-0.29%)
GD,General Dynamics,0.16%,-1.7,(-0.48%)
WM,Waste Management,0.16%,0.88,(0.37%)
EQIX,Equinix,0.16%,11.66,(1.22%)
WDC,Western Digital,0.15%,2.57,(0.97%)
WMB,Williams Companies,0.15%,0.17,(0.23%)
ICE,Intercontinental Exchange,0.15%,-3.19,(-1.99%)
FCX,Freeport-McMoRan,0.14%,-0.88,(-1.42%)
STX,Seagate Technology,0.14%,2.14,(0.56%)
MAR,Marriott International,0.14%,0.32,(0.10%)
ADP,Automatic Data Processing,0.14%,-4.33,(-1.99%)
UPS,United Parcel Service,0.14%,-0.42,(-0.42%)
AMT,American Tower,0.14%,-3.28,(-1.76%)
PWR,Quanta Services,0.14%,3.61,(0.64%)
FDX,FedEx,0.14%,1.71,(0.48%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.01,(-0.01%)
BX,Blackstone Inc.,0.14%,-2.72,(-2.48%)
PNC,PNC Financial Services,0.14%,-0.33,(-0.16%)
SNPS,Synopsys,0.14%,0.11,(0.03%)
JCI,Johnson Controls,0.13%,1.05,(0.78%)
NKE,"Nike, Inc.",0.13%,-0.44,(-0.78%)
REGN,Regeneron Pharmaceuticals,0.13%,1.97,(0.26%)
MMM,3M,0.13%,-0.09,(-0.05%)
CDNS,Cadence Design Systems,0.13%,0.88,(0.30%)
USB,U.S. Bancorp,0.13%,0.27,(0.51%)
BK,BNY Mellon,0.13%,1.72,(1.49%)
SHW,Sherwin-Williams,0.13%,-7.54,(-2.28%)
ABNB,Airbnb,0.13%,0.5,(0.38%)
CTAS,Cintas,0.13%,2.07,(1.06%)
MCO,Moody's Corporation,0.13%,-6.41,(-1.42%)
ORLY,O'Reilly Auto Parts,0.13%,-0.58,(-0.61%)
EMR,Emerson Electric,0.13%,-0.53,(-0.38%)
ITW,Illinois Tool Works,0.13%,-1.88,(-0.69%)
ECL,Ecolab,0.13%,-4.39,(-1.56%)
KKR,KKR,0.13%,-2.86,(-3.18%)
RCL,Royal Caribbean Group,0.13%,-0.04,(-0.01%)
MSI,Motorola Solutions,0.13%,-1.35,(-0.29%)
CMI,Cummins,0.12%,-4.88,(-0.87%)
MNST,Monster Beverage,0.12%,0.81,(1.06%)
CSX,CSX Corporation,0.12%,-0.57,(-1.41%)
KMI,Kinder Morgan,0.12%,0.09,(0.29%)
DASH,DoorDash,0.12%,-1.07,(-0.63%)
SLB,Schlumberger,0.12%,0.06,(0.14%)
CL,Colgate-Palmolive,0.12%,-2.88,(-3.11%)
EOG,EOG Resources,0.12%,4.58,(3.59%)
TDG,TransDigm Group,0.12%,-10.1,(-0.80%)
AEP,American Electric Power,0.12%,-1.03,(-0.77%)
MDLZ,Mondelez International,0.12%,-1.24,(-2.20%)
HOOD,"Robinhood Markets, Inc.",0.12%,0.07,(0.09%)
CRH,CRH plc,0.11%,-2.28,(-2.15%)
RSG,Republic Services,0.11%,-0.11,(-0.05%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.09%)
CI,Cigna,0.11%,-1.59,(-0.61%)
VLO,Valero Energy,0.11%,12.69,(5.85%)
ROST,Ross Stores,0.11%,-1.83,(-0.86%)
COR,Cencora,0.11%,-1.93,(-0.55%)
LHX,L3Harris,0.11%,2.66,(0.74%)
HLT,Hilton Worldwide,0.11%,-1.6,(-0.53%)
PSX,Phillips 66,0.11%,7.0,(4.30%)
AON,Aon,0.11%,-4.1,(-1.28%)
GM,General Motors,0.11%,-0.06,(-0.07%)
MPC,Marathon Petroleum,0.11%,11.66,(5.42%)
NSC,Norfolk Southern Railway,0.11%,-1.38,(-0.46%)
TRV,Travelers Companies (The),0.11%,-2.64,(-0.87%)
ELV,Elevance Health,0.10%,6.7,(2.37%)
PCAR,Paccar,0.10%,-0.93,(-0.78%)
DLR,Digital Realty,0.10%,-0.24,(-0.13%)
APD,Air Products,0.10%,2.56,(0.93%)
FTNT,Fortinet,0.10%,-0.95,(-1.13%)
SPG,Simon Property Group,0.10%,-2.57,(-1.34%)
AZO,AutoZone,0.10%,-10.53,(-0.28%)
APO,Apollo Global Management,0.10%,-2.09,(-1.94%)
SRE,Sempra,0.10%,-0.19,(-0.20%)
O,Realty Income,0.10%,-0.13,(-0.20%)
TEL,TE Connectivity,0.10%,2.23,(1.10%)
BKR,Baker Hughes,0.09%,-0.9,(-1.51%)
TFC,Truist Financial,0.09%,-1.0,(-2.15%)
AFL,Aflac,0.09%,-0.97,(-0.88%)
OXY,Occidental Petroleum,0.09%,2.4,(4.51%)
D,Dominion Energy,0.09%,-0.49,(-0.79%)
VST,Vistra Corp.,0.09%,-4.93,(-3.00%)
OKE,ONEOK,0.09%,1.08,(1.28%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.88,(-0.89%)
TGT,Target Corporation,0.09%,-2.05,(-1.70%)
FAST,Fastenal,0.09%,0.29,(0.63%)
ALL,Allstate,0.09%,-1.99,(-0.96%)
ADSK,Autodesk,0.09%,-2.03,(-0.80%)
CTVA,Corteva,0.09%,2.33,(3.06%)
MPWR,Monolithic Power Systems,0.09%,15.9,(1.51%)
PSA,Public Storage,0.09%,-6.07,(-1.99%)
GWW,W. W. Grainger,0.09%,3.95,(0.36%)
COIN,Coinbase Global,0.09%,1.89,(0.96%)
AME,Ametek,0.08%,-2.06,(-0.91%)
CAH,Cardinal Health,0.08%,-1.66,(-0.76%)
ZTS,Zoetis,0.08%,-0.68,(-0.56%)
XEL,Xcel Energy,0.08%,-0.88,(-1.07%)
NXPI,NXP Semiconductors,0.08%,-3.4,(-1.67%)
TRGP,Targa Resources,0.08%,1.12,(0.48%)
EA,Electronic Arts,0.08%,0.42,(0.21%)
EXC,Exelon,0.08%,-0.17,(-0.35%)
FANG,Diamondback Energy,0.08%,-1.75,(-0.98%)
FIX,"Comfort Systems USA, Inc.",0.08%,22.64,(1.64%)
EW,Edwards Lifesciences,0.08%,-0.67,(-0.79%)
URI,United Rentals,0.08%,3.99,(0.51%)
CARR,Carrier Global,0.08%,0.29,(0.49%)
KEYS,Keysight Technologies,0.08%,-1.31,(-0.46%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.09,(-2.39%)
F,Ford Motor Company,0.08%,-0.15,(-1.21%)
CIEN,Ciena Corporation,0.08%,2.53,(0.75%)
IDXX,Idexx Laboratories,0.08%,1.97,(0.33%)
TER,Teradyne,0.08%,3.75,(1.25%)
ETR,Entergy,0.08%,-0.95,(-0.91%)
BDX,Becton Dickinson,0.08%,-0.67,(-0.41%)
KR,Kroger,0.07%,-0.05,(-0.08%)
MET,MetLife,0.07%,-0.64,(-0.91%)
GRMN,Garmin,0.07%,-5.33,(-2.21%)
DDOG,Datadog,0.07%,4.31,(3.50%)
CMG,Chipotle Mexican Grill,0.07%,-0.8,(-2.29%)
HSY,Hershey Company (The),0.07%,-1.16,(-0.53%)
CVNA,Carvana Co.,0.07%,-9.97,(-3.13%)
YUM,Yum! Brands,0.07%,-2.59,(-1.63%)
WAB,Wabtec,0.07%,-0.87,(-0.35%)
ROK,Rockwell Automation,0.07%,-1.03,(-0.28%)
PYPL,PayPal,0.07%,0.44,(0.98%)
AIG,American International Group,0.07%,-0.06,(-0.08%)
AXON,Axon Enterprise,0.07%,-12.55,(-2.37%)
DHI,D. R. Horton,0.07%,-2.6,(-1.79%)
EBAY,eBay,0.07%,0.85,(0.94%)
AMP,Ameriprise Financial,0.07%,-5.64,(-1.24%)
PEG,Public Service Enterprise Group,0.07%,-0.94,(-1.12%)
FITB,Fifth Third Bancorp,0.07%,-1.35,(-2.91%)
VTR,Ventas,0.07%,-0.26,(-0.30%)
SYY,Sysco,0.07%,0.28,(0.33%)
ED,Consolidated Edison,0.07%,0.44,(0.40%)
MSCI,MSCI,0.07%,-3.13,(-0.57%)
PCG,PG&E Corporation,0.07%,0.01,(0.03%)
EQT,EQT Corporation,0.06%,2.0,(3.23%)
ODFL,Old Dominion,0.06%,-6.86,(-3.52%)
NUE,Nucor,0.06%,1.31,(0.77%)
CBRE,CBRE Group,0.06%,-2.13,(-1.58%)
LYV,Live Nation Entertainment,0.06%,0.24,(0.14%)
