Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,176.45,1.43,(0.82%)
AAPL,Apple Inc.,6.56%,273.18,-5.1,(-1.83%)
MSFT,Microsoft,5.73%,473.85,-4.68,(-0.98%)
AMZN,Amazon,3.88%,223.0,-3.19,(-1.41%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.46,-1.83,(-0.59%)
GOOG,Alphabet Inc. (Class C),2.91%,308.38,-2.14,(-0.69%)
META,Meta Platforms,2.67%,650.86,6.63,(1.03%)
AVGO,Broadcom,2.61%,340.32,-19.61,(-5.45%)
TSLA,"Tesla, Inc.",2.58%,476.8,17.84,(3.89%)
BRK.B,Berkshire Hathaway,1.77%,503.66,4.13,(0.83%)
LLY,Lilly (Eli),1.54%,1060.08,32.57,(3.17%)
WMT,Walmart,1.51%,116.7,0.0,(0.00%)
JPM,JPMorgan Chase,1.42%,319.9,1.38,(0.43%)
V,Visa Inc.,1.08%,346.04,-1.79,(-0.51%)
ORCL,Oracle Corporation,0.86%,184.9,-5.07,(-2.67%)
JNJ,Johnson & Johnson,0.84%,214.4,2.82,(1.33%)
MA,Mastercard,0.83%,569.46,-2.47,(-0.43%)
XOM,ExxonMobil,0.80%,117.11,-1.71,(-1.44%)
PLTR,Palantir Technologies,0.72%,186.15,2.58,(1.41%)
BAC,Bank of America,0.66%,55.42,0.27,(0.50%)
ABBV,AbbVie,0.65%,227.08,3.76,(1.69%)
NFLX,Netflix,0.65%,93.78,-1.41,(-1.49%)
COST,Costco,0.62%,855.15,-29.32,(-3.32%)
HD,Home Depot (The),0.58%,357.31,-2.34,(-0.65%)
AMD,Advanced Micro Devices,0.56%,209.86,-0.92,(-0.44%)
PG,Procter & Gamble,0.55%,144.6,1.76,(1.23%)
GE,GE Aerospace,0.52%,303.61,3.8,(1.27%)
CSCO,Cisco,0.50%,78.5,0.7,(0.89%)
UNH,UnitedHealth Group,0.50%,341.56,-0.28,(-0.08%)
KO,Coca-Cola Company (The),0.50%,70.87,0.35,(0.50%)
CVX,Chevron Corporation,0.48%,149.01,-0.98,(-0.65%)
WFC,Wells Fargo,0.47%,92.75,-0.01,(-0.01%)
IBM,IBM,0.47%,308.92,-0.32,(-0.10%)
MS,Morgan Stanley,0.46%,178.88,0.47,(0.26%)
CAT,Caterpillar Inc.,0.45%,591.92,-5.97,(-1.00%)
MU,Micron Technology,0.44%,239.46,-1.68,(-0.70%)
GS,Goldman Sachs,0.44%,892.51,4.55,(0.51%)
AXP,American Express,0.43%,381.76,-0.8,(-0.21%)
MRK,Merck & Co.,0.40%,99.92,-0.38,(-0.38%)
PM,Philip Morris International,0.40%,158.98,5.33,(3.47%)
RTX,RTX Corporation,0.39%,181.14,2.48,(1.39%)
CRM,Salesforce,0.39%,254.01,-8.22,(-3.13%)
APP,AppLovin Corporation,0.38%,686.56,15.89,(2.37%)
MCD,McDonald's,0.37%,317.53,0.81,(0.26%)
ABT,Abbott Laboratories,0.36%,128.4,2.94,(2.34%)
TMUS,T-Mobile US,0.36%,197.45,2.29,(1.17%)
TMO,Thermo Fisher Scientific,0.35%,574.09,1.81,(0.32%)
AMAT,Applied Materials,0.34%,261.51,2.3,(0.89%)
PEP,PepsiCo,0.34%,151.08,0.43,(0.28%)
LRCX,Lam Research,0.34%,164.43,3.91,(2.44%)
C,Citigroup,0.33%,113.23,1.43,(1.28%)
ISRG,Intuitive Surgical,0.32%,558.48,16.16,(2.98%)
DIS,Walt Disney Company (The),0.32%,110.45,-1.15,(-1.03%)
LIN,Linde plc,0.32%,416.11,-0.13,(-0.03%)
QCOM,Qualcomm,0.31%,179.69,1.4,(0.78%)
GEV,GE Vernova,0.30%,682.02,10.31,(1.54%)
INTU,Intuit,0.30%,653.87,-17.05,(-2.54%)
INTC,Intel,0.29%,37.71,-0.11,(-0.28%)
BKNG,Booking Holdings,0.29%,5467.14,165.49,(3.12%)
AMGN,Amgen,0.28%,323.49,5.75,(1.81%)
TJX,TJX Companies,0.28%,156.74,0.6,(0.38%)
VZ,Verizon,0.28%,41.09,0.2,(0.48%)
T,AT&T,0.28%,24.39,-0.19,(-0.79%)
UBER,Uber,0.28%,82.15,-2.96,(-3.48%)
ACN,Accenture,0.28%,274.18,2.62,(0.96%)
SCHW,Charles Schwab Corporation,0.28%,95.5,-1.15,(-1.19%)
NEE,NextEra Energy,0.28%,81.21,-0.44,(-0.54%)
BLK,BlackRock,0.27%,1084.36,-4.73,(-0.43%)
TXN,Texas Instruments,0.26%,178.55,-0.87,(-0.49%)
KLAC,KLA Corporation,0.26%,1230.34,36.42,(3.05%)
DHR,Danaher Corporation,0.26%,227.28,0.95,(0.42%)
BA,Boeing,0.26%,204.52,0.14,(0.07%)
ANET,Arista Networks,0.26%,126.37,1.61,(1.29%)
APH,Amphenol,0.26%,130.0,0.76,(0.59%)
NOW,ServiceNow,0.26%,764.74,-100.32,(-11.60%)
COF,Capital One,0.25%,239.93,2.06,(0.86%)
SPGI,S&P Global,0.25%,498.91,-2.12,(-0.42%)
PFE,Pfizer,0.25%,26.53,0.68,(2.62%)
GILD,Gilead Sciences,0.24%,120.16,-0.25,(-0.20%)
ADBE,Adobe Inc.,0.24%,350.21,-6.22,(-1.74%)
UNP,Union Pacific Corporation,0.23%,239.72,-0.23,(-0.10%)
LOW,Lowe's,0.23%,248.37,1.08,(0.43%)
PGR,Progressive Corporation,0.22%,235.12,0.27,(0.11%)
ADI,Analog Devices,0.22%,280.94,1.62,(0.58%)
BSX,Boston Scientific,0.22%,91.95,-0.63,(-0.68%)
SYK,Stryker Corporation,0.22%,353.41,-0.68,(-0.19%)
DE,Deere & Company,0.21%,487.37,2.56,(0.53%)
WELL,Welltower,0.21%,190.38,3.65,(1.95%)
PANW,Palo Alto Networks,0.21%,186.58,-5.11,(-2.67%)
ETN,Eaton Corporation,0.21%,333.1,1.12,(0.34%)
MDT,Medtronic,0.21%,98.48,-1.39,(-1.39%)
HON,Honeywell,0.20%,196.58,2.92,(1.51%)
CRWD,CrowdStrike,0.20%,489.48,-15.3,(-3.03%)
CB,Chubb Limited,0.20%,310.02,1.55,(0.50%)
PLD,Prologis,0.20%,130.24,0.06,(0.05%)
KKR,KKR,0.19%,134.39,-2.21,(-1.62%)
BX,Blackstone Inc.,0.19%,151.38,0.2,(0.13%)
COP,ConocoPhillips,0.19%,93.74,-1.8,(-1.88%)
VRTX,Vertex Pharmaceuticals,0.19%,452.82,0.78,(0.17%)
LMT,Lockheed Martin,0.18%,483.51,3.26,(0.68%)
CEG,Constellation Energy,0.18%,358.16,6.18,(1.76%)
PH,Parker Hannifin,0.18%,885.57,0.7,(0.08%)
BMY,Bristol Myers Squibb,0.18%,54.33,1.92,(3.66%)
NEM,Newmont,0.18%,99.49,1.35,(1.37%)
HCA,HCA Healthcare,0.18%,475.11,-9.66,(-1.99%)
ADP,Automatic Data Processing,0.17%,265.75,-0.35,(-0.13%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.35,-3.15,(-2.63%)
CMCSA,Comcast,0.17%,28.22,0.98,(3.62%)
MCK,McKesson Corporation,0.16%,821.76,7.96,(0.98%)
CVS,CVS Health,0.16%,79.68,0.25,(0.32%)
NKE,"Nike, Inc.",0.16%,68.12,0.65,(0.96%)
MO,Altria,0.16%,59.35,0.6,(1.03%)
CME,CME Group,0.16%,274.29,0.74,(0.27%)
DASH,DoorDash,0.16%,228.69,1.2,(0.53%)
SBUX,Starbucks,0.16%,85.64,0.29,(0.34%)
SO,Southern Company,0.15%,85.47,1.03,(1.22%)
ICE,Intercontinental Exchange,0.15%,161.79,-1.42,(-0.87%)
GD,General Dynamics,0.15%,339.76,2.27,(0.67%)
MMC,Marsh McLennan,0.15%,186.55,0.33,(0.18%)
DUK,Duke Energy,0.15%,116.5,1.2,(1.04%)
MMM,3M,0.14%,165.63,-3.27,(-1.93%)
WM,Waste Management,0.14%,217.83,2.22,(1.03%)
TT,Trane Technologies,0.14%,395.4,4.2,(1.07%)
CDNS,Cadence Design Systems,0.14%,319.77,-3.45,(-1.07%)
MCO,Moody's Corporation,0.14%,487.22,0.62,(0.13%)
SNPS,Synopsys,0.14%,456.04,3.09,(0.68%)
DELL,Dell Technologies,0.14%,130.64,0.66,(0.51%)
APO,Apollo Global Management,0.14%,147.62,-0.43,(-0.29%)
UPS,United Parcel Service,0.14%,100.33,-0.59,(-0.58%)
AMT,American Tower,0.14%,179.34,-1.36,(-0.76%)
USB,U.S. Bancorp,0.14%,53.76,0.34,(0.63%)
PNC,PNC Financial Services,0.13%,211.6,1.01,(0.48%)
MAR,Marriott International,0.13%,308.82,10.1,(3.38%)
NOC,Northrop Grumman,0.13%,573.81,4.04,(0.71%)
BK,BNY Mellon,0.13%,116.71,-0.32,(-0.27%)
SHW,Sherwin-Williams,0.13%,326.9,-1.79,(-0.54%)
ORLY,O'Reilly Auto Parts,0.13%,95.21,1.1,(1.16%)
ELV,Elevance Health,0.13%,361.31,2.24,(0.62%)
ABNB,Airbnb,0.13%,131.35,2.96,(2.30%)
REGN,Regeneron Pharmaceuticals,0.13%,756.37,15.08,(2.03%)
HWM,Howmet Aerospace,0.13%,197.06,-1.25,(-0.63%)
RCL,Royal Caribbean Group,0.13%,290.04,11.18,(4.01%)
EMR,Emerson Electric,0.13%,136.83,0.19,(0.14%)
GM,General Motors,0.12%,81.66,0.77,(0.95%)
AON,Aon,0.12%,352.62,-1.17,(-0.33%)
CTAS,Cintas,0.12%,188.13,0.6,(0.32%)
GLW,Corning Inc.,0.12%,88.01,-0.31,(-0.35%)
ITW,Illinois Tool Works,0.12%,258.67,0.65,(0.25%)
EQIX,Equinix,0.12%,757.54,7.21,(0.96%)
CI,Cigna,0.12%,276.21,1.51,(0.55%)
WBD,Warner Bros. Discovery,0.12%,29.76,-0.23,(-0.75%)
ECL,Ecolab,0.12%,260.02,-3.58,(-1.36%)
MNST,Monster Beverage,0.12%,74.72,0.75,(1.02%)
WMB,Williams Companies,0.12%,59.43,-0.31,(-0.51%)
TDG,TransDigm Group,0.12%,1283.21,-11.44,(-0.88%)
CMI,Cummins,0.12%,515.51,5.46,(1.07%)
JCI,Johnson Controls,0.12%,116.43,1.66,(1.45%)
MDLZ,Mondelez International,0.11%,54.34,0.3,(0.55%)
CSX,CSX Corporation,0.11%,37.07,-0.32,(-0.85%)
FCX,Freeport-McMoRan,0.11%,47.97,0.59,(1.25%)
COR,Cencora,0.11%,350.99,4.99,(1.44%)
COIN,Coinbase Global,0.11%,251.65,-15.81,(-5.91%)
TEL,TE Connectivity,0.11%,230.21,0.05,(0.02%)
NSC,Norfolk Southern Railway,0.11%,297.91,0.93,(0.31%)
RSG,Republic Services,0.11%,215.7,2.05,(0.96%)
HLT,Hilton Worldwide,0.11%,286.51,6.27,(2.24%)
FDX,FedEx,0.11%,281.73,-2.61,(-0.92%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.48,0.09,(0.04%)
PWR,Quanta Services,0.11%,436.63,-1.48,(-0.34%)
TRV,Travelers Companies (The),0.10%,287.76,2.45,(0.86%)
CL,Colgate-Palmolive,0.10%,79.38,1.04,(1.33%)
TFC,Truist Financial,0.10%,49.85,-0.05,(-0.09%)
STX,Seagate Technology,0.10%,288.55,0.91,(0.32%)
ADSK,Autodesk,0.10%,293.93,-3.71,(-1.25%)
AEP,American Electric Power,0.10%,115.68,1.55,(1.36%)
MSI,Motorola Solutions,0.10%,364.32,-0.38,(-0.10%)
FTNT,Fortinet,0.10%,81.23,-0.99,(-1.20%)
WDC,Western Digital,0.10%,175.19,-1.15,(-0.65%)
SPG,Simon Property Group,0.10%,183.23,1.2,(0.66%)
KMI,Kinder Morgan,0.10%,26.72,-0.02,(-0.06%)
ROST,Ross Stores,0.10%,183.49,1.4,(0.77%)
PCAR,Paccar,0.10%,112.95,1.39,(1.25%)
NXPI,NXP Semiconductors,0.10%,232.5,4.34,(1.90%)
AFL,Aflac,0.09%,111.34,1.28,(1.17%)
SLB,Schlumberger,0.09%,38.85,-0.6,(-1.53%)
SRE,Sempra,0.09%,88.43,-0.06,(-0.07%)
AZO,AutoZone,0.09%,3478.02,32.31,(0.94%)
BDX,Becton Dickinson,0.09%,200.71,-0.18,(-0.09%)
VST,Vistra Corp.,0.09%,168.76,-1.34,(-0.79%)
EOG,EOG Resources,0.09%,105.3,-2.71,(-2.51%)
PYPL,PayPal,0.09%,61.03,-0.63,(-1.03%)
WDAY,"Workday, Inc.",0.09%,215.32,-9.17,(-4.09%)
PSX,Phillips 66,0.09%,140.36,-1.08,(-0.76%)
IDXX,Idexx Laboratories,0.09%,699.08,-5.13,(-0.73%)
MPC,Marathon Petroleum,0.09%,184.83,-0.94,(-0.50%)
ALL,Allstate,0.09%,210.87,3.69,(1.78%)
MET,MetLife,0.09%,82.73,0.57,(0.69%)
F,Ford Motor Company,0.09%,13.63,-0.13,(-0.98%)
APD,Air Products,0.09%,243.41,0.41,(0.17%)
LHX,L3Harris,0.09%,287.72,0.76,(0.27%)
ZTS,Zoetis,0.09%,120.79,2.13,(1.80%)
O,Realty Income,0.09%,57.76,0.04,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,92.68,-0.89,(-0.95%)
DLR,Digital Realty,0.09%,152.72,-0.91,(-0.59%)
URI,United Rentals,0.08%,811.0,-7.31,(-0.89%)
EA,Electronic Arts,0.08%,204.14,0.41,(0.20%)
VLO,Valero Energy,0.08%,167.33,-0.98,(-0.58%)
D,Dominion Energy,0.08%,59.55,0.22,(0.37%)
DDOG,Datadog,0.08%,143.05,-2.95,(-2.02%)
FAST,Fastenal,0.08%,42.66,0.65,(1.54%)
GWW,W. W. Grainger,0.08%,1025.73,3.19,(0.31%)
EW,Edwards Lifesciences,0.08%,83.61,0.53,(0.63%)
ROP,Roper Technologies,0.08%,443.4,-2.46,(-0.55%)
CMG,Chipotle Mexican Grill,0.08%,36.08,-0.06,(-0.18%)
CAH,Cardinal Health,0.08%,199.88,1.7,(0.86%)
PSA,Public Storage,0.08%,270.2,-4.78,(-1.74%)
CBRE,CBRE Group,0.08%,159.03,-0.55,(-0.34%)
AME,Ametek,0.08%,202.82,1.08,(0.53%)
AIG,American International Group,0.08%,86.07,1.17,(1.38%)
DAL,Delta Air Lines,0.08%,70.84,1.03,(1.47%)
BKR,Baker Hughes,0.08%,46.77,-0.09,(-0.19%)
OKE,ONEOK,0.07%,72.99,-0.6,(-0.82%)
MPWR,Monolithic Power Systems,0.07%,955.44,8.93,(0.94%)
AMP,Ameriprise Financial,0.07%,490.93,-2.7,(-0.55%)
TTWO,Take-Two Interactive,0.07%,245.44,3.97,(1.64%)
DHI,D. R. Horton,0.07%,155.76,-0.69,(-0.44%)
LVS,Las Vegas Sands,0.07%,66.75,1.51,(2.32%)
ROK,Rockwell Automation,0.07%,401.51,-3.67,(-0.90%)
XEL,Xcel Energy,0.07%,75.59,0.44,(0.58%)
CTVA,Corteva,0.07%,65.57,-0.55,(-0.83%)
EXC,Exelon,0.07%,43.92,0.35,(0.79%)
TGT,Target Corporation,0.07%,97.61,0.52,(0.54%)
CARR,Carrier Global,0.07%,52.4,-0.54,(-1.02%)
FANG,Diamondback Energy,0.07%,153.54,-3.14,(-2.01%)
AXON,Axon Enterprise,0.07%,549.72,-14.56,(-2.58%)
FICO,Fair Isaac,0.07%,1814.26,-30.72,(-1.66%)
YUM,Yum! Brands,0.07%,153.31,2.25,(1.49%)
ETR,Entergy,0.07%,93.55,1.2,(1.29%)
MSCI,MSCI,0.07%,555.39,4.3,(0.78%)
PAYX,Paychex,0.07%,115.64,0.19,(0.17%)
PRU,Prudential Financial,0.07%,117.41,0.45,(0.38%)
CTSH,Cognizant,0.07%,83.74,-0.2,(-0.23%)
KR,Kroger,0.07%,62.73,-0.46,(-0.73%)
PEG,Public Service Enterprise Group,0.07%,80.31,1.42,(1.80%)
GRMN,Garmin,0.06%,207.45,-0.91,(-0.44%)
A,Agilent Technologies,0.06%,140.21,0.53,(0.38%)
OXY,Occidental Petroleum,0.06%,40.01,-1.06,(-2.59%)
KDP,Keurig Dr Pepper,0.06%,28.98,-0.54,(-1.81%)
VMC,Vulcan Materials Company,0.06%,296.32,0.38,(0.13%)
XYZ,"Block, Inc.",0.06%,64.43,-0.32,(-0.50%)
TRGP,Targa Resources,0.06%,182.1,-1.09,(-0.60%)
CCI,Crown Castle,0.06%,88.59,-2.37,(-2.60%)
