Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,188.73,2.23,(1.19%)
AAPL,Apple Inc.,6.46%,270.96,-0.9,(-0.33%)
MSFT,Microsoft,5.67%,472.79,-10.83,(-2.24%)
AMZN,Amazon,3.90%,226.55,-4.27,(-1.85%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.18,2.18,(0.69%)
GOOG,Alphabet Inc. (Class C),2.96%,315.43,1.63,(0.52%)
AVGO,Broadcom,2.66%,347.53,1.42,(0.41%)
META,Meta Platforms,2.64%,650.44,-9.65,(-1.46%)
TSLA,"Tesla, Inc.",2.35%,439.12,-10.6,(-2.36%)
BRK.B,Berkshire Hathaway,1.73%,496.93,-5.72,(-1.14%)
LLY,Lilly (Eli),1.56%,1078.71,4.02,(0.37%)
WMT,Walmart,1.45%,112.68,1.27,(1.14%)
JPM,JPMorgan Chase,1.43%,325.77,3.54,(1.10%)
V,Visa Inc.,1.08%,346.76,-3.95,(-1.13%)
ORCL,Oracle Corporation,0.91%,195.49,0.58,(0.30%)
XOM,ExxonMobil,0.83%,122.7,2.36,(1.96%)
MA,Mastercard,0.82%,563.57,-7.31,(-1.28%)
JNJ,Johnson & Johnson,0.80%,206.59,-0.36,(-0.18%)
BAC,Bank of America,0.66%,55.99,0.99,(1.80%)
ABBV,AbbVie,0.66%,229.91,1.42,(0.62%)
PLTR,Palantir Technologies,0.65%,168.58,-9.17,(-5.16%)
NFLX,Netflix,0.62%,91.12,-2.65,(-2.82%)
COST,Costco,0.61%,854.58,-7.76,(-0.90%)
AMD,Advanced Micro Devices,0.59%,223.64,9.47,(4.42%)
MU,Micron Technology,0.57%,316.09,30.68,(10.75%)
HD,Home Depot (The),0.56%,346.38,2.27,(0.66%)
GE,GE Aerospace,0.55%,320.75,12.72,(4.13%)
PG,Procter & Gamble,0.53%,141.74,-1.57,(-1.10%)
CVX,Chevron Corporation,0.50%,155.74,3.33,(2.18%)
UNH,UnitedHealth Group,0.49%,336.76,6.64,(2.01%)
CSCO,Cisco,0.49%,76.27,-0.76,(-0.99%)
WFC,Wells Fargo,0.48%,95.21,2.01,(2.16%)
KO,Coca-Cola Company (The),0.48%,69.14,-0.77,(-1.10%)
MS,Morgan Stanley,0.46%,181.11,3.58,(2.02%)
CAT,Caterpillar Inc.,0.45%,598.89,26.01,(4.54%)
GS,Goldman Sachs,0.44%,914.4,35.4,(4.03%)
IBM,IBM,0.44%,291.03,-5.19,(-1.75%)
MRK,Merck & Co.,0.43%,106.21,0.95,(0.90%)
AXP,American Express,0.41%,372.62,2.67,(0.72%)
RTX,RTX Corporation,0.40%,185.77,2.36,(1.29%)
PM,Philip Morris International,0.40%,160.0,-0.4,(-0.25%)
CRM,Salesforce,0.38%,253.82,-11.1,(-4.19%)
LRCX,Lam Research,0.38%,185.3,14.12,(8.25%)
TMUS,T-Mobile US,0.36%,200.49,-2.55,(-1.26%)
TMO,Thermo Fisher Scientific,0.36%,594.28,14.82,(2.56%)
MCD,McDonald's,0.35%,303.53,-2.1,(-0.69%)
ABT,Abbott Laboratories,0.35%,124.2,-1.09,(-0.87%)
AMAT,Applied Materials,0.34%,268.68,11.69,(4.55%)
C,Citigroup,0.34%,118.86,2.17,(1.86%)
APP,AppLovin Corporation,0.34%,620.62,-53.2,(-7.90%)
LIN,Linde plc,0.32%,428.89,2.5,(0.59%)
DIS,Walt Disney Company (The),0.32%,111.74,-2.03,(-1.79%)
ISRG,Intuitive Surgical,0.32%,561.8,-4.56,(-0.81%)
PEP,PepsiCo,0.31%,142.29,-1.24,(-0.86%)
INTC,Intel,0.30%,39.46,2.56,(6.94%)
QCOM,Qualcomm,0.30%,172.63,1.58,(0.92%)
GEV,GE Vernova,0.30%,679.45,25.88,(3.96%)
SCHW,Charles Schwab Corporation,0.29%,101.79,1.88,(1.88%)
BA,Boeing,0.29%,227.0,9.88,(4.55%)
AMGN,Amgen,0.28%,328.0,0.69,(0.21%)
INTU,Intuit,0.28%,629.66,-32.76,(-4.95%)
T,AT&T,0.28%,24.55,-0.29,(-1.19%)
UBER,Uber,0.28%,82.75,1.04,(1.27%)
BKNG,Booking Holdings,0.28%,5320.0,-35.33,(-0.66%)
TJX,TJX Companies,0.28%,153.89,0.27,(0.18%)
VZ,Verizon,0.28%,40.5,-0.23,(-0.58%)
APH,Amphenol,0.27%,139.02,3.88,(2.87%)
NEE,NextEra Energy,0.27%,81.14,0.86,(1.07%)
BLK,BlackRock,0.27%,1084.01,13.67,(1.28%)
ANET,Arista Networks,0.27%,133.31,2.28,(1.74%)
KLAC,KLA Corporation,0.27%,1272.65,57.57,(4.74%)
DHR,Danaher Corporation,0.26%,228.46,-0.46,(-0.20%)
TXN,Texas Instruments,0.26%,177.46,3.97,(2.29%)
ACN,Accenture,0.26%,261.08,-7.23,(-2.69%)
COF,Capital One,0.25%,248.2,5.84,(2.41%)
SPGI,S&P Global,0.25%,516.33,-6.26,(-1.20%)
NOW,ServiceNow,0.25%,147.53,-5.66,(-3.70%)
GILD,Gilead Sciences,0.24%,121.87,-0.88,(-0.71%)
PFE,Pfizer,0.23%,25.18,0.28,(1.10%)
BSX,Boston Scientific,0.23%,94.62,-0.73,(-0.76%)
ADBE,Adobe Inc.,0.23%,333.99,-16.0,(-4.57%)
LOW,Lowe's,0.22%,247.12,5.96,(2.47%)
UNP,Union Pacific Corporation,0.22%,231.92,0.59,(0.26%)
SYK,Stryker Corporation,0.22%,351.18,-0.3,(-0.08%)
ADI,Analog Devices,0.22%,273.79,2.59,(0.96%)
WELL,Welltower,0.21%,186.82,1.2,(0.65%)
ETN,Eaton Corporation,0.20%,326.79,8.28,(2.60%)
DE,Deere & Company,0.20%,465.96,0.38,(0.08%)
PANW,Palo Alto Networks,0.20%,179.51,-4.69,(-2.55%)
PGR,Progressive Corporation,0.20%,212.82,-14.91,(-6.55%)
HON,Honeywell,0.20%,195.63,0.54,(0.28%)
MDT,Medtronic,0.20%,96.27,0.2,(0.21%)
CB,Chubb Limited,0.20%,312.64,0.51,(0.17%)
BX,Blackstone Inc.,0.20%,158.79,4.65,(3.02%)
PLD,Prologis,0.19%,128.25,0.59,(0.46%)
COP,ConocoPhillips,0.19%,96.38,2.77,(2.95%)
KKR,KKR,0.19%,129.6,2.12,(1.66%)
LMT,Lockheed Martin,0.19%,496.56,12.88,(2.66%)
VRTX,Vertex Pharmaceuticals,0.19%,452.79,-0.57,(-0.13%)
CRWD,CrowdStrike,0.18%,454.75,-14.01,(-2.99%)
CEG,Constellation Energy,0.18%,366.72,13.44,(3.81%)
PH,Parker Hannifin,0.18%,888.12,9.15,(1.04%)
NEM,Newmont,0.18%,101.2,1.35,(1.36%)
BMY,Bristol Myers Squibb,0.18%,53.41,-0.53,(-0.98%)
CMCSA,Comcast,0.17%,29.55,-0.34,(-1.14%)
HCA,HCA Healthcare,0.17%,462.57,-4.3,(-0.92%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.4,2.3,(2.03%)
ADP,Automatic Data Processing,0.17%,253.03,-4.21,(-1.63%)
CVS,CVS Health,0.16%,80.19,0.83,(1.04%)
MCK,McKesson Corporation,0.16%,823.43,3.14,(0.38%)
CME,CME Group,0.16%,269.75,-3.33,(-1.22%)
MO,Altria,0.16%,57.36,-0.3,(-0.52%)
SO,Southern Company,0.15%,87.2,0.0,(0.00%)
SBUX,Starbucks,0.15%,84.1,-0.11,(-0.13%)
DASH,DoorDash,0.15%,221.79,-4.69,(-2.07%)
NKE,"Nike, Inc.",0.15%,63.24,-0.47,(-0.74%)
SNPS,Synopsys,0.15%,481.78,12.06,(2.57%)
GD,General Dynamics,0.15%,339.85,3.19,(0.95%)
ICE,Intercontinental Exchange,0.15%,160.67,-1.3,(-0.80%)
DUK,Duke Energy,0.15%,116.98,-0.23,(-0.20%)
MCO,Moody's Corporation,0.14%,501.4,-9.46,(-1.85%)
MMC,Marsh McLennan,0.14%,182.5,-3.03,(-1.63%)
WM,Waste Management,0.14%,220.5,0.79,(0.36%)
TT,Trane Technologies,0.14%,398.03,8.82,(2.27%)
MMM,3M,0.14%,161.8,1.69,(1.06%)
UPS,United Parcel Service,0.14%,100.65,1.45,(1.47%)
APO,Apollo Global Management,0.14%,146.58,1.82,(1.26%)
CDNS,Cadence Design Systems,0.14%,311.5,-1.08,(-0.35%)
CRH,CRH plc,0.14%,126.44,1.64,(1.31%)
DELL,Dell Technologies,0.14%,127.6,1.72,(1.37%)
USB,U.S. Bancorp,0.14%,54.24,0.88,(1.65%)
HWM,Howmet Aerospace,0.14%,209.11,4.09,(1.99%)
MAR,Marriott International,0.14%,313.1,2.86,(0.92%)
NOC,Northrop Grumman,0.13%,583.45,13.24,(2.32%)
PNC,PNC Financial Services,0.13%,211.47,2.74,(1.31%)
BK,BNY Mellon,0.13%,117.26,1.16,(1.00%)
AMT,American Tower,0.13%,174.42,-1.15,(-0.66%)
SHW,Sherwin-Williams,0.13%,327.85,3.82,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,772.62,0.75,(0.10%)
ABNB,Airbnb,0.13%,132.41,-3.31,(-2.44%)
GLW,Corning Inc.,0.13%,90.91,3.35,(3.83%)
ELV,Elevance Health,0.12%,348.35,-2.2,(-0.63%)
RCL,Royal Caribbean Group,0.12%,283.61,4.69,(1.68%)
ORLY,O'Reilly Auto Parts,0.12%,90.33,-0.88,(-0.96%)
EMR,Emerson Electric,0.12%,135.23,2.5,(1.89%)
GM,General Motors,0.12%,81.11,-0.21,(-0.26%)
TDG,TransDigm Group,0.12%,1332.0,2.15,(0.16%)
EQIX,Equinix,0.12%,763.5,-2.66,(-0.35%)
CI,Cigna,0.12%,280.5,5.26,(1.91%)
CTAS,Cintas,0.12%,185.75,-2.32,(-1.24%)
JCI,Johnson Controls,0.12%,122.31,2.56,(2.13%)
WMB,Williams Companies,0.12%,61.05,0.94,(1.56%)
FCX,Freeport-McMoRan,0.12%,51.88,1.09,(2.14%)
MNST,Monster Beverage,0.12%,76.18,-0.49,(-0.64%)
ECL,Ecolab,0.12%,261.98,-0.54,(-0.21%)
AON,Aon,0.12%,344.31,-8.57,(-2.43%)
ITW,Illinois Tool Works,0.12%,249.38,3.07,(1.25%)
CMI,Cummins,0.12%,522.02,11.56,(2.27%)
WBD,Warner Bros. Discovery,0.11%,28.49,-0.34,(-1.16%)
MDLZ,Mondelez International,0.11%,53.6,-0.23,(-0.44%)
FDX,FedEx,0.11%,292.7,3.84,(1.33%)
TEL,TE Connectivity,0.11%,233.47,5.96,(2.62%)
HLT,Hilton Worldwide,0.11%,294.49,7.24,(2.52%)
CSX,CSX Corporation,0.11%,36.19,-0.06,(-0.17%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.73,-3.06,(-1.18%)
PWR,Quanta Services,0.11%,439.89,17.83,(4.22%)
COR,Cencora,0.11%,335.95,-1.81,(-0.53%)
RSG,Republic Services,0.10%,210.17,-1.77,(-0.83%)
NSC,Norfolk Southern Railway,0.10%,287.84,-0.89,(-0.31%)
WDC,Western Digital,0.10%,187.86,15.58,(9.05%)
TFC,Truist Financial,0.10%,50.07,0.86,(1.76%)
COIN,Coinbase Global,0.10%,237.5,11.36,(5.02%)
TRV,Travelers Companies (The),0.10%,285.19,-4.88,(-1.68%)
MSI,Motorola Solutions,0.10%,380.98,-2.34,(-0.61%)
STX,Seagate Technology,0.10%,288.29,12.9,(4.68%)
CL,Colgate-Palmolive,0.10%,77.9,-1.12,(-1.42%)
AEP,American Electric Power,0.10%,115.82,0.5,(0.44%)
KMI,Kinder Morgan,0.10%,27.71,0.21,(0.78%)
ADSK,Autodesk,0.10%,286.0,-10.01,(-3.38%)
SPG,Simon Property Group,0.10%,184.44,-0.67,(-0.36%)
SLB,Schlumberger,0.10%,40.24,1.86,(4.84%)
PCAR,Paccar,0.10%,112.77,3.26,(2.97%)
ROST,Ross Stores,0.10%,182.74,2.6,(1.44%)
SRE,Sempra,0.09%,89.71,1.42,(1.61%)
EOG,EOG Resources,0.09%,107.27,2.26,(2.15%)
FTNT,Fortinet,0.09%,77.87,-1.54,(-1.94%)
AFL,Aflac,0.09%,110.24,-0.03,(-0.03%)
CVNA,Carvana Co.,0.09%,400.61,-21.41,(-5.07%)
LHX,L3Harris,0.09%,301.99,8.42,(2.87%)
VST,Vistra Corp.,0.09%,165.81,4.47,(2.77%)
NXPI,NXP Semiconductors,0.09%,221.05,3.99,(1.84%)
APD,Air Products,0.09%,249.35,2.33,(0.94%)
ZTS,Zoetis,0.09%,125.46,-0.36,(-0.29%)
NDAQ,"Nasdaq, Inc.",0.09%,96.74,-0.39,(-0.40%)
BDX,Becton Dickinson,0.09%,193.73,-0.34,(-0.18%)
AZO,AutoZone,0.09%,3293.5,-98.0,(-2.89%)
PYPL,PayPal,0.09%,58.27,-0.11,(-0.19%)
WDAY,"Workday, Inc.",0.09%,205.71,-9.07,(-4.23%)
IDXX,Idexx Laboratories,0.09%,670.09,-6.44,(-0.95%)
ALL,Allstate,0.09%,204.39,-3.77,(-1.81%)
URI,United Rentals,0.09%,839.3,29.98,(3.70%)
DLR,Digital Realty,0.09%,155.38,0.67,(0.43%)
F,Ford Motor Company,0.09%,13.34,0.22,(1.64%)
MET,MetLife,0.09%,80.32,1.38,(1.74%)
O,Realty Income,0.08%,57.26,0.89,(1.57%)
PSX,Phillips 66,0.08%,130.56,1.52,(1.18%)
EA,Electronic Arts,0.08%,204.43,0.1,(0.05%)
D,Dominion Energy,0.08%,59.13,0.54,(0.92%)
VLO,Valero Energy,0.08%,165.31,2.52,(1.55%)
EW,Edwards Lifesciences,0.08%,85.58,0.33,(0.38%)
CMG,Chipotle Mexican Grill,0.08%,37.53,0.52,(1.42%)
MPC,Marathon Petroleum,0.08%,164.88,2.25,(1.38%)
CAH,Cardinal Health,0.08%,205.93,0.43,(0.21%)
GWW,W. W. Grainger,0.08%,1006.48,-2.57,(-0.26%)
TTWO,Take-Two Interactive,0.08%,256.0,-0.03,(-0.01%)
CBRE,CBRE Group,0.08%,158.53,-2.26,(-1.41%)
DDOG,Datadog,0.08%,133.5,-2.49,(-1.83%)
AME,Ametek,0.08%,203.3,-2.01,(-0.98%)
OKE,ONEOK,0.08%,74.35,0.84,(1.15%)
ROP,Roper Technologies,0.08%,434.12,-11.01,(-2.47%)
BKR,Baker Hughes,0.08%,47.26,1.72,(3.78%)
FAST,Fastenal,0.07%,40.24,0.1,(0.26%)
AMP,Ameriprise Financial,0.07%,493.68,3.34,(0.68%)
CTVA,Corteva,0.07%,67.77,0.73,(1.10%)
AIG,American International Group,0.07%,84.66,-0.89,(-1.05%)
TGT,Target Corporation,0.07%,100.69,2.94,(3.00%)
PSA,Public Storage,0.07%,259.38,-0.12,(-0.05%)
CARR,Carrier Global,0.07%,53.36,0.51,(0.97%)
DAL,Delta Air Lines,0.07%,68.78,-0.62,(-0.90%)
MPWR,Monolithic Power Systems,0.07%,936.07,29.71,(3.28%)
AXON,Axon Enterprise,0.07%,563.84,-4.09,(-0.72%)
ROK,Rockwell Automation,0.07%,394.2,5.13,(1.32%)
EXC,Exelon,0.07%,43.91,0.31,(0.72%)
XEL,Xcel Energy,0.07%,74.63,0.77,(1.04%)
LVS,Las Vegas Sands,0.07%,65.19,0.09,(0.15%)
FANG,Diamondback Energy,0.07%,151.27,0.94,(0.63%)
MSCI,MSCI,0.07%,570.8,-2.94,(-0.51%)
DHI,D. R. Horton,0.07%,145.38,1.34,(0.93%)
ETR,Entergy,0.07%,93.86,1.43,(1.55%)
OXY,Occidental Petroleum,0.07%,42.34,1.22,(2.97%)
YUM,Yum! Brands,0.07%,149.65,-1.63,(-1.08%)
CCL,Carnival,0.07%,31.02,0.48,(1.57%)
SNDK,Sandisk Corporation,0.07%,276.6,39.22,(16.52%)
PEG,Public Service Enterprise Group,0.07%,81.0,0.7,(0.87%)
TRGP,Targa Resources,0.06%,186.77,2.27,(1.23%)
PRU,Prudential Financial,0.06%,114.44,1.56,(1.38%)
KR,Kroger,0.06%,62.92,0.44,(0.70%)
XYZ,"Block, Inc.",0.06%,64.76,-0.34,(-0.51%)
EBAY,eBay,0.06%,87.02,-0.08,(-0.09%)
CTSH,Cognizant,0.06%,81.19,-1.81,(-2.18%)
PAYX,Paychex,0.06%,109.0,-3.18,(-2.84%)
A,Agilent Technologies,0.06%,137.65,1.58,(1.16%)
GRMN,Garmin,0.06%,202.82,-0.03,(-0.02%)
FICO,Fair Isaac,0.06%,1636.79,-53.83,(-3.18%)
VMC,Vulcan Materials Company,0.06%,292.67,7.44,(2.61%)
CCI,Crown Castle,0.06%,88.7,-0.17,(-0.19%)
EL,Estée Lauder Companies (The),0.06%,106.76,2.04,(1.95%)
NUE,Nucor,0.06%,167.89,4.78,(2.93%)
IQV,IQVIA,0.06%,225.37,-0.04,(-0.02%)
MLM,Martin Marietta Materials,0.06%,634.29,11.63,(1.87%)
HIG,Hartford (The),0.06%,137.1,-0.7,(-0.51%)
GEHC,GE HealthCare,0.06%,82.91,0.89,(1.08%)
KDP,Keurig Dr Pepper,0.06%,27.72,-0.3,(-1.05%)
WAB,Wabtec,0.06%,216.5,3.05,(1.43%)
HSY,Hershey Company (The),0.06%,182.42,0.44,(0.24%)
ARES,Ares Management Corporation,0.06%,166.34,4.71,(2.91%)
CPRT,Copart,0.06%,37.81,-1.34,(-3.42%)
UAL,United Airlines Holdings,0.06%,113.03,1.21,(1.08%)
VTR,Ventas,0.06%,76.9,-0.48,(-0.63%)
ED,Consolidated Edison,0.06%,99.99,0.67,(0.67%)
STT,State Street Corporation,0.06%,129.08,0.07,(0.05%)
PCG,PG&E Corporation,0.06%,16.28,0.2,(1.28%)
RMD,ResMed,0.06%,244.0,3.13,(1.30%)
FIX,"Comfort Systems USA, Inc.",0.06%,1002.18,68.88,(7.38%)
FISV,"Fiserv, Inc.",0.06%,65.66,-1.52,(-2.26%)
MCHP,Microchip Technology,0.06%,64.95,1.23,(1.93%)
KEYS,Keysight Technologies,0.06%,203.83,0.64,(0.31%)
SYY,Sysco,0.06%,72.88,-0.81,(-1.10%)
EXPE,Expedia Group,0.06%,282.99,-0.32,(-0.11%)
WEC,WEC Energy Group,0.06%,106.48,1.02,(0.96%)
OTIS,Otis Worldwide,0.05%,87.38,0.03,(0.03%)
ACGL,Arch Capital Group,0.05%,93.87,-2.06,(-2.14%)
FIS,Fidelity National Information Services,0.05%,65.69,-0.77,(-1.16%)
KMB,Kimberly-Clark,0.05%,101.5,0.61,(0.60%)
LYV,Live Nation Entertainment,0.05%,145.0,2.5,(1.75%)
EQT,EQT Corporation,0.05%,53.93,0.33,(0.62%)
XYL,Xylem Inc.,0.05%,137.16,0.97,(0.72%)
ODFL,Old Dominion,0.05%,159.18,2.38,(1.52%)
KVUE,Kenvue,0.05%,17.26,0.01,(0.06%)
TER,Teradyne,0.05%,207.48,13.91,(7.19%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,0.24,(1.00%)
RJF,Raymond James Financial,0.05%,163.6,3.0,(1.87%)
HUM,Humana,0.05%,264.59,8.45,(3.30%)
NRG,NRG Energy,0.05%,165.0,5.76,(3.62%)
FITB,Fifth Third Bancorp,0.05%,47.71,0.9,(1.92%)
IR,Ingersoll Rand,0.05%,79.77,0.55,(0.69%)
MTB,M&T Bank,0.05%,204.07,2.59,(1.28%)
WTW,Willis Towers Watson,0.05%,326.26,-2.34,(-0.71%)
VRSK,Verisk Analytics,0.05%,221.09,-2.6,(-1.16%)
SYF,Synchrony Financial,0.05%,84.65,1.21,(1.46%)
VICI,Vici Properties,0.05%,28.12,0.0,(0.01%)
IBKR,Interactive Brokers Group,0.05%,67.23,2.91,(4.53%)
DG,Dollar General,0.05%,136.01,3.23,(2.44%)
FSLR,First Solar,0.05%,273.87,12.63,(4.84%)
KHC,Kraft Heinz,0.05%,24.39,0.14,(0.56%)
MTD,Mettler Toledo,0.05%,1411.83,17.63,(1.26%)
ADM,Archer Daniels Midland,0.05%,59.12,1.63,(2.84%)
ROL,"Rollins, Inc.",0.05%,59.02,-1.01,(-1.67%)
EME,"EMCOR Group, Inc.",0.05%,632.62,20.83,(3.41%)
CSGP,CoStar Group,0.04%,65.8,-1.44,(-2.14%)
EXR,Extra Space Storage,0.04%,130.96,0.74,(0.57%)
HBAN,Huntington Bancshares,0.04%,17.49,0.13,(0.78%)
