Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-3.11,(-1.62%)
AAPL,Apple Inc.,6.02%,-0.56,(-0.22%)
MSFT,Microsoft,5.04%,-57.64,(-11.97%)
AMZN,Amazon,4.09%,-3.75,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.32%,-4.78,(-1.42%)
GOOG,Alphabet Inc. (Class C),3.08%,-4.77,(-1.42%)
META,Meta Platforms,2.93%,56.81,(8.49%)
AVGO,Broadcom,2.47%,-7.18,(-2.15%)
TSLA,"Tesla, Inc.",2.25%,-9.32,(-2.16%)
BRK.B,Berkshire Hathaway,1.64%,2.15,(0.45%)
WMT,Walmart,1.49%,0.62,(0.53%)
LLY,Lilly (Eli),1.47%,4.79,(0.47%)
JPM,JPMorgan Chase,1.31%,3.51,(1.17%)
V,Visa Inc.,1.02%,3.22,(0.98%)
XOM,ExxonMobil,0.94%,2.2,(1.60%)
JNJ,Johnson & Johnson,0.88%,0.02,(0.01%)
MU,Micron Technology,0.78%,-3.06,(-0.70%)
MA,Mastercard,0.77%,15.77,(3.02%)
ORCL,Oracle Corporation,0.75%,-8.74,(-5.06%)
COST,Costco,0.68%,-4.9,(-0.51%)
AMD,Advanced Micro Devices,0.64%,-7.14,(-2.83%)
ABBV,AbbVie,0.63%,3.33,(1.52%)
BAC,Bank of America,0.61%,0.91,(1.77%)
HD,Home Depot (The),0.59%,-2.58,(-0.69%)
PLTR,Palantir Technologies,0.57%,-7.17,(-4.56%)
NFLX,Netflix,0.56%,-2.0,(-2.36%)
PG,Procter & Gamble,0.56%,2.58,(1.75%)
CVX,Chevron Corporation,0.55%,2.69,(1.58%)
KO,Coca-Cola Company (The),0.51%,0.7,(0.96%)
CAT,Caterpillar Inc.,0.50%,25.23,(3.92%)
GE,GE Aerospace,0.50%,3.71,(1.27%)
CSCO,Cisco,0.49%,-0.91,(-1.16%)
LRCX,Lam Research,0.49%,3.04,(1.27%)
IBM,IBM,0.47%,18.07,(6.14%)
MS,Morgan Stanley,0.46%,-2.27,(-1.25%)
GS,Goldman Sachs,0.45%,-6.5,(-0.69%)
PM,Philip Morris International,0.45%,0.11,(0.06%)
WFC,Wells Fargo,0.44%,1.53,(1.74%)
MRK,Merck & Co.,0.43%,2.1,(1.96%)
RTX,RTX Corporation,0.43%,0.11,(0.06%)
AMAT,Applied Materials,0.43%,-0.72,(-0.21%)
UNH,UnitedHealth Group,0.42%,-1.95,(-0.66%)
AXP,American Express,0.39%,1.26,(0.35%)
INTC,Intel,0.38%,-0.87,(-1.78%)
MCD,McDonald's,0.36%,3.94,(1.26%)
TMO,Thermo Fisher Scientific,0.36%,-13.45,(-2.21%)
KLAC,KLA Corporation,0.35%,23.62,(1.45%)
TMUS,T-Mobile US,0.34%,2.09,(1.12%)
LIN,Linde plc,0.34%,-1.07,(-0.24%)
PEP,PepsiCo,0.33%,1.31,(0.88%)
TXN,Texas Instruments,0.32%,3.23,(1.50%)
C,Citigroup,0.32%,-0.22,(-0.19%)
CRM,Salesforce,0.32%,-15.81,(-6.94%)
DIS,Walt Disney Company (The),0.31%,1.18,(1.08%)
GEV,GE Vernova,0.30%,-14.62,(-2.05%)
APP,AppLovin Corporation,0.30%,9.44,(1.74%)
ANET,Arista Networks,0.30%,-2.36,(-1.57%)
AMGN,Amgen,0.30%,3.38,(0.99%)
BA,Boeing,0.30%,-4.66,(-1.93%)
ABT,Abbott Laboratories,0.30%,0.09,(0.08%)
SCHW,Charles Schwab Corporation,0.29%,-0.03,(-0.03%)
NEE,NextEra Energy,0.29%,0.67,(0.76%)
APH,Amphenol,0.29%,3.56,(2.44%)
ISRG,Intuitive Surgical,0.29%,-16.61,(-3.18%)
T,AT&T,0.28%,0.78,(3.24%)
BLK,BlackRock,0.28%,-0.31,(-0.03%)
GILD,Gilead Sciences,0.28%,-0.54,(-0.39%)
UBER,Uber,0.27%,1.46,(1.84%)
VZ,Verizon,0.27%,0.61,(1.54%)
BKNG,Booking Holdings,0.26%,22.44,(0.44%)
TJX,TJX Companies,0.26%,-1.25,(-0.85%)
QCOM,Qualcomm,0.26%,-1.15,(-0.76%)
ACN,Accenture,0.26%,-8.6,(-3.18%)
SPGI,S&P Global,0.25%,-2.25,(-0.43%)
DHR,Danaher Corporation,0.25%,-2.56,(-1.14%)
ADI,Analog Devices,0.25%,-2.92,(-0.92%)
LOW,Lowe's,0.24%,-0.93,(-0.35%)
PFE,Pfizer,0.24%,0.22,(0.84%)
LMT,Lockheed Martin,0.23%,33.16,(5.55%)
HON,Honeywell,0.23%,8.92,(4.12%)
DE,Deere & Company,0.23%,0.92,(0.17%)
INTU,Intuit,0.22%,-44.8,(-8.32%)
UNP,Union Pacific Corporation,0.22%,3.84,(1.69%)
BSX,Boston Scientific,0.22%,-1.35,(-1.44%)
ETN,Eaton Corporation,0.22%,5.55,(1.60%)
COF,Capital One,0.22%,0.56,(0.26%)
NEM,Newmont,0.22%,-7.28,(-5.52%)
SYK,Stryker Corporation,0.22%,-2.13,(-0.60%)
COP,ConocoPhillips,0.21%,3.4,(3.35%)
MDT,Medtronic,0.21%,-0.08,(-0.08%)
WELL,Welltower,0.20%,1.77,(0.96%)
PGR,Progressive Corporation,0.19%,-5.08,(-2.39%)
PH,Parker Hannifin,0.19%,40.89,(4.46%)
NOW,ServiceNow,0.19%,-15.17,(-11.71%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.47,(-0.52%)
PLD,Prologis,0.19%,2.61,(2.05%)
PANW,Palo Alto Networks,0.19%,-10.9,(-5.93%)
CB,Chubb Limited,0.19%,1.54,(0.51%)
ADBE,Adobe Inc.,0.19%,-11.45,(-3.82%)
BMY,Bristol Myers Squibb,0.18%,0.38,(0.69%)
HCA,HCA Healthcare,0.18%,-4.79,(-0.98%)
CRWD,CrowdStrike,0.18%,-29.94,(-6.38%)
BX,Blackstone Inc.,0.18%,-5.1,(-3.47%)
CMCSA,Comcast,0.17%,1.06,(3.73%)
SBUX,Starbucks,0.17%,-1.24,(-1.30%)
CME,CME Group,0.17%,5.25,(1.84%)
MO,Altria,0.17%,-1.43,(-2.27%)
CEG,Constellation Energy,0.17%,-2.19,(-0.76%)
MCK,McKesson Corporation,0.16%,3.4,(0.41%)
KKR,KKR,0.16%,-2.27,(-1.94%)
ADP,Automatic Data Processing,0.16%,-3.39,(-1.35%)
ICE,Intercontinental Exchange,0.16%,2.45,(1.42%)
NOC,Northrop Grumman,0.16%,2.81,(0.41%)
SO,Southern Company,0.16%,0.7,(0.79%)
STX,Seagate Technology,0.15%,-3.02,(-0.68%)
GD,General Dynamics,0.15%,-4.42,(-1.24%)
WDC,Western Digital,0.15%,-2.24,(-0.80%)
TT,Trane Technologies,0.15%,32.24,(8.18%)
CVS,CVS Health,0.15%,0.28,(0.38%)
DUK,Duke Energy,0.15%,0.78,(0.65%)
FCX,Freeport-McMoRan,0.15%,1.14,(1.79%)
NKE,"Nike, Inc.",0.15%,0.08,(0.13%)
MCO,Moody's Corporation,0.15%,-0.55,(-0.11%)
SNPS,Synopsys,0.15%,-30.61,(-5.99%)
RCL,Royal Caribbean Group,0.15%,43.9,(15.05%)
WM,Waste Management,0.15%,-5.49,(-2.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,6.88,(3.86%)
HOOD,"Robinhood Markets, Inc.",0.14%,-2.95,(-2.85%)
DASH,DoorDash,0.14%,2.1,(1.02%)
PNC,PNC Financial Services,0.14%,0.96,(0.43%)
UPS,United Parcel Service,0.14%,1.91,(1.84%)
SHW,Sherwin-Williams,0.14%,2.98,(0.85%)
USB,U.S. Bancorp,0.14%,0.38,(0.68%)
GLW,Corning Inc.,0.14%,-3.46,(-3.32%)
MAR,Marriott International,0.14%,5.93,(1.90%)
HWM,Howmet Aerospace,0.14%,-0.11,(-0.05%)
ORLY,O'Reilly Auto Parts,0.14%,-1.23,(-1.22%)
EMR,Emerson Electric,0.13%,1.36,(0.92%)
AMT,American Tower,0.13%,1.5,(0.85%)
MMM,3M,0.13%,0.0,(0.00%)
BK,BNY Mellon,0.13%,0.78,(0.66%)
CRH,CRH plc,0.13%,0.43,(0.35%)
WMB,Williams Companies,0.13%,0.29,(0.43%)
EQIX,Equinix,0.13%,7.73,(0.95%)
CDNS,Cadence Design Systems,0.13%,-23.74,(-7.41%)
TDG,TransDigm Group,0.13%,16.81,(1.19%)
CMI,Cummins,0.13%,5.41,(0.94%)
ABNB,Airbnb,0.13%,0.19,(0.14%)
ECL,Ecolab,0.13%,-1.4,(-0.50%)
SNDK,Sandisk Corporation,0.13%,11.38,(2.16%)
MNST,Monster Beverage,0.13%,-0.52,(-0.64%)
DELL,Dell Technologies,0.13%,0.97,(0.83%)
