Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,2.09,(1.11%)
AAPL,Apple Inc.,6.20%,3.98,(1.53%)
MSFT,Microsoft,4.74%,0.77,(0.19%)
AMZN,Amazon,3.59%,4.56,(2.23%)
GOOGL,Alphabet Inc. (Class A),3.16%,13.3,(4.39%)
GOOG,Alphabet Inc. (Class C),2.95%,12.85,(4.23%)
META,Meta Platforms,2.67%,15.68,(2.43%)
AVGO,Broadcom,2.55%,2.04,(0.61%)
TSLA,"Tesla, Inc.",2.47%,-0.39,(-0.10%)
BRK.B,Berkshire Hathaway,1.71%,-1.47,(-0.30%)
WMT,Walmart,1.56%,-2.66,(-2.13%)
LLY,Lilly (Eli),1.53%,-7.47,(-0.73%)
JPM,JPMorgan Chase,1.33%,0.56,(0.18%)
V,Visa Inc.,0.98%,1.63,(0.51%)
XOM,ExxonMobil,0.98%,-4.06,(-2.69%)
JNJ,Johnson & Johnson,0.94%,-3.74,(-1.51%)
MU,Micron Technology,0.77%,9.63,(2.31%)
MA,Mastercard,0.74%,1.24,(0.24%)
COST,Costco,0.70%,-4.63,(-0.47%)
ORCL,Oracle Corporation,0.69%,-5.97,(-3.81%)
ABBV,AbbVie,0.64%,0.59,(0.26%)
BAC,Bank of America,0.61%,-0.13,(-0.24%)
HD,Home Depot (The),0.61%,2.11,(0.56%)
PG,Procter & Gamble,0.59%,1.41,(0.89%)
CVX,Chevron Corporation,0.58%,-2.13,(-1.15%)
GE,GE Aerospace,0.57%,7.0,(2.09%)
CAT,Caterpillar Inc.,0.57%,0.1,(0.01%)
KO,Coca-Cola Company (The),0.55%,0.5,(0.63%)
AMD,Advanced Micro Devices,0.53%,-0.96,(-0.47%)
NFLX,Netflix,0.53%,1.08,(1.40%)
PLTR,Palantir Technologies,0.51%,0.06,(0.04%)
CSCO,Cisco,0.50%,0.6,(0.76%)
LRCX,Lam Research,0.48%,5.37,(2.26%)
MRK,Merck & Co.,0.48%,-0.36,(-0.29%)
AMAT,Applied Materials,0.47%,3.05,(0.82%)
PM,Philip Morris International,0.46%,-0.25,(-0.13%)
RTX,RTX Corporation,0.44%,0.54,(0.26%)
MS,Morgan Stanley,0.44%,-0.06,(-0.03%)
GS,Goldman Sachs,0.44%,3.24,(0.35%)
WFC,Wells Fargo,0.43%,0.2,(0.22%)
UNH,UnitedHealth Group,0.42%,-1.63,(-0.56%)
IBM,IBM,0.38%,0.95,(0.37%)
TMUS,T-Mobile US,0.38%,-1.4,(-0.65%)
AXP,American Express,0.38%,-0.67,(-0.19%)
MCD,McDonald's,0.37%,1.7,(0.52%)
LIN,Linde plc,0.37%,2.89,(0.59%)
GEV,GE Vernova,0.36%,0.77,(0.09%)
PEP,PepsiCo,0.36%,-0.37,(-0.22%)
INTC,Intel,0.35%,-0.9,(-2.02%)
VZ,Verizon,0.33%,0.34,(0.69%)
AMGN,Amgen,0.32%,-0.81,(-0.22%)
C,Citigroup,0.32%,-0.78,(-0.68%)
TXN,Texas Instruments,0.32%,0.51,(0.23%)
KLAC,KLA Corporation,0.31%,19.44,(1.32%)
T,AT&T,0.31%,-0.03,(-0.10%)
ABT,Abbott Laboratories,0.31%,-0.08,(-0.07%)
NEE,NextEra Energy,0.31%,0.61,(0.67%)
TMO,Thermo Fisher Scientific,0.31%,-4.08,(-0.79%)
GILD,Gilead Sciences,0.30%,0.8,(0.53%)
APH,Amphenol,0.30%,1.44,(0.95%)
DIS,Walt Disney Company (The),0.30%,-0.34,(-0.32%)
