Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.52%,1.92,(1.01%)
AAPL,Apple Inc.,6.32%,2.12,(0.80%)
MSFT,Microsoft,4.60%,-12.92,(-3.25%)
AMZN,Amazon,3.55%,-4.94,(-2.35%)
GOOGL,Alphabet Inc. (Class A),3.15%,-2.67,(-0.85%)
GOOG,Alphabet Inc. (Class C),2.95%,-2.34,(-0.74%)
META,Meta Platforms,2.60%,-17.89,(-2.73%)
AVGO,Broadcom,2.52%,-3.03,(-0.91%)
TSLA,"Tesla, Inc.",2.42%,-12.16,(-2.95%)
BRK.B,Berkshire Hathaway,1.72%,-4.23,(-0.85%)
WMT,Walmart,1.62%,2.88,(2.34%)
LLY,Lilly (Eli),1.61%,46.48,(4.60%)
JPM,JPMorgan Chase,1.30%,-12.89,(-4.15%)
XOM,ExxonMobil,1.02%,3.5,(2.37%)
JNJ,Johnson & Johnson,0.95%,3.1,(1.28%)
V,Visa Inc.,0.95%,-14.01,(-4.37%)
MU,Micron Technology,0.76%,-8.32,(-1.94%)
MA,Mastercard,0.72%,-28.78,(-5.47%)
COST,Costco,0.71%,-0.02,(-0.00%)
ORCL,Oracle Corporation,0.65%,-6.99,(-4.72%)
ABBV,AbbVie,0.65%,2.81,(1.25%)
PG,Procter & Gamble,0.62%,4.28,(2.67%)
HD,Home Depot (The),0.60%,-6.0,(-1.57%)
BAC,Bank of America,0.60%,-1.88,(-3.53%)
CVX,Chevron Corporation,0.59%,1.01,(0.55%)
GE,GE Aerospace,0.57%,-4.0,(-1.16%)
CAT,Caterpillar Inc.,0.57%,-5.19,(-0.68%)
KO,Coca-Cola Company (The),0.56%,0.73,(0.92%)
NFLX,Netflix,0.52%,-2.46,(-3.13%)
AMD,Advanced Micro Devices,0.52%,-3.51,(-1.75%)
PLTR,Palantir Technologies,0.50%,-4.69,(-3.46%)
MRK,Merck & Co.,0.49%,1.15,(0.94%)
CSCO,Cisco,0.49%,-1.73,(-2.19%)
LRCX,Lam Research,0.49%,-1.93,(-0.79%)
AMAT,Applied Materials,0.48%,-1.78,(-0.47%)
PM,Philip Morris International,0.47%,3.1,(1.69%)
RTX,RTX Corporation,0.44%,-1.98,(-0.97%)
GS,Goldman Sachs,0.43%,-28.94,(-3.14%)
MS,Morgan Stanley,0.43%,-8.46,(-4.82%)
WFC,Wells Fargo,0.42%,-3.51,(-3.96%)
UNH,UnitedHealth Group,0.41%,-7.48,(-2.58%)
TMUS,T-Mobile US,0.39%,4.54,(2.11%)
MCD,McDonald's,0.38%,4.64,(1.41%)
LIN,Linde plc,0.37%,-1.85,(-0.37%)
PEP,PepsiCo,0.37%,3.16,(1.92%)
GEV,GE Vernova,0.36%,3.34,(0.40%)
AXP,American Express,0.36%,-24.53,(-7.09%)
INTC,Intel,0.35%,-0.45,(-1.01%)
IBM,IBM,0.34%,-32.75,(-12.74%)
VZ,Verizon,0.34%,0.4,(0.80%)
AMGN,Amgen,0.33%,4.75,(1.27%)
ABT,Abbott Laboratories,0.32%,2.97,(2.64%)
T,AT&T,0.32%,0.59,(2.09%)
TXN,Texas Instruments,0.32%,0.18,(0.08%)
TMO,Thermo Fisher Scientific,0.32%,12.79,(2.50%)
NEE,NextEra Energy,0.32%,1.94,(2.11%)
KLAC,KLA Corporation,0.32%,-5.0,(-0.33%)
C,Citigroup,0.31%,-5.05,(-4.35%)
GILD,Gilead Sciences,0.30%,-1.61,(-1.06%)
DIS,Walt Disney Company (The),0.30%,-1.24,(-1.18%)
APH,Amphenol,0.29%,-2.56,(-1.69%)
BA,Boeing,0.29%,-1.69,(-0.73%)
TJX,TJX Companies,0.28%,0.02,(0.01%)
DE,Deere & Company,0.28%,-15.09,(-2.28%)
ISRG,Intuitive Surgical,0.28%,-10.55,(-2.09%)
ADI,Analog Devices,0.28%,0.05,(0.01%)
CRM,Salesforce,0.27%,-7.06,(-3.82%)
BLK,BlackRock,0.27%,-23.72,(-2.17%)
SCHW,Charles Schwab Corporation,0.27%,-1.28,(-1.36%)
ANET,Arista Networks,0.26%,-5.16,(-3.89%)
