Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-1.37,(-0.76%)
AAPL,Apple Inc.,6.11%,-0.26,(-0.10%)
MSFT,Microsoft,4.82%,-2.34,(-0.60%)
AMZN,Amazon,3.74%,-1.02,(-0.49%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.26,(-0.09%)
GOOG,Alphabet Inc. (Class C),2.98%,-0.27,(-0.09%)
META,Meta Platforms,2.56%,-8.33,(-1.35%)
AVGO,Broadcom,2.53%,4.77,(1.51%)
TSLA,"Tesla, Inc.",2.39%,-10.98,(-2.79%)
BRK.B,Berkshire Hathaway,1.74%,-1.8,(-0.37%)
WMT,Walmart,1.61%,-0.71,(-0.58%)
LLY,Lilly (Eli),1.37%,0.67,(0.07%)
JPM,JPMorgan Chase,1.30%,0.8,(0.28%)
XOM,ExxonMobil,1.10%,0.75,(0.48%)
V,Visa Inc.,0.96%,1.33,(0.44%)
JNJ,Johnson & Johnson,0.96%,0.72,(0.30%)
MU,Micron Technology,0.84%,-16.13,(-3.49%)
ORCL,Oracle Corporation,0.75%,2.85,(1.86%)
MA,Mastercard,0.73%,3.35,(0.68%)
COST,Costco,0.72%,-3.72,(-0.38%)
CVX,Chevron Corporation,0.67%,3.08,(1.55%)
NFLX,Netflix,0.65%,-2.8,(-2.95%)
PLTR,Palantir Technologies,0.62%,2.69,(1.76%)
ABBV,AbbVie,0.61%,-2.04,(-0.98%)
BAC,Bank of America,0.56%,0.2,(0.43%)
PG,Procter & Gamble,0.56%,-1.92,(-1.31%)
AMD,Advanced Micro Devices,0.56%,5.47,(2.74%)
HD,Home Depot (The),0.55%,-1.94,(-0.59%)
KO,Coca-Cola Company (The),0.54%,-0.32,(-0.42%)
CAT,Caterpillar Inc.,0.54%,-2.31,(-0.33%)
CSCO,Cisco,0.52%,1.1,(1.42%)
GE,GE Aerospace,0.51%,-9.41,(-3.13%)
LRCX,Lam Research,0.49%,9.91,(4.41%)
AMAT,Applied Materials,0.47%,9.06,(2.59%)
MRK,Merck & Co.,0.47%,0.38,(0.33%)
RTX,RTX Corporation,0.45%,-3.8,(-1.86%)
PM,Philip Morris International,0.42%,-2.66,(-1.60%)
UNH,UnitedHealth Group,0.42%,-4.4,(-1.55%)
MS,Morgan Stanley,0.42%,0.35,(0.22%)
GS,Goldman Sachs,0.40%,5.54,(0.69%)
GEV,GE Vernova,0.40%,21.52,(2.51%)
WFC,Wells Fargo,0.39%,0.47,(0.62%)
IBM,IBM,0.39%,-1.7,(-0.68%)
INTC,Intel,0.39%,1.3,(2.89%)
LIN,Linde plc,0.38%,2.36,(0.48%)
TMUS,T-Mobile US,0.38%,-0.62,(-0.30%)
MCD,McDonald's,0.37%,-5.48,(-1.74%)
PEP,PepsiCo,0.35%,-0.56,(-0.37%)
