Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.52%,1.63,(0.85%)
AAPL,Apple Inc.,6.40%,6.07,(2.28%)
MSFT,Microsoft,4.63%,4.52,(1.17%)
AMZN,Amazon,3.58%,3.21,(1.57%)
GOOGL,Alphabet Inc. (Class A),3.11%,-0.7,(-0.22%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.82,(-0.26%)
META,Meta Platforms,2.59%,2.53,(0.40%)
AVGO,Broadcom,2.47%,-5.07,(-1.53%)
TSLA,"Tesla, Inc.",2.46%,9.39,(2.35%)
BRK.B,Berkshire Hathaway,1.71%,0.7,(0.14%)
WMT,Walmart,1.62%,0.84,(0.67%)
LLY,Lilly (Eli),1.58%,-15.02,(-1.42%)
JPM,JPMorgan Chase,1.28%,-0.48,(-0.16%)
XOM,ExxonMobil,1.00%,-1.28,(-0.85%)
JNJ,Johnson & Johnson,0.95%,0.16,(0.07%)
V,Visa Inc.,0.95%,0.84,(0.28%)
MU,Micron Technology,0.76%,-1.73,(-0.41%)
MA,Mastercard,0.71%,2.8,(0.57%)
COST,Costco,0.71%,11.84,(1.20%)
ORCL,Oracle Corporation,0.67%,4.43,(3.13%)
ABBV,AbbVie,0.65%,-0.82,(-0.36%)
PG,Procter & Gamble,0.62%,0.34,(0.21%)
HD,Home Depot (The),0.61%,6.93,(1.84%)
CVX,Chevron Corporation,0.59%,0.55,(0.30%)
GE,GE Aerospace,0.58%,7.61,(2.25%)
BAC,Bank of America,0.58%,-0.67,(-1.32%)
CAT,Caterpillar Inc.,0.57%,11.86,(1.57%)
AMD,Advanced Micro Devices,0.56%,17.08,(8.69%)
KO,Coca-Cola Company (The),0.56%,0.22,(0.27%)
NFLX,Netflix,0.53%,1.93,(2.53%)
CSCO,Cisco,0.49%,0.36,(0.46%)
MRK,Merck & Co.,0.49%,0.36,(0.29%)
PLTR,Palantir Technologies,0.49%,-1.86,(-1.42%)
LRCX,Lam Research,0.49%,2.16,(0.89%)
AMAT,Applied Materials,0.48%,4.47,(1.20%)
PM,Philip Morris International,0.47%,-0.56,(-0.30%)
GS,Goldman Sachs,0.43%,10.74,(1.20%)
MS,Morgan Stanley,0.43%,2.09,(1.26%)
RTX,RTX Corporation,0.43%,-3.63,(-1.80%)
WFC,Wells Fargo,0.42%,-0.66,(-0.78%)
UNH,UnitedHealth Group,0.40%,-8.26,(-2.93%)
TMUS,T-Mobile US,0.39%,2.4,(1.09%)
MCD,McDonald's,0.38%,-1.4,(-0.42%)
GEV,GE Vernova,0.38%,44.98,(5.41%)
LIN,Linde plc,0.38%,6.06,(1.22%)
PEP,PepsiCo,0.37%,0.94,(0.56%)
INTC,Intel,0.37%,2.65,(6.07%)
AXP,American Express,0.35%,-0.88,(-0.27%)
IBM,IBM,0.34%,5.5,(2.46%)
VZ,Verizon,0.34%,0.15,(0.30%)
AMGN,Amgen,0.33%,3.21,(0.85%)
ABT,Abbott Laboratories,0.32%,-0.67,(-0.58%)
NEE,NextEra Energy,0.32%,1.53,(1.63%)
T,AT&T,0.32%,-0.17,(-0.60%)
KLAC,KLA Corporation,0.32%,20.93,(1.41%)
TMO,Thermo Fisher Scientific,0.31%,-0.43,(-0.08%)
TXN,Texas Instruments,0.31%,-6.64,(-3.02%)
C,Citigroup,0.31%,-1.14,(-1.02%)
DIS,Walt Disney Company (The),0.30%,2.01,(1.92%)
APH,Amphenol,0.30%,3.44,(2.33%)
BA,Boeing,0.29%,3.26,(1.41%)
GILD,Gilead Sciences,0.29%,-2.11,(-1.41%)
ISRG,Intuitive Surgical,0.28%,1.55,(0.31%)
TJX,TJX Companies,0.28%,0.16,(0.10%)
DE,Deere & Company,0.28%,-1.76,(-0.27%)
ADI,Analog Devices,0.28%,1.42,(0.40%)
CRM,Salesforce,0.28%,7.26,(4.07%)
BLK,BlackRock,0.27%,11.38,(1.06%)
SCHW,Charles Schwab Corporation,0.27%,0.58,(0.62%)
ANET,Arista Networks,0.26%,1.12,(0.88%)
UNP,Union Pacific Corporation,0.25%,2.43,(0.92%)
LOW,Lowe's,0.25%,3.68,(1.34%)
