Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.11%,180.58,6.44,(3.70%)
AAPL,Apple Inc.,6.48%,270.73,-1.46,(-0.54%)
MSFT,Microsoft,5.85%,485.51,1.53,(0.32%)
AMZN,Amazon,3.96%,228.32,1.56,(0.69%)
GOOGL,Alphabet Inc. (Class A),3.09%,304.95,2.49,(0.82%)
GOOG,Alphabet Inc. (Class C),2.88%,306.23,2.48,(0.82%)
META,Meta Platforms,2.73%,667.57,3.12,(0.47%)
TSLA,"Tesla, Inc.",2.58%,479.14,-4.23,(-0.88%)
AVGO,Broadcom,2.57%,335.3,5.42,(1.64%)
BRK.B,Berkshire Hathaway,1.75%,501.13,-2.26,(-0.45%)
LLY,Lilly (Eli),1.55%,1070.64,13.75,(1.30%)
WMT,Walmart,1.47%,113.84,-0.99,(-0.86%)
JPM,JPMorgan Chase,1.40%,317.26,4.25,(1.36%)
V,Visa Inc.,1.09%,348.15,2.14,(0.62%)
ORCL,Oracle Corporation,0.90%,193.74,13.71,(7.61%)
MA,Mastercard,0.83%,570.28,4.06,(0.72%)
JNJ,Johnson & Johnson,0.81%,208.09,-0.22,(-0.10%)
XOM,ExxonMobil,0.80%,116.95,0.4,(0.35%)
PLTR,Palantir Technologies,0.74%,190.89,5.2,(2.80%)
NFLX,Netflix,0.66%,95.47,1.47,(1.56%)
BAC,Bank of America,0.65%,54.98,0.72,(1.32%)
ABBV,AbbVie,0.65%,226.97,4.15,(1.86%)
COST,Costco,0.61%,851.65,-5.94,(-0.69%)
AMD,Advanced Micro Devices,0.56%,212.64,11.58,(5.76%)
HD,Home Depot (The),0.56%,347.19,-7.8,(-2.20%)
PG,Procter & Gamble,0.55%,144.44,-1.09,(-0.75%)
GE,GE Aerospace,0.53%,307.64,5.95,(1.97%)
CSCO,Cisco,0.50%,78.42,1.47,(1.91%)
KO,Coca-Cola Company (The),0.49%,70.43,0.07,(0.10%)
UNH,UnitedHealth Group,0.49%,333.94,5.8,(1.77%)
MU,Micron Technology,0.48%,265.04,16.49,(6.63%)
CVX,Chevron Corporation,0.48%,147.73,0.04,(0.03%)
WFC,Wells Fargo,0.47%,92.62,1.14,(1.25%)
IBM,IBM,0.46%,302.17,1.72,(0.57%)
MS,Morgan Stanley,0.46%,177.08,4.12,(2.38%)
GS,Goldman Sachs,0.44%,896.75,20.45,(2.33%)
CAT,Caterpillar Inc.,0.44%,573.75,7.91,(1.40%)
AXP,American Express,0.42%,375.67,0.15,(0.04%)
MRK,Merck & Co.,0.41%,101.59,0.9,(0.89%)
PM,Philip Morris International,0.40%,159.69,2.38,(1.51%)
RTX,RTX Corporation,0.40%,182.39,4.1,(2.30%)
APP,AppLovin Corporation,0.40%,721.58,27.21,(3.92%)
CRM,Salesforce,0.39%,258.61,0.76,(0.30%)
MCD,McDonald's,0.37%,317.91,-1.74,(-0.54%)
TMUS,T-Mobile US,0.36%,199.5,-0.77,(-0.38%)
ABT,Abbott Laboratories,0.35%,124.92,-0.2,(-0.16%)
LRCX,Lam Research,0.35%,171.81,7.11,(4.31%)
TMO,Thermo Fisher Scientific,0.35%,567.83,5.44,(0.97%)
C,Citigroup,0.33%,114.78,1.95,(1.72%)
AMAT,Applied Materials,0.33%,257.53,4.03,(1.59%)
PEP,PepsiCo,0.33%,148.64,-0.73,(-0.49%)
ISRG,Intuitive Surgical,0.33%,569.96,8.07,(1.44%)
DIS,Walt Disney Company (The),0.33%,112.83,0.96,(0.86%)
LIN,Linde plc,0.32%,421.86,2.87,(0.68%)
QCOM,Qualcomm,0.31%,176.55,2.36,(1.35%)
INTU,Intuit,0.30%,668.79,-0.09,(-0.01%)
ACN,Accenture,0.29%,274.85,4.89,(1.81%)
INTC,Intel,0.29%,37.43,1.15,(3.16%)
AMGN,Amgen,0.29%,328.7,4.27,(1.32%)
GEV,GE Vernova,0.29%,650.05,10.62,(1.66%)
SCHW,Charles Schwab Corporation,0.29%,99.18,1.95,(2.00%)
