Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-4.43,(-2.48%)
AAPL,Apple Inc.,6.34%,3.46,(1.37%)
MSFT,Microsoft,4.61%,-3.16,(-0.85%)
AMZN,Amazon,3.81%,-0.97,(-0.46%)
GOOGL,Alphabet Inc. (Class A),3.00%,-6.33,(-2.17%)
GOOG,Alphabet Inc. (Class C),2.79%,-5.98,(-2.07%)
AVGO,Broadcom,2.50%,-5.54,(-1.74%)
TSLA,"Tesla, Inc.",2.39%,-7.65,(-1.98%)
META,Meta Platforms,2.37%,-39.47,(-6.64%)
BRK.B,Berkshire Hathaway,1.73%,-0.96,(-0.20%)
WMT,Walmart,1.65%,-0.3,(-0.24%)
LLY,Lilly (Eli),1.36%,-14.17,(-1.55%)
JPM,JPMorgan Chase,1.33%,-3.3,(-1.12%)
XOM,ExxonMobil,1.16%,1.51,(0.93%)
V,Visa Inc.,0.99%,-1.02,(-0.33%)
JNJ,Johnson & Johnson,0.98%,0.67,(0.28%)
MA,Mastercard,0.75%,-1.29,(-0.26%)
COST,Costco,0.73%,6.54,(0.67%)
CVX,Chevron Corporation,0.70%,3.77,(1.84%)
ORCL,Oracle Corporation,0.70%,-2.45,(-1.68%)
MU,Micron Technology,0.69%,-17.31,(-4.53%)
NFLX,Netflix,0.66%,0.43,(0.46%)
ABBV,AbbVie,0.62%,2.48,(1.20%)
PLTR,Palantir Technologies,0.61%,-4.67,(-3.01%)
BAC,Bank of America,0.58%,-0.45,(-0.91%)
AMD,Advanced Micro Devices,0.57%,-12.36,(-5.61%)
PG,Procter & Gamble,0.56%,-0.95,(-0.66%)
CAT,Caterpillar Inc.,0.55%,-12.79,(-1.78%)
HD,Home Depot (The),0.55%,-4.19,(-1.26%)
CSCO,Cisco,0.55%,0.83,(1.02%)
KO,Coca-Cola Company (The),0.55%,-0.04,(-0.05%)
GE,GE Aerospace,0.50%,-9.94,(-3.35%)
MRK,Merck & Co.,0.50%,0.17,(0.14%)
AMAT,Applied Materials,0.47%,-18.72,(-5.07%)
LRCX,Lam Research,0.46%,-16.39,(-7.02%)
MS,Morgan Stanley,0.44%,-1.34,(-0.81%)
RTX,RTX Corporation,0.44%,-2.49,(-1.28%)
PM,Philip Morris International,0.43%,-0.83,(-0.50%)
UNH,UnitedHealth Group,0.41%,0.15,(0.06%)
GS,Goldman Sachs,0.41%,-17.69,(-2.10%)
WFC,Wells Fargo,0.41%,-1.21,(-1.50%)
GEV,GE Vernova,0.41%,-22.43,(-2.43%)
TMUS,T-Mobile US,0.39%,1.05,(0.50%)
LIN,Linde plc,0.39%,1.37,(0.28%)
IBM,IBM,0.39%,2.21,(0.92%)
INTC,Intel,0.38%,-2.14,(-4.53%)
MCD,McDonald's,0.37%,-1.89,(-0.61%)
VZ,Verizon,0.36%,0.56,(1.11%)
PEP,PepsiCo,0.35%,0.04,(0.03%)
AXP,American Express,0.34%,-2.96,(-0.98%)
T,AT&T,0.34%,0.32,(1.12%)
C,Citigroup,0.33%,-1.81,(-1.58%)
KLAC,KLA Corporation,0.33%,-62.87,(-4.07%)
NEE,NextEra Energy,0.32%,0.21,(0.23%)
AMGN,Amgen,0.32%,-1.8,(-0.51%)
ABT,Abbott Laboratories,0.31%,0.89,(0.85%)
TMO,Thermo Fisher Scientific,0.31%,1.55,(0.32%)
TXN,Texas Instruments,0.30%,-1.02,(-0.52%)
TJX,TJX Companies,0.30%,-0.79,(-0.50%)
GILD,Gilead Sciences,0.29%,-0.63,(-0.45%)
CRM,Salesforce,0.29%,2.68,(1.47%)
ISRG,Intuitive Surgical,0.28%,5.23,(1.11%)
DIS,Walt Disney Company (The),0.28%,-1.14,(-1.19%)
SCHW,Charles Schwab Corporation,0.28%,-0.79,(-0.83%)
COP,ConocoPhillips,0.27%,4.27,(3.31%)
