Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,-0.15,(-0.08%)
AAPL,Apple Inc.,6.09%,-3.91,(-1.54%)
MSFT,Microsoft,4.84%,-6.48,(-1.62%)
AMZN,Amazon,3.75%,-4.43,(-2.06%)
GOOGL,Alphabet Inc. (Class A),3.20%,-2.71,(-0.87%)
GOOG,Alphabet Inc. (Class C),2.97%,-2.56,(-0.83%)
META,Meta Platforms,2.59%,-4.62,(-0.74%)
AVGO,Broadcom,2.49%,-3.84,(-1.19%)
TSLA,"Tesla, Inc.",2.47%,-2.85,(-0.71%)
BRK.B,Berkshire Hathaway,1.73%,-8.23,(-1.67%)
WMT,Walmart,1.62%,-2.81,(-2.25%)
LLY,Lilly (Eli),1.35%,-17.87,(-1.92%)
JPM,JPMorgan Chase,1.29%,1.8,(0.63%)
XOM,ExxonMobil,1.10%,0.14,(0.09%)
V,Visa Inc.,0.95%,-9.05,(-2.93%)
JNJ,Johnson & Johnson,0.95%,-1.13,(-0.47%)
MU,Micron Technology,0.87%,5.51,(1.19%)
ORCL,Oracle Corporation,0.74%,-0.49,(-0.31%)
MA,Mastercard,0.72%,-16.4,(-3.24%)
COST,Costco,0.72%,-10.99,(-1.10%)
NFLX,Netflix,0.67%,0.79,(0.83%)
CVX,Chevron Corporation,0.66%,1.65,(0.83%)
ABBV,AbbVie,0.61%,-11.38,(-5.18%)
PLTR,Palantir Technologies,0.61%,-1.19,(-0.77%)
PG,Procter & Gamble,0.57%,-4.45,(-2.94%)
BAC,Bank of America,0.56%,-0.41,(-0.88%)
HD,Home Depot (The),0.55%,-8.59,(-2.52%)
AMD,Advanced Micro Devices,0.54%,4.91,(2.50%)
KO,Coca-Cola Company (The),0.54%,-1.48,(-1.91%)
CAT,Caterpillar Inc.,0.54%,-0.12,(-0.02%)
GE,GE Aerospace,0.53%,0.22,(0.07%)
CSCO,Cisco,0.51%,-0.84,(-1.06%)
LRCX,Lam Research,0.47%,1.73,(0.76%)
MRK,Merck & Co.,0.47%,-1.76,(-1.52%)
AMAT,Applied Materials,0.47%,2.65,(0.75%)
RTX,RTX Corporation,0.46%,3.21,(1.58%)
UNH,UnitedHealth Group,0.43%,-2.4,(-0.83%)
PM,Philip Morris International,0.43%,-7.09,(-4.10%)
MS,Morgan Stanley,0.42%,2.16,(1.37%)
GS,Goldman Sachs,0.40%,3.47,(0.43%)
IBM,IBM,0.39%,-2.98,(-1.16%)
GEV,GE Vernova,0.39%,30.91,(3.66%)
WFC,Wells Fargo,0.39%,0.09,(0.12%)
