Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,179.51,-1.43,(-0.79%)
AAPL,Apple Inc.,6.66%,278.52,0.49,(0.18%)
MSFT,Microsoft,5.77%,479.8,-3.68,(-0.76%)
AMZN,Amazon,3.92%,227.02,-3.26,(-1.42%)
GOOGL,Alphabet Inc. (Class A),3.12%,308.81,-3.62,(-1.16%)
GOOG,Alphabet Inc. (Class C),2.92%,310.12,-3.58,(-1.14%)
AVGO,Broadcom,2.79%,365.29,-41.08,(-10.11%)
META,Meta Platforms,2.63%,645.83,-6.88,(-1.05%)
TSLA,"Tesla, Inc.",2.42%,450.78,3.89,(0.87%)
BRK.B,Berkshire Hathaway,1.73%,495.53,-0.33,(-0.07%)
WMT,Walmart,1.49%,115.87,0.35,(0.30%)
LLY,Lilly (Eli),1.48%,1022.18,12.8,(1.27%)
JPM,JPMorgan Chase,1.40%,318.65,1.27,(0.40%)
V,Visa Inc.,1.08%,347.2,1.56,(0.45%)
ORCL,Oracle Corporation,0.89%,191.99,-6.86,(-3.45%)
MA,Mastercard,0.83%,571.44,8.07,(1.43%)
JNJ,Johnson & Johnson,0.82%,210.58,0.57,(0.27%)
XOM,ExxonMobil,0.81%,118.64,-0.9,(-0.75%)
PLTR,Palantir Technologies,0.70%,182.04,-5.5,(-2.93%)
NFLX,Netflix,0.65%,95.46,1.37,(1.46%)
BAC,Bank of America,0.65%,54.85,0.29,(0.53%)
ABBV,AbbVie,0.64%,222.37,-1.61,(-0.72%)
COST,Costco,0.63%,872.65,-11.83,(-1.34%)
HD,Home Depot (The),0.58%,358.79,1.33,(0.37%)
AMD,Advanced Micro Devices,0.57%,214.73,-6.7,(-3.03%)
PG,Procter & Gamble,0.54%,142.0,1.24,(0.88%)
GE,GE Aerospace,0.52%,302.66,14.24,(4.94%)
CSCO,Cisco,0.50%,78.65,-0.62,(-0.78%)
UNH,UnitedHealth Group,0.50%,342.7,5.97,(1.77%)
CVX,Chevron Corporation,0.49%,150.24,-0.48,(-0.32%)
KO,Coca-Cola Company (The),0.49%,69.79,0.68,(0.99%)
WFC,Wells Fargo,0.47%,93.1,0.51,(0.55%)
CAT,Caterpillar Inc.,0.47%,617.93,-7.69,(-1.23%)
IBM,IBM,0.46%,307.38,-3.37,(-1.08%)
MS,Morgan Stanley,0.46%,180.22,-0.07,(-0.04%)
MU,Micron Technology,0.44%,244.51,-13.95,(-5.40%)
GS,Goldman Sachs,0.44%,907.43,-3.6,(-0.40%)
AXP,American Express,0.43%,384.21,-0.68,(-0.18%)
MRK,Merck & Co.,0.40%,100.22,1.21,(1.23%)
CRM,Salesforce,0.40%,263.33,0.98,(0.37%)
RTX,RTX Corporation,0.39%,178.32,0.9,(0.51%)
PM,Philip Morris International,0.38%,150.17,-0.78,(-0.52%)
APP,AppLovin Corporation,0.38%,690.0,-26.98,(-3.76%)
MCD,McDonald's,0.36%,313.99,4.28,(1.38%)
TMUS,T-Mobile US,0.35%,195.37,0.04,(0.02%)
TMO,Thermo Fisher Scientific,0.35%,574.85,-4.05,(-0.70%)
ABT,Abbott Laboratories,0.35%,123.82,0.54,(0.44%)
AMAT,Applied Materials,0.34%,264.19,-5.92,(-2.19%)
LRCX,Lam Research,0.33%,163.19,-5.52,(-3.27%)
PEP,PepsiCo,0.33%,149.08,0.04,(0.03%)
C,Citigroup,0.32%,112.3,0.56,(0.50%)
DIS,Walt Disney Company (The),0.32%,112.5,1.04,(0.93%)
QCOM,Qualcomm,0.31%,180.98,-0.29,(-0.16%)
LIN,Linde plc,0.31%,412.29,8.99,(2.23%)
ISRG,Intuitive Surgical,0.31%,542.06,-5.3,(-0.97%)
INTU,Intuit,0.30%,675.68,-0.33,(-0.05%)
INTC,Intel,0.30%,39.04,-0.47,(-1.18%)
GEV,GE Vernova,0.29%,671.97,-32.23,(-4.58%)
NOW,ServiceNow,0.29%,866.5,-1.0,(-0.11%)
UBER,Uber,0.29%,85.0,-0.44,(-0.52%)
T,AT&T,0.28%,24.62,0.32,(1.30%)
TJX,TJX Companies,0.28%,155.84,0.26,(0.17%)
VZ,Verizon,0.28%,40.7,0.48,(1.19%)
BKNG,Booking Holdings,0.28%,5315.15,35.47,(0.67%)
NEE,NextEra Energy,0.28%,81.97,0.76,(0.93%)
AMGN,Amgen,0.28%,316.63,-0.75,(-0.24%)
