Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,186.33,1.47,(0.79%)
AAPL,Apple Inc.,6.07%,260.4,1.03,(0.40%)
MSFT,Microsoft,5.64%,478.19,-1.09,(-0.23%)
AMZN,Amazon,4.20%,247.9,0.52,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.7,1.13,(0.34%)
GOOG,Alphabet Inc. (Class C),3.04%,330.3,1.16,(0.35%)
AVGO,Broadcom,2.63%,350.26,5.29,(1.53%)
META,Meta Platforms,2.60%,649.37,-3.69,(-0.56%)
TSLA,"Tesla, Inc.",2.38%,452.18,7.17,(1.61%)
BRK.B,Berkshire Hathaway,1.70%,497.96,-1.14,(-0.23%)
LLY,Lilly (Eli),1.51%,1066.15,2.59,(0.24%)
WMT,Walmart,1.49%,118.25,3.72,(3.24%)
JPM,JPMorgan Chase,1.39%,322.24,-6.95,(-2.11%)
V,Visa Inc.,1.05%,344.17,-5.6,(-1.60%)
ORCL,Oracle Corporation,0.93%,203.83,5.3,(2.67%)
XOM,ExxonMobil,0.83%,123.59,-1.02,(-0.82%)
MA,Mastercard,0.81%,566.02,-9.52,(-1.65%)
JNJ,Johnson & Johnson,0.79%,207.58,3.19,(1.56%)
PLTR,Palantir Technologies,0.67%,177.93,0.44,(0.25%)
COST,Costco,0.66%,940.1,15.22,(1.65%)
BAC,Bank of America,0.66%,54.87,-0.98,(-1.76%)
MU,Micron Technology,0.62%,345.27,0.18,(0.05%)
ABBV,AbbVie,0.61%,218.67,-1.42,(-0.64%)
NFLX,Netflix,0.60%,89.73,0.27,(0.30%)
HD,Home Depot (The),0.59%,375.21,0.57,(0.15%)
AMD,Advanced Micro Devices,0.54%,209.56,6.39,(3.15%)
GE,GE Aerospace,0.54%,321.73,0.14,(0.04%)
PG,Procter & Gamble,0.53%,143.04,1.17,(0.83%)
CVX,Chevron Corporation,0.52%,162.88,0.77,(0.48%)
UNH,UnitedHealth Group,0.49%,337.86,-6.12,(-1.78%)
KO,Coca-Cola Company (The),0.48%,70.38,-0.14,(-0.19%)
WFC,Wells Fargo,0.47%,93.97,-1.98,(-2.06%)
MS,Morgan Stanley,0.47%,184.86,-1.46,(-0.78%)
CAT,Caterpillar Inc.,0.46%,626.6,8.98,(1.45%)
CSCO,Cisco,0.46%,73.63,-0.25,(-0.34%)
IBM,IBM,0.45%,305.01,0.79,(0.26%)
GS,Goldman Sachs,0.45%,938.67,-0.32,(-0.03%)
LRCX,Lam Research,0.44%,219.77,1.41,(0.64%)
MRK,Merck & Co.,0.43%,109.32,-1.21,(-1.10%)
RTX,RTX Corporation,0.41%,191.36,2.86,(1.52%)
PM,Philip Morris International,0.40%,163.5,0.89,(0.55%)
AXP,American Express,0.39%,359.43,-16.19,(-4.31%)
CRM,Salesforce,0.39%,260.63,0.69,(0.27%)
AMAT,Applied Materials,0.39%,307.42,6.24,(2.07%)
TMO,Thermo Fisher Scientific,0.36%,610.56,-8.3,(-1.34%)
TMUS,T-Mobile US,0.35%,198.74,-1.82,(-0.91%)
MCD,McDonald's,0.35%,306.82,-0.5,(-0.16%)
APP,AppLovin Corporation,0.35%,644.87,-2.85,(-0.44%)
ABT,Abbott Laboratories,0.34%,123.54,-2.38,(-1.89%)
INTC,Intel,0.34%,44.5,-1.05,(-2.32%)
C,Citigroup,0.33%,117.04,-4.28,(-3.53%)
LIN,Linde plc,0.33%,444.94,0.86,(0.19%)
DIS,Walt Disney Company (The),0.32%,113.24,-2.64,(-2.28%)
ISRG,Intuitive Surgical,0.32%,568.43,-17.81,(-3.04%)
PEP,PepsiCo,0.30%,140.38,0.47,(0.33%)
KLAC,KLA Corporation,0.30%,1419.74,19.73,(1.41%)
BA,Boeing,0.29%,237.1,2.57,(1.10%)
QCOM,Qualcomm,0.29%,171.51,-6.27,(-3.53%)
SCHW,Charles Schwab Corporation,0.28%,101.11,0.94,(0.94%)
APH,Amphenol,0.28%,145.18,5.02,(3.58%)
UBER,Uber,0.28%,85.2,-0.24,(-0.28%)
INTU,Intuit,0.28%,633.36,-13.54,(-2.09%)
TJX,TJX Companies,0.28%,156.94,-0.87,(-0.55%)
AMGN,Amgen,0.28%,323.14,-2.96,(-0.91%)
BKNG,Booking Holdings,0.27%,5376.33,-115.78,(-2.11%)
GEV,GE Vernova,0.27%,638.48,15.98,(2.57%)
TXN,Texas Instruments,0.27%,189.26,-1.05,(-0.55%)
ACN,Accenture,0.27%,279.34,-1.33,(-0.47%)
T,AT&T,0.27%,23.75,-0.24,(-1.02%)
VZ,Verizon,0.27%,39.84,-0.63,(-1.54%)
BLK,BlackRock,0.27%,1081.9,-3.2,(-0.29%)
DHR,Danaher Corporation,0.26%,236.29,-2.08,(-0.87%)
NEE,NextEra Energy,0.26%,80.12,0.23,(0.29%)
SPGI,S&P Global,0.26%,540.6,-1.34,(-0.25%)
ANET,Arista Networks,0.25%,122.95,0.05,(0.04%)
LOW,Lowe's,0.24%,269.98,2.77,(1.04%)
NOW,ServiceNow,0.24%,141.97,0.17,(0.12%)
GILD,Gilead Sciences,0.24%,119.93,-1.17,(-0.97%)
COF,Capital One,0.23%,232.97,-16.23,(-6.51%)
ADI,Analog Devices,0.23%,295.79,-5.14,(-1.71%)
PFE,Pfizer,0.23%,25.41,-0.07,(-0.29%)
BSX,Boston Scientific,0.22%,95.38,-2.26,(-2.32%)
ADBE,Adobe Inc.,0.22%,328.22,-5.74,(-1.72%)
SYK,Stryker Corporation,0.22%,358.75,-8.79,(-2.39%)
UNP,Union Pacific Corporation,0.21%,227.81,-0.63,(-0.27%)
DE,Deere & Company,0.21%,495.29,7.21,(1.48%)
HON,Honeywell,0.21%,207.76,0.38,(0.19%)
PANW,Palo Alto Networks,0.21%,188.5,-0.52,(-0.28%)
WELL,Welltower,0.20%,187.04,0.96,(0.52%)
ETN,Eaton Corporation,0.20%,327.72,3.21,(0.99%)
PGR,Progressive Corporation,0.20%,216.42,1.26,(0.59%)
LMT,Lockheed Martin,0.20%,546.63,3.71,(0.68%)
MDT,Medtronic,0.20%,95.99,-1.54,(-1.58%)
NEM,Newmont,0.20%,112.76,3.77,(3.46%)
CEG,Constellation Energy,0.19%,337.47,-5.05,(-1.47%)
BX,Blackstone Inc.,0.19%,156.96,-0.66,(-0.42%)
CB,Chubb Limited,0.19%,306.97,0.16,(0.05%)
KKR,KKR,0.19%,134.71,0.06,(0.04%)
PLD,Prologis,0.19%,129.03,-0.37,(-0.29%)
COP,ConocoPhillips,0.19%,96.25,-1.26,(-1.29%)
CRWD,CrowdStrike,0.19%,464.05,-6.56,(-1.39%)
PH,Parker Hannifin,0.19%,924.78,3.79,(0.41%)
VRTX,Vertex Pharmaceuticals,0.18%,457.16,-6.7,(-1.44%)
BMY,Bristol Myers Squibb,0.18%,55.53,-0.33,(-0.58%)
HCA,HCA Healthcare,0.17%,468.8,-3.27,(-0.69%)
CMCSA,Comcast,0.17%,29.26,0.88,(3.12%)
ADP,Automatic Data Processing,0.17%,262.85,-3.17,(-1.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.88,2.61,(2.26%)
SBUX,Starbucks,0.16%,89.81,0.93,(1.04%)
SNPS,Synopsys,0.16%,528.51,3.33,(0.63%)
MCK,McKesson Corporation,0.16%,817.65,1.59,(0.19%)
CVS,CVS Health,0.16%,79.35,-0.95,(-1.18%)
NKE,"Nike, Inc.",0.16%,66.1,0.18,(0.27%)
MO,Altria,0.15%,58.04,0.51,(0.88%)
