Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.27%,184.51,-0.47,(-0.25%)
AAPL,Apple Inc.,6.65%,277.66,0.48,(0.17%)
MSFT,Microsoft,5.77%,479.21,-12.81,(-2.60%)
AMZN,Amazon,4.00%,230.99,3.07,(1.35%)
GOOGL,Alphabet Inc. (Class A),3.21%,316.71,-0.38,(-0.12%)
AVGO,Broadcom,3.09%,403.55,-2.74,(-0.67%)
GOOG,Alphabet Inc. (Class C),2.99%,317.38,-0.37,(-0.12%)
META,Meta Platforms,2.65%,649.23,-7.73,(-1.18%)
TSLA,"Tesla, Inc.",2.41%,446.41,1.24,(0.28%)
BRK.B,Berkshire Hathaway,1.71%,489.97,-1.46,(-0.30%)
WMT,Walmart,1.48%,114.78,-0.28,(-0.24%)
LLY,Lilly (Eli),1.42%,978.27,-3.96,(-0.40%)
JPM,JPMorgan Chase,1.33%,301.34,0.83,(0.28%)
V,Visa Inc.,1.03%,327.76,1.25,(0.38%)
ORCL,Oracle Corporation,1.02%,220.13,-1.4,(-0.63%)
XOM,ExxonMobil,0.81%,119.09,0.84,(0.71%)
MA,Mastercard,0.79%,540.99,3.44,(0.64%)
JNJ,Johnson & Johnson,0.78%,200.76,0.8,(0.40%)
PLTR,Palantir Technologies,0.72%,186.58,4.74,(2.61%)
NFLX,Netflix,0.66%,95.81,-0.9,(-0.93%)
ABBV,AbbVie,0.65%,225.39,2.4,(1.08%)
BAC,Bank of America,0.64%,53.79,0.25,(0.47%)
COST,Costco,0.64%,883.36,-5.08,(-0.57%)
AMD,Advanced Micro Devices,0.58%,220.33,-1.3,(-0.58%)
HD,Home Depot (The),0.56%,344.27,-1.0,(-0.29%)
PG,Procter & Gamble,0.53%,139.88,0.25,(0.18%)
CSCO,Cisco,0.51%,79.35,-0.17,(-0.21%)
KO,Coca-Cola Company (The),0.49%,70.27,0.18,(0.26%)
GE,GE Aerospace,0.49%,285.41,0.1,(0.03%)
CVX,Chevron Corporation,0.49%,149.94,1.44,(0.97%)
UNH,UnitedHealth Group,0.47%,322.32,-1.28,(-0.40%)
