Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,182.93,-2.04,(-1.10%)
AAPL,Apple Inc.,6.66%,278.56,1.38,(0.50%)
MSFT,Microsoft,5.80%,482.19,-9.83,(-2.00%)
AMZN,Amazon,4.00%,230.93,3.01,(1.32%)
GOOGL,Alphabet Inc. (Class A),3.21%,316.82,-0.26,(-0.08%)
AVGO,Broadcom,3.08%,403.19,-3.1,(-0.76%)
GOOG,Alphabet Inc. (Class C),2.99%,317.48,-0.27,(-0.08%)
META,Meta Platforms,2.66%,650.59,-6.37,(-0.97%)
TSLA,"Tesla, Inc.",2.40%,445.12,-0.05,(-0.01%)
BRK.B,Berkshire Hathaway,1.72%,493.41,1.98,(0.40%)
WMT,Walmart,1.47%,114.05,-1.02,(-0.88%)
LLY,Lilly (Eli),1.44%,990.49,8.27,(0.84%)
JPM,JPMorgan Chase,1.35%,305.54,5.03,(1.67%)
V,Visa Inc.,1.03%,328.18,1.68,(0.51%)
ORCL,Oracle Corporation,1.01%,219.3,-2.23,(-1.01%)
XOM,ExxonMobil,0.81%,119.21,0.96,(0.81%)
JNJ,Johnson & Johnson,0.80%,203.91,3.95,(1.98%)
MA,Mastercard,0.79%,542.72,5.17,(0.96%)
PLTR,Palantir Technologies,0.72%,187.4,5.56,(3.05%)
NFLX,Netflix,0.65%,94.72,-1.99,(-2.05%)
ABBV,AbbVie,0.64%,223.06,0.07,(0.03%)
BAC,Bank of America,0.64%,53.78,0.23,(0.44%)
COST,Costco,0.63%,877.15,-11.3,(-1.27%)
AMD,Advanced Micro Devices,0.58%,220.48,-1.14,(-0.52%)
HD,Home Depot (The),0.56%,346.21,0.94,(0.27%)
PG,Procter & Gamble,0.53%,140.68,1.05,(0.75%)
CSCO,Cisco,0.51%,79.81,0.3,(0.38%)
CVX,Chevron Corporation,0.49%,150.62,2.13,(1.43%)
KO,Coca-Cola Company (The),0.49%,69.92,-0.17,(-0.24%)
GE,GE Aerospace,0.48%,282.98,-2.33,(-0.82%)
UNH,UnitedHealth Group,0.48%,324.79,1.19,(0.37%)
IBM,IBM,0.47%,311.55,1.07,(0.34%)
MU,Micron Technology,0.47%,258.72,6.29,(2.49%)
MS,Morgan Stanley,0.46%,178.7,-0.13,(-0.07%)
WFC,Wells Fargo,0.46%,89.7,0.81,(0.92%)
CAT,Caterpillar Inc.,0.46%,601.64,7.28,(1.22%)
GS,Goldman Sachs,0.43%,875.99,-0.6,(-0.07%)
AXP,American Express,0.42%,372.6,8.69,(2.39%)
CRM,Salesforce,0.40%,261.62,0.6,(0.23%)
MRK,Merck & Co.,0.39%,97.26,0.37,(0.38%)
APP,AppLovin Corporation,0.39%,704.01,-20.61,(-2.84%)
PM,Philip Morris International,0.38%,149.58,-0.8,(-0.53%)
RTX,RTX Corporation,0.38%,173.59,1.66,(0.96%)
MCD,McDonald's,0.36%,309.71,-1.08,(-0.35%)
TMUS,T-Mobile US,0.36%,197.1,-4.25,(-2.11%)
AMAT,Applied Materials,0.35%,268.44,1.3,(0.49%)
TMO,Thermo Fisher Scientific,0.34%,566.1,3.03,(0.54%)
ABT,Abbott Laboratories,0.34%,122.17,0.92,(0.76%)
LRCX,Lam Research,0.33%,164.44,-1.37,(-0.83%)
PEP,PepsiCo,0.33%,149.3,4.66,(3.22%)
C,Citigroup,0.32%,110.25,0.82,(0.75%)
ISRG,Intuitive Surgical,0.32%,552.02,-6.11,(-1.09%)
DIS,Walt Disney Company (The),0.31%,108.63,1.61,(1.50%)
GEV,GE Vernova,0.31%,712.67,87.37,(13.97%)
QCOM,Qualcomm,0.31%,180.04,4.04,(2.29%)
INTC,Intel,0.31%,40.12,-0.38,(-0.93%)
INTU,Intuit,0.30%,658.47,2.72,(0.41%)
LIN,Linde plc,0.29%,390.19,-0.19,(-0.05%)
NOW,ServiceNow,0.29%,853.9,-1.01,(-0.12%)
T,AT&T,0.28%,24.45,-0.07,(-0.27%)
TJX,TJX Companies,0.28%,155.75,2.07,(1.34%)
UBER,Uber,0.28%,83.08,-5.99,(-6.73%)
AMGN,Amgen,0.28%,315.87,2.01,(0.64%)
BKNG,Booking Holdings,0.27%,5241.39,45.63,(0.88%)
APH,Amphenol,0.27%,137.36,-1.22,(-0.88%)
VZ,Verizon,0.27%,39.86,-0.29,(-0.71%)
SCHW,Charles Schwab Corporation,0.27%,94.4,0.24,(0.26%)
NEE,NextEra Energy,0.27%,80.47,0.83,(1.05%)
BLK,BlackRock,0.27%,1077.12,5.81,(0.54%)
ACN,Accenture,0.27%,268.62,-0.91,(-0.34%)
ANET,Arista Networks,0.27%,132.1,2.06,(1.59%)
TXN,Texas Instruments,0.26%,179.62,0.1,(0.05%)
KLAC,KLA Corporation,0.26%,1224.76,-0.85,(-0.07%)
DHR,Danaher Corporation,0.26%,224.64,1.41,(0.63%)
BA,Boeing,0.24%,198.83,-1.54,(-0.77%)
GILD,Gilead Sciences,0.24%,120.08,0.72,(0.60%)
SPGI,S&P Global,0.24%,488.04,-2.69,(-0.55%)
COF,Capital One,0.24%,232.4,1.59,(0.69%)
PFE,Pfizer,0.23%,25.47,0.14,(0.55%)
ADBE,Adobe Inc.,0.23%,343.35,-0.97,(-0.28%)
UNP,Union Pacific Corporation,0.22%,233.02,1.46,(0.63%)
BSX,Boston Scientific,0.22%,92.66,0.13,(0.14%)
ADI,Analog Devices,0.22%,278.54,2.3,(0.83%)
LOW,Lowe's,0.22%,242.95,0.28,(0.11%)
ETN,Eaton Corporation,0.22%,347.09,5.33,(1.56%)
PANW,Palo Alto Networks,0.22%,192.92,-2.08,(-1.07%)
SYK,Stryker Corporation,0.22%,350.76,1.53,(0.44%)
WELL,Welltower,0.22%,195.26,-0.54,(-0.28%)
PGR,Progressive Corporation,0.21%,225.56,-0.79,(-0.35%)
CRWD,CrowdStrike,0.21%,512.14,-5.84,(-1.13%)
MDT,Medtronic,0.21%,99.93,0.31,(0.31%)
DE,Deere & Company,0.20%,461.44,-1.42,(-0.31%)
KKR,KKR,0.20%,137.6,1.82,(1.34%)
HON,Honeywell,0.20%,191.19,1.02,(0.54%)
HOOD,"Robinhood Markets, Inc.",0.19%,133.84,-1.87,(-1.38%)
PLD,Prologis,0.19%,128.41,0.96,(0.75%)
