Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,3.2,(1.71%)
AAPL,Apple Inc.,6.04%,-0.1,(-0.04%)
MSFT,Microsoft,5.44%,3.01,(0.66%)
AMZN,Amazon,4.05%,-0.24,(-0.10%)
GOOGL,Alphabet Inc. (Class A),3.30%,-0.86,(-0.26%)
GOOG,Alphabet Inc. (Class C),3.08%,-0.68,(-0.21%)
AVGO,Broadcom,2.65%,8.39,(2.45%)
META,Meta Platforms,2.51%,5.34,(0.86%)
TSLA,"Tesla, Inc.",2.36%,7.23,(1.65%)
BRK.B,Berkshire Hathaway,1.69%,-0.56,(-0.11%)
WMT,Walmart,1.50%,-1.09,(-0.91%)
LLY,Lilly (Eli),1.47%,0.39,(0.04%)
JPM,JPMorgan Chase,1.34%,2.97,(0.96%)
V,Visa Inc.,1.00%,-1.48,(-0.45%)
XOM,ExxonMobil,0.87%,-0.0,(-0.00%)
ORCL,Oracle Corporation,0.86%,-1.59,(-0.83%)
JNJ,Johnson & Johnson,0.84%,0.13,(0.06%)
MA,Mastercard,0.77%,-1.99,(-0.37%)
PLTR,Palantir Technologies,0.68%,3.22,(1.82%)
COST,Costco,0.68%,-0.49,(-0.05%)
MU,Micron Technology,0.65%,25.83,(7.67%)
ABBV,AbbVie,0.60%,-1.97,(-0.91%)
BAC,Bank of America,0.60%,-0.09,(-0.17%)
HD,Home Depot (The),0.60%,-1.2,(-0.32%)
AMD,Advanced Micro Devices,0.60%,2.92,(1.28%)
NFLX,Netflix,0.60%,0.29,(0.33%)
GE,GE Aerospace,0.54%,-0.39,(-0.12%)
PG,Procter & Gamble,0.54%,-0.51,(-0.35%)
CVX,Chevron Corporation,0.53%,0.0,(0.00%)
CAT,Caterpillar Inc.,0.49%,5.76,(0.89%)
MS,Morgan Stanley,0.48%,0.07,(0.04%)
KO,Coca-Cola Company (The),0.48%,0.0,(0.00%)
UNH,UnitedHealth Group,0.48%,-5.99,(-1.77%)
CSCO,Cisco,0.47%,0.28,(0.37%)
GS,Goldman Sachs,0.47%,-0.91,(-0.09%)
IBM,IBM,0.45%,4.82,(1.62%)
LRCX,Lam Research,0.45%,6.13,(2.82%)
WFC,Wells Fargo,0.44%,0.58,(0.65%)
MRK,Merck & Co.,0.43%,-1.73,(-1.56%)
RTX,RTX Corporation,0.43%,0.59,(0.29%)
PM,Philip Morris International,0.42%,-1.12,(-0.65%)
AMAT,Applied Materials,0.41%,9.43,(2.95%)
