Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.42,2.43,(1.34%)
AAPL,Apple Inc.,6.45%,270.73,-2.94,(-1.08%)
MSFT,Microsoft,5.81%,484.82,-1.11,(-0.23%)
AMZN,Amazon,3.95%,229.31,1.96,(0.86%)
GOOGL,Alphabet Inc. (Class A),3.12%,309.75,2.59,(0.84%)
GOOG,Alphabet Inc. (Class C),2.92%,311.28,2.67,(0.87%)
META,Meta Platforms,2.69%,661.61,2.84,(0.43%)
TSLA,"Tesla, Inc.",2.62%,488.11,6.91,(1.44%)
AVGO,Broadcom,2.61%,342.09,1.73,(0.51%)
BRK.B,Berkshire Hathaway,1.74%,499.8,5.27,(1.07%)
LLY,Lilly (Eli),1.55%,1074.51,3.07,(0.29%)
WMT,Walmart,1.45%,112.61,-1.75,(-1.53%)
JPM,JPMorgan Chase,1.42%,322.63,5.42,(1.71%)
V,Visa Inc.,1.09%,352.2,2.94,(0.84%)
ORCL,Oracle Corporation,0.92%,198.22,6.25,(3.25%)
MA,Mastercard,0.83%,575.46,3.23,(0.56%)
JNJ,Johnson & Johnson,0.81%,207.37,1.0,(0.49%)
XOM,ExxonMobil,0.80%,118.19,1.5,(1.28%)
PLTR,Palantir Technologies,0.74%,193.68,0.3,(0.16%)
BAC,Bank of America,0.66%,55.83,0.55,(1.00%)
ABBV,AbbVie,0.65%,227.34,0.52,(0.23%)
NFLX,Netflix,0.64%,93.17,-1.22,(-1.29%)
COST,Costco,0.61%,850.43,-5.19,(-0.61%)
AMD,Advanced Micro Devices,0.56%,214.33,0.9,(0.42%)
HD,Home Depot (The),0.56%,346.81,1.81,(0.52%)
PG,Procter & Gamble,0.54%,142.56,-1.9,(-1.32%)
GE,GE Aerospace,0.53%,314.5,7.29,(2.37%)
MU,Micron Technology,0.50%,275.87,9.95,(3.74%)
CSCO,Cisco,0.50%,78.19,-0.23,(-0.30%)
KO,Coca-Cola Company (The),0.49%,70.18,0.11,(0.16%)
CVX,Chevron Corporation,0.48%,149.86,2.1,(1.42%)
WFC,Wells Fargo,0.48%,94.3,1.29,(1.38%)
UNH,UnitedHealth Group,0.48%,325.5,-1.92,(-0.59%)
MS,Morgan Stanley,0.46%,179.27,2.29,(1.29%)
IBM,IBM,0.46%,302.69,1.7,(0.57%)
CAT,Caterpillar Inc.,0.44%,583.01,6.79,(1.18%)
GS,Goldman Sachs,0.43%,899.55,6.07,(0.68%)
AXP,American Express,0.42%,381.26,4.75,(1.26%)
MRK,Merck & Co.,0.42%,104.66,3.57,(3.53%)
RTX,RTX Corporation,0.40%,185.53,3.52,(1.93%)
PM,Philip Morris International,0.40%,159.7,2.86,(1.82%)
APP,AppLovin Corporation,0.40%,732.48,11.11,(1.54%)
CRM,Salesforce,0.40%,264.15,4.24,(1.63%)
MCD,McDonald's,0.36%,315.89,0.05,(0.01%)
LRCX,Lam Research,0.35%,174.91,2.64,(1.53%)
TMUS,T-Mobile US,0.35%,195.59,-1.14,(-0.58%)
ABT,Abbott Laboratories,0.35%,125.21,-0.25,(-0.20%)
TMO,Thermo Fisher Scientific,0.35%,573.97,6.14,(1.08%)
C,Citigroup,0.34%,118.07,3.21,(2.79%)
ISRG,Intuitive Surgical,0.33%,580.58,8.11,(1.42%)
AMAT,Applied Materials,0.33%,258.78,2.37,(0.92%)
PEP,PepsiCo,0.32%,147.05,-1.11,(-0.75%)
DIS,Walt Disney Company (The),0.32%,112.35,1.11,(1.00%)
LIN,Linde plc,0.32%,424.15,2.71,(0.64%)
INTU,Intuit,0.30%,673.66,2.36,(0.35%)
QCOM,Qualcomm,0.30%,174.05,-1.2,(-0.69%)
SCHW,Charles Schwab Corporation,0.29%,101.33,2.51,(2.54%)
GEV,GE Vernova,0.29%,661.38,3.1,(0.47%)
AMGN,Amgen,0.29%,331.59,4.21,(1.29%)
BKNG,Booking Holdings,0.28%,5408.92,15.18,(0.28%)
TJX,TJX Companies,0.28%,156.52,1.92,(1.24%)
INTC,Intel,0.28%,36.34,-0.48,(-1.31%)
T,AT&T,0.28%,24.3,0.15,(0.60%)
BA,Boeing,0.27%,216.86,2.78,(1.30%)
UBER,Uber,0.27%,81.26,1.95,(2.46%)
BLK,BlackRock,0.27%,1087.16,26.99,(2.55%)
VZ,Verizon,0.27%,39.97,0.15,(0.37%)
NEE,NextEra Energy,0.27%,80.04,0.5,(0.62%)
ACN,Accenture,0.27%,270.65,-1.6,(-0.59%)
KLAC,KLA Corporation,0.27%,1263.55,17.88,(1.44%)
APH,Amphenol,0.27%,134.82,-0.47,(-0.35%)
ANET,Arista Networks,0.26%,130.43,-0.69,(-0.53%)
NOW,ServiceNow,0.26%,156.63,1.32,(0.85%)
TXN,Texas Instruments,0.26%,178.36,2.07,(1.17%)
DHR,Danaher Corporation,0.26%,228.21,3.37,(1.50%)
SPGI,S&P Global,0.25%,521.0,8.4,(1.64%)
COF,Capital One,0.25%,246.96,3.23,(1.33%)
GILD,Gilead Sciences,0.25%,124.13,-0.16,(-0.13%)
ADBE,Adobe Inc.,0.24%,356.9,1.04,(0.29%)
PFE,Pfizer,0.23%,25.24,0.04,(0.18%)
BSX,Boston Scientific,0.23%,96.39,0.78,(0.81%)
UNP,Union Pacific Corporation,0.22%,234.55,0.32,(0.14%)
SYK,Stryker Corporation,0.22%,356.23,1.03,(0.29%)
LOW,Lowe's,0.22%,242.28,1.84,(0.76%)
ADI,Analog Devices,0.22%,275.89,1.45,(0.53%)
PGR,Progressive Corporation,0.21%,227.4,3.12,(1.39%)
PANW,Palo Alto Networks,0.21%,189.19,2.31,(1.24%)
WELL,Welltower,0.21%,186.31,0.3,(0.16%)
DE,Deere & Company,0.20%,468.85,-1.72,(-0.37%)
MDT,Medtronic,0.20%,97.67,-0.96,(-0.97%)
ETN,Eaton Corporation,0.20%,320.32,2.52,(0.79%)
HON,Honeywell,0.20%,195.87,-3.24,(-1.63%)
CB,Chubb Limited,0.20%,310.75,0.15,(0.05%)
CRWD,CrowdStrike,0.20%,483.29,2.01,(0.42%)
BX,Blackstone Inc.,0.19%,155.89,4.29,(2.83%)
PLD,Prologis,0.19%,127.45,0.22,(0.17%)
KKR,KKR,0.19%,131.89,1.28,(0.98%)
VRTX,Vertex Pharmaceuticals,0.19%,460.07,3.87,(0.85%)
COP,ConocoPhillips,0.19%,93.42,1.48,(1.61%)
NEM,Newmont,0.18%,104.64,3.35,(3.30%)
LMT,Lockheed Martin,0.18%,483.6,9.47,(2.00%)
PH,Parker Hannifin,0.18%,886.22,11.41,(1.30%)
CEG,Constellation Energy,0.18%,357.85,2.45,(0.69%)
BMY,Bristol Myers Squibb,0.18%,54.69,0.5,(0.92%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.16,0.81,(0.67%)
HCA,HCA Healthcare,0.17%,471.42,-1.56,(-0.33%)
CMCSA,Comcast,0.17%,29.27,-0.3,(-1.03%)
ADP,Automatic Data Processing,0.17%,259.52,1.58,(0.61%)
DASH,DoorDash,0.16%,235.42,1.17,(0.50%)
MCK,McKesson Corporation,0.16%,818.29,-1.96,(-0.24%)
CVS,CVS Health,0.16%,78.42,0.7,(0.90%)
MO,Altria,0.16%,58.64,0.57,(0.97%)
CME,CME Group,0.16%,272.66,3.57,(1.33%)
SBUX,Starbucks,0.16%,86.2,-2.13,(-2.42%)
SO,Southern Company,0.15%,85.79,0.51,(0.60%)
GD,General Dynamics,0.15%,345.29,5.93,(1.75%)
SNPS,Synopsys,0.15%,482.84,19.11,(4.12%)
ICE,Intercontinental Exchange,0.15%,161.37,1.07,(0.67%)
MMC,Marsh McLennan,0.15%,185.29,0.59,(0.32%)
MCO,Moody's Corporation,0.15%,508.7,5.62,(1.12%)
DUK,Duke Energy,0.15%,116.41,0.85,(0.74%)
WM,Waste Management,0.14%,219.45,3.11,(1.44%)
APO,Apollo Global Management,0.14%,149.06,2.72,(1.86%)
TT,Trane Technologies,0.14%,389.69,-0.15,(-0.04%)
CDNS,Cadence Design Systems,0.14%,317.05,2.14,(0.68%)
UPS,United Parcel Service,0.14%,100.53,-1.39,(-1.37%)
USB,U.S. Bancorp,0.14%,54.86,0.7,(1.28%)
MMM,3M,0.14%,159.63,-2.33,(-1.44%)
NKE,"Nike, Inc.",0.14%,57.24,-1.48,(-2.51%)
MAR,Marriott International,0.14%,313.59,3.43,(1.11%)
DELL,Dell Technologies,0.13%,126.42,0.0,(0.00%)
HWM,Howmet Aerospace,0.13%,207.94,4.45,(2.19%)
PNC,PNC Financial Services,0.13%,212.68,2.48,(1.18%)
