Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,185.36,0.39,(0.21%)
AAPL,Apple Inc.,6.64%,277.37,0.19,(0.07%)
MSFT,Microsoft,5.82%,484.05,-7.97,(-1.62%)
AMZN,Amazon,3.98%,229.69,1.77,(0.78%)
GOOGL,Alphabet Inc. (Class A),3.20%,316.08,-1.0,(-0.32%)
AVGO,Broadcom,3.11%,406.2,-0.1,(-0.02%)
GOOG,Alphabet Inc. (Class C),2.98%,316.64,-1.11,(-0.35%)
META,Meta Platforms,2.66%,652.44,-4.52,(-0.69%)
TSLA,"Tesla, Inc.",2.41%,447.28,2.1,(0.47%)
BRK.B,Berkshire Hathaway,1.72%,491.17,-0.26,(-0.05%)
WMT,Walmart,1.49%,115.28,0.22,(0.19%)
LLY,Lilly (Eli),1.43%,985.5,3.28,(0.33%)
JPM,JPMorgan Chase,1.33%,301.44,0.93,(0.31%)
ORCL,Oracle Corporation,1.03%,223.04,1.51,(0.68%)
V,Visa Inc.,1.02%,326.81,0.31,(0.09%)
XOM,ExxonMobil,0.81%,118.64,0.39,(0.33%)
MA,Mastercard,0.78%,538.95,1.4,(0.26%)
JNJ,Johnson & Johnson,0.78%,200.65,0.69,(0.35%)
PLTR,Palantir Technologies,0.71%,184.36,2.52,(1.39%)
NFLX,Netflix,0.66%,96.62,-0.09,(-0.09%)
ABBV,AbbVie,0.64%,224.52,1.53,(0.69%)
COST,Costco,0.64%,887.18,-1.26,(-0.14%)
BAC,Bank of America,0.63%,53.63,0.09,(0.16%)
AMD,Advanced Micro Devices,0.59%,222.42,0.8,(0.36%)
HD,Home Depot (The),0.56%,345.22,-0.05,(-0.01%)
PG,Procter & Gamble,0.53%,139.97,0.34,(0.24%)
CSCO,Cisco,0.51%,79.54,0.03,(0.04%)
KO,Coca-Cola Company (The),0.49%,70.23,0.13,(0.19%)
GE,GE Aerospace,0.49%,286.28,0.97,(0.34%)
CVX,Chevron Corporation,0.48%,148.97,0.48,(0.32%)
UNH,UnitedHealth Group,0.47%,323.4,-0.21,(-0.06%)
IBM,IBM,0.47%,311.63,1.14,(0.37%)
MU,Micron Technology,0.46%,253.68,1.26,(0.50%)
MS,Morgan Stanley,0.46%,178.87,0.04,(0.02%)
WFC,Wells Fargo,0.45%,89.06,0.17,(0.19%)
CAT,Caterpillar Inc.,0.45%,597.4,3.04,(0.51%)
GS,Goldman Sachs,0.43%,875.75,-0.83,(-0.09%)
AXP,American Express,0.41%,364.67,0.76,(0.21%)
CRM,Salesforce,0.40%,261.46,0.44,(0.17%)
APP,AppLovin Corporation,0.40%,722.55,-2.08,(-0.29%)
MRK,Merck & Co.,0.39%,97.19,0.3,(0.30%)
PM,Philip Morris International,0.38%,150.66,0.28,(0.19%)
RTX,RTX Corporation,0.37%,171.75,-0.18,(-0.10%)
TMUS,T-Mobile US,0.37%,201.7,0.34,(0.17%)
MCD,McDonald's,0.36%,309.73,-1.06,(-0.34%)
AMAT,Applied Materials,0.34%,267.14,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.34%,563.75,0.68,(0.12%)
ABT,Abbott Laboratories,0.34%,121.63,0.38,(0.31%)
LRCX,Lam Research,0.34%,165.89,0.08,(0.05%)
PEP,PepsiCo,0.33%,146.82,2.18,(1.51%)
ISRG,Intuitive Surgical,0.32%,556.85,-1.28,(-0.23%)
C,Citigroup,0.32%,109.63,0.19,(0.18%)
INTC,Intel,0.31%,40.53,0.02,(0.06%)
DIS,Walt Disney Company (The),0.31%,107.09,0.07,(0.07%)
QCOM,Qualcomm,0.30%,175.72,-0.28,(-0.16%)
GEV,GE Vernova,0.30%,686.68,61.38,(9.82%)
UBER,Uber,0.30%,89.0,-0.07,(-0.08%)
INTU,Intuit,0.30%,656.51,0.76,(0.12%)
LIN,Linde plc,0.30%,391.09,0.71,(0.18%)
NOW,ServiceNow,0.29%,854.05,-0.86,(-0.10%)
T,AT&T,0.28%,24.53,0.01,(0.06%)
TJX,TJX Companies,0.28%,154.3,0.62,(0.40%)
VZ,Verizon,0.27%,40.24,0.1,(0.25%)
APH,Amphenol,0.27%,138.49,-0.09,(-0.07%)
AMGN,Amgen,0.27%,314.18,0.33,(0.11%)
SCHW,Charles Schwab Corporation,0.27%,95.02,0.86,(0.92%)
ACN,Accenture,0.27%,270.0,0.47,(0.17%)
BKNG,Booking Holdings,0.27%,5173.43,-22.33,(-0.43%)
NEE,NextEra Energy,0.27%,79.95,0.31,(0.39%)
ANET,Arista Networks,0.27%,131.62,1.58,(1.22%)
BLK,BlackRock,0.27%,1065.96,-5.35,(-0.50%)
TXN,Texas Instruments,0.26%,178.97,-0.55,(-0.31%)
KLAC,KLA Corporation,0.26%,1230.91,5.3,(0.43%)
DHR,Danaher Corporation,0.26%,224.04,0.81,(0.36%)
BA,Boeing,0.25%,201.14,0.76,(0.38%)
SPGI,S&P Global,0.24%,493.09,2.36,(0.48%)
GILD,Gilead Sciences,0.24%,119.4,0.04,(0.03%)
COF,Capital One,0.24%,231.63,0.82,(0.36%)
PFE,Pfizer,0.23%,25.44,0.11,(0.41%)
ADBE,Adobe Inc.,0.23%,345.38,1.06,(0.31%)
BSX,Boston Scientific,0.22%,92.61,0.08,(0.08%)
UNP,Union Pacific Corporation,0.22%,231.26,-0.3,(-0.13%)
LOW,Lowe's,0.22%,242.78,0.11,(0.05%)
PANW,Palo Alto Networks,0.22%,194.89,-0.12,(-0.06%)
ADI,Analog Devices,0.22%,275.63,-0.62,(-0.22%)
WELL,Welltower,0.22%,196.59,0.79,(0.40%)
SYK,Stryker Corporation,0.22%,350.17,0.94,(0.27%)
ETN,Eaton Corporation,0.22%,344.14,2.38,(0.70%)
PGR,Progressive Corporation,0.22%,227.42,1.06,(0.47%)
CRWD,CrowdStrike,0.21%,517.05,-0.94,(-0.18%)
MDT,Medtronic,0.21%,100.59,0.97,(0.97%)
DE,Deere & Company,0.20%,462.92,0.06,(0.01%)
HOOD,"Robinhood Markets, Inc.",0.20%,135.69,-0.03,(-0.02%)
KKR,KKR,0.20%,136.25,0.47,(0.35%)
BX,Blackstone Inc.,0.20%,156.94,0.91,(0.59%)
PLD,Prologis,0.20%,130.25,2.8,(2.20%)
