Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.55,-2.98,(-1.57%)
AAPL,Apple Inc.,6.48%,273.97,0.57,(0.21%)
MSFT,Microsoft,5.79%,487.19,-0.52,(-0.11%)
AMZN,Amazon,3.97%,232.2,-0.32,(-0.14%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.3,-0.21,(-0.07%)
GOOG,Alphabet Inc. (Class C),2.92%,314.33,-0.63,(-0.20%)
META,Meta Platforms,2.66%,658.59,-4.7,(-0.71%)
AVGO,Broadcom,2.65%,349.48,-2.65,(-0.75%)
TSLA,"Tesla, Inc.",2.49%,467.69,-7.5,(-1.58%)
BRK.B,Berkshire Hathaway,1.72%,499.72,1.42,(0.28%)
LLY,Lilly (Eli),1.55%,1080.25,2.5,(0.23%)
WMT,Walmart,1.43%,112.3,0.56,(0.50%)
JPM,JPMorgan Chase,1.42%,325.42,-2.49,(-0.76%)
V,Visa Inc.,1.09%,354.52,-0.48,(-0.14%)
ORCL,Oracle Corporation,0.90%,195.86,-2.13,(-1.08%)
MA,Mastercard,0.83%,578.67,-0.93,(-0.16%)
XOM,ExxonMobil,0.82%,120.83,1.72,(1.44%)
JNJ,Johnson & Johnson,0.81%,208.92,1.29,(0.62%)
PLTR,Palantir Technologies,0.71%,186.14,-2.57,(-1.36%)
ABBV,AbbVie,0.65%,231.19,1.21,(0.52%)
BAC,Bank of America,0.65%,55.63,-0.54,(-0.97%)
NFLX,Netflix,0.64%,94.04,-0.43,(-0.46%)
COST,Costco,0.62%,871.99,-1.37,(-0.16%)
AMD,Advanced Micro Devices,0.56%,214.2,-0.79,(-0.37%)
HD,Home Depot (The),0.55%,346.53,-3.25,(-0.93%)
PG,Procter & Gamble,0.54%,144.86,0.12,(0.08%)
GE,GE Aerospace,0.53%,312.41,-2.73,(-0.87%)
MU,Micron Technology,0.52%,286.2,1.41,(0.50%)
CSCO,Cisco,0.49%,77.83,-0.33,(-0.42%)
CVX,Chevron Corporation,0.48%,151.35,1.33,(0.89%)
KO,Coca-Cola Company (The),0.48%,70.31,0.44,(0.63%)
UNH,UnitedHealth Group,0.48%,330.09,-1.74,(-0.53%)
WFC,Wells Fargo,0.48%,94.69,-0.57,(-0.60%)
MS,Morgan Stanley,0.46%,180.04,-1.83,(-1.00%)
IBM,IBM,0.46%,305.07,-0.02,(-0.01%)
CAT,Caterpillar Inc.,0.43%,576.68,-6.32,(-1.08%)
GS,Goldman Sachs,0.43%,895.04,-12.0,(-1.32%)
MRK,Merck & Co.,0.43%,107.07,0.29,(0.27%)
AXP,American Express,0.42%,377.67,-3.38,(-0.89%)
PM,Philip Morris International,0.40%,161.2,0.14,(0.09%)
CRM,Salesforce,0.40%,267.28,1.2,(0.45%)
RTX,RTX Corporation,0.40%,184.57,-0.6,(-0.33%)
APP,AppLovin Corporation,0.37%,691.6,-22.63,(-3.17%)
TMUS,T-Mobile US,0.36%,203.28,2.28,(1.14%)
LRCX,Lam Research,0.36%,177.32,-0.75,(-0.42%)
MCD,McDonald's,0.35%,309.08,-1.6,(-0.52%)
TMO,Thermo Fisher Scientific,0.35%,581.68,0.94,(0.16%)
ABT,Abbott Laboratories,0.35%,125.25,0.41,(0.33%)
C,Citigroup,0.34%,118.82,-1.6,(-1.33%)
AMAT,Applied Materials,0.33%,262.58,0.68,(0.26%)
ISRG,Intuitive Surgical,0.33%,577.46,-0.35,(-0.06%)
DIS,Walt Disney Company (The),0.33%,113.81,0.25,(0.22%)
LIN,Linde plc,0.32%,427.01,2.24,(0.53%)
PEP,PepsiCo,0.32%,144.89,1.11,(0.77%)
INTU,Intuit,0.30%,673.5,-3.05,(-0.45%)
QCOM,Qualcomm,0.30%,173.97,-0.84,(-0.48%)
SCHW,Charles Schwab Corporation,0.29%,101.31,-0.58,(-0.57%)
AMGN,Amgen,0.29%,331.65,-1.28,(-0.38%)
GEV,GE Vernova,0.29%,657.42,-6.04,(-0.91%)
T,AT&T,0.28%,24.87,0.21,(0.87%)
BKNG,Booking Holdings,0.28%,5429.45,-10.69,(-0.20%)
INTC,Intel,0.28%,36.59,0.39,(1.09%)
TJX,TJX Companies,0.28%,156.68,-0.44,(-0.28%)
VZ,Verizon,0.27%,40.62,0.14,(0.34%)
UBER,Uber,0.27%,81.79,0.53,(0.65%)
BA,Boeing,0.27%,216.16,-0.28,(-0.13%)
NEE,NextEra Energy,0.27%,81.14,0.73,(0.91%)
BLK,BlackRock,0.27%,1084.48,-3.63,(-0.33%)
ANET,Arista Networks,0.27%,133.24,1.4,(1.06%)
APH,Amphenol,0.27%,136.71,-0.72,(-0.52%)
ACN,Accenture,0.27%,271.67,0.58,(0.21%)
KLAC,KLA Corporation,0.27%,1272.31,-7.29,(-0.57%)
