Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.27%,187.92,0.68,(0.37%)
AAPL,Apple Inc.,6.15%,261.74,-0.62,(-0.24%)
MSFT,Microsoft,5.72%,483.22,4.71,(0.99%)
AMZN,Amazon,4.13%,242.77,1.84,(0.76%)
GOOGL,Alphabet Inc. (Class A),3.18%,319.24,4.9,(1.56%)
GOOG,Alphabet Inc. (Class C),2.95%,319.43,4.88,(1.55%)
META,Meta Platforms,2.63%,656.6,-4.02,(-0.61%)
AVGO,Broadcom,2.56%,339.06,-4.71,(-1.37%)
TSLA,"Tesla, Inc.",2.30%,434.65,1.69,(0.39%)
BRK.B,Berkshire Hathaway,1.71%,497.97,-1.08,(-0.22%)
LLY,Lilly (Eli),1.57%,1102.84,38.8,(3.65%)
WMT,Walmart,1.44%,113.8,-0.54,(-0.48%)
JPM,JPMorgan Chase,1.43%,329.32,-5.29,(-1.58%)
V,Visa Inc.,1.10%,357.15,-0.42,(-0.12%)
ORCL,Oracle Corporation,0.88%,192.83,-0.92,(-0.47%)
MA,Mastercard,0.83%,581.37,1.03,(0.18%)
XOM,ExxonMobil,0.80%,119.35,-1.7,(-1.40%)
JNJ,Johnson & Johnson,0.79%,206.58,1.79,(0.87%)
PLTR,Palantir Technologies,0.68%,178.99,-0.72,(-0.40%)
BAC,Bank of America,0.66%,56.6,-0.65,(-1.14%)
ABBV,AbbVie,0.64%,227.13,3.19,(1.43%)
COST,Costco,0.63%,892.23,3.13,(0.35%)
NFLX,Netflix,0.62%,91.79,1.14,(1.25%)
MU,Micron Technology,0.61%,341.54,-1.89,(-0.55%)
HD,Home Depot (The),0.56%,354.64,5.34,(1.53%)
GE,GE Aerospace,0.55%,326.96,-0.58,(-0.18%)
AMD,Advanced Micro Devices,0.54%,208.13,-6.22,(-2.90%)
PG,Procter & Gamble,0.52%,139.39,-0.52,(-0.37%)
UNH,UnitedHealth Group,0.50%,344.12,-4.85,(-1.39%)
CVX,Chevron Corporation,0.50%,155.82,-0.72,(-0.46%)
WFC,Wells Fargo,0.48%,95.49,-0.9,(-0.93%)
MS,Morgan Stanley,0.47%,186.82,-0.93,(-0.49%)
CSCO,Cisco,0.47%,74.87,-0.36,(-0.48%)
KO,Coca-Cola Company (The),0.46%,67.57,-0.27,(-0.40%)
CAT,Caterpillar Inc.,0.46%,620.87,-2.23,(-0.36%)
GS,Goldman Sachs,0.46%,954.12,-1.35,(-0.14%)
IBM,IBM,0.45%,302.56,0.09,(0.03%)
MRK,Merck & Co.,0.44%,110.63,1.76,(1.62%)
AXP,American Express,0.42%,382.24,-1.32,(-0.34%)
LRCX,Lam Research,0.41%,204.26,-2.7,(-1.31%)
RTX,RTX Corporation,0.41%,190.88,0.48,(0.25%)
CRM,Salesforce,0.40%,265.66,2.76,(1.05%)
PM,Philip Morris International,0.38%,153.97,-1.19,(-0.77%)
TMO,Thermo Fisher Scientific,0.37%,622.29,1.57,(0.25%)
AMAT,Applied Materials,0.37%,292.34,-3.67,(-1.24%)
TMUS,T-Mobile US,0.35%,198.55,-0.05,(-0.03%)
ABT,Abbott Laboratories,0.35%,127.23,-0.56,(-0.43%)
C,Citigroup,0.35%,121.73,-0.77,(-0.63%)
MCD,McDonald's,0.35%,305.67,2.9,(0.96%)
ISRG,Intuitive Surgical,0.34%,594.37,1.52,(0.26%)
APP,AppLovin Corporation,0.33%,615.26,-1.98,(-0.32%)
DIS,Walt Disney Company (The),0.33%,114.66,0.09,(0.08%)
LIN,Linde plc,0.32%,434.07,-3.09,(-0.71%)
INTC,Intel,0.32%,41.79,1.75,(4.38%)
QCOM,Qualcomm,0.31%,181.27,-1.18,(-0.65%)
PEP,PepsiCo,0.30%,138.3,-0.66,(-0.47%)
GEV,GE Vernova,0.29%,678.14,-8.19,(-1.19%)
SCHW,Charles Schwab Corporation,0.29%,103.34,-0.23,(-0.22%)
AMGN,Amgen,0.29%,338.33,8.16,(2.47%)
UBER,Uber,0.29%,87.32,1.78,(2.09%)
INTU,Intuit,0.29%,651.77,4.57,(0.71%)
KLAC,KLA Corporation,0.29%,1370.92,-24.08,(-1.73%)
BA,Boeing,0.29%,229.29,-0.55,(-0.24%)
BKNG,Booking Holdings,0.28%,5393.3,44.91,(0.84%)
T,AT&T,0.27%,24.37,0.03,(0.14%)
ACN,Accenture,0.27%,279.83,3.9,(1.41%)
TXN,Texas Instruments,0.27%,188.3,-3.8,(-1.98%)
BLK,BlackRock,0.27%,1100.32,-11.96,(-1.08%)
TJX,TJX Companies,0.27%,153.54,-0.38,(-0.25%)
APH,Amphenol,0.27%,139.02,-2.36,(-1.67%)
VZ,Verizon,0.27%,40.34,0.04,(0.09%)
DHR,Danaher Corporation,0.27%,237.54,0.95,(0.40%)
NEE,NextEra Energy,0.26%,79.72,-1.33,(-1.64%)
ANET,Arista Networks,0.26%,130.54,-2.04,(-1.54%)
COF,Capital One,0.26%,256.49,-1.45,(-0.56%)
SPGI,S&P Global,0.26%,538.08,-1.57,(-0.29%)
NOW,ServiceNow,0.25%,149.65,0.84,(0.57%)
GILD,Gilead Sciences,0.24%,123.26,1.9,(1.56%)
BSX,Boston Scientific,0.23%,98.61,0.82,(0.84%)
PFE,Pfizer,0.23%,25.7,0.27,(1.04%)
ADI,Analog Devices,0.23%,289.96,-2.98,(-1.02%)
LOW,Lowe's,0.23%,253.1,6.61,(2.68%)
ADBE,Adobe Inc.,0.23%,338.5,2.51,(0.75%)
SYK,Stryker Corporation,0.22%,366.08,-0.31,(-0.09%)
UNP,Union Pacific Corporation,0.22%,233.52,-0.1,(-0.04%)
PANW,Palo Alto Networks,0.21%,188.54,2.68,(1.44%)
DE,Deere & Company,0.21%,485.49,-0.49,(-0.10%)
HON,Honeywell,0.21%,204.34,-0.6,(-0.29%)
MDT,Medtronic,0.21%,100.82,0.51,(0.51%)
ETN,Eaton Corporation,0.20%,330.25,-2.72,(-0.82%)
WELL,Welltower,0.20%,186.6,0.94,(0.50%)
PGR,Progressive Corporation,0.20%,212.88,0.53,(0.25%)
BX,Blackstone Inc.,0.20%,160.71,-1.94,(-1.19%)
CB,Chubb Limited,0.19%,308.16,-1.13,(-0.37%)
LMT,Lockheed Martin,0.19%,521.2,-0.84,(-0.16%)
KKR,KKR,0.19%,135.09,-0.73,(-0.54%)
VRTX,Vertex Pharmaceuticals,0.19%,474.55,6.17,(1.32%)
PLD,Prologis,0.19%,128.37,0.91,(0.71%)
CRWD,CrowdStrike,0.19%,471.63,13.31,(2.90%)
COP,ConocoPhillips,0.19%,96.02,-1.09,(-1.12%)
PH,Parker Hannifin,0.19%,929.18,0.42,(0.05%)
BMY,Bristol Myers Squibb,0.18%,56.23,1.81,(3.33%)
NEM,Newmont,0.18%,104.8,-4.4,(-4.03%)
HCA,HCA Healthcare,0.17%,478.87,-4.73,(-0.98%)
CEG,Constellation Energy,0.17%,348.44,-6.14,(-1.73%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.32,-3.38,(-2.78%)
ADP,Automatic Data Processing,0.17%,260.84,-0.28,(-0.11%)
CVS,CVS Health,0.16%,80.73,0.03,(0.04%)
MCK,McKesson Corporation,0.16%,829.57,3.06,(0.37%)
SBUX,Starbucks,0.16%,88.84,-0.62,(-0.69%)
CMCSA,Comcast,0.16%,27.44,0.02,(0.06%)
DASH,DoorDash,0.16%,228.49,-0.89,(-0.39%)
GD,General Dynamics,0.16%,360.99,0.28,(0.08%)
SNPS,Synopsys,0.15%,505.72,-3.05,(-0.60%)
SO,Southern Company,0.15%,87.21,-0.31,(-0.36%)
CME,CME Group,0.15%,264.7,-4.45,(-1.65%)
NKE,"Nike, Inc.",0.15%,64.47,-0.88,(-1.34%)
MCO,Moody's Corporation,0.15%,532.8,-0.1,(-0.02%)
ICE,Intercontinental Exchange,0.15%,164.72,-1.29,(-0.78%)
MO,Altria,0.15%,55.11,-0.05,(-0.10%)
DUK,Duke Energy,0.15%,117.45,-0.29,(-0.25%)
MMC,Marsh McLennan,0.14%,183.9,-1.64,(-0.88%)
UPS,United Parcel Service,0.14%,106.17,0.95,(0.90%)
WM,Waste Management,0.14%,218.56,-0.52,(-0.24%)
MMM,3M,0.14%,165.22,-0.99,(-0.60%)
APO,Apollo Global Management,0.14%,150.19,-2.51,(-1.64%)
NOC,Northrop Grumman,0.14%,610.22,-0.39,(-0.06%)
HWM,Howmet Aerospace,0.14%,215.17,0.48,(0.23%)
CDNS,Cadence Design Systems,0.14%,317.89,3.25,(1.03%)
USB,U.S. Bancorp,0.14%,55.62,-0.46,(-0.81%)
