Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,-0.05,(-0.03%)
AAPL,Apple Inc.,6.09%,-3.59,(-1.41%)
MSFT,Microsoft,4.83%,-6.81,(-1.71%)
AMZN,Amazon,3.75%,-4.26,(-1.98%)
GOOGL,Alphabet Inc. (Class A),3.20%,-2.14,(-0.69%)
GOOG,Alphabet Inc. (Class C),2.97%,-2.11,(-0.68%)
META,Meta Platforms,2.59%,-5.21,(-0.84%)
AVGO,Broadcom,2.49%,-3.98,(-1.24%)
TSLA,"Tesla, Inc.",2.47%,-2.6,(-0.65%)
BRK.B,Berkshire Hathaway,1.74%,-6.64,(-1.35%)
WMT,Walmart,1.62%,-2.61,(-2.09%)
LLY,Lilly (Eli),1.35%,-14.54,(-1.56%)
JPM,JPMorgan Chase,1.29%,1.15,(0.40%)
XOM,ExxonMobil,1.10%,0.49,(0.31%)
V,Visa Inc.,0.96%,-7.98,(-2.59%)
JNJ,Johnson & Johnson,0.95%,-0.46,(-0.19%)
MU,Micron Technology,0.87%,3.24,(0.70%)
ORCL,Oracle Corporation,0.73%,-1.81,(-1.17%)
MA,Mastercard,0.72%,-16.06,(-3.17%)
COST,Costco,0.72%,-11.8,(-1.18%)
NFLX,Netflix,0.66%,0.28,(0.29%)
CVX,Chevron Corporation,0.66%,2.29,(1.16%)
ABBV,AbbVie,0.61%,-10.02,(-4.56%)
PLTR,Palantir Technologies,0.61%,-1.69,(-1.09%)
PG,Procter & Gamble,0.57%,-3.64,(-2.41%)
BAC,Bank of America,0.56%,-0.01,(-0.01%)
HD,Home Depot (The),0.55%,-7.01,(-2.05%)
CAT,Caterpillar Inc.,0.54%,3.95,(0.56%)
KO,Coca-Cola Company (The),0.54%,-1.26,(-1.62%)
AMD,Advanced Micro Devices,0.54%,3.22,(1.64%)
GE,GE Aerospace,0.53%,0.16,(0.05%)
CSCO,Cisco,0.51%,-1.03,(-1.30%)
LRCX,Lam Research,0.47%,2.48,(1.10%)
MRK,Merck & Co.,0.47%,-1.07,(-0.92%)
AMAT,Applied Materials,0.47%,2.02,(0.57%)
RTX,RTX Corporation,0.46%,2.67,(1.31%)
UNH,UnitedHealth Group,0.43%,-0.76,(-0.26%)
PM,Philip Morris International,0.43%,-6.86,(-3.97%)
MS,Morgan Stanley,0.42%,2.45,(1.55%)
GS,Goldman Sachs,0.40%,5.83,(0.72%)
IBM,IBM,0.39%,-2.93,(-1.14%)
WFC,Wells Fargo,0.39%,0.44,(0.57%)
GEV,GE Vernova,0.39%,28.97,(3.43%)
LIN,Linde plc,0.38%,-0.48,(-0.10%)
TMUS,T-Mobile US,0.38%,-6.64,(-3.11%)
MCD,McDonald's,0.38%,-6.74,(-2.06%)
INTC,Intel,0.37%,0.99,(2.24%)
PEP,PepsiCo,0.35%,-1.29,(-0.83%)
VZ,Verizon,0.35%,-0.96,(-1.89%)
AXP,American Express,0.34%,-3.53,(-1.18%)
KLAC,KLA Corporation,0.33%,19.38,(1.31%)
T,AT&T,0.32%,-0.3,(-1.06%)
C,Citigroup,0.31%,1.0,(0.93%)
AMGN,Amgen,0.31%,-8.46,(-2.34%)
NEE,NextEra Energy,0.31%,-1.54,(-1.67%)
ABT,Abbott Laboratories,0.31%,-1.83,(-1.65%)
CRM,Salesforce,0.30%,-0.8,(-0.41%)
DIS,Walt Disney Company (The),0.29%,-0.51,(-0.51%)
TXN,Texas Instruments,0.29%,-0.98,(-0.51%)
GILD,Gilead Sciences,0.29%,-2.77,(-1.92%)
TMO,Thermo Fisher Scientific,0.29%,-5.7,(-1.21%)
TJX,TJX Companies,0.28%,-0.65,(-0.42%)
ANET,Arista Networks,0.28%,3.48,(2.62%)
ISRG,Intuitive Surgical,0.28%,-2.08,(-0.43%)
SCHW,Charles Schwab Corporation,0.27%,-0.5,(-0.53%)
BA,Boeing,0.27%,-3.47,(-1.64%)
APH,Amphenol,0.26%,-5.68,(-4.21%)
UBER,Uber,0.26%,-0.77,(-0.99%)
PFE,Pfizer,0.26%,-0.13,(-0.46%)
DE,Deere & Company,0.26%,0.92,(0.16%)
ADI,Analog Devices,0.25%,1.29,(0.41%)
APP,AppLovin Corporation,0.25%,-7.89,(-1.72%)
COP,ConocoPhillips,0.25%,1.24,(1.01%)
BLK,BlackRock,0.25%,-0.49,(-0.05%)
WELL,Welltower,0.25%,-0.27,(-0.13%)
LMT,Lockheed Martin,0.24%,6.52,(1.03%)
HON,Honeywell,0.24%,1.15,(0.50%)
UNP,Union Pacific Corporation,0.23%,-3.76,(-1.55%)
ETN,Eaton Corporation,0.23%,0.31,(0.09%)
BKNG,Booking Holdings,0.23%,-5.51,(-0.12%)
QCOM,Qualcomm,0.23%,-0.4,(-0.30%)
PANW,Palo Alto Networks,0.23%,1.41,(0.83%)
DHR,Danaher Corporation,0.22%,-3.33,(-1.71%)
SYK,Stryker Corporation,0.22%,-0.56,(-0.16%)
LOW,Lowe's,0.22%,-5.62,(-2.35%)
CB,Chubb Limited,0.21%,-0.57,(-0.17%)
SPGI,S&P Global,0.21%,-4.33,(-1.00%)
PLD,Prologis,0.20%,-0.2,(-0.15%)
INTU,Intuit,0.20%,-14.88,(-3.24%)
