Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,0.64,(0.35%)
AAPL,Apple Inc.,6.19%,-1.95,(-0.74%)
MSFT,Microsoft,4.89%,1.84,(0.45%)
AMZN,Amazon,3.76%,-0.2,(-0.09%)
GOOGL,Alphabet Inc. (Class A),3.03%,-3.29,(-1.09%)
GOOG,Alphabet Inc. (Class C),2.83%,-3.52,(-1.16%)
META,Meta Platforms,2.70%,-8.09,(-1.21%)
AVGO,Broadcom,2.55%,15.5,(4.88%)
TSLA,"Tesla, Inc.",2.46%,-0.64,(-0.16%)
BRK.B,Berkshire Hathaway,1.73%,7.61,(1.56%)
WMT,Walmart,1.57%,-5.73,(-4.49%)
LLY,Lilly (Eli),1.40%,-31.66,(-3.15%)
JPM,JPMorgan Chase,1.29%,-4.49,(-1.50%)
XOM,ExxonMobil,1.01%,0.18,(0.12%)
V,Visa Inc.,0.98%,-4.39,(-1.37%)
JNJ,Johnson & Johnson,0.93%,-6.62,(-2.70%)
MA,Mastercard,0.74%,-8.6,(-1.65%)
MU,Micron Technology,0.73%,-0.49,(-0.12%)
ORCL,Oracle Corporation,0.72%,2.77,(1.82%)
COST,Costco,0.70%,-25.65,(-2.55%)
NFLX,Netflix,0.67%,0.03,(0.03%)
ABBV,AbbVie,0.66%,-4.93,(-2.09%)
CVX,Chevron Corporation,0.60%,2.34,(1.26%)
PLTR,Palantir Technologies,0.59%,-0.52,(-0.34%)
HD,Home Depot (The),0.58%,-5.98,(-1.62%)
PG,Procter & Gamble,0.58%,-3.33,(-2.10%)
BAC,Bank of America,0.58%,-0.74,(-1.48%)
GE,GE Aerospace,0.56%,-8.6,(-2.53%)
CAT,Caterpillar Inc.,0.54%,-13.99,(-1.91%)
KO,Coca-Cola Company (The),0.54%,-0.76,(-0.98%)
AMD,Advanced Micro Devices,0.53%,0.06,(0.03%)
CSCO,Cisco,0.51%,-0.76,(-0.93%)
MRK,Merck & Co.,0.46%,-4.73,(-3.93%)
AMAT,Applied Materials,0.45%,-7.29,(-2.04%)
LRCX,Lam Research,0.44%,-4.71,(-2.11%)
RTX,RTX Corporation,0.44%,-5.8,(-2.78%)
PM,Philip Morris International,0.44%,-6.02,(-3.36%)
UNH,UnitedHealth Group,0.42%,-3.49,(-1.20%)
MS,Morgan Stanley,0.42%,-3.08,(-1.84%)
GS,Goldman Sachs,0.41%,-18.57,(-2.14%)
WFC,Wells Fargo,0.41%,-1.83,(-2.19%)
TMUS,T-Mobile US,0.39%,0.35,(0.16%)
IBM,IBM,0.39%,4.43,(1.77%)
MCD,McDonald's,0.37%,-6.51,(-1.96%)
INTC,Intel,0.37%,0.16,(0.36%)
LIN,Linde plc,0.37%,-9.0,(-1.80%)
GEV,GE Vernova,0.36%,-14.29,(-1.70%)
PEP,PepsiCo,0.36%,-1.27,(-0.77%)
VZ,Verizon,0.35%,-0.21,(-0.40%)
AXP,American Express,0.34%,-4.57,(-1.47%)
T,AT&T,0.33%,-0.16,(-0.57%)
AMGN,Amgen,0.32%,-12.01,(-3.17%)
TMO,Thermo Fisher Scientific,0.31%,0.62,(0.12%)
ABT,Abbott Laboratories,0.31%,-2.24,(-1.98%)
C,Citigroup,0.31%,-1.84,(-1.65%)
KLAC,KLA Corporation,0.31%,-23.69,(-1.61%)
CRM,Salesforce,0.31%,8.67,(4.49%)
NEE,NextEra Energy,0.31%,-1.94,(-2.09%)
DIS,Walt Disney Company (The),0.29%,-0.58,(-0.56%)
TXN,Texas Instruments,0.29%,-2.67,(-1.32%)
GILD,Gilead Sciences,0.29%,-3.99,(-2.69%)
TJX,TJX Companies,0.29%,-2.55,(-1.58%)
ISRG,Intuitive Surgical,0.28%,-9.77,(-1.95%)
BA,Boeing,0.28%,-5.24,(-2.31%)
ANET,Arista Networks,0.28%,1.04,(0.77%)
SCHW,Charles Schwab Corporation,0.27%,-0.61,(-0.64%)
APP,AppLovin Corporation,0.27%,18.29,(3.79%)
APH,Amphenol,0.27%,4.74,(3.57%)
ADI,Analog Devices,0.26%,-6.38,(-1.87%)
DE,Deere & Company,0.26%,-18.37,(-2.99%)
BLK,BlackRock,0.26%,-18.55,(-1.77%)
UBER,Uber,0.25%,-0.9,(-1.17%)
UNP,Union Pacific Corporation,0.25%,-5.35,(-2.01%)
HON,Honeywell,0.25%,-5.59,(-2.27%)
PFE,Pfizer,0.24%,-0.15,(-0.55%)
LMT,Lockheed Martin,0.24%,-10.32,(-1.55%)
QCOM,Qualcomm,0.24%,-1.15,(-0.82%)
BKNG,Booking Holdings,0.23%,289.57,(6.81%)
DHR,Danaher Corporation,0.23%,-2.27,(-1.11%)
COP,ConocoPhillips,0.23%,1.04,(0.90%)
LOW,Lowe's,0.23%,-4.41,(-1.71%)
SYK,Stryker Corporation,0.23%,-9.6,(-2.51%)
WELL,Welltower,0.23%,-5.79,(-2.80%)
ETN,Eaton Corporation,0.22%,-2.25,(-0.63%)
SPGI,S&P Global,0.22%,2.09,(0.47%)
ACN,Accenture,0.22%,6.07,(2.89%)
PANW,Palo Alto Networks,0.21%,4.19,(2.64%)
INTU,Intuit,0.21%,25.26,(5.74%)
CB,Chubb Limited,0.21%,-4.71,(-1.41%)
PLD,Prologis,0.21%,-2.51,(-1.80%)
NEM,Newmont,0.20%,-3.36,(-2.81%)
NOW,ServiceNow,0.20%,6.35,(5.57%)
BMY,Bristol Myers Squibb,0.20%,-1.28,(-2.06%)
PGR,Progressive Corporation,0.20%,-1.3,(-0.61%)
PH,Parker Hannifin,0.20%,-18.39,(-1.86%)
GLW,Corning Inc.,0.19%,-4.37,(-3.02%)
COF,Capital One,0.19%,-2.39,(-1.22%)
MDT,Medtronic,0.19%,-2.61,(-2.73%)
HCA,HCA Healthcare,0.19%,-12.91,(-2.37%)
VRTX,Vertex Pharmaceuticals,0.19%,-11.43,(-2.39%)
CEG,Constellation Energy,0.19%,2.66,(0.82%)
ADBE,Adobe Inc.,0.19%,8.19,(3.00%)
CMCSA,Comcast,0.19%,-0.21,(-0.65%)
MCK,McKesson Corporation,0.19%,-45.01,(-4.60%)
CME,CME Group,0.18%,-4.46,(-1.39%)
MO,Altria,0.18%,-1.29,(-1.89%)
SBUX,Starbucks,0.18%,0.76,(0.78%)
SO,Southern Company,0.17%,-1.59,(-1.63%)
CRWD,CrowdStrike,0.17%,12.76,(3.13%)
BSX,Boston Scientific,0.17%,-1.07,(-1.48%)
NOC,Northrop Grumman,0.17%,-17.75,(-2.35%)
HWM,Howmet Aerospace,0.17%,-3.75,(-1.44%)
DUK,Duke Energy,0.16%,-2.14,(-1.62%)
CVS,CVS Health,0.16%,-1.6,(-1.99%)
DELL,Dell Technologies,0.16%,1.11,(0.75%)
WM,Waste Management,0.16%,-2.6,(-1.07%)
GD,General Dynamics,0.16%,-8.8,(-2.40%)
TT,Trane Technologies,0.16%,-10.91,(-2.45%)
ICE,Intercontinental Exchange,0.15%,-2.14,(-1.29%)
EQIX,Equinix,0.15%,-20.65,(-2.13%)
WMB,Williams Companies,0.15%,-0.93,(-1.23%)
BX,Blackstone Inc.,0.15%,2.02,(1.77%)
UPS,United Parcel Service,0.15%,-4.09,(-3.70%)
FCX,Freeport-McMoRan,0.15%,-3.49,(-5.29%)
FDX,FedEx,0.14%,-3.46,(-0.90%)
WDC,Western Digital,0.14%,2.46,(0.94%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.34,(-0.19%)
ADP,Automatic Data Processing,0.14%,1.96,(0.90%)
AMT,American Tower,0.14%,-4.47,(-2.34%)
SNDK,Sandisk Corporation,0.14%,-8.29,(-1.38%)
MAR,Marriott International,0.14%,-8.25,(-2.46%)
NKE,"Nike, Inc.",0.14%,-0.82,(-1.39%)
PNC,PNC Financial Services,0.14%,-1.93,(-0.90%)
KKR,KKR,0.14%,0.65,(0.69%)
MCO,Moody's Corporation,0.14%,0.97,(0.21%)
JCI,Johnson Controls,0.14%,-3.43,(-2.45%)
SHW,Sherwin-Williams,0.14%,-10.77,(-3.10%)
USB,U.S. Bancorp,0.13%,-0.69,(-1.27%)
SNPS,Synopsys,0.13%,3.54,(0.82%)
MMM,3M,0.13%,-3.19,(-1.98%)
PWR,Quanta Services,0.13%,-13.49,(-2.37%)
STX,Seagate Technology,0.13%,-5.72,(-1.53%)
CDNS,Cadence Design Systems,0.13%,-5.67,(-1.86%)
ITW,Illinois Tool Works,0.13%,-3.69,(-1.29%)
ECL,Ecolab,0.13%,-9.27,(-3.11%)
ABNB,Airbnb,0.13%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-21.11,(-2.68%)
BK,BNY Mellon,0.13%,-2.11,(-1.79%)
DASH,DoorDash,0.13%,6.32,(3.55%)
EMR,Emerson Electric,0.13%,-2.97,(-2.04%)
CTAS,Cintas,0.13%,-0.98,(-0.49%)
ORLY,O'Reilly Auto Parts,0.13%,-0.31,(-0.33%)
MSI,Motorola Solutions,0.13%,-7.06,(-1.48%)
CMI,Cummins,0.13%,-9.57,(-1.67%)
CSX,CSX Corporation,0.12%,-1.65,(-3.85%)
RCL,Royal Caribbean Group,0.12%,-5.11,(-1.78%)
