Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,3.12,(1.73%)
AAPL,Apple Inc.,6.11%,2.28,(0.91%)
MSFT,Microsoft,4.88%,3.62,(0.91%)
AMZN,Amazon,3.75%,4.38,(2.11%)
GOOGL,Alphabet Inc. (Class A),3.15%,3.1,(1.03%)
GOOG,Alphabet Inc. (Class C),2.93%,2.78,(0.92%)
META,Meta Platforms,2.62%,13.96,(2.27%)
AVGO,Broadcom,2.55%,3.98,(1.24%)
TSLA,"Tesla, Inc.",2.45%,5.13,(1.31%)
BRK.B,Berkshire Hathaway,1.75%,2.39,(0.49%)
WMT,Walmart,1.65%,-0.91,(-0.72%)
LLY,Lilly (Eli),1.45%,0.53,(0.05%)
JPM,JPMorgan Chase,1.27%,2.63,(0.93%)
XOM,ExxonMobil,1.08%,0.77,(0.49%)
V,Visa Inc.,0.98%,2.77,(0.90%)
JNJ,Johnson & Johnson,0.96%,0.81,(0.33%)
MU,Micron Technology,0.83%,19.69,(4.62%)
MA,Mastercard,0.75%,9.32,(1.87%)
ORCL,Oracle Corporation,0.74%,0.15,(0.10%)
COST,Costco,0.73%,-5.64,(-0.56%)
NFLX,Netflix,0.66%,-0.11,(-0.12%)
ABBV,AbbVie,0.65%,1.92,(0.88%)
CVX,Chevron Corporation,0.64%,-0.07,(-0.04%)
PLTR,Palantir Technologies,0.60%,1.99,(1.32%)
PG,Procter & Gamble,0.58%,1.21,(0.80%)
HD,Home Depot (The),0.56%,3.55,(1.05%)
BAC,Bank of America,0.56%,0.4,(0.85%)
KO,Coca-Cola Company (The),0.55%,0.52,(0.67%)
CAT,Caterpillar Inc.,0.54%,6.32,(0.91%)
AMD,Advanced Micro Devices,0.53%,3.05,(1.58%)
GE,GE Aerospace,0.53%,4.68,(1.56%)
CSCO,Cisco,0.51%,0.58,(0.74%)
MRK,Merck & Co.,0.47%,-0.6,(-0.52%)
RTX,RTX Corporation,0.46%,1.66,(0.81%)
AMAT,Applied Materials,0.45%,3.29,(0.96%)
PM,Philip Morris International,0.45%,0.96,(0.55%)
LRCX,Lam Research,0.45%,5.86,(2.76%)
UNH,UnitedHealth Group,0.43%,3.39,(1.20%)
MS,Morgan Stanley,0.41%,0.93,(0.60%)
TMUS,T-Mobile US,0.39%,-2.77,(-1.27%)
GS,Goldman Sachs,0.39%,11.87,(1.52%)
IBM,IBM,0.39%,3.07,(1.25%)
WFC,Wells Fargo,0.38%,1.53,(2.06%)
MCD,McDonald's,0.38%,0.72,(0.22%)
INTC,Intel,0.38%,0.47,(1.02%)
LIN,Linde plc,0.38%,4.22,(0.86%)
GEV,GE Vernova,0.37%,20.33,(2.53%)
PEP,PepsiCo,0.36%,-1.85,(-1.16%)
VZ,Verizon,0.35%,-0.37,(-0.72%)
AXP,American Express,0.34%,-1.59,(-0.53%)
AMGN,Amgen,0.33%,-0.16,(-0.04%)
T,AT&T,0.32%,0.01,(0.02%)
NEE,NextEra Energy,0.32%,0.05,(0.05%)
ABT,Abbott Laboratories,0.31%,1.29,(1.19%)
KLAC,KLA Corporation,0.31%,26.73,(1.88%)
C,Citigroup,0.31%,1.34,(1.27%)
CRM,Salesforce,0.30%,4.12,(2.14%)
GILD,Gilead Sciences,0.30%,-0.04,(-0.03%)
TXN,Texas Instruments,0.29%,4.0,(2.09%)
DIS,Walt Disney Company (The),0.29%,-0.31,(-0.31%)
TMO,Thermo Fisher Scientific,0.29%,5.03,(1.08%)
TJX,TJX Companies,0.29%,0.33,(0.21%)
ISRG,Intuitive Surgical,0.28%,9.83,(2.08%)
ANET,Arista Networks,0.28%,1.81,(1.35%)
APH,Amphenol,0.28%,3.22,(2.41%)
BA,Boeing,0.28%,4.06,(1.94%)
SCHW,Charles Schwab Corporation,0.27%,0.59,(0.63%)
DE,Deere & Company,0.26%,-3.93,(-0.68%)
UBER,Uber,0.25%,1.7,(2.32%)
APP,AppLovin Corporation,0.25%,-7.28,(-1.59%)
ADI,Analog Devices,0.25%,5.26,(1.72%)
PFE,Pfizer,0.25%,0.03,(0.09%)
HON,Honeywell,0.25%,0.85,(0.36%)
LMT,Lockheed Martin,0.24%,-0.23,(-0.04%)
COP,ConocoPhillips,0.24%,-0.41,(-0.33%)
WELL,Welltower,0.24%,2.48,(1.20%)
BLK,BlackRock,0.24%,19.06,(2.06%)
UNP,Union Pacific Corporation,0.24%,0.25,(0.10%)
ETN,Eaton Corporation,0.23%,5.43,(1.53%)
QCOM,Qualcomm,0.23%,-0.3,(-0.23%)
PANW,Palo Alto Networks,0.22%,0.24,(0.14%)
BKNG,Booking Holdings,0.22%,46.86,(1.10%)
LOW,Lowe's,0.22%,4.45,(1.87%)
DHR,Danaher Corporation,0.22%,3.63,(1.94%)
SYK,Stryker Corporation,0.22%,11.18,(3.32%)
CB,Chubb Limited,0.21%,2.16,(0.66%)
SPGI,S&P Global,0.21%,4.83,(1.14%)
PLD,Prologis,0.21%,2.35,(1.78%)
INTU,Intuit,0.20%,9.15,(2.08%)
ACN,Accenture,0.20%,2.11,(1.07%)
BMY,Bristol Myers Squibb,0.20%,0.55,(0.94%)
PGR,Progressive Corporation,0.20%,0.29,(0.14%)
NOW,ServiceNow,0.20%,1.12,(0.99%)
NEM,Newmont,0.20%,0.36,(0.33%)
HCA,HCA Healthcare,0.19%,-4.39,(-0.82%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.6,(-1.41%)
MCK,McKesson Corporation,0.19%,2.21,(0.23%)
MO,Altria,0.19%,-0.07,(-0.11%)
GLW,Corning Inc.,0.19%,2.51,(1.94%)
PH,Parker Hannifin,0.19%,4.12,(0.46%)
MDT,Medtronic,0.19%,0.66,(0.76%)
CME,CME Group,0.19%,2.54,(0.82%)
COF,Capital One,0.18%,0.35,(0.19%)
SBUX,Starbucks,0.18%,-1.35,(-1.36%)
SO,Southern Company,0.18%,0.91,(0.93%)
CEG,Constellation Energy,0.18%,2.82,(0.93%)
CMCSA,Comcast,0.18%,0.29,(0.94%)
CRWD,CrowdStrike,0.18%,-15.6,(-3.53%)
SNDK,Sandisk Corporation,0.17%,47.89,(7.24%)
NOC,Northrop Grumman,0.17%,2.77,(0.38%)
