Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,-1.29,(-0.68%)
AAPL,Apple Inc.,6.29%,-8.63,(-3.13%)
MSFT,Microsoft,4.77%,-4.3,(-1.06%)
AMZN,Amazon,3.42%,-5.68,(-2.78%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.94,(0.94%)
GOOG,Alphabet Inc. (Class C),2.95%,2.87,(0.92%)
META,Meta Platforms,2.64%,-19.05,(-2.85%)
AVGO,Broadcom,2.56%,-6.87,(-2.00%)
TSLA,"Tesla, Inc.",2.54%,-7.27,(-1.70%)
BRK.B,Berkshire Hathaway,1.75%,5.92,(1.18%)
WMT,Walmart,1.70%,4.27,(3.32%)
LLY,Lilly (Eli),1.49%,22.35,(2.20%)
JPM,JPMorgan Chase,1.31%,-7.62,(-2.45%)
XOM,ExxonMobil,1.03%,-1.65,(-1.06%)
V,Visa Inc.,1.01%,-1.72,(-0.52%)
JNJ,Johnson & Johnson,0.95%,3.98,(1.65%)
MA,Mastercard,0.77%,-2.98,(-0.55%)
MU,Micron Technology,0.76%,7.83,(1.91%)
COST,Costco,0.71%,20.57,(2.10%)
ORCL,Oracle Corporation,0.71%,-3.46,(-2.20%)
ABBV,AbbVie,0.64%,4.43,(2.01%)
HD,Home Depot (The),0.63%,1.98,(0.51%)
PG,Procter & Gamble,0.61%,2.38,(1.49%)
BAC,Bank of America,0.61%,-1.54,(-2.86%)
CVX,Chevron Corporation,0.59%,-1.34,(-0.72%)
CAT,Caterpillar Inc.,0.58%,-4.88,(-0.63%)
KO,Coca-Cola Company (The),0.55%,1.56,(1.98%)
AMD,Advanced Micro Devices,0.54%,-6.2,(-2.90%)
GE,GE Aerospace,0.53%,3.07,(0.98%)
NFLX,Netflix,0.51%,-4.1,(-5.15%)
PLTR,Palantir Technologies,0.49%,-7.31,(-5.39%)
CSCO,Cisco,0.48%,-9.29,(-10.86%)
MRK,Merck & Co.,0.48%,1.96,(1.65%)
PM,Philip Morris International,0.47%,2.96,(1.59%)
LRCX,Lam Research,0.47%,-3.0,(-1.28%)
GS,Goldman Sachs,0.44%,-28.63,(-3.03%)
WFC,Wells Fargo,0.43%,-2.12,(-2.38%)
RTX,RTX Corporation,0.43%,2.46,(1.25%)
MS,Morgan Stanley,0.43%,-9.12,(-5.16%)
AMAT,Applied Materials,0.42%,-10.62,(-3.12%)
UNH,UnitedHealth Group,0.40%,-0.44,(-0.16%)
TMUS,T-Mobile US,0.39%,9.52,(4.54%)
