Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,176.19,-4.74,(-2.62%)
AAPL,Apple Inc.,6.67%,277.93,-0.1,(-0.03%)
MSFT,Microsoft,5.78%,478.71,-4.76,(-0.98%)
AMZN,Amazon,3.94%,226.77,-3.51,(-1.52%)
GOOGL,Alphabet Inc. (Class A),3.14%,309.55,-2.88,(-0.92%)
GOOG,Alphabet Inc. (Class C),2.93%,310.92,-2.78,(-0.89%)
AVGO,Broadcom,2.76%,359.35,-47.02,(-11.57%)
META,Meta Platforms,2.64%,645.01,-7.7,(-1.18%)
TSLA,"Tesla, Inc.",2.44%,451.65,4.75,(1.06%)
BRK.B,Berkshire Hathaway,1.74%,497.64,1.79,(0.36%)
WMT,Walmart,1.51%,116.68,1.16,(1.00%)
LLY,Lilly (Eli),1.49%,1023.7,14.32,(1.42%)
JPM,JPMorgan Chase,1.40%,317.69,0.31,(0.10%)
V,Visa Inc.,1.09%,347.63,2.0,(0.58%)
ORCL,Oracle Corporation,0.88%,189.89,-8.96,(-4.51%)
MA,Mastercard,0.83%,571.16,7.79,(1.38%)
JNJ,Johnson & Johnson,0.83%,211.22,1.21,(0.57%)
XOM,ExxonMobil,0.81%,118.53,-1.02,(-0.85%)
PLTR,Palantir Technologies,0.71%,183.55,-3.99,(-2.13%)
NFLX,Netflix,0.66%,95.71,1.62,(1.72%)
BAC,Bank of America,0.65%,55.11,0.55,(1.00%)
ABBV,AbbVie,0.64%,221.7,-2.28,(-1.02%)
COST,Costco,0.63%,880.4,-4.08,(-0.46%)
HD,Home Depot (The),0.58%,358.16,0.7,(0.19%)
AMD,Advanced Micro Devices,0.56%,211.79,-9.64,(-4.35%)
PG,Procter & Gamble,0.54%,142.68,1.92,(1.37%)
GE,GE Aerospace,0.52%,300.82,12.4,(4.30%)
UNH,UnitedHealth Group,0.50%,340.73,4.0,(1.19%)
CSCO,Cisco,0.50%,77.89,-1.38,(-1.74%)
KO,Coca-Cola Company (The),0.49%,70.35,1.23,(1.79%)
CVX,Chevron Corporation,0.49%,149.82,-0.9,(-0.60%)
WFC,Wells Fargo,0.47%,92.82,0.23,(0.25%)
IBM,IBM,0.47%,307.3,-3.44,(-1.11%)
CAT,Caterpillar Inc.,0.46%,608.5,-17.11,(-2.73%)
MS,Morgan Stanley,0.46%,178.28,-2.01,(-1.11%)
MU,Micron Technology,0.44%,242.77,-15.69,(-6.07%)
GS,Goldman Sachs,0.43%,889.65,-21.38,(-2.35%)
AXP,American Express,0.43%,380.21,-4.68,(-1.22%)
MRK,Merck & Co.,0.40%,99.64,0.63,(0.64%)
CRM,Salesforce,0.40%,262.17,-0.18,(-0.07%)
RTX,RTX Corporation,0.39%,177.88,0.46,(0.26%)
PM,Philip Morris International,0.39%,152.91,1.96,(1.30%)
APP,AppLovin Corporation,0.37%,678.6,-38.38,(-5.35%)
MCD,McDonald's,0.37%,317.29,7.58,(2.45%)
TMUS,T-Mobile US,0.35%,195.02,-0.31,(-0.16%)
ABT,Abbott Laboratories,0.35%,124.81,1.53,(1.24%)
TMO,Thermo Fisher Scientific,0.35%,572.59,-6.31,(-1.09%)
AMAT,Applied Materials,0.34%,259.38,-10.73,(-3.97%)
PEP,PepsiCo,0.33%,149.94,0.9,(0.61%)
LRCX,Lam Research,0.33%,160.43,-8.28,(-4.91%)
C,Citigroup,0.32%,111.69,-0.05,(-0.04%)
DIS,Walt Disney Company (The),0.32%,111.61,0.15,(0.13%)
LIN,Linde plc,0.32%,417.65,14.34,(3.56%)
ISRG,Intuitive Surgical,0.31%,542.11,-5.25,(-0.96%)
QCOM,Qualcomm,0.31%,179.01,-2.27,(-1.25%)
INTU,Intuit,0.30%,669.34,-6.67,(-0.99%)
GEV,GE Vernova,0.30%,676.25,-27.95,(-3.97%)
INTC,Intel,0.30%,38.12,-1.39,(-3.51%)
NOW,ServiceNow,0.29%,860.85,-6.64,(-0.77%)
UBER,Uber,0.29%,85.66,0.22,(0.26%)
T,AT&T,0.28%,24.56,0.25,(1.05%)
TJX,TJX Companies,0.28%,155.99,0.41,(0.27%)
VZ,Verizon,0.28%,40.7,0.48,(1.18%)
BKNG,Booking Holdings,0.28%,5313.89,34.21,(0.65%)
SCHW,Charles Schwab Corporation,0.28%,96.0,-1.05,(-1.09%)
AMGN,Amgen,0.28%,316.73,-0.65,(-0.21%)
NEE,NextEra Energy,0.28%,81.81,0.6,(0.74%)
BLK,BlackRock,0.27%,1089.3,-12.54,(-1.14%)
ACN,Accenture,0.27%,271.92,1.55,(0.57%)
TXN,Texas Instruments,0.26%,179.57,-2.1,(-1.16%)
DHR,Danaher Corporation,0.26%,227.33,-5.05,(-2.17%)
BA,Boeing,0.26%,204.77,4.05,(2.02%)
APH,Amphenol,0.26%,129.98,-9.11,(-6.55%)
KLAC,KLA Corporation,0.25%,1195.24,-50.95,(-4.09%)
ANET,Arista Networks,0.25%,124.46,-9.93,(-7.39%)
SPGI,S&P Global,0.25%,500.71,3.15,(0.63%)
COF,Capital One,0.24%,237.2,-2.09,(-0.87%)
ADBE,Adobe Inc.,0.24%,356.04,5.61,(1.60%)
GILD,Gilead Sciences,0.24%,119.84,-3.37,(-2.73%)
PFE,Pfizer,0.24%,25.8,-0.0,(-0.02%)
UNP,Union Pacific Corporation,0.23%,239.45,3.32,(1.41%)
LOW,Lowe's,0.22%,246.31,-1.77,(-0.71%)
PGR,Progressive Corporation,0.22%,234.88,4.44,(1.93%)
ADI,Analog Devices,0.22%,279.88,-3.51,(-1.24%)
BSX,Boston Scientific,0.22%,92.04,0.29,(0.32%)
SYK,Stryker Corporation,0.22%,352.79,-0.18,(-0.05%)
PANW,Palo Alto Networks,0.22%,192.05,1.69,(0.89%)
DE,Deere & Company,0.21%,484.2,8.26,(1.74%)
ETN,Eaton Corporation,0.21%,333.8,-16.56,(-4.73%)
WELL,Welltower,0.21%,186.52,1.55,(0.84%)
CRWD,CrowdStrike,0.21%,506.75,-10.9,(-2.11%)
MDT,Medtronic,0.21%,99.37,-0.38,(-0.38%)
HON,Honeywell,0.20%,192.85,-1.0,(-0.52%)
KKR,KKR,0.20%,136.35,-6.42,(-4.50%)
CB,Chubb Limited,0.20%,308.43,2.44,(0.80%)
PLD,Prologis,0.20%,130.1,-0.47,(-0.36%)
COP,ConocoPhillips,0.19%,95.52,-1.19,(-1.23%)
BX,Blackstone Inc.,0.19%,150.19,-3.92,(-2.54%)
VRTX,Vertex Pharmaceuticals,0.19%,451.2,5.27,(1.18%)
PH,Parker Hannifin,0.18%,886.72,-12.41,(-1.38%)
LMT,Lockheed Martin,0.18%,480.02,5.14,(1.08%)
CEG,Constellation Energy,0.18%,355.54,-23.06,(-6.09%)
HCA,HCA Healthcare,0.18%,482.02,-0.33,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.61,-2.77,(-2.25%)
ADP,Automatic Data Processing,0.17%,266.1,1.41,(0.53%)
NEM,Newmont,0.17%,98.33,-1.09,(-1.10%)
BMY,Bristol Myers Squibb,0.17%,52.45,1.25,(2.44%)
MCK,McKesson Corporation,0.16%,817.36,1.82,(0.22%)
CVS,CVS Health,0.16%,79.0,-1.83,(-2.27%)
NKE,"Nike, Inc.",0.16%,67.56,-0.18,(-0.27%)
CMCSA,Comcast,0.16%,27.37,-0.24,(-0.85%)
MO,Altria,0.16%,58.69,-0.03,(-0.06%)
CME,CME Group,0.16%,273.1,0.7,(0.26%)
DASH,DoorDash,0.16%,227.9,3.38,(1.51%)
SBUX,Starbucks,0.16%,85.63,0.89,(1.05%)
ICE,Intercontinental Exchange,0.15%,163.64,0.53,(0.33%)
SO,Southern Company,0.15%,84.4,-0.33,(-0.39%)
GD,General Dynamics,0.15%,338.2,-3.28,(-0.96%)
MMC,Marsh McLennan,0.15%,185.8,2.33,(1.27%)
DUK,Duke Energy,0.15%,114.99,0.6,(0.52%)
MMM,3M,0.15%,168.24,-0.36,(-0.21%)
CDNS,Cadence Design Systems,0.14%,324.65,-10.78,(-3.21%)
WM,Waste Management,0.14%,215.88,3.83,(1.81%)
SNPS,Synopsys,0.14%,456.34,-20.92,(-4.38%)
TT,Trane Technologies,0.14%,391.94,-11.44,(-2.84%)
DELL,Dell Technologies,0.14%,130.78,-7.82,(-5.64%)
MCO,Moody's Corporation,0.14%,485.1,-0.41,(-0.08%)
APO,Apollo Global Management,0.14%,148.16,-2.17,(-1.44%)
UPS,United Parcel Service,0.14%,100.16,-0.32,(-0.31%)
AMT,American Tower,0.14%,181.02,-0.69,(-0.38%)
USB,U.S. Bancorp,0.14%,53.5,-0.08,(-0.15%)
PNC,PNC Financial Services,0.13%,210.99,-0.5,(-0.24%)
BK,BNY Mellon,0.13%,117.23,-1.45,(-1.22%)
