Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.13%,180.87,6.73,(3.87%)
AAPL,Apple Inc.,6.53%,272.64,0.45,(0.17%)
MSFT,Microsoft,5.84%,485.06,1.08,(0.22%)
AMZN,Amazon,3.94%,227.55,0.79,(0.35%)
GOOGL,Alphabet Inc. (Class A),3.11%,306.86,4.4,(1.46%)
GOOG,Alphabet Inc. (Class C),2.90%,308.27,4.52,(1.49%)
META,Meta Platforms,2.70%,659.98,-4.48,(-0.67%)
AVGO,Broadcom,2.60%,340.08,10.2,(3.09%)
TSLA,"Tesla, Inc.",2.60%,482.88,-0.5,(-0.10%)
BRK.B,Berkshire Hathaway,1.74%,497.18,-6.21,(-1.23%)
LLY,Lilly (Eli),1.55%,1070.26,13.38,(1.27%)
WMT,Walmart,1.48%,114.4,-0.43,(-0.37%)
JPM,JPMorgan Chase,1.40%,316.84,3.83,(1.23%)
V,Visa Inc.,1.09%,349.45,3.44,(0.99%)
ORCL,Oracle Corporation,0.90%,192.93,12.9,(7.17%)
MA,Mastercard,0.83%,572.5,6.29,(1.11%)
JNJ,Johnson & Johnson,0.81%,206.83,-1.49,(-0.71%)
XOM,ExxonMobil,0.80%,116.84,0.29,(0.25%)
PLTR,Palantir Technologies,0.75%,193.61,7.92,(4.27%)
BAC,Bank of America,0.65%,55.23,0.97,(1.79%)
NFLX,Netflix,0.65%,94.47,0.47,(0.50%)
ABBV,AbbVie,0.65%,226.5,3.68,(1.65%)
COST,Costco,0.62%,855.73,-1.86,(-0.22%)
AMD,Advanced Micro Devices,0.57%,214.32,13.26,(6.60%)
HD,Home Depot (The),0.56%,345.47,-9.52,(-2.68%)
PG,Procter & Gamble,0.55%,144.43,-1.09,(-0.75%)
GE,GE Aerospace,0.53%,307.51,5.81,(1.93%)
CSCO,Cisco,0.50%,78.69,1.73,(2.25%)
KO,Coca-Cola Company (The),0.49%,70.22,-0.14,(-0.20%)
MU,Micron Technology,0.49%,266.68,18.13,(7.29%)
UNH,UnitedHealth Group,0.48%,326.9,-1.24,(-0.38%)
CVX,Chevron Corporation,0.48%,147.58,-0.11,(-0.07%)
WFC,Wells Fargo,0.47%,93.0,1.52,(1.66%)
MS,Morgan Stanley,0.46%,177.7,4.73,(2.74%)
IBM,IBM,0.46%,301.04,0.59,(0.20%)
CAT,Caterpillar Inc.,0.44%,573.62,7.79,(1.38%)
GS,Goldman Sachs,0.43%,893.0,16.7,(1.91%)
AXP,American Express,0.42%,377.78,2.25,(0.60%)
MRK,Merck & Co.,0.40%,100.6,-0.09,(-0.09%)
PM,Philip Morris International,0.40%,158.1,0.79,(0.50%)
RTX,RTX Corporation,0.40%,182.14,3.85,(2.16%)
APP,AppLovin Corporation,0.40%,722.49,28.12,(4.05%)
CRM,Salesforce,0.39%,258.18,0.33,(0.13%)
MCD,McDonald's,0.36%,315.9,-3.75,(-1.17%)
