Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.50%,1.06,(0.55%)
AAPL,Apple Inc.,6.41%,6.38,(2.40%)
MSFT,Microsoft,4.61%,2.93,(0.76%)
AMZN,Amazon,3.60%,4.13,(2.01%)
GOOGL,Alphabet Inc. (Class A),3.12%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),2.92%,-0.13,(-0.04%)
META,Meta Platforms,2.59%,1.68,(0.26%)
AVGO,Broadcom,2.46%,-6.54,(-1.98%)
TSLA,"Tesla, Inc.",2.46%,8.57,(2.14%)
BRK.B,Berkshire Hathaway,1.71%,0.27,(0.05%)
WMT,Walmart,1.62%,0.74,(0.59%)
LLY,Lilly (Eli),1.58%,-13.6,(-1.28%)
JPM,JPMorgan Chase,1.28%,-0.62,(-0.21%)
XOM,ExxonMobil,1.00%,-1.57,(-1.04%)
JNJ,Johnson & Johnson,0.95%,-0.36,(-0.15%)
V,Visa Inc.,0.95%,0.8,(0.26%)
MU,Micron Technology,0.76%,-1.37,(-0.32%)
MA,Mastercard,0.71%,2.47,(0.50%)
COST,Costco,0.71%,8.91,(0.90%)
ORCL,Oracle Corporation,0.67%,4.4,(3.12%)
ABBV,AbbVie,0.65%,-0.9,(-0.39%)
PG,Procter & Gamble,0.62%,0.49,(0.30%)
HD,Home Depot (The),0.61%,8.24,(2.18%)
CVX,Chevron Corporation,0.59%,0.12,(0.06%)
BAC,Bank of America,0.58%,-0.65,(-1.26%)
GE,GE Aerospace,0.58%,6.38,(1.88%)
CAT,Caterpillar Inc.,0.57%,12.1,(1.60%)
AMD,Advanced Micro Devices,0.56%,17.66,(8.99%)
KO,Coca-Cola Company (The),0.56%,0.13,(0.17%)
NFLX,Netflix,0.52%,1.27,(1.67%)
CSCO,Cisco,0.50%,0.59,(0.77%)
MRK,Merck & Co.,0.49%,0.42,(0.34%)
PLTR,Palantir Technologies,0.49%,-1.75,(-1.34%)
LRCX,Lam Research,0.49%,1.4,(0.58%)
AMAT,Applied Materials,0.48%,3.36,(0.90%)
PM,Philip Morris International,0.46%,-0.78,(-0.42%)
GS,Goldman Sachs,0.43%,11.65,(1.31%)
MS,Morgan Stanley,0.43%,1.7,(1.02%)
RTX,RTX Corporation,0.43%,-3.77,(-1.87%)
WFC,Wells Fargo,0.42%,-0.62,(-0.73%)
UNH,UnitedHealth Group,0.40%,-8.58,(-3.04%)
TMUS,T-Mobile US,0.39%,2.52,(1.15%)
MCD,McDonald's,0.38%,-1.39,(-0.41%)
GEV,GE Vernova,0.38%,44.16,(5.31%)
LIN,Linde plc,0.38%,5.93,(1.19%)
PEP,PepsiCo,0.37%,0.32,(0.19%)
INTC,Intel,0.37%,2.41,(5.52%)
AXP,American Express,0.35%,0.1,(0.03%)
IBM,IBM,0.34%,5.97,(2.67%)
VZ,Verizon,0.34%,0.05,(0.09%)
AMGN,Amgen,0.33%,2.23,(0.59%)
NEE,NextEra Energy,0.32%,1.67,(1.77%)
T,AT&T,0.32%,-0.13,(-0.47%)
ABT,Abbott Laboratories,0.32%,-1.07,(-0.93%)
KLAC,KLA Corporation,0.32%,22.24,(1.49%)
