Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.27%,187.88,-0.24,(-0.13%)
AAPL,Apple Inc.,6.18%,262.84,-4.42,(-1.65%)
MSFT,Microsoft,5.64%,476.43,3.58,(0.76%)
AMZN,Amazon,4.11%,241.29,8.23,(3.53%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.5,-3.04,(-0.96%)
GOOG,Alphabet Inc. (Class C),2.91%,313.89,-3.43,(-1.08%)
META,Meta Platforms,2.65%,660.93,2.14,(0.32%)
AVGO,Broadcom,2.62%,347.47,4.05,(1.18%)
TSLA,"Tesla, Inc.",2.29%,432.71,-18.96,(-4.20%)
BRK.B,Berkshire Hathaway,1.72%,499.99,1.47,(0.29%)
LLY,Lilly (Eli),1.51%,1061.09,19.58,(1.88%)
JPM,JPMorgan Chase,1.45%,335.12,1.08,(0.32%)
WMT,Walmart,1.45%,114.43,1.72,(1.53%)
V,Visa Inc.,1.10%,357.73,3.93,(1.11%)
ORCL,Oracle Corporation,0.89%,194.43,1.84,(0.95%)
MA,Mastercard,0.83%,580.02,11.45,(2.01%)
XOM,ExxonMobil,0.82%,121.76,-3.6,(-2.87%)
JNJ,Johnson & Johnson,0.79%,205.4,1.09,(0.53%)
PLTR,Palantir Technologies,0.68%,179.87,5.83,(3.35%)
BAC,Bank of America,0.67%,57.31,0.41,(0.73%)
COST,Costco,0.63%,892.42,16.68,(1.90%)
ABBV,AbbVie,0.63%,223.33,3.15,(1.43%)
NFLX,Netflix,0.61%,90.81,-0.65,(-0.72%)
MU,Micron Technology,0.61%,338.28,26.13,(8.37%)
AMD,Advanced Micro Devices,0.55%,213.91,-7.18,(-3.25%)
HD,Home Depot (The),0.55%,348.88,4.79,(1.39%)
GE,GE Aerospace,0.55%,329.26,4.94,(1.52%)
PG,Procter & Gamble,0.52%,140.11,-0.26,(-0.18%)
UNH,UnitedHealth Group,0.51%,350.66,8.64,(2.52%)
CVX,Chevron Corporation,0.50%,156.74,-7.11,(-4.34%)
WFC,Wells Fargo,0.48%,96.31,-0.07,(-0.08%)
MS,Morgan Stanley,0.48%,188.21,1.67,(0.90%)
CSCO,Cisco,0.47%,75.51,-0.08,(-0.10%)
KO,Coca-Cola Company (The),0.47%,68.0,0.06,(0.08%)
CAT,Caterpillar Inc.,0.46%,623.35,7.25,(1.18%)
GS,Goldman Sachs,0.46%,954.07,5.63,(0.59%)
IBM,IBM,0.45%,301.11,6.14,(2.08%)
MRK,Merck & Co.,0.43%,109.0,1.56,(1.45%)
AXP,American Express,0.42%,384.45,4.64,(1.22%)
LRCX,Lam Research,0.41%,207.22,12.46,(6.40%)
RTX,RTX Corporation,0.40%,189.4,1.14,(0.60%)
CRM,Salesforce,0.39%,263.37,7.11,(2.77%)
PM,Philip Morris International,0.39%,155.91,-3.95,(-2.47%)
TMO,Thermo Fisher Scientific,0.37%,622.07,10.87,(1.78%)
AMAT,Applied Materials,0.37%,294.0,9.68,(3.40%)
ABT,Abbott Laboratories,0.36%,128.22,1.77,(1.40%)
TMUS,T-Mobile US,0.35%,198.8,-2.06,(-1.03%)
C,Citigroup,0.35%,123.13,-0.17,(-0.14%)
MCD,McDonald's,0.34%,302.83,2.97,(0.99%)
APP,AppLovin Corporation,0.33%,618.69,-14.22,(-2.25%)
ISRG,Intuitive Surgical,0.33%,589.19,22.81,(4.03%)
DIS,Walt Disney Company (The),0.32%,114.25,0.18,(0.16%)
LIN,Linde plc,0.32%,435.81,2.71,(0.63%)
QCOM,Qualcomm,0.31%,182.21,5.9,(3.35%)
INTC,Intel,0.31%,40.18,0.81,(2.06%)
PEP,PepsiCo,0.30%,139.61,-0.31,(-0.22%)
SCHW,Charles Schwab Corporation,0.30%,104.37,0.63,(0.61%)
GEV,GE Vernova,0.29%,679.44,-1.42,(-0.21%)
KLAC,KLA Corporation,0.29%,1397.43,44.98,(3.33%)
BA,Boeing,0.29%,229.69,1.56,(0.69%)
INTU,Intuit,0.29%,646.13,12.29,(1.94%)
UBER,Uber,0.28%,85.52,4.78,(5.91%)
AMGN,Amgen,0.28%,329.36,8.64,(2.69%)
TXN,Texas Instruments,0.28%,191.26,14.09,(7.95%)
BLK,BlackRock,0.27%,1112.04,-7.72,(-0.69%)
TJX,TJX Companies,0.27%,154.58,0.74,(0.48%)
APH,Amphenol,0.27%,139.91,0.03,(0.02%)
