Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.52%,1.91,(1.01%)
AAPL,Apple Inc.,6.31%,1.71,(0.65%)
MSFT,Microsoft,4.61%,-12.6,(-3.17%)
AMZN,Amazon,3.56%,-4.72,(-2.24%)
GOOGL,Alphabet Inc. (Class A),3.15%,-3.17,(-1.01%)
GOOG,Alphabet Inc. (Class C),2.94%,-2.93,(-0.93%)
META,Meta Platforms,2.60%,-17.83,(-2.72%)
AVGO,Broadcom,2.53%,-2.28,(-0.69%)
TSLA,"Tesla, Inc.",2.42%,-11.71,(-2.84%)
BRK.B,Berkshire Hathaway,1.72%,-4.33,(-0.87%)
WMT,Walmart,1.62%,2.97,(2.41%)
LLY,Lilly (Eli),1.61%,48.79,(4.83%)
JPM,JPMorgan Chase,1.30%,-13.03,(-4.19%)
XOM,ExxonMobil,1.02%,3.44,(2.34%)
JNJ,Johnson & Johnson,0.96%,3.34,(1.38%)
V,Visa Inc.,0.95%,-14.43,(-4.49%)
MU,Micron Technology,0.76%,-7.01,(-1.64%)
MA,Mastercard,0.71%,-30.37,(-5.77%)
COST,Costco,0.70%,-1.38,(-0.14%)
ORCL,Oracle Corporation,0.66%,-6.66,(-4.49%)
ABBV,AbbVie,0.65%,4.7,(2.09%)
PG,Procter & Gamble,0.62%,4.03,(2.51%)
HD,Home Depot (The),0.60%,-5.65,(-1.48%)
BAC,Bank of America,0.60%,-1.91,(-3.61%)
CVX,Chevron Corporation,0.59%,0.85,(0.46%)
GE,GE Aerospace,0.57%,-4.73,(-1.38%)
CAT,Caterpillar Inc.,0.57%,-3.07,(-0.40%)
KO,Coca-Cola Company (The),0.56%,0.72,(0.91%)
NFLX,Netflix,0.52%,-2.54,(-3.23%)
AMD,Advanced Micro Devices,0.52%,-3.66,(-1.83%)
PLTR,Palantir Technologies,0.50%,-4.65,(-3.43%)
MRK,Merck & Co.,0.50%,1.56,(1.28%)
CSCO,Cisco,0.50%,-1.45,(-1.83%)
LRCX,Lam Research,0.48%,-6.56,(-2.68%)
AMAT,Applied Materials,0.48%,-2.11,(-0.56%)
PM,Philip Morris International,0.47%,3.83,(2.09%)
RTX,RTX Corporation,0.44%,-2.37,(-1.16%)
GS,Goldman Sachs,0.43%,-29.66,(-3.22%)
MS,Morgan Stanley,0.43%,-8.5,(-4.85%)
WFC,Wells Fargo,0.42%,-3.53,(-3.98%)
UNH,UnitedHealth Group,0.41%,-7.74,(-2.67%)
TMUS,T-Mobile US,0.39%,4.25,(1.97%)
MCD,McDonald's,0.38%,5.45,(1.66%)
LIN,Linde plc,0.37%,0.55,(0.11%)
PEP,PepsiCo,0.37%,3.41,(2.07%)
GEV,GE Vernova,0.36%,1.21,(0.15%)
AXP,American Express,0.36%,-25.0,(-7.22%)
INTC,Intel,0.35%,-0.37,(-0.83%)
VZ,Verizon,0.34%,0.4,(0.80%)
IBM,IBM,0.34%,-33.85,(-13.16%)
AMGN,Amgen,0.33%,4.75,(1.27%)
ABT,Abbott Laboratories,0.32%,3.08,(2.74%)
T,AT&T,0.32%,0.56,(2.00%)
TXN,Texas Instruments,0.32%,-0.13,(-0.06%)
NEE,NextEra Energy,0.32%,1.88,(2.04%)
KLAC,KLA Corporation,0.31%,-7.87,(-0.53%)
C,Citigroup,0.31%,-4.91,(-4.23%)
TMO,Thermo Fisher Scientific,0.31%,5.6,(1.10%)
GILD,Gilead Sciences,0.30%,-1.58,(-1.04%)
DIS,Walt Disney Company (The),0.30%,-1.47,(-1.39%)
