Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,182.86,1.87,(1.03%)
AAPL,Apple Inc.,6.48%,271.74,-1.93,(-0.71%)
MSFT,Microsoft,5.82%,484.58,-1.34,(-0.28%)
AMZN,Amazon,3.92%,227.33,-0.02,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.10%,307.06,-0.1,(-0.03%)
GOOG,Alphabet Inc. (Class C),2.90%,308.55,-0.06,(-0.02%)
META,Meta Platforms,2.69%,661.74,2.97,(0.45%)
TSLA,"Tesla, Inc.",2.62%,487.53,6.32,(1.31%)
AVGO,Broadcom,2.60%,339.23,-1.13,(-0.33%)
BRK.B,Berkshire Hathaway,1.74%,498.34,3.81,(0.77%)
LLY,Lilly (Eli),1.54%,1068.09,-3.35,(-0.31%)
WMT,Walmart,1.45%,112.8,-1.56,(-1.37%)
JPM,JPMorgan Chase,1.41%,320.1,2.89,(0.91%)
V,Visa Inc.,1.10%,352.15,2.9,(0.83%)
ORCL,Oracle Corporation,0.91%,196.7,4.73,(2.46%)
MA,Mastercard,0.84%,578.87,6.64,(1.16%)
XOM,ExxonMobil,0.80%,118.0,1.31,(1.12%)
JNJ,Johnson & Johnson,0.80%,205.87,-0.5,(-0.24%)
PLTR,Palantir Technologies,0.75%,193.65,0.27,(0.14%)
BAC,Bank of America,0.66%,55.64,0.37,(0.67%)
ABBV,AbbVie,0.65%,226.27,-0.55,(-0.24%)
NFLX,Netflix,0.64%,93.69,-0.7,(-0.74%)
COST,Costco,0.61%,851.6,-4.02,(-0.47%)
AMD,Advanced Micro Devices,0.56%,213.93,0.5,(0.23%)
HD,Home Depot (The),0.56%,347.24,2.24,(0.65%)
PG,Procter & Gamble,0.54%,144.21,-0.25,(-0.17%)
GE,GE Aerospace,0.53%,310.57,3.36,(1.09%)
CSCO,Cisco,0.50%,78.13,-0.29,(-0.37%)
MU,Micron Technology,0.49%,269.07,3.15,(1.18%)
KO,Coca-Cola Company (The),0.49%,70.05,-0.01,(-0.02%)
CVX,Chevron Corporation,0.48%,149.68,1.93,(1.30%)
UNH,UnitedHealth Group,0.48%,327.69,0.27,(0.08%)
WFC,Wells Fargo,0.47%,93.55,0.54,(0.58%)
MS,Morgan Stanley,0.46%,178.31,1.33,(0.75%)
IBM,IBM,0.45%,300.3,-0.68,(-0.23%)
CAT,Caterpillar Inc.,0.44%,577.69,1.47,(0.25%)
GS,Goldman Sachs,0.44%,898.17,4.69,(0.53%)
AXP,American Express,0.42%,379.83,3.32,(0.88%)
MRK,Merck & Co.,0.41%,102.36,1.27,(1.25%)
PM,Philip Morris International,0.40%,159.84,3.0,(1.91%)
CRM,Salesforce,0.40%,263.38,3.47,(1.34%)
RTX,RTX Corporation,0.40%,183.94,1.93,(1.06%)
APP,AppLovin Corporation,0.40%,727.48,6.11,(0.85%)
MCD,McDonald's,0.37%,317.48,1.64,(0.52%)
TMUS,T-Mobile US,0.36%,196.6,-0.13,(-0.07%)
ABT,Abbott Laboratories,0.36%,126.42,0.97,(0.77%)
LRCX,Lam Research,0.35%,173.25,0.98,(0.57%)
TMO,Thermo Fisher Scientific,0.35%,572.89,5.06,(0.89%)
C,Citigroup,0.34%,116.48,1.62,(1.41%)
AMAT,Applied Materials,0.33%,258.38,1.97,(0.77%)
ISRG,Intuitive Surgical,0.33%,577.72,5.25,(0.92%)
PEP,PepsiCo,0.33%,148.39,0.23,(0.15%)
DIS,Walt Disney Company (The),0.32%,112.11,0.87,(0.78%)
LIN,Linde plc,0.32%,424.5,3.07,(0.73%)
INTU,Intuit,0.30%,676.62,5.32,(0.79%)
QCOM,Qualcomm,0.30%,175.33,0.08,(0.05%)
GEV,GE Vernova,0.29%,661.26,2.98,(0.45%)
SCHW,Charles Schwab Corporation,0.29%,100.25,1.43,(1.45%)
AMGN,Amgen,0.29%,330.73,3.35,(1.02%)
INTC,Intel,0.28%,36.82,0.0,(0.01%)
