Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-2.4,(-1.33%)
AAPL,Apple Inc.,6.14%,-0.64,(-0.26%)
MSFT,Microsoft,4.85%,-2.64,(-0.67%)
AMZN,Amazon,3.74%,-2.52,(-1.20%)
GOOGL,Alphabet Inc. (Class A),3.19%,-3.56,(-1.16%)
GOOG,Alphabet Inc. (Class C),2.97%,-3.83,(-1.25%)
META,Meta Platforms,2.57%,-9.88,(-1.60%)
AVGO,Broadcom,2.52%,1.05,(0.33%)
TSLA,"Tesla, Inc.",2.41%,-10.19,(-2.59%)
BRK.B,Berkshire Hathaway,1.74%,-3.69,(-0.76%)
WMT,Walmart,1.60%,-2.51,(-2.05%)
LLY,Lilly (Eli),1.38%,-0.5,(-0.05%)
JPM,JPMorgan Chase,1.29%,-1.74,(-0.61%)
XOM,ExxonMobil,1.10%,-0.54,(-0.34%)
V,Visa Inc.,0.96%,-0.22,(-0.07%)
JNJ,Johnson & Johnson,0.96%,0.16,(0.07%)
MU,Micron Technology,0.83%,-22.05,(-4.78%)
ORCL,Oracle Corporation,0.75%,2.98,(1.95%)
MA,Mastercard,0.73%,1.9,(0.39%)
COST,Costco,0.72%,-8.34,(-0.85%)
CVX,Chevron Corporation,0.67%,1.76,(0.89%)
NFLX,Netflix,0.66%,-2.24,(-2.37%)
PLTR,Palantir Technologies,0.62%,1.33,(0.87%)
ABBV,AbbVie,0.62%,-0.72,(-0.34%)
PG,Procter & Gamble,0.57%,-1.26,(-0.86%)
BAC,Bank of America,0.56%,-0.17,(-0.37%)
KO,Coca-Cola Company (The),0.55%,-0.08,(-0.11%)
HD,Home Depot (The),0.55%,-4.07,(-1.23%)
AMD,Advanced Micro Devices,0.54%,-0.91,(-0.45%)
CAT,Caterpillar Inc.,0.53%,-13.8,(-1.99%)
CSCO,Cisco,0.52%,0.55,(0.70%)
GE,GE Aerospace,0.51%,-13.72,(-4.56%)
MRK,Merck & Co.,0.47%,-0.48,(-0.42%)
LRCX,Lam Research,0.47%,0.85,(0.38%)
AMAT,Applied Materials,0.47%,2.91,(0.83%)
RTX,RTX Corporation,0.45%,-6.48,(-3.17%)
UNH,UnitedHealth Group,0.43%,-1.4,(-0.49%)
PM,Philip Morris International,0.43%,-3.31,(-1.99%)
MS,Morgan Stanley,0.42%,-0.8,(-0.50%)
GS,Goldman Sachs,0.40%,-5.23,(-0.65%)
IBM,IBM,0.39%,-1.07,(-0.43%)
WFC,Wells Fargo,0.39%,-0.74,(-0.97%)
GEV,GE Vernova,0.39%,-5.8,(-0.68%)
INTC,Intel,0.38%,0.32,(0.70%)
TMUS,T-Mobile US,0.38%,-1.3,(-0.63%)
LIN,Linde plc,0.38%,-3.01,(-0.62%)
MCD,McDonald's,0.37%,-2.59,(-0.82%)
PEP,PepsiCo,0.35%,0.29,(0.19%)
VZ,Verizon,0.35%,-0.41,(-0.82%)
AXP,American Express,0.34%,-0.49,(-0.17%)
KLAC,KLA Corporation,0.32%,-17.45,(-1.18%)
T,AT&T,0.32%,-0.05,(-0.18%)
C,Citigroup,0.32%,0.48,(0.44%)
AMGN,Amgen,0.32%,0.38,(0.11%)
NEE,NextEra Energy,0.32%,0.05,(0.05%)
ABT,Abbott Laboratories,0.32%,0.29,(0.27%)
CRM,Salesforce,0.30%,0.54,(0.28%)
DIS,Walt Disney Company (The),0.30%,0.02,(0.02%)
GILD,Gilead Sciences,0.29%,-0.54,(-0.38%)
TMO,Thermo Fisher Scientific,0.29%,0.73,(0.16%)
ISRG,Intuitive Surgical,0.29%,5.11,(1.07%)
TJX,TJX Companies,0.29%,0.32,(0.21%)
TXN,Texas Instruments,0.28%,-4.77,(-2.50%)
ANET,Arista Networks,0.28%,-2.42,(-1.78%)
SCHW,Charles Schwab Corporation,0.27%,0.08,(0.08%)
APH,Amphenol,0.26%,0.57,(0.45%)
BA,Boeing,0.26%,-7.78,(-3.78%)
PFE,Pfizer,0.26%,0.03,(0.10%)
UBER,Uber,0.26%,-1.18,(-1.54%)
COP,ConocoPhillips,0.26%,1.67,(1.35%)
DE,Deere & Company,0.25%,-8.61,(-1.51%)
ADI,Analog Devices,0.25%,-1.79,(-0.58%)
BLK,BlackRock,0.25%,-14.75,(-1.52%)
APP,AppLovin Corporation,0.25%,-7.96,(-1.80%)
WELL,Welltower,0.25%,0.46,(0.22%)
