Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,186.59,-2.26,(-1.20%)
AAPL,Apple Inc.,6.31%,266.43,-4.58,(-1.69%)
MSFT,Microsoft,5.64%,473.78,0.84,(0.18%)
AMZN,Amazon,3.98%,232.59,6.09,(2.69%)
GOOGL,Alphabet Inc. (Class A),3.16%,315.64,0.49,(0.15%)
GOOG,Alphabet Inc. (Class C),2.94%,316.25,0.93,(0.29%)
META,Meta Platforms,2.66%,660.13,9.72,(1.49%)
AVGO,Broadcom,2.60%,342.22,-5.4,(-1.55%)
TSLA,"Tesla, Inc.",2.42%,454.59,16.52,(3.77%)
BRK.B,Berkshire Hathaway,1.73%,500.63,3.78,(0.76%)
LLY,Lilly (Eli),1.49%,1040.69,-39.67,(-3.67%)
JPM,JPMorgan Chase,1.46%,335.51,10.03,(3.08%)
WMT,Walmart,1.45%,113.6,0.84,(0.75%)
V,Visa Inc.,1.10%,356.17,9.69,(2.80%)
ORCL,Oracle Corporation,0.89%,192.86,-2.85,(-1.46%)
XOM,ExxonMobil,0.85%,125.51,2.86,(2.33%)
MA,Mastercard,0.82%,573.33,10.2,(1.81%)
JNJ,Johnson & Johnson,0.78%,203.27,-4.08,(-1.97%)
BAC,Bank of America,0.67%,57.03,1.07,(1.92%)
PLTR,Palantir Technologies,0.66%,174.09,6.23,(3.71%)
COST,Costco,0.62%,876.07,21.57,(2.52%)
NFLX,Netflix,0.62%,91.56,0.57,(0.63%)
ABBV,AbbVie,0.62%,219.44,-9.87,(-4.30%)
AMD,Advanced Micro Devices,0.58%,220.95,-2.52,(-1.13%)
MU,Micron Technology,0.56%,310.53,-4.89,(-1.55%)
HD,Home Depot (The),0.55%,345.23,-0.59,(-0.17%)
GE,GE Aerospace,0.55%,324.73,3.98,(1.24%)
CVX,Chevron Corporation,0.53%,164.49,8.59,(5.51%)
PG,Procter & Gamble,0.53%,140.66,-1.13,(-0.80%)
UNH,UnitedHealth Group,0.50%,344.38,7.98,(2.37%)
WFC,Wells Fargo,0.49%,96.59,1.39,(1.46%)
CSCO,Cisco,0.48%,75.72,-0.32,(-0.42%)
MS,Morgan Stanley,0.48%,187.29,5.39,(2.96%)
KO,Coca-Cola Company (The),0.47%,68.18,-0.95,(-1.37%)
CAT,Caterpillar Inc.,0.46%,617.29,18.88,(3.15%)
GS,Goldman Sachs,0.46%,952.15,37.81,(4.14%)
IBM,IBM,0.44%,295.83,4.33,(1.49%)
MRK,Merck & Co.,0.42%,106.61,0.16,(0.15%)
AXP,American Express,0.42%,380.17,7.44,(2.00%)
RTX,RTX Corporation,0.40%,187.66,0.41,(0.22%)
PM,Philip Morris International,0.40%,160.11,-0.19,(-0.12%)
LRCX,Lam Research,0.39%,194.21,9.15,(4.95%)
CRM,Salesforce,0.39%,257.0,3.38,(1.33%)
TMO,Thermo Fisher Scientific,0.36%,606.27,13.76,(2.32%)
TMUS,T-Mobile US,0.36%,202.43,2.85,(1.43%)
AMAT,Applied Materials,0.36%,283.27,14.4,(5.36%)
C,Citigroup,0.35%,123.32,4.61,(3.89%)
ABT,Abbott Laboratories,0.35%,126.23,2.04,(1.64%)
MCD,McDonald's,0.34%,300.83,-2.43,(-0.80%)
APP,AppLovin Corporation,0.34%,632.87,14.55,(2.35%)
DIS,Walt Disney Company (The),0.33%,115.19,3.34,(2.98%)
LIN,Linde plc,0.32%,433.4,4.29,(1.00%)
ISRG,Intuitive Surgical,0.32%,565.74,3.76,(0.67%)
PEP,PepsiCo,0.31%,140.22,-2.01,(-1.41%)
QCOM,Qualcomm,0.30%,176.02,3.04,(1.76%)
INTC,Intel,0.30%,39.37,-0.02,(-0.04%)
SCHW,Charles Schwab Corporation,0.30%,104.17,2.6,(2.56%)
