Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.37%,188.62,1.08,(0.57%)
AAPL,Apple Inc.,6.48%,272.83,-0.25,(-0.09%)
MSFT,Microsoft,5.80%,485.64,-1.84,(-0.38%)
AMZN,Amazon,3.98%,231.42,-1.11,(-0.48%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.54,-0.31,(-0.10%)
GOOG,Alphabet Inc. (Class C),2.94%,314.45,-0.1,(-0.03%)
META,Meta Platforms,2.69%,662.89,-3.06,(-0.46%)
AVGO,Broadcom,2.65%,347.72,-2.13,(-0.61%)
TSLA,"Tesla, Inc.",2.43%,454.29,-0.14,(-0.03%)
BRK.B,Berkshire Hathaway,1.75%,505.17,1.46,(0.29%)
LLY,Lilly (Eli),1.55%,1079.11,-0.64,(-0.06%)
WMT,Walmart,1.43%,111.39,-0.53,(-0.48%)
JPM,JPMorgan Chase,1.41%,323.1,-0.32,(-0.10%)
V,Visa Inc.,1.09%,352.21,-1.42,(-0.40%)
ORCL,Oracle Corporation,0.91%,196.38,-0.84,(-0.42%)
MA,Mastercard,0.83%,573.5,-3.92,(-0.68%)
XOM,ExxonMobil,0.81%,120.03,-0.96,(-0.80%)
JNJ,Johnson & Johnson,0.80%,207.21,0.3,(0.15%)
PLTR,Palantir Technologies,0.69%,179.44,-1.4,(-0.78%)
ABBV,AbbVie,0.65%,229.73,-0.01,(-0.00%)
BAC,Bank of America,0.65%,54.95,-0.33,(-0.60%)
NFLX,Netflix,0.64%,94.08,0.3,(0.32%)
COST,Costco,0.62%,863.09,-2.56,(-0.30%)
AMD,Advanced Micro Devices,0.57%,216.39,1.05,(0.49%)
HD,Home Depot (The),0.55%,345.8,-0.55,(-0.16%)
PG,Procter & Gamble,0.54%,143.76,-0.29,(-0.20%)
GE,GE Aerospace,0.53%,311.11,-0.68,(-0.22%)
MU,Micron Technology,0.52%,287.19,-5.44,(-1.86%)
CSCO,Cisco,0.49%,77.41,-0.0,(-0.01%)
CVX,Chevron Corporation,0.49%,151.9,-0.41,(-0.27%)
KO,Coca-Cola Company (The),0.48%,70.03,-0.04,(-0.06%)
UNH,UnitedHealth Group,0.48%,331.0,-1.17,(-0.35%)
WFC,Wells Fargo,0.47%,93.42,-0.89,(-0.94%)
MS,Morgan Stanley,0.45%,177.95,-1.13,(-0.63%)
IBM,IBM,0.45%,296.28,-5.78,(-1.91%)
