Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,1.47,(0.80%)
AAPL,Apple Inc.,5.88%,2.76,(1.11%)
MSFT,Microsoft,5.36%,7.35,(1.66%)
AMZN,Amazon,4.01%,3.46,(1.50%)
GOOGL,Alphabet Inc. (Class A),3.32%,3.53,(1.07%)
GOOG,Alphabet Inc. (Class C),3.08%,3.8,(1.16%)
META,Meta Platforms,2.60%,32.49,(5.30%)
AVGO,Broadcom,2.48%,-1.6,(-0.49%)
TSLA,"Tesla, Inc.",2.38%,16.76,(3.88%)
BRK.B,Berkshire Hathaway,1.67%,-0.01,(-0.00%)
LLY,Lilly (Eli),1.56%,11.05,(1.02%)
WMT,Walmart,1.50%,-1.17,(-0.98%)
JPM,JPMorgan Chase,1.31%,2.54,(0.84%)
V,Visa Inc.,1.00%,1.08,(0.33%)
XOM,ExxonMobil,0.90%,0.42,(0.31%)
JNJ,Johnson & Johnson,0.84%,1.43,(0.65%)
ORCL,Oracle Corporation,0.82%,4.56,(2.62%)
MA,Mastercard,0.76%,1.78,(0.34%)
MU,Micron Technology,0.71%,6.35,(1.63%)
COST,Costco,0.69%,-6.72,(-0.68%)
AMD,Advanced Micro Devices,0.66%,4.63,(1.86%)
PLTR,Palantir Technologies,0.63%,0.52,(0.31%)
ABBV,AbbVie,0.62%,1.96,(0.91%)
HD,Home Depot (The),0.61%,-0.78,(-0.20%)
BAC,Bank of America,0.61%,0.59,(1.14%)
NFLX,Netflix,0.56%,-2.1,(-2.46%)
PG,Procter & Gamble,0.56%,4.47,(3.06%)
CVX,Chevron Corporation,0.53%,0.58,(0.35%)
UNH,UnitedHealth Group,0.51%,6.51,(1.87%)
GE,GE Aerospace,0.51%,-18.25,(-5.73%)
KO,Coca-Cola Company (The),0.49%,-0.25,(-0.34%)
CAT,Caterpillar Inc.,0.49%,4.69,(0.73%)
CSCO,Cisco,0.47%,0.59,(0.80%)
MS,Morgan Stanley,0.46%,0.17,(0.09%)
GS,Goldman Sachs,0.46%,5.77,(0.61%)
LRCX,Lam Research,0.45%,-4.89,(-2.14%)
IBM,IBM,0.44%,-2.01,(-0.67%)
WFC,Wells Fargo,0.44%,2.48,(2.89%)
MRK,Merck & Co.,0.43%,-1.74,(-1.56%)
RTX,RTX Corporation,0.42%,0.2,(0.10%)
PM,Philip Morris International,0.42%,0.59,(0.35%)
INTC,Intel,0.41%,0.02,(0.04%)
AMAT,Applied Materials,0.41%,-5.24,(-1.61%)
AXP,American Express,0.41%,8.61,(2.39%)
TMO,Thermo Fisher Scientific,0.38%,2.1,(0.33%)
MCD,McDonald's,0.35%,0.4,(0.13%)
CRM,Salesforce,0.34%,5.25,(2.37%)
LIN,Linde plc,0.33%,7.1,(1.62%)
TMUS,T-Mobile US,0.33%,1.54,(0.84%)
C,Citigroup,0.32%,1.91,(1.68%)
DIS,Walt Disney Company (The),0.32%,-0.51,(-0.45%)
BA,Boeing,0.32%,3.49,(1.39%)
PEP,PepsiCo,0.32%,-1.55,(-1.06%)
KLAC,KLA Corporation,0.32%,-14.43,(-0.95%)
ABT,Abbott Laboratories,0.30%,-11.59,(-9.60%)
AMGN,Amgen,0.30%,5.23,(1.52%)
ISRG,Intuitive Surgical,0.30%,3.82,(0.73%)
APH,Amphenol,0.30%,-2.08,(-1.35%)
SCHW,Charles Schwab Corporation,0.29%,2.05,(2.02%)
GEV,GE Vernova,0.29%,-4.6,(-0.69%)
NEE,NextEra Energy,0.28%,1.38,(1.65%)
TXN,Texas Instruments,0.28%,0.52,(0.27%)
BLK,BlackRock,0.28%,11.64,(1.03%)
APP,AppLovin Corporation,0.28%,-10.34,(-1.94%)
ANET,Arista Networks,0.28%,11.97,(9.41%)
ACN,Accenture,0.28%,3.22,(1.15%)
UBER,Uber,0.27%,-1.64,(-1.95%)
TJX,TJX Companies,0.27%,-2.97,(-1.91%)
DHR,Danaher Corporation,0.27%,-2.01,(-0.83%)
QCOM,Qualcomm,0.27%,1.04,(0.67%)
T,AT&T,0.27%,0.23,(0.96%)
VZ,Verizon,0.27%,0.35,(0.90%)
BKNG,Booking Holdings,0.26%,-30.09,(-0.58%)
GILD,Gilead Sciences,0.26%,3.03,(2.35%)
SPGI,S&P Global,0.26%,7.12,(1.34%)
LOW,Lowe's,0.25%,0.29,(0.10%)
INTU,Intuit,0.24%,18.88,(3.60%)
ADI,Analog Devices,0.24%,2.96,(0.97%)
COF,Capital One,0.24%,5.36,(2.32%)
PFE,Pfizer,0.24%,0.19,(0.72%)
DE,Deere & Company,0.23%,-3.92,(-0.74%)
HON,Honeywell,0.23%,3.63,(1.65%)
SYK,Stryker Corporation,0.22%,-2.4,(-0.66%)
LMT,Lockheed Martin,0.22%,8.48,(1.45%)
UNP,Union Pacific Corporation,0.22%,1.97,(0.86%)
BSX,Boston Scientific,0.22%,-0.02,(-0.02%)
NOW,ServiceNow,0.22%,2.78,(2.22%)
NEM,Newmont,0.21%,3.23,(2.71%)
ETN,Eaton Corporation,0.21%,-3.58,(-1.06%)
MDT,Medtronic,0.21%,0.79,(0.79%)
PANW,Palo Alto Networks,0.20%,0.46,(0.25%)
WELL,Welltower,0.20%,-2.21,(-1.19%)
ADBE,Adobe Inc.,0.20%,5.34,(1.82%)
PGR,Progressive Corporation,0.19%,2.44,(1.20%)
BX,Blackstone Inc.,0.19%,-0.49,(-0.31%)
VRTX,Vertex Pharmaceuticals,0.19%,10.96,(2.38%)
PLD,Prologis,0.19%,-2.83,(-2.16%)
