Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.04%,-2.6,(-1.52%)
AAPL,Apple Inc.,6.35%,-1.02,(-0.40%)
MSFT,Microsoft,4.59%,-6.07,(-1.66%)
AMZN,Amazon,3.70%,-6.73,(-3.24%)
GOOGL,Alphabet Inc. (Class A),2.97%,-4.27,(-1.52%)
GOOG,Alphabet Inc. (Class C),2.77%,-4.67,(-1.66%)
AVGO,Broadcom,2.45%,-8.21,(-2.65%)
TSLA,"Tesla, Inc.",2.35%,-8.04,(-2.16%)
META,Meta Platforms,2.29%,-19.71,(-3.60%)
BRK.B,Berkshire Hathaway,1.75%,-2.59,(-0.54%)
WMT,Walmart,1.69%,1.17,(0.96%)
LLY,Lilly (Eli),1.36%,-8.17,(-0.91%)
JPM,JPMorgan Chase,1.32%,-6.82,(-2.34%)
XOM,ExxonMobil,1.22%,5.11,(3.09%)
JNJ,Johnson & Johnson,1.00%,2.65,(1.11%)
V,Visa Inc.,0.97%,-10.65,(-3.49%)
COST,Costco,0.75%,4.42,(0.45%)
MA,Mastercard,0.74%,-17.37,(-3.47%)
CVX,Chevron Corporation,0.72%,4.49,(2.16%)
MU,Micron Technology,0.70%,7.84,(2.21%)
ORCL,Oracle Corporation,0.69%,-2.7,(-1.89%)
NFLX,Netflix,0.68%,0.17,(0.18%)
ABBV,AbbVie,0.64%,-0.64,(-0.30%)
PLTR,Palantir Technologies,0.59%,-3.83,(-2.60%)
BAC,Bank of America,0.58%,-0.8,(-1.66%)
PG,Procter & Gamble,0.57%,0.77,(0.54%)
AMD,Advanced Micro Devices,0.56%,-2.68,(-1.31%)
KO,Coca-Cola Company (The),0.56%,1.11,(1.48%)
CAT,Caterpillar Inc.,0.56%,-2.17,(-0.31%)
HD,Home Depot (The),0.56%,-2.52,(-0.77%)
CSCO,Cisco,0.55%,-1.67,(-2.03%)
MRK,Merck & Co.,0.51%,1.59,(1.33%)
GE,GE Aerospace,0.51%,-2.29,(-0.80%)
AMAT,Applied Materials,0.46%,1.8,(0.53%)
LRCX,Lam Research,0.46%,1.45,(0.68%)
RTX,RTX Corporation,0.44%,-2.09,(-1.08%)
PM,Philip Morris International,0.44%,2.2,(1.35%)
MS,Morgan Stanley,0.44%,-3.65,(-2.24%)
WFC,Wells Fargo,0.41%,-1.35,(-1.71%)
GS,Goldman Sachs,0.41%,-15.1,(-1.84%)
TMUS,T-Mobile US,0.40%,1.06,(0.50%)
UNH,UnitedHealth Group,0.40%,-10.97,(-4.09%)
GEV,GE Vernova,0.40%,-15.63,(-1.79%)
LIN,Linde plc,0.39%,-5.66,(-1.14%)
IBM,IBM,0.38%,-4.16,(-1.72%)
MCD,McDonald's,0.38%,-1.64,(-0.53%)
INTC,Intel,0.37%,-0.58,(-1.31%)
VZ,Verizon,0.37%,-0.02,(-0.04%)
PEP,PepsiCo,0.36%,2.04,(1.35%)
T,AT&T,0.35%,0.24,(0.85%)
AXP,American Express,0.35%,-4.58,(-1.53%)
KLAC,KLA Corporation,0.33%,14.96,(1.03%)
NEE,NextEra Energy,0.33%,0.85,(0.93%)
AMGN,Amgen,0.33%,-1.93,(-0.55%)
C,Citigroup,0.33%,-4.21,(-3.75%)
ABT,Abbott Laboratories,0.31%,0.43,(0.41%)
TMO,Thermo Fisher Scientific,0.30%,-11.25,(-2.30%)
TXN,Texas Instruments,0.30%,-1.21,(-0.63%)
TJX,TJX Companies,0.30%,-0.86,(-0.54%)
GILD,Gilead Sciences,0.29%,-0.67,(-0.49%)
CRM,Salesforce,0.29%,-5.35,(-2.88%)
DIS,Walt Disney Company (The),0.28%,-1.59,(-1.68%)
COP,ConocoPhillips,0.28%,1.21,(0.91%)
SCHW,Charles Schwab Corporation,0.28%,-1.38,(-1.46%)
ISRG,Intuitive Surgical,0.28%,-13.63,(-2.91%)
PFE,Pfizer,0.27%,-0.26,(-0.95%)
DE,Deere & Company,0.26%,-9.97,(-1.72%)
ANET,Arista Networks,0.26%,-0.27,(-0.22%)
APH,Amphenol,0.26%,1.42,(1.15%)
ADI,Analog Devices,0.26%,-4.56,(-1.45%)
BA,Boeing,0.26%,-3.57,(-1.84%)
BLK,BlackRock,0.25%,-14.06,(-1.45%)
HON,Honeywell,0.25%,-0.23,(-0.10%)
UNP,Union Pacific Corporation,0.24%,1.22,(0.51%)
UBER,Uber,0.24%,-1.33,(-1.88%)
LMT,Lockheed Martin,0.24%,-9.52,(-1.52%)
ETN,Eaton Corporation,0.24%,1.15,(0.32%)
QCOM,Qualcomm,0.24%,-1.65,(-1.26%)
WELL,Welltower,0.24%,0.76,(0.39%)
LOW,Lowe's,0.23%,-2.05,(-0.87%)
APP,AppLovin Corporation,0.23%,-2.38,(-0.61%)
DHR,Danaher Corporation,0.22%,-4.61,(-2.45%)
BKNG,Booking Holdings,0.22%,-127.03,(-3.01%)
CB,Chubb Limited,0.22%,-1.17,(-0.36%)
SYK,Stryker Corporation,0.22%,-3.23,(-0.97%)
SPGI,S&P Global,0.21%,-2.92,(-0.71%)
PLD,Prologis,0.21%,0.17,(0.13%)
BMY,Bristol Myers Squibb,0.21%,-0.49,(-0.82%)
PANW,Palo Alto Networks,0.21%,-9.15,(-5.85%)
ACN,Accenture,0.20%,-2.6,(-1.32%)
PGR,Progressive Corporation,0.20%,-2.12,(-1.05%)
GLW,Corning Inc.,0.20%,0.01,(0.01%)
INTU,Intuit,0.20%,-15.72,(-3.64%)
PH,Parker Hannifin,0.19%,-9.76,(-1.08%)
VRTX,Vertex Pharmaceuticals,0.19%,-13.06,(-2.88%)
MDT,Medtronic,0.19%,-0.56,(-0.64%)
NEM,Newmont,0.19%,2.98,(3.00%)
MO,Altria,0.19%,1.83,(2.83%)
DELL,Dell Technologies,0.19%,-4.05,(-2.30%)
COF,Capital One,0.19%,-4.01,(-2.20%)
CEG,Constellation Energy,0.19%,8.98,(3.04%)
SO,Southern Company,0.19%,0.92,(0.96%)
CME,CME Group,0.18%,-0.35,(-0.12%)
HCA,HCA Healthcare,0.18%,-8.1,(-1.69%)
MCK,McKesson Corporation,0.18%,-7.96,(-0.92%)
NOW,ServiceNow,0.18%,-3.92,(-3.78%)
BSX,Boston Scientific,0.18%,-0.96,(-1.36%)
CMCSA,Comcast,0.18%,-0.13,(-0.47%)
DUK,Duke Energy,0.17%,1.42,(1.10%)
SBUX,Starbucks,0.17%,-3.92,(-4.29%)
NOC,Northrop Grumman,0.17%,-5.63,(-0.81%)
VRT,Vertiv Holdings Co,0.16%,-1.47,(-0.58%)
ADBE,Adobe Inc.,0.16%,-5.69,(-2.36%)
EQIX,Equinix,0.16%,1.27,(0.13%)
