Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.98%,-1.74,(-1.04%)
AAPL,Apple Inc.,6.26%,-2.74,(-1.10%)
MSFT,Microsoft,4.61%,1.74,(0.49%)
AMZN,Amazon,3.75%,2.31,(1.16%)
GOOGL,Alphabet Inc. (Class A),2.97%,-0.38,(-0.14%)
GOOG,Alphabet Inc. (Class C),2.77%,-0.47,(-0.17%)
AVGO,Broadcom,2.40%,-7.89,(-2.63%)
META,Meta Platforms,2.35%,10.13,(1.93%)
TSLA,"Tesla, Inc.",2.32%,-4.75,(-1.31%)
BRK.B,Berkshire Hathaway,1.78%,7.93,(1.69%)
WMT,Walmart,1.71%,0.8,(0.66%)
LLY,Lilly (Eli),1.38%,14.68,(1.67%)
JPM,JPMorgan Chase,1.33%,1.83,(0.65%)
XOM,ExxonMobil,1.25%,1.71,(1.00%)
JNJ,Johnson & Johnson,1.01%,2.55,(1.06%)
V,Visa Inc.,1.00%,3.99,(1.35%)
COST,Costco,0.77%,16.76,(1.70%)
MA,Mastercard,0.76%,8.91,(1.84%)
CVX,Chevron Corporation,0.73%,0.89,(0.42%)
ORCL,Oracle Corporation,0.69%,-1.42,(-1.02%)
NFLX,Netflix,0.68%,-0.16,(-0.17%)
ABBV,AbbVie,0.65%,3.77,(1.80%)
MU,Micron Technology,0.64%,-31.11,(-8.71%)
BAC,Bank of America,0.58%,0.27,(0.57%)
PG,Procter & Gamble,0.58%,2.12,(1.49%)
PLTR,Palantir Technologies,0.58%,-4.07,(-2.85%)
KO,Coca-Cola Company (The),0.57%,1.16,(1.53%)
HD,Home Depot (The),0.56%,2.44,(0.76%)
AMD,Advanced Micro Devices,0.55%,-5.97,(-2.96%)
CAT,Caterpillar Inc.,0.54%,-28.45,(-4.09%)
CSCO,Cisco,0.53%,-2.42,(-3.03%)
MRK,Merck & Co.,0.50%,-2.01,(-1.68%)
GE,GE Aerospace,0.49%,-10.03,(-3.55%)
PM,Philip Morris International,0.45%,1.9,(1.16%)
AMAT,Applied Materials,0.44%,-15.16,(-4.50%)
MS,Morgan Stanley,0.44%,0.22,(0.14%)
RTX,RTX Corporation,0.44%,-2.68,(-1.41%)
LRCX,Lam Research,0.43%,-11.67,(-5.52%)
GS,Goldman Sachs,0.41%,4.91,(0.61%)
TMUS,T-Mobile US,0.41%,4.85,(2.30%)
WFC,Wells Fargo,0.41%,-0.12,(-0.16%)
UNH,UnitedHealth Group,0.41%,0.85,(0.33%)
LIN,Linde plc,0.40%,9.47,(1.93%)
IBM,IBM,0.39%,1.17,(0.50%)
MCD,McDonald's,0.38%,4.12,(1.35%)
GEV,GE Vernova,0.38%,-38.35,(-4.49%)
PEP,PepsiCo,0.37%,5.12,(3.34%)
VZ,Verizon,0.37%,0.12,(0.23%)
INTC,Intel,0.36%,-2.07,(-4.79%)
AXP,American Express,0.36%,6.55,(2.24%)
T,AT&T,0.35%,-0.04,(-0.12%)
NEE,NextEra Energy,0.33%,0.84,(0.92%)
AMGN,Amgen,0.33%,1.31,(0.38%)
C,Citigroup,0.33%,0.13,(0.12%)
KLAC,KLA Corporation,0.32%,-55.84,(-3.87%)
TMO,Thermo Fisher Scientific,0.31%,7.51,(1.59%)
ABT,Abbott Laboratories,0.31%,-1.45,(-1.39%)
TJX,TJX Companies,0.30%,1.32,(0.85%)
CRM,Salesforce,0.30%,5.2,(2.90%)
TXN,Texas Instruments,0.29%,-3.68,(-1.93%)
GILD,Gilead Sciences,0.29%,2.13,(1.59%)
DIS,Walt Disney Company (The),0.29%,1.95,(2.11%)
SCHW,Charles Schwab Corporation,0.28%,0.48,(0.52%)
COP,ConocoPhillips,0.28%,-0.99,(-0.74%)
ISRG,Intuitive Surgical,0.28%,-0.44,(-0.10%)
PFE,Pfizer,0.27%,0.45,(1.66%)
DE,Deere & Company,0.26%,-3.03,(-0.53%)
BA,Boeing,0.26%,-0.73,(-0.38%)
ADI,Analog Devices,0.25%,-6.05,(-1.97%)
APH,Amphenol,0.25%,-4.21,(-3.41%)
ANET,Arista Networks,0.25%,-4.24,(-3.51%)
BLK,BlackRock,0.25%,3.64,(0.39%)
UNP,Union Pacific Corporation,0.25%,1.63,(0.68%)
HON,Honeywell,0.25%,0.19,(0.08%)
UBER,Uber,0.25%,0.31,(0.45%)
LMT,Lockheed Martin,0.24%,-14.0,(-2.27%)
WELL,Welltower,0.24%,0.6,(0.31%)
QCOM,Qualcomm,0.24%,0.18,(0.14%)
