Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.04%,-3.37,(-1.97%)
AAPL,Apple Inc.,6.31%,-3.63,(-1.44%)
MSFT,Microsoft,4.60%,-6.9,(-1.88%)
AMZN,Amazon,3.71%,-7.13,(-3.44%)
GOOGL,Alphabet Inc. (Class A),2.97%,-5.49,(-1.96%)
GOOG,Alphabet Inc. (Class C),2.77%,-5.6,(-2.00%)
AVGO,Broadcom,2.47%,-6.88,(-2.22%)
TSLA,"Tesla, Inc.",2.34%,-11.47,(-3.08%)
META,Meta Platforms,2.29%,-23.18,(-4.23%)
BRK.B,Berkshire Hathaway,1.75%,-4.51,(-0.95%)
WMT,Walmart,1.70%,1.05,(0.86%)
LLY,Lilly (Eli),1.37%,-9.56,(-1.07%)
JPM,JPMorgan Chase,1.32%,-8.5,(-2.92%)
XOM,ExxonMobil,1.22%,4.63,(2.80%)
JNJ,Johnson & Johnson,1.00%,1.95,(0.82%)
V,Visa Inc.,0.98%,-9.58,(-3.14%)
COST,Costco,0.75%,2.86,(0.29%)
MA,Mastercard,0.74%,-16.8,(-3.36%)
CVX,Chevron Corporation,0.72%,3.43,(1.65%)
MU,Micron Technology,0.70%,2.29,(0.64%)
ORCL,Oracle Corporation,0.69%,-2.91,(-2.04%)
NFLX,Netflix,0.68%,0.07,(0.07%)
ABBV,AbbVie,0.65%,0.32,(0.15%)
PLTR,Palantir Technologies,0.59%,-4.17,(-2.83%)
BAC,Bank of America,0.58%,-1.13,(-2.33%)
PG,Procter & Gamble,0.57%,0.71,(0.50%)
AMD,Advanced Micro Devices,0.57%,-2.68,(-1.31%)
KO,Coca-Cola Company (The),0.56%,1.06,(1.41%)
CAT,Caterpillar Inc.,0.56%,-7.75,(-1.10%)
HD,Home Depot (The),0.55%,-6.96,(-2.12%)
CSCO,Cisco,0.54%,-2.41,(-2.93%)
MRK,Merck & Co.,0.51%,1.3,(1.09%)
GE,GE Aerospace,0.51%,-1.87,(-0.66%)
AMAT,Applied Materials,0.46%,-2.96,(-0.88%)
LRCX,Lam Research,0.45%,-1.22,(-0.58%)
RTX,RTX Corporation,0.44%,-3.01,(-1.56%)
PM,Philip Morris International,0.44%,1.35,(0.83%)
MS,Morgan Stanley,0.43%,-4.74,(-2.91%)
WFC,Wells Fargo,0.41%,-1.63,(-2.06%)
GS,Goldman Sachs,0.41%,-20.13,(-2.45%)
UNH,UnitedHealth Group,0.40%,-10.02,(-3.74%)
TMUS,T-Mobile US,0.40%,0.83,(0.39%)
GEV,GE Vernova,0.39%,-24.8,(-2.84%)
LIN,Linde plc,0.39%,-4.49,(-0.91%)
IBM,IBM,0.38%,-6.21,(-2.57%)
MCD,McDonald's,0.38%,-2.94,(-0.95%)
INTC,Intel,0.37%,-1.13,(-2.55%)
VZ,Verizon,0.37%,-0.25,(-0.48%)
PEP,PepsiCo,0.36%,3.02,(2.00%)
T,AT&T,0.35%,0.19,(0.67%)
AXP,American Express,0.35%,-6.4,(-2.14%)
NEE,NextEra Energy,0.33%,0.25,(0.27%)
KLAC,KLA Corporation,0.33%,-7.4,(-0.51%)
C,Citigroup,0.33%,-4.43,(-3.94%)
AMGN,Amgen,0.33%,-3.09,(-0.87%)
ABT,Abbott Laboratories,0.31%,0.25,(0.24%)
TMO,Thermo Fisher Scientific,0.30%,-14.94,(-3.06%)
TXN,Texas Instruments,0.30%,-3.64,(-1.88%)
TJX,TJX Companies,0.30%,-2.8,(-1.78%)
GILD,Gilead Sciences,0.29%,-1.48,(-1.08%)
CRM,Salesforce,0.29%,-5.85,(-3.15%)
COP,ConocoPhillips,0.28%,1.13,(0.85%)
DIS,Walt Disney Company (The),0.28%,-2.45,(-2.59%)
SCHW,Charles Schwab Corporation,0.28%,-2.17,(-2.29%)
ISRG,Intuitive Surgical,0.28%,-16.5,(-3.52%)
PFE,Pfizer,0.27%,-0.36,(-1.29%)
DE,Deere & Company,0.26%,-16.52,(-2.84%)
ANET,Arista Networks,0.26%,-1.24,(-1.01%)
APH,Amphenol,0.26%,0.73,(0.60%)
ADI,Analog Devices,0.26%,-6.02,(-1.92%)
BA,Boeing,0.26%,-4.68,(-2.41%)
BLK,BlackRock,0.25%,-26.7,(-2.76%)
UBER,Uber,0.25%,-1.34,(-1.89%)
HON,Honeywell,0.25%,-1.64,(-0.73%)
LMT,Lockheed Martin,0.24%,-10.41,(-1.66%)
UNP,Union Pacific Corporation,0.24%,-0.14,(-0.06%)
ETN,Eaton Corporation,0.24%,0.12,(0.03%)
WELL,Welltower,0.24%,0.84,(0.43%)
QCOM,Qualcomm,0.23%,-2.94,(-2.25%)
APP,AppLovin Corporation,0.22%,-7.53,(-1.93%)
BKNG,Booking Holdings,0.22%,-132.36,(-3.14%)
LOW,Lowe's,0.22%,-6.01,(-2.55%)
DHR,Danaher Corporation,0.22%,-6.26,(-3.33%)
SYK,Stryker Corporation,0.22%,-4.7,(-1.41%)
CB,Chubb Limited,0.22%,-3.42,(-1.06%)
SPGI,S&P Global,0.21%,-4.37,(-1.06%)
PLD,Prologis,0.21%,-1.03,(-0.79%)
BMY,Bristol Myers Squibb,0.21%,-0.78,(-1.32%)
PANW,Palo Alto Networks,0.21%,-9.3,(-5.95%)
ACN,Accenture,0.20%,-3.32,(-1.69%)
PGR,Progressive Corporation,0.20%,-2.48,(-1.22%)
GLW,Corning Inc.,0.20%,-0.45,(-0.33%)
INTU,Intuit,0.20%,-15.39,(-3.56%)
PH,Parker Hannifin,0.19%,-13.93,(-1.55%)
MDT,Medtronic,0.19%,-0.68,(-0.78%)
VRTX,Vertex Pharmaceuticals,0.19%,-15.6,(-3.44%)
MO,Altria,0.19%,1.75,(2.71%)
NEM,Newmont,0.19%,2.55,(2.56%)
DELL,Dell Technologies,0.19%,-4.55,(-2.59%)
CEG,Constellation Energy,0.19%,6.16,(2.09%)
COF,Capital One,0.19%,-6.73,(-3.70%)
SO,Southern Company,0.19%,0.7,(0.73%)
CME,CME Group,0.18%,-1.63,(-0.55%)
