Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.87%,172.14,-5.59,(-3.14%)
AAPL,Apple Inc.,6.63%,273.24,-1.38,(-0.50%)
MSFT,Microsoft,5.83%,477.24,0.85,(0.18%)
AMZN,Amazon,3.93%,223.57,1.01,(0.46%)
GOOGL,Alphabet Inc. (Class A),3.07%,298.97,-7.6,(-2.48%)
GOOG,Alphabet Inc. (Class C),2.87%,300.24,-7.49,(-2.43%)
META,Meta Platforms,2.73%,658.57,1.42,(0.22%)
TSLA,"Tesla, Inc.",2.59%,474.35,-15.53,(-3.17%)
AVGO,Broadcom,2.50%,322.72,-18.58,(-5.44%)
BRK.B,Berkshire Hathaway,1.78%,503.23,3.39,(0.68%)
LLY,Lilly (Eli),1.54%,1048.74,-5.55,(-0.53%)
WMT,Walmart,1.52%,116.09,0.67,(0.58%)
JPM,JPMorgan Chase,1.41%,316.28,0.73,(0.23%)
V,Visa Inc.,1.09%,344.58,-0.53,(-0.15%)
ORCL,Oracle Corporation,0.85%,179.36,-9.29,(-4.92%)
MA,Mastercard,0.84%,569.74,3.72,(0.66%)
JNJ,Johnson & Johnson,0.83%,210.06,0.76,(0.36%)
XOM,ExxonMobil,0.81%,116.57,1.89,(1.65%)
PLTR,Palantir Technologies,0.71%,180.81,-6.94,(-3.70%)
NFLX,Netflix,0.67%,95.76,1.19,(1.26%)
BAC,Bank of America,0.66%,54.8,-0.02,(-0.03%)
ABBV,AbbVie,0.65%,225.04,1.37,(0.61%)
COST,Costco,0.63%,860.75,0.36,(0.04%)
HD,Home Depot (The),0.58%,355.19,2.51,(0.71%)
PG,Procter & Gamble,0.57%,147.53,2.31,(1.59%)
AMD,Advanced Micro Devices,0.54%,200.79,-8.38,(-4.01%)
GE,GE Aerospace,0.51%,295.19,-3.54,(-1.19%)
KO,Coca-Cola Company (The),0.50%,70.39,0.02,(0.03%)
CSCO,Cisco,0.49%,76.26,-1.29,(-1.66%)
UNH,UnitedHealth Group,0.49%,332.63,-1.57,(-0.47%)
CVX,Chevron Corporation,0.49%,148.78,2.03,(1.39%)
WFC,Wells Fargo,0.48%,93.15,0.95,(1.04%)
IBM,IBM,0.47%,305.17,1.99,(0.65%)
MS,Morgan Stanley,0.46%,175.16,-1.35,(-0.76%)
CAT,Caterpillar Inc.,0.43%,563.44,-25.49,(-4.33%)
GS,Goldman Sachs,0.43%,872.58,-6.57,(-0.75%)
AXP,American Express,0.43%,377.88,-2.87,(-0.75%)
MU,Micron Technology,0.42%,224.58,-7.93,(-3.41%)
PM,Philip Morris International,0.40%,157.17,-0.78,(-0.49%)
MRK,Merck & Co.,0.40%,98.53,0.26,(0.27%)
CRM,Salesforce,0.40%,260.32,5.41,(2.12%)
RTX,RTX Corporation,0.39%,178.74,-1.19,(-0.66%)
APP,AppLovin Corporation,0.37%,675.29,-2.01,(-0.30%)
MCD,McDonald's,0.37%,316.16,1.65,(0.53%)
TMUS,T-Mobile US,0.37%,199.43,1.43,(0.72%)
ABT,Abbott Laboratories,0.36%,126.46,-0.4,(-0.32%)
TMO,Thermo Fisher Scientific,0.35%,568.82,-1.34,(-0.24%)
PEP,PepsiCo,0.34%,149.58,-0.79,(-0.52%)
C,Citigroup,0.33%,111.5,0.22,(0.19%)
AMAT,Applied Materials,0.33%,250.16,-8.68,(-3.36%)
DIS,Walt Disney Company (The),0.33%,111.05,-0.57,(-0.51%)
LIN,Linde plc,0.32%,422.24,-1.27,(-0.30%)
ISRG,Intuitive Surgical,0.32%,555.83,1.25,(0.22%)
LRCX,Lam Research,0.32%,156.43,-6.83,(-4.18%)
QCOM,Qualcomm,0.31%,173.62,-2.5,(-1.42%)
INTU,Intuit,0.30%,665.06,-4.29,(-0.64%)
ACN,Accenture,0.30%,273.96,1.92,(0.70%)
AMGN,Amgen,0.29%,327.5,0.76,(0.23%)
INTC,Intel,0.29%,36.4,-0.91,(-2.43%)
BKNG,Booking Holdings,0.28%,5370.99,-65.94,(-1.21%)
T,AT&T,0.28%,24.37,0.3,(1.23%)
TJX,TJX Companies,0.28%,155.4,0.31,(0.20%)
GEV,GE Vernova,0.28%,631.49,-54.73,(-7.98%)
VZ,Verizon,0.28%,40.63,-0.12,(-0.30%)
SCHW,Charles Schwab Corporation,0.28%,96.33,0.33,(0.35%)
NEE,NextEra Energy,0.27%,80.05,-1.27,(-1.56%)
BLK,BlackRock,0.27%,1072.41,4.27,(0.40%)
UBER,Uber,0.27%,79.95,-0.97,(-1.20%)
NOW,ServiceNow,0.27%,794.37,13.25,(1.70%)
BA,Boeing,0.27%,208.8,2.09,(1.01%)
TXN,Texas Instruments,0.26%,174.76,-2.8,(-1.58%)
DHR,Danaher Corporation,0.26%,223.93,-0.77,(-0.34%)
KLAC,KLA Corporation,0.25%,1179.88,-43.49,(-3.56%)
ANET,Arista Networks,0.25%,122.92,-3.21,(-2.54%)
APH,Amphenol,0.25%,126.22,-2.91,(-2.26%)
SPGI,S&P Global,0.25%,508.66,8.8,(1.76%)
COF,Capital One,0.25%,239.8,-1.82,(-0.75%)
GILD,Gilead Sciences,0.25%,120.43,1.65,(1.39%)
ADBE,Adobe Inc.,0.24%,353.54,5.65,(1.62%)
PFE,Pfizer,0.23%,25.15,-0.39,(-1.51%)
BSX,Boston Scientific,0.23%,94.83,1.88,(2.03%)
UNP,Union Pacific Corporation,0.23%,236.34,0.46,(0.19%)
LOW,Lowe's,0.23%,248.23,1.76,(0.71%)
SYK,Stryker Corporation,0.22%,353.81,2.12,(0.60%)
ADI,Analog Devices,0.22%,272.26,-6.14,(-2.21%)
PGR,Progressive Corporation,0.22%,226.51,-5.3,(-2.29%)
DE,Deere & Company,0.21%,483.85,-1.59,(-0.33%)
PANW,Palo Alto Networks,0.21%,186.8,-0.29,(-0.15%)
WELL,Welltower,0.21%,189.69,-0.72,(-0.38%)
HON,Honeywell,0.21%,201.17,2.91,(1.47%)
MDT,Medtronic,0.21%,98.31,0.59,(0.60%)
CB,Chubb Limited,0.20%,312.08,1.04,(0.34%)
ETN,Eaton Corporation,0.20%,314.16,-15.77,(-4.78%)
CRWD,CrowdStrike,0.20%,478.25,-10.28,(-2.10%)
PLD,Prologis,0.19%,127.58,-0.03,(-0.02%)
KKR,KKR,0.19%,132.87,-0.51,(-0.39%)
BX,Blackstone Inc.,0.19%,152.33,0.24,(0.16%)
COP,ConocoPhillips,0.19%,93.93,3.16,(3.48%)
VRTX,Vertex Pharmaceuticals,0.19%,450.31,-4.65,(-1.02%)
BMY,Bristol Myers Squibb,0.18%,54.0,-0.23,(-0.43%)
LMT,Lockheed Martin,0.18%,473.51,-3.55,(-0.74%)
PH,Parker Hannifin,0.18%,867.02,-7.47,(-0.85%)
CMCSA,Comcast,0.18%,29.85,0.12,(0.39%)
