Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.44%,189.75,3.25,(1.74%)
AAPL,Apple Inc.,6.44%,270.16,-1.7,(-0.62%)
MSFT,Microsoft,5.68%,473.68,-9.94,(-2.05%)
AMZN,Amazon,3.91%,226.7,-4.12,(-1.78%)
GOOGL,Alphabet Inc. (Class A),3.17%,313.81,0.81,(0.26%)
GOOG,Alphabet Inc. (Class C),2.95%,314.09,0.28,(0.09%)
AVGO,Broadcom,2.66%,348.03,1.93,(0.56%)
META,Meta Platforms,2.65%,651.53,-8.56,(-1.30%)
TSLA,"Tesla, Inc.",2.37%,442.27,-7.45,(-1.66%)
BRK.B,Berkshire Hathaway,1.73%,496.4,-6.25,(-1.24%)
LLY,Lilly (Eli),1.54%,1069.32,-5.36,(-0.50%)
WMT,Walmart,1.45%,112.47,1.06,(0.95%)
JPM,JPMorgan Chase,1.42%,323.37,1.15,(0.36%)
V,Visa Inc.,1.08%,347.78,-2.93,(-0.84%)
ORCL,Oracle Corporation,0.91%,196.64,1.72,(0.89%)
XOM,ExxonMobil,0.83%,122.1,1.76,(1.46%)
MA,Mastercard,0.82%,564.71,-6.17,(-1.08%)
JNJ,Johnson & Johnson,0.80%,206.71,-0.24,(-0.12%)
BAC,Bank of America,0.66%,55.67,0.66,(1.21%)
ABBV,AbbVie,0.65%,229.63,1.14,(0.50%)
PLTR,Palantir Technologies,0.65%,170.12,-7.63,(-4.30%)
NFLX,Netflix,0.62%,91.1,-2.66,(-2.84%)
COST,Costco,0.62%,858.79,-3.55,(-0.41%)
AMD,Advanced Micro Devices,0.58%,221.57,7.41,(3.46%)
MU,Micron Technology,0.56%,308.21,22.8,(7.99%)
HD,Home Depot (The),0.56%,347.39,3.29,(0.95%)
GE,GE Aerospace,0.54%,315.3,7.27,(2.36%)
PG,Procter & Gamble,0.54%,142.04,-1.27,(-0.89%)
CVX,Chevron Corporation,0.50%,155.03,2.62,(1.72%)
UNH,UnitedHealth Group,0.49%,337.5,7.39,(2.24%)
CSCO,Cisco,0.48%,75.94,-1.09,(-1.42%)
KO,Coca-Cola Company (The),0.48%,69.28,-0.63,(-0.91%)
WFC,Wells Fargo,0.48%,94.37,1.17,(1.26%)
MS,Morgan Stanley,0.46%,180.22,2.69,(1.52%)
CAT,Caterpillar Inc.,0.45%,595.87,23.0,(4.02%)
IBM,IBM,0.44%,291.02,-5.19,(-1.75%)
GS,Goldman Sachs,0.43%,898.33,19.33,(2.20%)
MRK,Merck & Co.,0.42%,105.65,0.39,(0.37%)
AXP,American Express,0.41%,371.67,1.72,(0.47%)
PM,Philip Morris International,0.40%,160.85,0.45,(0.28%)
RTX,RTX Corporation,0.40%,184.99,1.59,(0.87%)
CRM,Salesforce,0.39%,257.11,-7.81,(-2.95%)
LRCX,Lam Research,0.37%,180.16,8.98,(5.24%)
TMUS,T-Mobile US,0.36%,201.12,-1.92,(-0.95%)
TMO,Thermo Fisher Scientific,0.36%,589.61,10.16,(1.75%)
ABT,Abbott Laboratories,0.35%,124.02,-1.27,(-1.01%)
MCD,McDonald's,0.35%,302.53,-3.1,(-1.02%)
APP,AppLovin Corporation,0.34%,628.57,-45.25,(-6.72%)
C,Citigroup,0.34%,118.02,1.33,(1.14%)
AMAT,Applied Materials,0.34%,265.96,8.97,(3.49%)
DIS,Walt Disney Company (The),0.32%,112.21,-1.56,(-1.37%)
LIN,Linde plc,0.32%,428.48,2.09,(0.49%)
ISRG,Intuitive Surgical,0.32%,558.62,-7.74,(-1.37%)
PEP,PepsiCo,0.32%,142.78,-0.74,(-0.51%)
INTC,Intel,0.30%,39.33,2.43,(6.59%)
QCOM,Qualcomm,0.30%,173.08,2.03,(1.19%)
GEV,GE Vernova,0.30%,677.74,24.17,(3.70%)
SCHW,Charles Schwab Corporation,0.29%,101.7,1.79,(1.80%)
AMGN,Amgen,0.28%,326.98,-0.33,(-0.10%)
BA,Boeing,0.28%,224.43,7.31,(3.37%)
INTU,Intuit,0.28%,630.27,-32.15,(-4.85%)
T,AT&T,0.28%,24.7,-0.14,(-0.58%)
UBER,Uber,0.28%,82.98,1.27,(1.56%)
VZ,Verizon,0.28%,40.72,-0.01,(-0.04%)
BKNG,Booking Holdings,0.28%,5295.72,-59.61,(-1.11%)
TJX,TJX Companies,0.27%,153.28,-0.33,(-0.22%)
APH,Amphenol,0.27%,137.79,2.65,(1.96%)
BLK,BlackRock,0.27%,1086.65,16.31,(1.52%)
ANET,Arista Networks,0.27%,133.65,2.62,(2.00%)
