Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.08%,179.54,5.4,(3.10%)
AAPL,Apple Inc.,6.49%,270.88,-1.31,(-0.48%)
MSFT,Microsoft,5.84%,484.64,0.66,(0.14%)
AMZN,Amazon,3.96%,228.63,1.87,(0.82%)
GOOGL,Alphabet Inc. (Class A),3.08%,304.1,1.64,(0.54%)
GOOG,Alphabet Inc. (Class C),2.88%,305.48,1.73,(0.57%)
META,Meta Platforms,2.73%,668.16,3.71,(0.56%)
TSLA,"Tesla, Inc.",2.60%,482.24,-1.13,(-0.23%)
AVGO,Broadcom,2.57%,336.1,6.22,(1.88%)
BRK.B,Berkshire Hathaway,1.75%,499.98,-3.41,(-0.68%)
LLY,Lilly (Eli),1.55%,1070.05,13.17,(1.25%)
WMT,Walmart,1.47%,114.07,-0.77,(-0.67%)
JPM,JPMorgan Chase,1.40%,318.19,5.19,(1.66%)
V,Visa Inc.,1.09%,348.73,2.72,(0.79%)
ORCL,Oracle Corporation,0.90%,193.22,13.19,(7.33%)
MA,Mastercard,0.83%,569.44,3.23,(0.57%)
JNJ,Johnson & Johnson,0.81%,208.06,-0.25,(-0.12%)
XOM,ExxonMobil,0.80%,116.71,0.17,(0.14%)
PLTR,Palantir Technologies,0.73%,189.6,3.91,(2.10%)
BAC,Bank of America,0.65%,55.22,0.96,(1.78%)
NFLX,Netflix,0.65%,94.75,0.75,(0.80%)
ABBV,AbbVie,0.65%,226.03,3.21,(1.44%)
COST,Costco,0.61%,852.27,-5.32,(-0.62%)
AMD,Advanced Micro Devices,0.56%,213.38,12.32,(6.13%)
HD,Home Depot (The),0.56%,346.44,-8.55,(-2.41%)
PG,Procter & Gamble,0.55%,144.22,-1.3,(-0.89%)
GE,GE Aerospace,0.53%,307.76,6.07,(2.01%)
CSCO,Cisco,0.50%,78.73,1.78,(2.32%)
KO,Coca-Cola Company (The),0.49%,70.39,0.03,(0.04%)
UNH,UnitedHealth Group,0.49%,333.63,5.49,(1.67%)
MU,Micron Technology,0.49%,265.93,17.38,(6.99%)
CVX,Chevron Corporation,0.48%,147.75,0.06,(0.04%)
WFC,Wells Fargo,0.47%,92.96,1.48,(1.62%)
IBM,IBM,0.46%,301.39,0.94,(0.31%)
MS,Morgan Stanley,0.46%,177.0,4.04,(2.34%)
GS,Goldman Sachs,0.44%,897.99,21.69,(2.47%)
CAT,Caterpillar Inc.,0.44%,574.96,9.13,(1.61%)
AXP,American Express,0.42%,375.96,0.44,(0.12%)
MRK,Merck & Co.,0.41%,101.69,1.0,(1.00%)
PM,Philip Morris International,0.40%,159.3,1.99,(1.27%)
RTX,RTX Corporation,0.40%,182.66,4.37,(2.45%)
APP,AppLovin Corporation,0.39%,720.14,25.77,(3.71%)
CRM,Salesforce,0.39%,258.83,0.97,(0.38%)
MCD,McDonald's,0.37%,317.31,-2.34,(-0.73%)
TMUS,T-Mobile US,0.36%,198.3,-1.98,(-0.99%)
ABT,Abbott Laboratories,0.35%,125.48,0.36,(0.29%)
LRCX,Lam Research,0.35%,171.59,6.89,(4.18%)
TMO,Thermo Fisher Scientific,0.35%,568.27,5.88,(1.05%)
C,Citigroup,0.33%,115.31,2.48,(2.19%)
AMAT,Applied Materials,0.33%,256.83,3.33,(1.31%)
PEP,PepsiCo,0.33%,148.93,-0.44,(-0.30%)
ISRG,Intuitive Surgical,0.33%,573.44,11.55,(2.06%)
DIS,Walt Disney Company (The),0.33%,112.55,0.68,(0.61%)
LIN,Linde plc,0.32%,421.64,2.65,(0.63%)
QCOM,Qualcomm,0.31%,176.04,1.85,(1.06%)
INTU,Intuit,0.30%,668.24,-0.64,(-0.10%)
ACN,Accenture,0.29%,274.95,4.99,(1.85%)
INTC,Intel,0.29%,37.44,1.16,(3.19%)
GEV,GE Vernova,0.29%,654.36,14.93,(2.33%)
AMGN,Amgen,0.29%,329.36,4.94,(1.52%)
SCHW,Charles Schwab Corporation,0.29%,99.22,1.99,(2.05%)
BKNG,Booking Holdings,0.28%,5412.91,67.43,(1.26%)
TJX,TJX Companies,0.28%,154.61,-0.27,(-0.17%)
T,AT&T,0.28%,24.07,-0.2,(-0.80%)
VZ,Verizon,0.27%,40.0,-0.41,(-1.01%)
BA,Boeing,0.27%,215.36,7.09,(3.40%)
NEE,NextEra Energy,0.27%,80.13,-0.72,(-0.89%)
APH,Amphenol,0.27%,135.29,5.68,(4.38%)
ANET,Arista Networks,0.27%,131.42,6.8,(5.46%)
BLK,BlackRock,0.27%,1062.9,-2.1,(-0.20%)
KLAC,KLA Corporation,0.27%,1247.4,25.0,(2.05%)
UBER,Uber,0.26%,78.34,-1.35,(-1.69%)
NOW,ServiceNow,0.26%,155.54,2.16,(1.41%)
TXN,Texas Instruments,0.26%,177.53,1.34,(0.76%)
DHR,Danaher Corporation,0.26%,224.73,0.38,(0.17%)
COF,Capital One,0.25%,244.59,1.79,(0.74%)
GILD,Gilead Sciences,0.25%,125.27,3.8,(3.13%)
SPGI,S&P Global,0.25%,511.51,4.8,(0.95%)
ADBE,Adobe Inc.,0.24%,356.73,0.92,(0.26%)
PFE,Pfizer,0.23%,25.42,0.38,(1.50%)
BSX,Boston Scientific,0.23%,95.78,-0.33,(-0.35%)
UNP,Union Pacific Corporation,0.23%,234.79,0.37,(0.16%)
SYK,Stryker Corporation,0.22%,355.95,2.84,(0.81%)
ADI,Analog Devices,0.22%,276.8,1.88,(0.68%)
LOW,Lowe's,0.22%,241.54,-6.18,(-2.49%)
PGR,Progressive Corporation,0.21%,225.49,0.63,(0.28%)
PANW,Palo Alto Networks,0.21%,187.13,1.25,(0.67%)
WELL,Welltower,0.21%,187.61,0.12,(0.07%)
