Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,182.22,-2.75,(-1.49%)
AAPL,Apple Inc.,6.66%,278.19,1.01,(0.36%)
MSFT,Microsoft,5.78%,480.36,-11.66,(-2.37%)
AMZN,Amazon,4.00%,231.26,3.34,(1.47%)
GOOGL,Alphabet Inc. (Class A),3.21%,317.07,-0.01,(-0.00%)
AVGO,Broadcom,3.07%,401.84,-4.45,(-1.10%)
GOOG,Alphabet Inc. (Class C),2.99%,317.62,-0.13,(-0.04%)
META,Meta Platforms,2.66%,652.22,-4.74,(-0.72%)
TSLA,"Tesla, Inc.",2.40%,445.35,0.18,(0.04%)
BRK.B,Berkshire Hathaway,1.72%,493.51,2.08,(0.42%)
WMT,Walmart,1.48%,114.6,-0.46,(-0.40%)
LLY,Lilly (Eli),1.43%,989.45,7.23,(0.74%)
JPM,JPMorgan Chase,1.35%,306.3,5.79,(1.93%)
V,Visa Inc.,1.03%,328.24,1.74,(0.53%)
ORCL,Oracle Corporation,1.02%,220.64,-0.9,(-0.40%)
XOM,ExxonMobil,0.81%,119.25,1.0,(0.85%)
JNJ,Johnson & Johnson,0.80%,203.86,3.9,(1.95%)
MA,Mastercard,0.79%,543.28,5.73,(1.07%)
PLTR,Palantir Technologies,0.72%,186.76,4.91,(2.70%)
NFLX,Netflix,0.65%,94.88,-1.83,(-1.90%)
ABBV,AbbVie,0.64%,223.36,0.36,(0.16%)
BAC,Bank of America,0.64%,53.85,0.3,(0.57%)
COST,Costco,0.63%,878.03,-10.41,(-1.17%)
AMD,Advanced Micro Devices,0.58%,219.98,-1.64,(-0.74%)
HD,Home Depot (The),0.56%,347.06,1.79,(0.52%)
PG,Procter & Gamble,0.53%,140.81,1.18,(0.84%)
CSCO,Cisco,0.51%,79.82,0.31,(0.38%)
KO,Coca-Cola Company (The),0.49%,70.1,0.01,(0.01%)
CVX,Chevron Corporation,0.49%,150.36,1.87,(1.26%)
GE,GE Aerospace,0.48%,283.58,-1.73,(-0.60%)
UNH,UnitedHealth Group,0.48%,324.24,0.64,(0.20%)
IBM,IBM,0.47%,310.71,0.23,(0.07%)
MU,Micron Technology,0.47%,257.41,4.99,(1.98%)
MS,Morgan Stanley,0.46%,179.25,0.42,(0.23%)
CAT,Caterpillar Inc.,0.46%,603.57,9.21,(1.55%)
WFC,Wells Fargo,0.45%,89.04,0.15,(0.17%)
GS,Goldman Sachs,0.43%,882.51,5.93,(0.68%)
AXP,American Express,0.41%,371.35,7.44,(2.04%)
CRM,Salesforce,0.40%,262.28,1.26,(0.48%)
MRK,Merck & Co.,0.39%,97.43,0.54,(0.55%)
APP,AppLovin Corporation,0.39%,706.86,-17.76,(-2.45%)
PM,Philip Morris International,0.38%,150.33,-0.05,(-0.03%)
RTX,RTX Corporation,0.38%,173.47,1.54,(0.89%)
TMUS,T-Mobile US,0.36%,197.76,-3.59,(-1.78%)
MCD,McDonald's,0.36%,308.8,-1.99,(-0.64%)
TMO,Thermo Fisher Scientific,0.35%,567.14,4.07,(0.72%)
AMAT,Applied Materials,0.34%,266.94,-0.2,(-0.07%)
ABT,Abbott Laboratories,0.34%,122.02,0.77,(0.64%)
LRCX,Lam Research,0.33%,163.94,-1.87,(-1.13%)
PEP,PepsiCo,0.33%,148.84,4.2,(2.90%)
C,Citigroup,0.32%,110.54,1.11,(1.02%)
ISRG,Intuitive Surgical,0.32%,551.31,-6.82,(-1.22%)
DIS,Walt Disney Company (The),0.31%,108.1,1.08,(1.01%)
QCOM,Qualcomm,0.31%,179.7,3.7,(2.10%)
GEV,GE Vernova,0.31%,708.49,83.19,(13.30%)
INTC,Intel,0.31%,39.84,-0.66,(-1.64%)
LIN,Linde plc,0.30%,391.55,1.17,(0.30%)
INTU,Intuit,0.30%,655.89,0.14,(0.02%)
NOW,ServiceNow,0.29%,853.97,-0.94,(-0.11%)
UBER,Uber,0.29%,84.77,-4.3,(-4.83%)
T,AT&T,0.28%,24.46,-0.06,(-0.22%)
TJX,TJX Companies,0.28%,155.92,2.24,(1.46%)
AMGN,Amgen,0.28%,316.55,2.7,(0.86%)
APH,Amphenol,0.27%,137.78,-0.81,(-0.58%)
BKNG,Booking Holdings,0.27%,5223.29,27.53,(0.53%)
VZ,Verizon,0.27%,39.92,-0.23,(-0.56%)
SCHW,Charles Schwab Corporation,0.27%,94.61,0.45,(0.47%)
ANET,Arista Networks,0.27%,133.17,3.13,(2.40%)
NEE,NextEra Energy,0.27%,80.35,0.71,(0.89%)
BLK,BlackRock,0.27%,1076.39,5.08,(0.47%)
ACN,Accenture,0.27%,268.8,-0.73,(-0.27%)
TXN,Texas Instruments,0.26%,180.05,0.53,(0.30%)
KLAC,KLA Corporation,0.26%,1229.58,3.97,(0.32%)
DHR,Danaher Corporation,0.26%,224.31,1.08,(0.48%)
BA,Boeing,0.25%,199.32,-1.06,(-0.53%)
GILD,Gilead Sciences,0.24%,119.85,0.49,(0.41%)
COF,Capital One,0.24%,232.49,1.68,(0.73%)
SPGI,S&P Global,0.24%,487.59,-3.14,(-0.64%)
PFE,Pfizer,0.24%,25.57,0.24,(0.93%)
ADBE,Adobe Inc.,0.23%,343.45,-0.87,(-0.25%)
UNP,Union Pacific Corporation,0.22%,233.46,1.9,(0.82%)
BSX,Boston Scientific,0.22%,92.8,0.27,(0.29%)
ADI,Analog Devices,0.22%,279.25,3.01,(1.09%)
LOW,Lowe's,0.22%,243.51,0.84,(0.35%)
ETN,Eaton Corporation,0.22%,346.17,4.41,(1.29%)
PANW,Palo Alto Networks,0.22%,192.77,-2.23,(-1.14%)
WELL,Welltower,0.22%,195.55,-0.25,(-0.13%)
SYK,Stryker Corporation,0.22%,350.73,1.5,(0.43%)
PGR,Progressive Corporation,0.21%,225.79,-0.56,(-0.25%)
MDT,Medtronic,0.21%,100.15,0.53,(0.53%)
CRWD,CrowdStrike,0.21%,508.0,-9.99,(-1.93%)
DE,Deere & Company,0.20%,461.17,-1.69,(-0.37%)
KKR,KKR,0.20%,138.13,2.35,(1.73%)
HON,Honeywell,0.20%,191.7,1.53,(0.80%)
HOOD,"Robinhood Markets, Inc.",0.20%,134.85,-0.86,(-0.64%)
PLD,Prologis,0.19%,128.63,1.18,(0.93%)
CB,Chubb Limited,0.19%,302.79,1.56,(0.52%)
COP,ConocoPhillips,0.19%,95.31,1.88,(2.02%)
BX,Blackstone Inc.,0.19%,151.08,-4.94,(-3.17%)
VRTX,Vertex Pharmaceuticals,0.18%,437.07,0.06,(0.01%)
PH,Parker Hannifin,0.18%,875.86,12.93,(1.50%)
CEG,Constellation Energy,0.18%,353.51,-5.64,(-1.57%)
HCA,HCA Healthcare,0.18%,480.13,-8.37,(-1.71%)
LMT,Lockheed Martin,0.17%,465.92,-0.97,(-0.21%)
ADP,Automatic Data Processing,0.17%,258.38,0.15,(0.06%)
BMY,Bristol Myers Squibb,0.17%,51.21,0.56,(1.10%)
NEM,Newmont,0.17%,93.78,-0.31,(-0.33%)
CVS,CVS Health,0.16%,78.52,0.28,(0.35%)
CMCSA,Comcast,0.16%,27.02,0.23,(0.85%)
MCK,McKesson Corporation,0.16%,795.89,0.88,(0.11%)
MO,Altria,0.16%,58.52,0.34,(0.58%)
CME,CME Group,0.16%,269.04,-1.08,(-0.40%)
NKE,"Nike, Inc.",0.16%,65.11,1.78,(2.81%)
DASH,DoorDash,0.15%,221.26,-8.73,(-3.80%)
SBUX,Starbucks,0.15%,82.46,0.18,(0.22%)
SO,Southern Company,0.15%,84.77,-0.72,(-0.84%)
DELL,Dell Technologies,0.15%,138.6,0.38,(0.27%)
CDNS,Cadence Design Systems,0.15%,336.86,1.79,(0.53%)
GD,General Dynamics,0.15%,338.52,4.25,(1.27%)
ICE,Intercontinental Exchange,0.15%,158.69,0.68,(0.43%)
DUK,Duke Energy,0.14%,114.8,-0.44,(-0.39%)
SNPS,Synopsys,0.14%,466.56,0.71,(0.15%)
MMC,Marsh McLennan,0.14%,181.05,-0.21,(-0.12%)
TT,Trane Technologies,0.14%,396.48,-2.52,(-0.63%)
MMM,3M,0.14%,164.97,-0.12,(-0.07%)
MCO,Moody's Corporation,0.14%,478.49,-7.88,(-1.62%)
AMT,American Tower,0.14%,182.02,2.47,(1.38%)
APO,Apollo Global Management,0.14%,145.47,1.58,(1.10%)
WM,Waste Management,0.14%,208.94,-0.37,(-0.18%)
UPS,United Parcel Service,0.14%,98.42,1.45,(1.50%)
USB,U.S. Bancorp,0.13%,52.59,1.02,(1.99%)
BK,BNY Mellon,0.13%,116.06,0.13,(0.11%)
PNC,PNC Financial Services,0.13%,203.59,1.44,(0.71%)
SHW,Sherwin-Williams,0.13%,321.0,-0.14,(-0.04%)
ORLY,O'Reilly Auto Parts,0.13%,93.76,-0.49,(-0.52%)
NOC,Northrop Grumman,0.13%,550.81,0.18,(0.03%)
GLW,Corning Inc.,0.13%,91.49,0.38,(0.42%)
HWM,Howmet Aerospace,0.13%,191.78,0.41,(0.22%)
ABNB,Airbnb,0.12%,125.8,0.41,(0.33%)
EMR,Emerson Electric,0.12%,134.97,-0.28,(-0.20%)
MAR,Marriott International,0.12%,282.26,-1.58,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.12%,717.22,24.64,(3.56%)
CTAS,Cintas,0.12%,185.04,1.89,(1.03%)
WMB,Williams Companies,0.12%,60.77,-0.78,(-1.26%)
ELV,Elevance Health,0.12%,332.14,2.33,(0.71%)
GM,General Motors,0.12%,78.94,1.78,(2.31%)
COIN,Coinbase Global,0.12%,273.05,-4.31,(-1.55%)
AON,Aon,0.12%,340.69,-5.5,(-1.59%)
WBD,Warner Bros. Discovery,0.12%,29.49,1.23,(4.36%)
EQIX,Equinix,0.12%,740.01,-0.66,(-0.09%)
ITW,Illinois Tool Works,0.12%,250.07,3.44,(1.39%)
TDG,TransDigm Group,0.12%,1284.93,-33.09,(-2.51%)
MNST,Monster Beverage,0.12%,73.88,0.31,(0.41%)
ECL,Ecolab,0.12%,253.86,0.57,(0.22%)
JCI,Johnson Controls,0.12%,116.2,0.43,(0.37%)
TEL,TE Connectivity,0.11%,239.93,3.73,(1.58%)
CMI,Cummins,0.11%,509.82,9.66,(1.93%)
CI,Cigna,0.11%,263.23,0.52,(0.20%)
MDLZ,Mondelez International,0.11%,53.22,-0.89,(-1.65%)
RCL,Royal Caribbean Group,0.11%,251.23,2.91,(1.17%)
PWR,Quanta Services,0.11%,457.65,-0.31,(-0.07%)
CSX,CSX Corporation,0.11%,36.46,0.09,(0.26%)
FDX,FedEx,0.11%,278.36,3.23,(1.17%)
NSC,Norfolk Southern Railway,0.11%,292.43,2.9,(1.00%)
COR,Cencora,0.11%,337.97,0.68,(0.20%)
FCX,Freeport-McMoRan,0.10%,45.08,0.28,(0.63%)
RSG,Republic Services,0.10%,208.19,-1.13,(-0.54%)
STX,Seagate Technology,0.10%,292.33,9.47,(3.35%)
ADSK,Autodesk,0.10%,299.66,-1.09,(-0.36%)
CL,Colgate-Palmolive,0.10%,77.69,0.71,(0.92%)
TRV,Travelers Companies (The),0.10%,280.09,0.92,(0.33%)
HLT,Hilton Worldwide,0.10%,268.34,-0.91,(-0.34%)
TFC,Truist Financial,0.10%,48.54,0.62,(1.29%)
MSI,Motorola Solutions,0.10%,368.95,-2.38,(-0.64%)
AEP,American Electric Power,0.10%,114.72,-1.35,(-1.16%)
AJG,Arthur J. Gallagher & Co.,0.10%,238.3,-1.61,(-0.67%)
FTNT,Fortinet,0.10%,81.68,-1.82,(-2.18%)
KMI,Kinder Morgan,0.10%,26.94,-0.39,(-1.41%)
WDC,Western Digital,0.10%,174.12,4.58,(2.70%)
EOG,EOG Resources,0.10%,109.69,0.3,(0.27%)
SPG,Simon Property Group,0.10%,180.94,-0.12,(-0.06%)
ROST,Ross Stores,0.10%,180.4,3.38,(1.91%)
WDAY,"Workday, Inc.",0.09%,222.6,0.34,(0.16%)
SLB,Schlumberger,0.09%,39.01,0.71,(1.86%)
SRE,Sempra,0.09%,89.1,0.78,(0.88%)
PCAR,Paccar,0.09%,110.49,1.58,(1.45%)
NXPI,NXP Semiconductors,0.09%,228.28,0.23,(0.10%)
MPC,Marathon Petroleum,0.09%,191.0,0.27,(0.14%)
AZO,AutoZone,0.09%,3447.6,-49.17,(-1.41%)
PSX,Phillips 66,0.09%,141.48,1.6,(1.14%)
PYPL,PayPal,0.09%,60.63,-0.15,(-0.25%)
AFL,Aflac,0.09%,107.75,-0.27,(-0.25%)
BDX,Becton Dickinson,0.09%,196.52,7.7,(4.08%)
IDXX,Idexx Laboratories,0.09%,698.24,-0.82,(-0.12%)
DLR,Digital Realty,0.09%,160.12,-2.64,(-1.63%)
VST,Vistra Corp.,0.09%,162.02,-2.79,(-1.69%)
VLO,Valero Energy,0.09%,175.38,0.06,(0.03%)
DDOG,Datadog,0.09%,152.1,-0.47,(-0.31%)
LHX,L3Harris,0.09%,282.48,5.11,(1.84%)
ALL,Allstate,0.09%,201.62,0.57,(0.28%)
O,Realty Income,0.09%,57.06,0.01,(0.02%)
F,Ford Motor Company,0.08%,13.14,0.05,(0.42%)
MET,MetLife,0.08%,78.8,0.98,(1.25%)
NDAQ,"Nasdaq, Inc.",0.08%,90.62,-0.1,(-0.11%)
APD,Air Products,0.08%,232.0,1.24,(0.54%)
ZTS,Zoetis,0.08%,116.5,0.75,(0.65%)
EA,Electronic Arts,0.08%,203.62,-0.2,(-0.10%)
URI,United Rentals,0.08%,795.04,5.14,(0.65%)
D,Dominion Energy,0.08%,57.91,-0.55,(-0.95%)
EW,Edwards Lifesciences,0.08%,84.05,0.77,(0.92%)
ROP,Roper Technologies,0.08%,442.29,1.65,(0.37%)
CAH,Cardinal Health,0.08%,198.2,0.19,(0.10%)
PSA,Public Storage,0.08%,267.09,2.38,(0.90%)
OKE,ONEOK,0.08%,74.45,-0.51,(-0.69%)
GWW,W. W. Grainger,0.08%,984.29,25.61,(2.67%)
FAST,Fastenal,0.08%,40.72,0.38,(0.93%)
CBRE,CBRE Group,0.08%,156.99,0.97,(0.62%)
MPWR,Monolithic Power Systems,0.08%,974.08,11.13,(1.16%)
BKR,Baker Hughes,0.08%,47.22,-0.47,(-0.98%)
TTWO,Take-Two Interactive,0.07%,248.42,-0.31,(-0.13%)
AME,Ametek,0.07%,197.58,1.6,(0.82%)
AMP,Ameriprise Financial,0.07%,487.05,8.84,(1.85%)
ROK,Rockwell Automation,0.07%,401.45,0.84,(0.21%)
FANG,Diamondback Energy,0.07%,156.96,-1.21,(-0.76%)
LVS,Las Vegas Sands,0.07%,66.49,0.06,(0.08%)
CMG,Chipotle Mexican Grill,0.07%,33.64,-0.09,(-0.26%)
XEL,Xcel Energy,0.07%,75.19,-0.53,(-0.70%)
DAL,Delta Air Lines,0.07%,68.04,0.63,(0.93%)
DHI,D. R. Horton,0.07%,151.99,2.64,(1.77%)
CARR,Carrier Global,0.07%,52.69,-0.15,(-0.28%)
AXON,Axon Enterprise,0.07%,560.0,13.35,(2.44%)
CTVA,Corteva,0.07%,65.06,-0.78,(-1.19%)
EXC,Exelon,0.07%,43.48,-0.28,(-0.65%)
TGT,Target Corporation,0.07%,93.95,0.33,(0.35%)
ETR,Entergy,0.07%,93.23,0.0,(0.00%)
AIG,American International Group,0.07%,76.86,0.44,(0.57%)
FICO,Fair Isaac,0.07%,1735.19,-16.51,(-0.94%)
OXY,Occidental Petroleum,0.07%,41.44,-0.11,(-0.26%)
PAYX,Paychex,0.07%,113.16,0.42,(0.37%)
MSCI,MSCI,0.07%,536.19,-1.03,(-0.19%)
A,Agilent Technologies,0.06%,141.55,0.91,(0.65%)
CCI,Crown Castle,0.06%,91.68,1.48,(1.64%)
YUM,Yum! Brands,0.06%,143.79,0.75,(0.53%)
KDP,Keurig Dr Pepper,0.06%,29.3,0.24,(0.81%)
PRU,Prudential Financial,0.06%,113.25,1.57,(1.41%)
TRGP,Targa Resources,0.06%,184.02,0.33,(0.18%)
KR,Kroger,0.06%,61.51,-1.39,(-2.22%)
CTSH,Cognizant,0.06%,81.71,0.76,(0.94%)
GRMN,Garmin,0.06%,203.53,1.29,(0.64%)
PEG,Public Service Enterprise Group,0.06%,78.29,-1.04,(-1.31%)
VMC,Vulcan Materials Company,0.06%,293.14,2.09,(0.72%)
GEHC,GE HealthCare,0.06%,83.66,0.63,(0.76%)
EL,Estée Lauder Companies (The),0.06%,105.16,2.52,(2.46%)
EBAY,eBay,0.06%,83.44,-0.45,(-0.54%)
IQV,IQVIA,0.06%,221.12,3.06,(1.40%)
XYZ,"Block, Inc.",0.06%,61.89,0.32,(0.51%)
VTR,Ventas,0.06%,80.01,-0.0,(-0.00%)
CPRT,Copart,0.06%,38.59,0.15,(0.38%)
MLM,Martin Marietta Materials,0.06%,613.65,1.64,(0.27%)
NUE,Nucor,0.06%,161.14,3.0,(1.90%)
WAB,Wabtec,0.06%,213.37,3.75,(1.79%)
RMD,ResMed,0.06%,249.78,3.26,(1.32%)
HSY,Hershey Company (The),0.06%,179.21,0.43,(0.24%)
HIG,Hartford (The),0.06%,130.36,0.32,(0.25%)
KEYS,Keysight Technologies,0.06%,212.06,1.59,(0.76%)
MCHP,Microchip Technology,0.06%,67.14,0.29,(0.44%)
EQT,EQT Corporation,0.06%,57.5,-1.02,(-1.74%)
FISV,"Fiserv, Inc.",0.06%,65.91,-0.3,(-0.45%)
STT,State Street Corporation,0.06%,125.49,-0.67,(-0.53%)
SYY,Sysco,0.06%,72.73,0.14,(0.19%)
ED,Consolidated Edison,0.06%,95.76,-0.06,(-0.07%)
UAL,United Airlines Holdings,0.06%,106.19,0.48,(0.46%)
KMB,Kimberly-Clark,0.06%,103.41,0.52,(0.51%)
FIS,Fidelity National Information Services,0.06%,66.08,0.91,(1.40%)
OTIS,Otis Worldwide,0.06%,87.46,0.37,(0.43%)
CCL,Carnival,0.06%,25.92,0.41,(1.60%)
WEC,WEC Energy Group,0.05%,104.04,-0.6,(-0.57%)
ACGL,Arch Capital Group,0.05%,92.89,0.97,(1.06%)
XYL,Xylem Inc.,0.05%,136.99,0.04,(0.03%)
HPE,Hewlett Packard Enterprise,0.05%,25.06,0.29,(1.16%)
SNDK,Sandisk Corporation,0.05%,225.25,5.79,(2.64%)
PCG,PG&E Corporation,0.05%,14.96,-0.04,(-0.23%)
KVUE,Kenvue,0.05%,17.16,0.14,(0.79%)
EXPE,Expedia Group,0.05%,267.39,6.12,(2.34%)
RJF,Raymond James Financial,0.05%,164.88,-0.05,(-0.03%)
NRG,NRG Energy,0.05%,166.73,-0.02,(-0.01%)
LYV,Live Nation Entertainment,0.05%,137.2,-1.87,(-1.35%)
ODFL,Old Dominion,0.05%,152.08,3.19,(2.14%)
TER,Teradyne,0.05%,200.13,0.16,(0.08%)
IR,Ingersoll Rand,0.05%,79.03,0.65,(0.83%)
MTB,M&T Bank,0.05%,198.94,1.28,(0.65%)
FITB,Fifth Third Bancorp,0.05%,46.15,0.97,(2.14%)
HUM,Humana,0.05%,251.45,1.06,(0.42%)
WTW,Willis Towers Watson,0.05%,315.2,-7.03,(-2.18%)
VRSK,Verisk Analytics,0.05%,215.7,-0.33,(-0.15%)
SYF,Synchrony Financial,0.05%,82.58,1.57,(1.94%)
VICI,Vici Properties,0.05%,27.83,0.06,(0.23%)
IBKR,Interactive Brokers Group,0.05%,66.06,0.5,(0.76%)
LEN,Lennar,0.05%,118.06,0.87,(0.74%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
CSGP,CoStar Group,0.05%,67.86,-0.08,(-0.11%)
KHC,Kraft Heinz,0.05%,24.3,0.07,(0.27%)
MTD,Mettler Toledo,0.05%,1387.55,16.13,(1.18%)
ROL,"Rollins, Inc.",0.05%,58.52,0.51,(0.88%)
ADM,Archer Daniels Midland,0.05%,58.36,0.29,(0.50%)
TSCO,Tractor Supply,0.05%,52.8,0.45,(0.87%)
