Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,2.84,(1.64%)
AAPL,Apple Inc.,6.19%,3.63,(1.47%)
MSFT,Microsoft,4.77%,1.28,(0.34%)
AMZN,Amazon,3.79%,5.0,(2.44%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.81,(0.27%)
GOOG,Alphabet Inc. (Class C),2.93%,-0.05,(-0.02%)
META,Meta Platforms,2.57%,11.53,(1.94%)
AVGO,Broadcom,2.56%,12.21,(3.93%)
TSLA,"Tesla, Inc.",2.40%,12.94,(3.52%)
BRK.B,Berkshire Hathaway,1.74%,-0.68,(-0.14%)
WMT,Walmart,1.61%,1.47,(1.23%)
LLY,Lilly (Eli),1.36%,4.3,(0.47%)
JPM,JPMorgan Chase,1.31%,3.82,(1.33%)
XOM,ExxonMobil,1.13%,1.48,(0.92%)
V,Visa Inc.,0.99%,4.03,(1.34%)
JNJ,Johnson & Johnson,0.95%,-0.37,(-0.16%)
MU,Micron Technology,0.76%,-18.64,(-4.41%)
MA,Mastercard,0.75%,6.32,(1.27%)
ORCL,Oracle Corporation,0.74%,4.61,(3.08%)
COST,Costco,0.72%,-6.31,(-0.65%)
CVX,Chevron Corporation,0.68%,3.32,(1.65%)
NFLX,Netflix,0.66%,1.78,(1.94%)
PLTR,Palantir Technologies,0.64%,10.07,(6.68%)
ABBV,AbbVie,0.61%,0.38,(0.19%)
BAC,Bank of America,0.57%,0.37,(0.77%)
PG,Procter & Gamble,0.56%,-0.31,(-0.21%)
AMD,Advanced Micro Devices,0.56%,1.74,(0.87%)
HD,Home Depot (The),0.55%,10.06,(3.14%)
CAT,Caterpillar Inc.,0.55%,20.37,(2.99%)
KO,Coca-Cola Company (The),0.54%,0.34,(0.45%)
CSCO,Cisco,0.52%,1.4,(1.80%)
GE,GE Aerospace,0.51%,5.33,(1.86%)
LRCX,Lam Research,0.49%,5.13,(2.25%)
AMAT,Applied Materials,0.48%,5.07,(1.42%)
MRK,Merck & Co.,0.48%,1.64,(1.44%)
RTX,RTX Corporation,0.44%,-3.56,(-1.80%)
MS,Morgan Stanley,0.44%,2.87,(1.78%)
PM,Philip Morris International,0.43%,0.39,(0.24%)
GS,Goldman Sachs,0.41%,19.61,(2.41%)
UNH,UnitedHealth Group,0.41%,-6.0,(-2.18%)
WFC,Wells Fargo,0.41%,1.04,(1.34%)
GEV,GE Vernova,0.40%,33.68,(3.96%)
IBM,IBM,0.39%,6.57,(2.72%)
TMUS,T-Mobile US,0.39%,0.29,(0.14%)
LIN,Linde plc,0.37%,-6.69,(-1.37%)
INTC,Intel,0.37%,0.12,(0.27%)
MCD,McDonald's,0.37%,-0.3,(-0.10%)
VZ,Verizon,0.36%,0.6,(1.19%)
AXP,American Express,0.35%,7.0,(2.37%)
PEP,PepsiCo,0.35%,0.78,(0.52%)
T,AT&T,0.34%,0.45,(1.59%)
KLAC,KLA Corporation,0.33%,13.28,(0.89%)
C,Citigroup,0.33%,2.26,(2.06%)
AMGN,Amgen,0.32%,1.33,(0.38%)
NEE,NextEra Energy,0.31%,0.61,(0.69%)
ABT,Abbott Laboratories,0.31%,-0.48,(-0.46%)
CRM,Salesforce,0.30%,-0.13,(-0.07%)
TMO,Thermo Fisher Scientific,0.30%,6.96,(1.47%)
TJX,TJX Companies,0.29%,1.52,(0.98%)
DIS,Walt Disney Company (The),0.29%,-1.41,(-1.42%)
TXN,Texas Instruments,0.29%,1.99,(1.06%)
GILD,Gilead Sciences,0.29%,1.01,(0.74%)
ANET,Arista Networks,0.29%,5.02,(3.83%)
ISRG,Intuitive Surgical,0.28%,0.06,(0.01%)
SCHW,Charles Schwab Corporation,0.28%,0.67,(0.70%)
APH,Amphenol,0.27%,4.36,(3.44%)
BA,Boeing,0.26%,3.57,(1.83%)
COP,ConocoPhillips,0.26%,0.16,(0.12%)
APP,AppLovin Corporation,0.26%,18.11,(4.09%)
UBER,Uber,0.26%,1.36,(1.84%)
DE,Deere & Company,0.26%,8.97,(1.60%)
ADI,Analog Devices,0.26%,2.92,(0.94%)
PFE,Pfizer,0.26%,-0.17,(-0.63%)
BLK,BlackRock,0.26%,22.09,(2.31%)
LMT,Lockheed Martin,0.24%,-8.38,(-1.34%)
UNP,Union Pacific Corporation,0.24%,4.08,(1.73%)
ETN,Eaton Corporation,0.24%,8.3,(2.33%)
HON,Honeywell,0.24%,1.16,(0.52%)
BKNG,Booking Holdings,0.23%,74.96,(1.73%)
QCOM,Qualcomm,0.23%,-1.5,(-1.15%)
WELL,Welltower,0.23%,-1.01,(-0.52%)
PANW,Palo Alto Networks,0.23%,2.67,(1.64%)
DHR,Danaher Corporation,0.22%,0.15,(0.08%)
LOW,Lowe's,0.22%,10.84,(4.83%)
SPGI,S&P Global,0.22%,5.32,(1.25%)
SYK,Stryker Corporation,0.21%,-1.44,(-0.43%)
CB,Chubb Limited,0.21%,3.82,(1.18%)
INTU,Intuit,0.21%,1.83,(0.40%)
ACN,Accenture,0.21%,0.82,(0.41%)
PLD,Prologis,0.20%,3.04,(2.37%)
PGR,Progressive Corporation,0.20%,-0.88,(-0.43%)
BMY,Bristol Myers Squibb,0.20%,-0.08,(-0.15%)
NOW,ServiceNow,0.19%,0.69,(0.63%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.37,(-0.30%)
COF,Capital One,0.19%,2.81,(1.55%)
PH,Parker Hannifin,0.19%,11.73,(1.31%)
GLW,Corning Inc.,0.19%,6.64,(5.33%)
MDT,Medtronic,0.19%,1.17,(1.35%)
HCA,HCA Healthcare,0.19%,1.24,(0.25%)
CME,CME Group,0.18%,0.1,(0.03%)
MO,Altria,0.18%,0.11,(0.16%)
MCK,McKesson Corporation,0.18%,-12.13,(-1.37%)
NEM,Newmont,0.18%,2.51,(2.62%)
SBUX,Starbucks,0.18%,1.3,(1.40%)
DELL,Dell Technologies,0.18%,6.79,(4.30%)
SO,Southern Company,0.18%,0.8,(0.85%)
CEG,Constellation Energy,0.18%,8.51,(3.02%)
CRWD,CrowdStrike,0.18%,3.5,(0.86%)
CMCSA,Comcast,0.18%,-0.01,(-0.03%)
BSX,Boston Scientific,0.17%,0.67,(0.96%)
SNDK,Sandisk Corporation,0.17%,-10.13,(-1.43%)
ADBE,Adobe Inc.,0.17%,-0.99,(-0.40%)
WDC,Western Digital,0.17%,1.4,(0.48%)
DUK,Duke Energy,0.17%,0.37,(0.29%)
NOC,Northrop Grumman,0.16%,-25.75,(-3.64%)
HWM,Howmet Aerospace,0.16%,6.07,(2.63%)
EQIX,Equinix,0.16%,7.34,(0.77%)
TT,Trane Technologies,0.16%,14.59,(3.56%)
GD,General Dynamics,0.16%,1.53,(0.44%)
WM,Waste Management,0.15%,-2.54,(-1.10%)
STX,Seagate Technology,0.15%,-3.73,(-0.91%)
CVS,CVS Health,0.15%,-0.3,(-0.41%)
WMB,Williams Companies,0.15%,1.24,(1.71%)
ICE,Intercontinental Exchange,0.15%,-0.21,(-0.13%)
MAR,Marriott International,0.15%,6.81,(2.13%)
BX,Blackstone Inc.,0.14%,-0.63,(-0.57%)
PWR,Quanta Services,0.14%,11.61,(2.09%)
ADP,Automatic Data Processing,0.14%,1.38,(0.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.29,(-1.30%)
FDX,FedEx,0.14%,-2.98,(-0.83%)
SNPS,Synopsys,0.14%,12.44,(2.96%)
UPS,United Parcel Service,0.14%,1.75,(1.83%)
AMT,American Tower,0.14%,0.51,(0.29%)
PNC,PNC Financial Services,0.14%,2.43,(1.20%)
JCI,Johnson Controls,0.14%,3.57,(2.75%)
CDNS,Cadence Design Systems,0.14%,10.87,(3.83%)
KKR,KKR,0.14%,0.66,(0.73%)
BK,BNY Mellon,0.13%,1.42,(1.24%)
USB,U.S. Bancorp,0.13%,0.16,(0.31%)
ABNB,Airbnb,0.13%,3.33,(2.59%)
FCX,Freeport-McMoRan,0.13%,2.81,(5.39%)
MCO,Moody's Corporation,0.13%,4.88,(1.12%)
NKE,"Nike, Inc.",0.13%,0.49,(0.93%)
REGN,Regeneron Pharmaceuticals,0.13%,3.3,(0.45%)
SHW,Sherwin-Williams,0.13%,10.46,(3.45%)
MMM,3M,0.13%,3.81,(2.70%)
MSI,Motorola Solutions,0.13%,4.36,(0.96%)
RCL,Royal Caribbean Group,0.13%,15.73,(5.96%)
ITW,Illinois Tool Works,0.13%,2.32,(0.90%)
CMI,Cummins,0.13%,8.56,(1.60%)
KMI,Kinder Morgan,0.13%,0.82,(2.51%)
EOG,EOG Resources,0.13%,0.82,(0.59%)
ORLY,O'Reilly Auto Parts,0.12%,1.53,(1.76%)
SLB,Schlumberger,0.12%,2.75,(5.90%)
ECL,Ecolab,0.12%,4.64,(1.81%)
EMR,Emerson Electric,0.12%,2.0,(1.56%)
MDLZ,Mondelez International,0.12%,0.81,(1.44%)
MNST,Monster Beverage,0.12%,0.81,(1.10%)
CSX,CSX Corporation,0.12%,0.77,(2.03%)
CTAS,Cintas,0.12%,0.91,(0.51%)
PSX,Phillips 66,0.12%,2.29,(1.31%)
VLO,Valero Energy,0.12%,-3.11,(-1.30%)
AON,Aon,0.12%,0.36,(0.11%)
CRH,CRH plc,0.12%,3.7,(3.69%)
DASH,DoorDash,0.12%,3.45,(2.20%)
AEP,American Electric Power,0.12%,2.33,(1.85%)
CI,Cigna,0.12%,-0.71,(-0.27%)
CL,Colgate-Palmolive,0.12%,1.02,(1.19%)
HLT,Hilton Worldwide,0.12%,8.11,(2.77%)
ROST,Ross Stores,0.12%,1.88,(0.89%)
MPC,Marathon Petroleum,0.11%,-0.03,(-0.01%)
GM,General Motors,0.11%,2.79,(3.83%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.09%)
RSG,Republic Services,0.11%,-2.59,(-1.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.71,(2.41%)
LHX,L3Harris,0.11%,-3.48,(-0.98%)
TDG,TransDigm Group,0.11%,-24.73,(-2.10%)
ELV,Elevance Health,0.11%,3.44,(1.18%)
TRV,Travelers Companies (The),0.11%,3.67,(1.24%)
NSC,Norfolk Southern Railway,0.11%,3.87,(1.38%)
APO,Apollo Global Management,0.11%,-3.35,(-2.99%)
COR,Cencora,0.10%,-6.21,(-1.90%)
APD,Air Products,0.10%,-2.38,(-0.85%)
BKR,Baker Hughes,0.10%,2.18,(3.61%)
FTNT,Fortinet,0.10%,1.23,(1.51%)
SRE,Sempra,0.10%,1.69,(1.84%)
DLR,Digital Realty,0.10%,2.85,(1.64%)
PCAR,Paccar,0.10%,3.02,(2.71%)
SPG,Simon Property Group,0.10%,-0.93,(-0.50%)
OXY,Occidental Petroleum,0.10%,-0.59,(-0.98%)
TEL,TE Connectivity,0.10%,4.93,(2.52%)
CIEN,Ciena Corporation,0.10%,24.86,(6.48%)
O,Realty Income,0.10%,0.09,(0.16%)
OKE,ONEOK,0.09%,0.3,(0.34%)
TFC,Truist Financial,0.09%,0.89,(2.01%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.18,(0.55%)
AZO,AutoZone,0.09%,71.48,(2.18%)
AFL,Aflac,0.09%,0.47,(0.45%)
FANG,Diamondback Energy,0.09%,0.41,(0.21%)
ALL,Allstate,0.09%,2.19,(1.06%)
COIN,Coinbase Global,0.09%,3.29,(1.67%)
MPWR,Monolithic Power Systems,0.09%,7.73,(0.72%)
D,Dominion Energy,0.09%,0.71,(1.20%)
CTVA,Corteva,0.09%,0.44,(0.56%)
ADSK,Autodesk,0.09%,-0.39,(-0.16%)
TGT,Target Corporation,0.09%,1.48,(1.31%)
TRGP,Targa Resources,0.09%,2.54,(1.07%)
VST,Vistra Corp.,0.09%,6.23,(4.27%)
FAST,Fastenal,0.09%,0.69,(1.58%)
EA,Electronic Arts,0.08%,0.59,(0.29%)
KEYS,Keysight Technologies,0.08%,14.11,(5.09%)
GWW,W. W. Grainger,0.08%,12.93,(1.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,45.32,(3.34%)
ZTS,Zoetis,0.08%,0.83,(0.72%)
NXPI,NXP Semiconductors,0.08%,1.98,(1.04%)
CAH,Cardinal Health,0.08%,-0.58,(-0.28%)
AME,Ametek,0.08%,3.44,(1.64%)
CARR,Carrier Global,0.08%,0.23,(0.40%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.67,(-0.77%)
XEL,Xcel Energy,0.08%,0.61,(0.79%)
EXC,Exelon,0.08%,0.56,(1.21%)
PSA,Public Storage,0.08%,5.61,(2.11%)
TER,Teradyne,0.08%,12.91,(4.44%)
EW,Edwards Lifesciences,0.08%,-1.16,(-1.40%)
F,Ford Motor Company,0.08%,0.27,(2.31%)
IDXX,Idexx Laboratories,0.08%,7.55,(1.31%)
GRMN,Garmin,0.08%,7.21,(3.10%)
URI,United Rentals,0.08%,16.79,(2.36%)
ETR,Entergy,0.08%,1.1,(1.10%)
DDOG,Datadog,0.08%,4.09,(3.27%)
MET,MetLife,0.08%,0.47,(0.68%)
KR,Kroger,0.07%,-0.56,(-0.76%)
BDX,Becton Dickinson,0.07%,2.05,(1.33%)
YUM,Yum! Brands,0.07%,1.9,(1.21%)
CMG,Chipotle Mexican Grill,0.07%,0.05,(0.15%)
CVNA,Carvana Co.,0.07%,19.65,(6.98%)
HSY,Hershey Company (The),0.07%,1.65,(0.79%)
DAL,Delta Air Lines,0.07%,1.26,(1.99%)
PYPL,PayPal,0.07%,1.43,(3.25%)
WAB,Wabtec,0.07%,5.81,(2.46%)
EQT,EQT Corporation,0.07%,1.13,(1.75%)
FITB,Fifth Third Bancorp,0.07%,1.16,(2.64%)
AXON,Axon Enterprise,0.07%,9.43,(1.90%)
DHI,D. R. Horton,0.07%,6.31,(4.74%)
AMP,Ameriprise Financial,0.07%,3.91,(0.89%)
CBRE,CBRE Group,0.07%,4.81,(3.64%)
MSCI,MSCI,0.07%,-0.96,(-0.17%)
AIG,American International Group,0.07%,0.69,(0.92%)
EBAY,eBay,0.07%,0.76,(0.85%)
ROK,Rockwell Automation,0.07%,2.65,(0.75%)
