Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.96%,-2.49,(-1.49%)
AAPL,Apple Inc.,6.27%,-2.8,(-1.12%)
MSFT,Microsoft,4.63%,2.13,(0.60%)
AMZN,Amazon,3.74%,1.34,(0.67%)
GOOGL,Alphabet Inc. (Class A),2.97%,-1.08,(-0.40%)
GOOG,Alphabet Inc. (Class C),2.77%,-0.96,(-0.35%)
AVGO,Broadcom,2.41%,-7.58,(-2.52%)
META,Meta Platforms,2.35%,9.93,(1.89%)
TSLA,"Tesla, Inc.",2.31%,-6.94,(-1.92%)
BRK.B,Berkshire Hathaway,1.78%,6.65,(1.42%)
WMT,Walmart,1.71%,0.5,(0.40%)
LLY,Lilly (Eli),1.38%,8.22,(0.94%)
JPM,JPMorgan Chase,1.33%,0.8,(0.28%)
XOM,ExxonMobil,1.24%,0.76,(0.44%)
JNJ,Johnson & Johnson,1.02%,2.66,(1.11%)
V,Visa Inc.,1.00%,3.85,(1.30%)
COST,Costco,0.77%,12.51,(1.27%)
MA,Mastercard,0.76%,9.62,(1.99%)
CVX,Chevron Corporation,0.73%,-0.21,(-0.10%)
ORCL,Oracle Corporation,0.69%,-1.1,(-0.79%)
NFLX,Netflix,0.68%,-0.6,(-0.65%)
ABBV,AbbVie,0.65%,3.63,(1.73%)
MU,Micron Technology,0.63%,-36.77,(-10.29%)
BAC,Bank of America,0.58%,0.1,(0.21%)
PG,Procter & Gamble,0.58%,1.74,(1.22%)
KO,Coca-Cola Company (The),0.57%,0.64,(0.84%)
PLTR,Palantir Technologies,0.57%,-6.63,(-4.64%)
HD,Home Depot (The),0.56%,1.36,(0.42%)
AMD,Advanced Micro Devices,0.55%,-6.21,(-3.07%)
CAT,Caterpillar Inc.,0.54%,-28.65,(-4.12%)
CSCO,Cisco,0.53%,-2.81,(-3.52%)
MRK,Merck & Co.,0.51%,-1.63,(-1.36%)
GE,GE Aerospace,0.50%,-9.69,(-3.42%)
PM,Philip Morris International,0.45%,1.14,(0.70%)
AMAT,Applied Materials,0.44%,-14.88,(-4.41%)
MS,Morgan Stanley,0.44%,-0.01,(-0.00%)
RTX,RTX Corporation,0.44%,-2.89,(-1.52%)
LRCX,Lam Research,0.44%,-10.61,(-5.02%)
GS,Goldman Sachs,0.41%,6.85,(0.85%)
UNH,UnitedHealth Group,0.41%,2.16,(0.83%)
WFC,Wells Fargo,0.41%,-0.51,(-0.66%)
TMUS,T-Mobile US,0.41%,2.03,(0.97%)
LIN,Linde plc,0.40%,4.33,(0.88%)
IBM,IBM,0.39%,0.83,(0.35%)
MCD,McDonald's,0.38%,3.43,(1.12%)
GEV,GE Vernova,0.38%,-37.4,(-4.38%)
PEP,PepsiCo,0.37%,3.42,(2.24%)
VZ,Verizon,0.37%,-0.01,(-0.02%)
INTC,Intel,0.36%,-1.98,(-4.59%)
AXP,American Express,0.35%,5.07,(1.73%)
T,AT&T,0.35%,-0.3,(-1.03%)
NEE,NextEra Energy,0.33%,0.69,(0.76%)
AMGN,Amgen,0.33%,-0.07,(-0.02%)
C,Citigroup,0.33%,-0.22,(-0.20%)
KLAC,KLA Corporation,0.31%,-62.71,(-4.35%)
