Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-0.44,(-0.23%)
AAPL,Apple Inc.,6.22%,-0.54,(-0.21%)
MSFT,Microsoft,4.77%,0.07,(0.02%)
AMZN,Amazon,3.54%,0.32,(0.15%)
GOOGL,Alphabet Inc. (Class A),3.06%,1.35,(0.44%)
GOOG,Alphabet Inc. (Class C),2.87%,1.25,(0.41%)
META,Meta Platforms,2.62%,2.21,(0.34%)
AVGO,Broadcom,2.57%,3.22,(0.96%)
TSLA,"Tesla, Inc.",2.49%,2.25,(0.55%)
BRK.B,Berkshire Hathaway,1.73%,-1.27,(-0.25%)
WMT,Walmart,1.62%,0.16,(0.13%)
LLY,Lilly (Eli),1.54%,-5.07,(-0.50%)
JPM,JPMorgan Chase,1.33%,-1.23,(-0.40%)
XOM,ExxonMobil,1.02%,1.67,(1.11%)
V,Visa Inc.,0.98%,-3.87,(-1.21%)
JNJ,Johnson & Johnson,0.95%,0.36,(0.15%)
MU,Micron Technology,0.75%,-3.79,(-0.90%)
MA,Mastercard,0.74%,-11.36,(-2.15%)
ORCL,Oracle Corporation,0.73%,1.47,(0.94%)
COST,Costco,0.71%,-3.28,(-0.33%)
ABBV,AbbVie,0.64%,-4.47,(-1.96%)
BAC,Bank of America,0.61%,-0.71,(-1.32%)
HD,Home Depot (The),0.61%,-4.45,(-1.16%)
CVX,Chevron Corporation,0.59%,2.41,(1.31%)
PG,Procter & Gamble,0.59%,1.53,(0.97%)
CAT,Caterpillar Inc.,0.57%,7.1,(0.94%)
GE,GE Aerospace,0.56%,4.85,(1.47%)
KO,Coca-Cola Company (The),0.54%,-0.7,(-0.89%)
NFLX,Netflix,0.53%,-0.09,(-0.11%)
AMD,Advanced Micro Devices,0.53%,1.23,(0.62%)
PLTR,Palantir Technologies,0.52%,-0.78,(-0.58%)
CSCO,Cisco,0.50%,0.07,(0.09%)
MRK,Merck & Co.,0.48%,-0.72,(-0.59%)
LRCX,Lam Research,0.47%,-4.56,(-1.90%)
AMAT,Applied Materials,0.47%,-1.94,(-0.53%)
PM,Philip Morris International,0.46%,-0.47,(-0.26%)
GS,Goldman Sachs,0.44%,-13.72,(-1.47%)
MS,Morgan Stanley,0.44%,-2.51,(-1.42%)
RTX,RTX Corporation,0.44%,0.31,(0.15%)
WFC,Wells Fargo,0.43%,-1.29,(-1.46%)
UNH,UnitedHealth Group,0.42%,-0.44,(-0.15%)
IBM,IBM,0.39%,-3.81,(-1.46%)
TMUS,T-Mobile US,0.38%,3.08,(1.44%)
MCD,McDonald's,0.38%,2.46,(0.75%)
AXP,American Express,0.38%,-5.85,(-1.69%)
LIN,Linde plc,0.37%,3.06,(0.63%)
GEV,GE Vernova,0.36%,16.51,(2.02%)
PEP,PepsiCo,0.36%,-0.93,(-0.57%)
INTC,Intel,0.36%,-0.84,(-1.84%)
VZ,Verizon,0.33%,0.67,(1.40%)
AMGN,Amgen,0.33%,-2.75,(-0.72%)
C,Citigroup,0.32%,-1.24,(-1.06%)
TXN,Texas Instruments,0.32%,-3.59,(-1.61%)
T,AT&T,0.32%,0.16,(0.58%)
ABT,Abbott Laboratories,0.31%,-1.06,(-0.93%)
KLAC,KLA Corporation,0.31%,-16.79,(-1.13%)
NEE,NextEra Energy,0.31%,0.28,(0.31%)
TMO,Thermo Fisher Scientific,0.31%,-7.43,(-1.45%)
GILD,Gilead Sciences,0.30%,-1.04,(-0.68%)
DIS,Walt Disney Company (The),0.30%,-1.28,(-1.20%)
BA,Boeing,0.30%,-2.33,(-0.97%)
APH,Amphenol,0.29%,0.96,(0.65%)
DE,Deere & Company,0.29%,72.28,(12.18%)
ISRG,Intuitive Surgical,0.28%,-1.5,(-0.30%)
CRM,Salesforce,0.28%,-3.06,(-1.63%)
TJX,TJX Companies,0.28%,-1.57,(-1.00%)
ANET,Arista Networks,0.28%,-2.96,(-2.12%)
ADI,Analog Devices,0.27%,-0.39,(-0.11%)
SCHW,Charles Schwab Corporation,0.27%,-1.32,(-1.39%)
BLK,BlackRock,0.27%,-26.94,(-2.47%)
UNP,Union Pacific Corporation,0.25%,-1.32,(-0.50%)
LOW,Lowe's,0.25%,-4.79,(-1.70%)
LMT,Lockheed Martin,0.25%,18.19,(2.80%)
HON,Honeywell,0.25%,-0.24,(-0.10%)
UBER,Uber,0.24%,0.25,(0.34%)
PFE,Pfizer,0.24%,-0.71,(-2.58%)
QCOM,Qualcomm,0.24%,-2.86,(-2.00%)
ETN,Eaton Corporation,0.24%,0.19,(0.05%)
DHR,Danaher Corporation,0.24%,-0.22,(-0.11%)
WELL,Welltower,0.23%,-0.88,(-0.42%)
SYK,Stryker Corporation,0.23%,-6.25,(-1.66%)
COP,ConocoPhillips,0.22%,1.73,(1.56%)
APP,AppLovin Corporation,0.22%,0.47,(0.12%)
NEM,Newmont,0.22%,0.02,(0.01%)
ACN,Accenture,0.21%,-11.73,(-5.24%)
PLD,Prologis,0.21%,-1.1,(-0.79%)
CB,Chubb Limited,0.21%,-1.52,(-0.46%)
COF,Capital One,0.21%,-5.34,(-2.54%)
PH,Parker Hannifin,0.20%,10.89,(1.09%)
BKNG,Booking Holdings,0.20%,-331.53,(-7.76%)
MDT,Medtronic,0.20%,-0.58,(-0.59%)
SPGI,S&P Global,0.20%,-6.29,(-1.50%)
BMY,Bristol Myers Squibb,0.20%,-0.05,(-0.09%)
PANW,Palo Alto Networks,0.19%,-2.36,(-1.55%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.76,(-0.16%)
PGR,Progressive Corporation,0.19%,-2.29,(-1.12%)
HCA,HCA Healthcare,0.19%,-8.75,(-1.64%)
MCK,McKesson Corporation,0.18%,-7.42,(-0.78%)
MO,Altria,0.18%,0.7,(1.04%)
CMCSA,Comcast,0.18%,-0.25,(-0.78%)
BSX,Boston Scientific,0.18%,-0.25,(-0.33%)
GLW,Corning Inc.,0.18%,-0.72,(-0.54%)
NOW,ServiceNow,0.18%,-0.76,(-0.71%)
CME,CME Group,0.17%,-1.53,(-0.51%)
SBUX,Starbucks,0.17%,-0.89,(-0.92%)
ADBE,Adobe Inc.,0.17%,-4.22,(-1.60%)
CEG,Constellation Energy,0.17%,-0.98,(-0.33%)
INTU,Intuit,0.17%,-8.84,(-2.27%)
CRWD,CrowdStrike,0.17%,3.73,(0.90%)
NOC,Northrop Grumman,0.17%,14.98,(2.07%)
SO,Southern Company,0.17%,3.16,(3.47%)
TT,Trane Technologies,0.17%,4.8,(1.04%)
HWM,Howmet Aerospace,0.16%,-0.85,(-0.34%)
DUK,Duke Energy,0.16%,0.78,(0.62%)
UPS,United Parcel Service,0.16%,-0.93,(-0.80%)
BX,Blackstone Inc.,0.16%,-8.19,(-6.16%)
CVS,CVS Health,0.16%,-1.08,(-1.39%)
WDC,Western Digital,0.16%,-9.21,(-3.11%)
GD,General Dynamics,0.15%,4.58,(1.31%)
NKE,"Nike, Inc.",0.15%,-1.14,(-1.74%)
WM,Waste Management,0.15%,0.98,(0.42%)
MAR,Marriott International,0.15%,-4.42,(-1.24%)
PNC,PNC Financial Services,0.15%,-3.13,(-1.34%)
SNDK,Sandisk Corporation,0.15%,22.34,(3.72%)
EQIX,Equinix,0.15%,-4.2,(-0.45%)
FDX,FedEx,0.14%,0.27,(0.07%)
USB,U.S. Bancorp,0.14%,-0.97,(-1.66%)
