Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.97%,-6.05,(-3.26%)
AAPL,Apple Inc.,6.34%,0.27,(0.10%)
MSFT,Microsoft,4.89%,-10.87,(-2.57%)
AMZN,Amazon,4.06%,-5.58,(-2.30%)
GOOGL,Alphabet Inc. (Class A),3.40%,-3.09,(-0.90%)
GOOG,Alphabet Inc. (Class C),3.17%,-3.24,(-0.94%)
META,Meta Platforms,2.81%,-12.06,(-1.71%)
TSLA,"Tesla, Inc.",2.51%,-2.69,(-0.64%)
AVGO,Broadcom,2.36%,-19.42,(-5.86%)
BRK.B,Berkshire Hathaway,1.70%,6.88,(1.41%)
WMT,Walmart,1.62%,3.51,(2.83%)
LLY,Lilly (Eli),1.43%,-42.58,(-4.08%)
JPM,JPMorgan Chase,1.34%,1.72,(0.56%)
V,Visa Inc.,1.03%,0.11,(0.03%)
XOM,ExxonMobil,0.96%,4.84,(3.50%)
JNJ,Johnson & Johnson,0.90%,3.88,(1.68%)
MA,Mastercard,0.79%,0.82,(0.15%)
MU,Micron Technology,0.75%,-20.71,(-4.73%)
ORCL,Oracle Corporation,0.71%,-6.07,(-3.79%)
COST,Costco,0.70%,20.06,(2.07%)
ABBV,AbbVie,0.64%,0.39,(0.17%)
AMD,Advanced Micro Devices,0.63%,-5.41,(-2.19%)
BAC,Bank of America,0.62%,-0.31,(-0.57%)
HD,Home Depot (The),0.61%,4.97,(1.31%)
PLTR,Palantir Technologies,0.60%,10.39,(7.03%)
PG,Procter & Gamble,0.58%,2.64,(1.72%)
CVX,Chevron Corporation,0.56%,2.45,(1.41%)
NFLX,Netflix,0.55%,-1.93,(-2.33%)
KO,Coca-Cola Company (The),0.53%,2.05,(2.72%)
CAT,Caterpillar Inc.,0.52%,7.15,(1.04%)
CSCO,Cisco,0.52%,1.49,(1.85%)
GE,GE Aerospace,0.52%,-0.58,(-0.19%)
LRCX,Lam Research,0.46%,-5.92,(-2.49%)
MRK,Merck & Co.,0.46%,3.11,(2.74%)
WFC,Wells Fargo,0.46%,-0.15,(-0.16%)
MS,Morgan Stanley,0.45%,-5.89,(-3.18%)
PM,Philip Morris International,0.45%,1.65,(0.91%)
GS,Goldman Sachs,0.44%,-23.52,(-2.49%)
RTX,RTX Corporation,0.44%,2.75,(1.37%)
IBM,IBM,0.43%,-28.02,(-8.90%)
UNH,UnitedHealth Group,0.41%,-4.17,(-1.46%)
AMAT,Applied Materials,0.40%,-11.17,(-3.40%)
INTC,Intel,0.39%,0.29,(0.60%)
AXP,American Express,0.38%,-4.26,(-1.21%)
MCD,McDonald's,0.37%,4.06,(1.28%)
TMUS,T-Mobile US,0.35%,3.55,(1.82%)
PEP,PepsiCo,0.35%,6.47,(4.17%)
LIN,Linde plc,0.35%,4.72,(1.03%)
TMO,Thermo Fisher Scientific,0.35%,-6.79,(-1.17%)
GEV,GE Vernova,0.33%,13.33,(1.77%)
TXN,Texas Instruments,0.32%,-1.02,(-0.45%)
C,Citigroup,0.32%,-0.49,(-0.43%)
VZ,Verizon,0.31%,1.48,(3.32%)
ABT,Abbott Laboratories,0.30%,-0.61,(-0.55%)
T,AT&T,0.30%,0.52,(1.97%)
