Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.96%,-5.7,(-3.07%)
AAPL,Apple Inc.,6.30%,-0.38,(-0.14%)
MSFT,Microsoft,4.88%,-10.91,(-2.58%)
AMZN,Amazon,4.05%,-5.19,(-2.14%)
GOOGL,Alphabet Inc. (Class A),3.42%,-0.56,(-0.16%)
GOOG,Alphabet Inc. (Class C),3.19%,-0.75,(-0.22%)
META,Meta Platforms,2.82%,-7.31,(-1.04%)
TSLA,"Tesla, Inc.",2.54%,2.66,(0.63%)
AVGO,Broadcom,2.38%,-15.79,(-4.77%)
BRK.B,Berkshire Hathaway,1.69%,5.54,(1.14%)
WMT,Walmart,1.62%,3.59,(2.90%)
LLY,Lilly (Eli),1.45%,-25.77,(-2.47%)
JPM,JPMorgan Chase,1.34%,4.78,(1.55%)
V,Visa Inc.,1.03%,1.79,(0.53%)
XOM,ExxonMobil,0.96%,5.23,(3.78%)
JNJ,Johnson & Johnson,0.90%,3.25,(1.41%)
MA,Mastercard,0.80%,4.25,(0.77%)
MU,Micron Technology,0.76%,-13.22,(-3.02%)
ORCL,Oracle Corporation,0.71%,-5.18,(-3.23%)
COST,Costco,0.70%,15.21,(1.57%)
ABBV,AbbVie,0.64%,0.62,(0.27%)
AMD,Advanced Micro Devices,0.63%,-2.66,(-1.08%)
BAC,Bank of America,0.63%,0.58,(1.07%)
HD,Home Depot (The),0.61%,4.28,(1.13%)
PLTR,Palantir Technologies,0.60%,10.42,(7.05%)
PG,Procter & Gamble,0.58%,2.88,(1.88%)
CVX,Chevron Corporation,0.56%,2.43,(1.39%)
NFLX,Netflix,0.54%,-2.12,(-2.57%)
KO,Coca-Cola Company (The),0.53%,1.76,(2.33%)
CAT,Caterpillar Inc.,0.52%,12.67,(1.83%)
CSCO,Cisco,0.52%,1.5,(1.87%)
GE,GE Aerospace,0.52%,0.36,(0.12%)
LRCX,Lam Research,0.46%,-4.9,(-2.06%)
WFC,Wells Fargo,0.46%,1.56,(1.69%)
MRK,Merck & Co.,0.46%,2.55,(2.24%)
MS,Morgan Stanley,0.46%,-3.35,(-1.81%)
PM,Philip Morris International,0.45%,1.44,(0.80%)
GS,Goldman Sachs,0.45%,-9.08,(-0.96%)
RTX,RTX Corporation,0.43%,1.55,(0.77%)
IBM,IBM,0.43%,-24.7,(-7.85%)
AMAT,Applied Materials,0.41%,-6.74,(-2.05%)
UNH,UnitedHealth Group,0.41%,-3.76,(-1.32%)
INTC,Intel,0.40%,1.16,(2.39%)
AXP,American Express,0.39%,0.23,(0.07%)
MCD,McDonald's,0.36%,2.53,(0.79%)
TMUS,T-Mobile US,0.35%,3.27,(1.68%)
PEP,PepsiCo,0.35%,4.98,(3.21%)
LIN,Linde plc,0.35%,5.17,(1.12%)
TMO,Thermo Fisher Scientific,0.35%,-3.73,(-0.64%)
GEV,GE Vernova,0.33%,23.38,(3.10%)
TXN,Texas Instruments,0.33%,1.02,(0.45%)
C,Citigroup,0.33%,0.91,(0.78%)
VZ,Verizon,0.31%,1.52,(3.40%)
T,AT&T,0.30%,0.46,(1.75%)
ABT,Abbott Laboratories,0.30%,-1.16,(-1.06%)
CRM,Salesforce,0.29%,-13.39,(-6.35%)
DIS,Walt Disney Company (The),0.29%,-0.34,(-0.33%)
NEE,NextEra Energy,0.29%,2.18,(2.52%)
AMGN,Amgen,0.29%,-2.88,(-0.84%)
SCHW,Charles Schwab Corporation,0.29%,-1.94,(-1.84%)
BA,Boeing,0.29%,-1.9,(-0.82%)
GILD,Gilead Sciences,0.29%,2.43,(1.70%)
APH,Amphenol,0.28%,0.75,(0.51%)
KLAC,KLA Corporation,0.28%,-56.1,(-3.98%)
ANET,Arista Networks,0.28%,-0.64,(-0.46%)
