Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,-0.44,(-0.23%)
AAPL,Apple Inc.,6.05%,2.11,(0.82%)
MSFT,Microsoft,5.08%,-52.81,(-10.97%)
AMZN,Amazon,4.11%,-1.83,(-0.75%)
GOOGL,Alphabet Inc. (Class A),3.35%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),3.11%,0.04,(0.01%)
META,Meta Platforms,2.97%,70.23,(10.50%)
AVGO,Broadcom,2.49%,-3.99,(-1.20%)
TSLA,"Tesla, Inc.",2.20%,-15.38,(-3.57%)
BRK.B,Berkshire Hathaway,1.63%,2.07,(0.44%)
WMT,Walmart,1.49%,0.65,(0.56%)
LLY,Lilly (Eli),1.46%,1.1,(0.11%)
JPM,JPMorgan Chase,1.31%,4.57,(1.52%)
V,Visa Inc.,1.02%,5.29,(1.62%)
XOM,ExxonMobil,0.94%,2.84,(2.06%)
JNJ,Johnson & Johnson,0.87%,0.28,(0.12%)
MU,Micron Technology,0.78%,-1.14,(-0.26%)
MA,Mastercard,0.78%,21.56,(4.14%)
ORCL,Oracle Corporation,0.77%,-3.99,(-2.31%)
COST,Costco,0.67%,-9.18,(-0.96%)
AMD,Advanced Micro Devices,0.65%,-2.47,(-0.98%)
ABBV,AbbVie,0.62%,3.11,(1.42%)
BAC,Bank of America,0.61%,1.04,(2.01%)
HD,Home Depot (The),0.59%,-2.55,(-0.68%)
PLTR,Palantir Technologies,0.57%,-6.61,(-4.20%)
NFLX,Netflix,0.56%,-1.59,(-1.88%)
PG,Procter & Gamble,0.55%,2.19,(1.49%)
CVX,Chevron Corporation,0.55%,1.46,(0.86%)
KO,Coca-Cola Company (The),0.50%,0.44,(0.60%)
GE,GE Aerospace,0.50%,4.33,(1.48%)
CSCO,Cisco,0.50%,-0.26,(-0.33%)
LRCX,Lam Research,0.49%,7.77,(3.24%)
CAT,Caterpillar Inc.,0.49%,17.28,(2.69%)
MS,Morgan Stanley,0.46%,-0.29,(-0.16%)
IBM,IBM,0.46%,13.29,(4.52%)
GS,Goldman Sachs,0.45%,-1.59,(-0.17%)
WFC,Wells Fargo,0.44%,2.05,(2.32%)
PM,Philip Morris International,0.44%,-0.8,(-0.45%)
MRK,Merck & Co.,0.43%,1.86,(1.74%)
AMAT,Applied Materials,0.43%,3.16,(0.94%)
RTX,RTX Corporation,0.43%,-0.15,(-0.07%)
UNH,UnitedHealth Group,0.42%,-1.95,(-0.66%)
AXP,American Express,0.39%,1.75,(0.49%)
INTC,Intel,0.38%,-0.46,(-0.93%)
MCD,McDonald's,0.36%,2.43,(0.78%)
TMO,Thermo Fisher Scientific,0.35%,-15.78,(-2.60%)
KLAC,KLA Corporation,0.35%,56.02,(3.44%)
LIN,Linde plc,0.34%,2.84,(0.63%)
TMUS,T-Mobile US,0.34%,2.44,(1.31%)
PEP,PepsiCo,0.32%,0.61,(0.41%)
C,Citigroup,0.32%,0.38,(0.33%)
CRM,Salesforce,0.32%,-14.92,(-6.54%)
TXN,Texas Instruments,0.32%,2.36,(1.09%)
DIS,Walt Disney Company (The),0.31%,1.71,(1.56%)
GEV,GE Vernova,0.31%,0.19,(0.03%)
APP,AppLovin Corporation,0.30%,22.29,(4.11%)
ANET,Arista Networks,0.30%,-2.24,(-1.49%)
AMGN,Amgen,0.29%,1.32,(0.39%)
ABT,Abbott Laboratories,0.29%,0.06,(0.05%)
NEE,NextEra Energy,0.29%,0.59,(0.68%)
SCHW,Charles Schwab Corporation,0.29%,-0.39,(-0.38%)
BA,Boeing,0.29%,-8.15,(-3.37%)
APH,Amphenol,0.29%,3.09,(2.12%)
ISRG,Intuitive Surgical,0.29%,-14.55,(-2.79%)
T,AT&T,0.28%,0.96,(4.00%)
BLK,BlackRock,0.28%,5.52,(0.49%)
GILD,Gilead Sciences,0.28%,-0.15,(-0.11%)
UBER,Uber,0.27%,1.84,(2.31%)
VZ,Verizon,0.27%,0.57,(1.45%)
BKNG,Booking Holdings,0.26%,29.95,(0.59%)
TJX,TJX Companies,0.26%,-0.61,(-0.41%)
QCOM,Qualcomm,0.26%,-0.83,(-0.55%)
SPGI,S&P Global,0.25%,-0.15,(-0.03%)
ACN,Accenture,0.25%,-11.02,(-4.08%)
ADI,Analog Devices,0.25%,0.16,(0.05%)
DHR,Danaher Corporation,0.25%,-5.37,(-2.39%)
LOW,Lowe's,0.24%,-2.54,(-0.94%)
PFE,Pfizer,0.24%,0.27,(1.02%)
LMT,Lockheed Martin,0.23%,27.21,(4.56%)
HON,Honeywell,0.23%,10.54,(4.86%)
DE,Deere & Company,0.23%,1.55,(0.30%)
INTU,Intuit,0.22%,-37.05,(-6.88%)
UNP,Union Pacific Corporation,0.22%,4.72,(2.07%)
NEM,Newmont,0.22%,-6.27,(-4.75%)
BSX,Boston Scientific,0.22%,-1.32,(-1.40%)
ETN,Eaton Corporation,0.22%,5.06,(1.46%)
COF,Capital One,0.22%,0.24,(0.11%)
SYK,Stryker Corporation,0.22%,-4.01,(-1.12%)
MDT,Medtronic,0.21%,0.36,(0.36%)
COP,ConocoPhillips,0.20%,1.72,(1.69%)
WELL,Welltower,0.20%,1.64,(0.89%)
PANW,Palo Alto Networks,0.19%,-8.19,(-4.45%)
PGR,Progressive Corporation,0.19%,-5.36,(-2.52%)
NOW,ServiceNow,0.19%,-14.67,(-11.32%)
PLD,Prologis,0.19%,2.96,(2.33%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.8,(-0.38%)
CB,Chubb Limited,0.19%,1.98,(0.65%)
PH,Parker Hannifin,0.19%,29.72,(3.24%)
ADBE,Adobe Inc.,0.19%,-9.06,(-3.02%)
CRWD,CrowdStrike,0.18%,-26.23,(-5.59%)
BMY,Bristol Myers Squibb,0.18%,-0.11,(-0.20%)
BX,Blackstone Inc.,0.18%,-3.88,(-2.64%)
HCA,HCA Healthcare,0.17%,-10.61,(-2.16%)
SBUX,Starbucks,0.17%,-1.37,(-1.44%)
CMCSA,Comcast,0.17%,0.76,(2.69%)
CEG,Constellation Energy,0.17%,-0.89,(-0.31%)
CME,CME Group,0.17%,3.17,(1.11%)
KKR,KKR,0.16%,-1.67,(-1.43%)
MCK,McKesson Corporation,0.16%,-4.27,(-0.52%)
MO,Altria,0.16%,-3.47,(-5.50%)
ICE,Intercontinental Exchange,0.16%,2.03,(1.18%)
ADP,Automatic Data Processing,0.16%,-4.77,(-1.90%)
STX,Seagate Technology,0.16%,7.79,(1.76%)
NOC,Northrop Grumman,0.16%,1.48,(0.22%)
SO,Southern Company,0.16%,0.48,(0.55%)
RCL,Royal Caribbean Group,0.15%,59.39,(20.37%)
WDC,Western Digital,0.15%,-1.57,(-0.56%)
GD,General Dynamics,0.15%,-6.47,(-1.81%)
CVS,CVS Health,0.15%,0.32,(0.43%)
TT,Trane Technologies,0.15%,30.54,(7.75%)
DUK,Duke Energy,0.15%,0.63,(0.52%)
NKE,"Nike, Inc.",0.15%,0.37,(0.59%)
FCX,Freeport-McMoRan,0.15%,0.87,(1.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,10.08,(5.66%)
MCO,Moody's Corporation,0.15%,-2.37,(-0.46%)
SNPS,Synopsys,0.15%,-32.6,(-6.38%)
PNC,PNC Financial Services,0.14%,2.44,(1.10%)
HOOD,"Robinhood Markets, Inc.",0.14%,-3.11,(-3.01%)
UPS,United Parcel Service,0.14%,2.15,(2.07%)
WM,Waste Management,0.14%,-9.1,(-3.93%)
DASH,DoorDash,0.14%,-0.81,(-0.39%)
SHW,Sherwin-Williams,0.14%,5.27,(1.51%)
GLW,Corning Inc.,0.14%,-1.89,(-1.81%)
USB,U.S. Bancorp,0.14%,0.46,(0.82%)
MAR,Marriott International,0.14%,7.2,(2.31%)
AMT,American Tower,0.14%,3.68,(2.07%)
EMR,Emerson Electric,0.13%,1.6,(1.08%)
HWM,Howmet Aerospace,0.13%,-2.19,(-1.04%)
ORLY,O'Reilly Auto Parts,0.13%,-2.46,(-2.43%)
BK,BNY Mellon,0.13%,1.77,(1.49%)
MMM,3M,0.13%,0.16,(0.10%)
CRH,CRH plc,0.13%,1.03,(0.84%)
WMB,Williams Companies,0.13%,0.23,(0.34%)
CDNS,Cadence Design Systems,0.13%,-20.1,(-6.27%)
EQIX,Equinix,0.13%,5.29,(0.65%)
CMI,Cummins,0.13%,4.63,(0.80%)
TDG,TransDigm Group,0.13%,6.18,(0.44%)
ECL,Ecolab,0.13%,0.19,(0.07%)
ABNB,Airbnb,0.13%,-0.04,(-0.03%)
SNDK,Sandisk Corporation,0.13%,15.53,(2.94%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.9,(-0.25%)
MNST,Monster Beverage,0.12%,-0.93,(-1.15%)
DELL,Dell Technologies,0.12%,0.39,(0.33%)
GM,General Motors,0.12%,1.16,(1.37%)
APO,Apollo Global Management,0.12%,0.95,(0.71%)
ELV,Elevance Health,0.12%,3.94,(1.15%)
ITW,Illinois Tool Works,0.12%,3.78,(1.46%)
CTAS,Cintas,0.12%,-0.08,(-0.04%)
FDX,FedEx,0.12%,2.61,(0.83%)
MDLZ,Mondelez International,0.12%,-0.44,(-0.76%)
AON,Aon,0.12%,9.82,(2.95%)
JCI,Johnson Controls,0.12%,3.21,(2.75%)
SLB,Schlumberger,0.12%,-0.38,(-0.78%)
CI,Cigna,0.12%,-1.08,(-0.40%)
PWR,Quanta Services,0.11%,-0.29,(-0.06%)
CSX,CSX Corporation,0.11%,0.32,(0.87%)
HLT,Hilton Worldwide,0.11%,2.75,(0.93%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.05%)
CL,Colgate-Palmolive,0.11%,-0.02,(-0.02%)
COR,Cencora,0.11%,1.26,(0.36%)
KMI,Kinder Morgan,0.11%,0.13,(0.44%)
MSI,Motorola Solutions,0.11%,-4.8,(-1.19%)
RSG,Republic Services,0.11%,-2.44,(-1.12%)
LHX,L3Harris,0.11%,-4.78,(-1.33%)
TEL,TE Connectivity,0.11%,3.54,(1.60%)
NSC,Norfolk Southern Railway,0.10%,4.95,(1.74%)
PCAR,Paccar,0.10%,0.03,(0.03%)
TFC,Truist Financial,0.10%,0.77,(1.54%)
AEP,American Electric Power,0.10%,0.11,(0.10%)
AJG,Arthur J. Gallagher & Co.,0.10%,3.21,(1.32%)
TRV,Travelers Companies (The),0.10%,2.44,(0.86%)
SPG,Simon Property Group,0.10%,4.93,(2.68%)
AZO,AutoZone,0.10%,-74.85,(-1.98%)
EOG,EOG Resources,0.10%,1.48,(1.33%)
ROST,Ross Stores,0.10%,0.25,(0.13%)
FTNT,Fortinet,0.10%,-1.09,(-1.33%)
CVNA,Carvana Co.,0.10%,14.79,(3.61%)
NXPI,NXP Semiconductors,0.09%,-7.55,(-3.15%)
PSX,Phillips 66,0.09%,2.24,(1.58%)
AFL,Aflac,0.09%,1.29,(1.18%)
DLR,Digital Realty,0.09%,4.21,(2.58%)
BDX,Becton Dickinson,0.09%,-0.4,(-0.20%)
APD,Air Products,0.09%,0.59,(0.23%)
SRE,Sempra,0.09%,0.19,(0.22%)
MPWR,Monolithic Power Systems,0.09%,14.18,(1.22%)
BKR,Baker Hughes,0.09%,0.15,(0.27%)
VLO,Valero Energy,0.09%,-1.07,(-0.58%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.1,(-1.11%)
F,Ford Motor Company,0.09%,0.13,(0.98%)
O,Realty Income,0.09%,0.45,(0.76%)
VST,Vistra Corp.,0.09%,-3.98,(-2.40%)
IDXX,Idexx Laboratories,0.09%,-8.09,(-1.18%)
ADSK,Autodesk,0.09%,-14.45,(-5.38%)
ZTS,Zoetis,0.09%,0.07,(0.06%)
COIN,Coinbase Global,0.09%,-11.47,(-5.48%)
MPC,Marathon Petroleum,0.08%,3.58,(2.08%)
AME,Ametek,0.08%,3.05,(1.37%)
ALL,Allstate,0.08%,0.5,(0.25%)
D,Dominion Energy,0.08%,-0.09,(-0.15%)
CMG,Chipotle Mexican Grill,0.08%,-0.09,(-0.24%)
MET,MetLife,0.08%,1.63,(2.13%)
GWW,W. W. Grainger,0.08%,7.01,(0.66%)
EA,Electronic Arts,0.08%,-0.08,(-0.04%)
CBRE,CBRE Group,0.08%,1.64,(0.97%)
CAH,Cardinal Health,0.08%,0.25,(0.12%)
CARR,Carrier Global,0.08%,1.45,(2.50%)
CTVA,Corteva,0.08%,0.65,(0.89%)
FAST,Fastenal,0.08%,-0.34,(-0.77%)
PYPL,PayPal,0.08%,-1.03,(-1.90%)
OKE,ONEOK,0.08%,-0.39,(-0.49%)
URI,United Rentals,0.08%,-130.09,(-14.40%)
PSA,Public Storage,0.08%,3.26,(1.19%)
AMP,Ameriprise Financial,0.08%,18.81,(3.76%)
ROK,Rockwell Automation,0.08%,9.36,(2.26%)
EW,Edwards Lifesciences,0.08%,-0.65,(-0.79%)
FANG,Diamondback Energy,0.07%,3.41,(2.13%)
TGT,Target Corporation,0.07%,0.93,(0.91%)
WDAY,"Workday, Inc.",0.07%,-15.16,(-8.02%)
MSCI,MSCI,0.07%,-7.35,(-1.19%)
XEL,Xcel Energy,0.07%,-0.12,(-0.16%)
OXY,Occidental Petroleum,0.07%,0.66,(1.47%)
EXC,Exelon,0.07%,-0.35,(-0.78%)
DDOG,Datadog,0.07%,-14.69,(-10.45%)
TTWO,Take-Two Interactive,0.07%,-4.43,(-1.82%)
DHI,D. R. Horton,0.07%,-0.42,(-0.28%)
DAL,Delta Air Lines,0.07%,0.57,(0.87%)
TRGP,Targa Resources,0.07%,0.71,(0.35%)
YUM,Yum! Brands,0.07%,2.03,(1.32%)
ETR,Entergy,0.07%,-0.29,(-0.30%)
EBAY,eBay,0.07%,-0.77,(-0.80%)
MCHP,Microchip Technology,0.07%,-1.36,(-1.70%)
EL,Est̩e Lauder Companies (The),0.07%,0.41,(0.35%)
FIX,"Comfort Systems USA, Inc.",0.07%,1.99,(0.17%)
CCL,Carnival,0.07%,2.51,(8.75%)
NUE,Nucor,0.07%,5.9,(3.40%)
