Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,0.91,(0.49%)
AAPL,Apple Inc.,5.98%,-2.96,(-1.15%)
MSFT,Microsoft,5.46%,4.27,(0.94%)
AMZN,Amazon,4.06%,-0.11,(-0.05%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.16,(-0.95%)
GOOG,Alphabet Inc. (Class C),3.06%,-3.0,(-0.90%)
AVGO,Broadcom,2.61%,2.35,(0.68%)
META,Meta Platforms,2.51%,4.4,(0.71%)
TSLA,"Tesla, Inc.",2.33%,0.28,(0.06%)
BRK.B,Berkshire Hathaway,1.70%,2.26,(0.46%)
WMT,Walmart,1.50%,-1.04,(-0.88%)
LLY,Lilly (Eli),1.49%,13.75,(1.33%)
JPM,JPMorgan Chase,1.36%,7.4,(2.39%)
V,Visa Inc.,1.01%,0.13,(0.04%)
XOM,ExxonMobil,0.87%,0.87,(0.68%)
ORCL,Oracle Corporation,0.87%,-0.46,(-0.24%)
JNJ,Johnson & Johnson,0.84%,-0.23,(-0.11%)
MA,Mastercard,0.78%,-0.56,(-0.10%)
COST,Costco,0.68%,-0.38,(-0.04%)
PLTR,Palantir Technologies,0.65%,-5.21,(-2.94%)
MU,Micron Technology,0.64%,19.5,(5.79%)
BAC,Bank of America,0.61%,0.55,(1.05%)
ABBV,AbbVie,0.61%,-1.31,(-0.60%)
AMD,Advanced Micro Devices,0.61%,5.83,(2.56%)
HD,Home Depot (The),0.60%,0.53,(0.14%)
NFLX,Netflix,0.59%,-0.16,(-0.18%)
GE,GE Aerospace,0.55%,4.8,(1.50%)
PG,Procter & Gamble,0.54%,-0.57,(-0.39%)
CVX,Chevron Corporation,0.53%,0.68,(0.41%)
MS,Morgan Stanley,0.49%,1.21,(0.63%)
KO,Coca-Cola Company (The),0.48%,0.14,(0.19%)
UNH,UnitedHealth Group,0.48%,-5.23,(-1.54%)
CAT,Caterpillar Inc.,0.48%,-2.06,(-0.32%)
CSCO,Cisco,0.47%,0.04,(0.06%)
GS,Goldman Sachs,0.46%,-13.33,(-1.37%)
IBM,IBM,0.45%,6.53,(2.19%)
LRCX,Lam Research,0.45%,5.87,(2.70%)
WFC,Wells Fargo,0.44%,0.34,(0.39%)
MRK,Merck & Co.,0.43%,-1.75,(-1.57%)
RTX,RTX Corporation,0.43%,1.75,(0.88%)
PM,Philip Morris International,0.43%,0.21,(0.12%)
AMAT,Applied Materials,0.41%,5.96,(1.87%)
AXP,American Express,0.40%,10.04,(2.81%)
TMO,Thermo Fisher Scientific,0.37%,-0.69,(-0.11%)
INTC,Intel,0.36%,-1.05,(-2.18%)
MCD,McDonald's,0.35%,-1.06,(-0.34%)
CRM,Salesforce,0.34%,-5.11,(-2.19%)
C,Citigroup,0.34%,1.72,(1.47%)
ABT,Abbott Laboratories,0.34%,-1.14,(-0.93%)
TMUS,T-Mobile US,0.33%,-4.37,(-2.29%)
KLAC,KLA Corporation,0.33%,26.4,(1.71%)
LIN,Linde plc,0.33%,-2.97,(-0.68%)
PEP,PepsiCo,0.32%,-0.45,(-0.31%)
DIS,Walt Disney Company (The),0.32%,-1.99,(-1.76%)
APP,AppLovin Corporation,0.31%,-26.45,(-4.36%)
BA,Boeing,0.31%,0.32,(0.13%)
ISRG,Intuitive Surgical,0.30%,-5.19,(-0.96%)
APH,Amphenol,0.30%,-0.39,(-0.25%)
SCHW,Charles Schwab Corporation,0.30%,1.87,(1.82%)
GEV,GE Vernova,0.30%,41.69,(6.49%)
BLK,BlackRock,0.29%,14.71,(1.27%)
AMGN,Amgen,0.28%,-0.84,(-0.26%)
ACN,Accenture,0.28%,-0.06,(-0.02%)
TJX,TJX Companies,0.28%,1.27,(0.82%)
NEE,NextEra Energy,0.28%,1.53,(1.87%)
UBER,Uber,0.28%,-0.6,(-0.71%)
TXN,Texas Instruments,0.28%,2.4,(1.27%)
QCOM,Qualcomm,0.27%,-0.91,(-0.56%)
DHR,Danaher Corporation,0.27%,-2.77,(-1.15%)
BKNG,Booking Holdings,0.27%,-6.33,(-0.12%)
T,AT&T,0.27%,-0.26,(-1.09%)
SPGI,S&P Global,0.26%,1.67,(0.31%)
ANET,Arista Networks,0.26%,0.1,(0.08%)
VZ,Verizon,0.26%,-0.37,(-0.93%)
LOW,Lowe's,0.25%,-0.65,(-0.23%)
COF,Capital One,0.25%,5.76,(2.43%)
GILD,Gilead Sciences,0.24%,2.6,(2.14%)
INTU,Intuit,0.24%,-7.21,(-1.30%)
ADI,Analog Devices,0.24%,-0.56,(-0.19%)
PFE,Pfizer,0.23%,-0.18,(-0.68%)
HON,Honeywell,0.22%,4.81,(2.24%)
SYK,Stryker Corporation,0.22%,0.42,(0.12%)
DE,Deere & Company,0.22%,-2.78,(-0.54%)
UNP,Union Pacific Corporation,0.22%,0.4,(0.17%)
NOW,ServiceNow,0.22%,-2.62,(-2.00%)
ETN,Eaton Corporation,0.21%,13.08,(3.92%)
LMT,Lockheed Martin,0.21%,1.33,(0.23%)
BSX,Boston Scientific,0.21%,-1.27,(-1.41%)
WELL,Welltower,0.21%,3.13,(1.66%)
PANW,Palo Alto Networks,0.21%,-0.21,(-0.11%)
BX,Blackstone Inc.,0.20%,3.7,(2.30%)
PLD,Prologis,0.20%,1.94,(1.46%)
MDT,Medtronic,0.20%,-1.57,(-1.59%)
ADBE,Adobe Inc.,0.20%,-6.79,(-2.23%)
NEM,Newmont,0.20%,-0.37,(-0.32%)
COP,ConocoPhillips,0.19%,-0.96,(-0.97%)
PH,Parker Hannifin,0.19%,-0.3,(-0.03%)
KKR,KKR,0.19%,1.95,(1.49%)
PGR,Progressive Corporation,0.19%,-0.95,(-0.47%)
CB,Chubb Limited,0.19%,-0.19,(-0.06%)
CRWD,CrowdStrike,0.18%,0.41,(0.09%)
BMY,Bristol Myers Squibb,0.18%,-0.89,(-1.58%)
VRTX,Vertex Pharmaceuticals,0.18%,4.26,(0.97%)
CEG,Constellation Energy,0.18%,-32.77,(-9.61%)
HCA,HCA Healthcare,0.17%,-10.73,(-2.22%)
SBUX,Starbucks,0.17%,-0.37,(-0.40%)
ADP,Automatic Data Processing,0.17%,-0.63,(-0.24%)
MCK,McKesson Corporation,0.17%,-3.11,(-0.37%)
MO,Altria,0.17%,0.19,(0.31%)
CVS,CVS Health,0.16%,-2.17,(-2.67%)
CMCSA,Comcast,0.16%,-0.78,(-2.73%)
CME,CME Group,0.16%,5.05,(1.85%)
GD,General Dynamics,0.16%,-0.05,(-0.01%)
ICE,Intercontinental Exchange,0.16%,1.1,(0.63%)
SNPS,Synopsys,0.16%,7.06,(1.39%)
HOOD,"Robinhood Markets, Inc.",0.16%,-0.95,(-0.86%)
SO,Southern Company,0.16%,0.55,(0.61%)
MCO,Moody's Corporation,0.15%,0.07,(0.01%)
NOC,Northrop Grumman,0.15%,10.52,(1.61%)
NKE,"Nike, Inc.",0.15%,-0.51,(-0.80%)
DUK,Duke Energy,0.15%,0.43,(0.36%)
UPS,United Parcel Service,0.14%,-1.42,(-1.31%)
MMM,3M,0.14%,0.1,(0.06%)
HWM,Howmet Aerospace,0.14%,0.89,(0.40%)
WM,Waste Management,0.14%,0.9,(0.41%)
DASH,DoorDash,0.14%,-4.05,(-1.93%)
SHW,Sherwin-Williams,0.14%,0.82,(0.23%)
PNC,PNC Financial Services,0.14%,7.88,(3.66%)
MAR,Marriott International,0.14%,-0.42,(-0.13%)
