Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,2.86,(1.52%)
AAPL,Apple Inc.,5.97%,-1.66,(-0.64%)
MSFT,Microsoft,5.66%,0.99,(0.21%)
AMZN,Amazon,4.17%,1.68,(0.69%)
GOOGL,Alphabet Inc. (Class A),3.31%,0.3,(0.09%)
GOOG,Alphabet Inc. (Class C),3.08%,0.18,(0.05%)
META,Meta Platforms,2.69%,2.01,(0.30%)
AVGO,Broadcom,2.50%,0.73,(0.22%)
TSLA,"Tesla, Inc.",2.30%,6.35,(1.47%)
BRK.B,Berkshire Hathaway,1.62%,-1.13,(-0.24%)
WMT,Walmart,1.46%,-0.78,(-0.67%)
LLY,Lilly (Eli),1.44%,-22.45,(-2.16%)
JPM,JPMorgan Chase,1.27%,-1.64,(-0.55%)
V,Visa Inc.,1.00%,1.0,(0.31%)
XOM,ExxonMobil,0.92%,0.99,(0.72%)
JNJ,Johnson & Johnson,0.87%,2.6,(1.16%)
ORCL,Oracle Corporation,0.81%,3.92,(2.24%)
MU,Micron Technology,0.76%,18.72,(4.56%)
MA,Mastercard,0.74%,0.81,(0.16%)
COST,Costco,0.68%,-4.86,(-0.50%)
AMD,Advanced Micro Devices,0.66%,3.81,(1.51%)
ABBV,AbbVie,0.62%,-2.81,(-1.25%)
PLTR,Palantir Technologies,0.61%,-3.13,(-1.89%)
HD,Home Depot (The),0.60%,-0.61,(-0.16%)
BAC,Bank of America,0.59%,-0.28,(-0.53%)
NFLX,Netflix,0.57%,0.06,(0.07%)
PG,Procter & Gamble,0.54%,-0.41,(-0.28%)
CVX,Chevron Corporation,0.54%,0.83,(0.49%)
KO,Coca-Cola Company (The),0.50%,-0.3,(-0.40%)
GE,GE Aerospace,0.49%,-1.85,(-0.62%)
CSCO,Cisco,0.49%,-0.25,(-0.32%)
LRCX,Lam Research,0.48%,0.64,(0.27%)
CAT,Caterpillar Inc.,0.47%,-3.59,(-0.56%)
MS,Morgan Stanley,0.45%,-1.2,(-0.66%)
PM,Philip Morris International,0.44%,-0.25,(-0.14%)
GS,Goldman Sachs,0.44%,-4.2,(-0.45%)
WFC,Wells Fargo,0.44%,0.21,(0.24%)
IBM,IBM,0.43%,0.12,(0.04%)
AMAT,Applied Materials,0.42%,6.0,(1.80%)
RTX,RTX Corporation,0.42%,-1.06,(-0.52%)
MRK,Merck & Co.,0.42%,-0.51,(-0.47%)
UNH,UnitedHealth Group,0.42%,9.02,(3.19%)
AXP,American Express,0.39%,0.79,(0.22%)
INTC,Intel,0.38%,4.31,(9.81%)
TMO,Thermo Fisher Scientific,0.37%,-6.74,(-1.08%)
MCD,McDonald's,0.36%,1.16,(0.37%)
CRM,Salesforce,0.34%,1.45,(0.64%)
KLAC,KLA Corporation,0.34%,16.08,(1.00%)
LIN,Linde plc,0.33%,-1.11,(-0.25%)
TMUS,T-Mobile US,0.33%,2.13,(1.15%)
